,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-01-03 16:00:00,0.0,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,p_aSW_directSW_diffuseLW_in,209.46,0.35,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081148234279973,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320923382372846,
1,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.35,0,7.5,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.220135135885837,0.0,0.0,-0.8883152321069943,0.0,-102.47750049659976,0.0,-95.49253883563892,-0.06795040237633064,-9.489916040360626,2.8271881569798945,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,264.50358346969085,185.49641653030915,-9.489916040360626,-92.98758445623913,23055.314503559275,0.05320923382372846,6.136697380415492
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.35,0,7.5,-0.8883152321069943,0.0,0.00852358243298609,23238.5907849537,25.341974683700872,1.6880663387515262,2.220135135885837,0.0,-0.6754099021081721,264.50358346969085,-86.25736209557047,0.0,-76.85762087450331,4.316164333322417,-7.215437754716708,-6.662791584077762,0.23945784310385335,0.0,185.08205354637107,0.4113590978536738,7.67,0.0,0.0,0.0010798971744390344,292.319550827115,157.68044917288498,-7.215437754716708,-79.04192434085377,23505.314503559275,0.05320923382372846,5.7022627459100494
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.35,0,7.5,-1.5637251342151663,-0.003274067717794105,0.008580632450427346,23394.58316778783,25.512086333465465,0.46177065346132024,3.9082014746373632,0.0,-0.1847548523482453,556.8231342968058,-84.17471964053703,0.0,-76.29641160372822,7.407442852596852,-1.9737453253789219,-13.878283950432946,0.4205677662754084,0.0,185.08562885039686,0.4141204049599653,7.67,0.0,0.0,0.0009191147737183085,286.0144057375722,163.9855942624278,-1.9737453253789219,-82.2009743151581,23955.314503559275,0.053632216147806236,5.3909208125501635
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.35,0,7.5,-1.7484799865634115,-0.008986189281909297,0.008640433328210245,23558.106991396795,25.690411113846015,0.051611311799867235,4.369972128098683,0.0,-0.020649311113507988,842.837540034378,-81.61212095923474,0.0,-69.84275550539942,3.7395834711664473,-0.22059762309116154,-15.852086912960443,0.46873666421455157,0.0,185.0894023777488,0.4170150302485573,7.67,0.0,0.0,0.0009634717805383358,287.6258973459728,162.37410265402718,-0.22059762309116154,-81.39152333614358,24405.314503559275,0.05399223011212064,5.308494130869167
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.35,0,7.5,-1.7691292976769195,-0.015308475581881918,0.008699791247430616,23720.429482739022,25.867425826323906,0.0,4.4215834398985505,0.0,0.07083051656601803,1130.4634373803508,-49.908132026647294,0.0,-39.346817457071836,4.148873737159843,0.756685950000599,-16.072742143301262,0.4725111641841804,0.0,185.0931741013592,0.4198883900928699,7.67,0.0,0.17703885372916006,0.0009563741100456006,348.9228649448045,101.07713505519551,0.756685950000599,-50.664817976647896,24855.314503559275,0.05436962584726953,5.2993555580247405
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.35,0,7.5,-1.6982987811109014,-0.021638188299608507,0.008736815925662094,23821.683656647947,25.977844772789474,0.0,4.4215834398985505,0.0,0.12692524028884442,1479.3863023251552,-20.482626552921232,0.0,-10.660974144307033,3.5524660600599427,1.3559486882677394,-15.3160923263182,0.4516714297033458,0.0,185.09553991946945,0.4216807460071564,7.67,0.0,0.3172500689637812,0.0005965587169902957,406.4311306849599,43.56886931504009,1.3559486882677394,-21.83857524118897,25305.491542413005,0.054744249034272476,5.330769115408483
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.35,0,7.5,-1.571373540822057,-0.027663093136113676,0.008752862915852293,23865.569776031953,26.025703136348913,0.0,4.4215834398985505,0.0,0.15001928570843057,1885.817433010115,-11.707132871772966,0.0,-3.369399679330968,3.464632079448234,1.6026635301874492,-13.960159346392867,0.4158358250902857,0.0,185.09656844587005,0.4224575983836693,7.67,0.0,0.3749757975139562,0.0002585603282513468,423.44625297431793,26.553747025682096,1.6026635301874492,-13.309796401960416,25755.80879248197,0.05497793298659145,5.387490062731356
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.35,0,7.5,-1.4213542551136265,-0.03319981276730533,0.008762709289632012,23892.498498855148,26.055069246297872,0.0,4.4215834398985505,0.0,0.09260871784059943,2309.263685984433,-29.83891103402536,0.0,-20.689419752498168,1.7687909424712003,0.9893435631270159,-12.357505469099333,0.37392173678134394,0.0,185.09720048870727,0.42293427854166205,7.67,0.0,0.23147788127907298,0.00015865291396554223,388.49579329703687,61.504206702963145,0.9893435631270159,-30.828254597152377,26206.183768279483,0.055079217520687,5.455231456362064
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.35,0,7.5,-1.328745537273027,-0.038172865512312464,0.008785282300907653,23954.234183439392,26.12239278455768,0.0,4.4215834398985505,0.0,0.0,2697.75947928147,-39.01455818606167,0.0,-27.99398652679389,0.0,0.0,-11.36818407651105,0.347612417243267,0.0,185.0986521661082,0.4240270959052862,7.67,0.0,0.0,0.00036371991624969995,372.1630189031545,77.83698109684546,0.0,-39.01455818606167,26656.415246160763,0.055141366172315784,5.497436467122056
