,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 16:00:00,0.0,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,p_aSW_directSW_diffuseLW_in,209.46,0.25,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081148234279973,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05320923382372846,
1,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0,7.5,0.0,0.0,0.0070471248792475065,23055.314503559275,25.142109600391795,4.258005118857402,0.0,0.0,-1.4197524677408806,0.0,-110.01360516285676,0.0,-101.80568702165237,-0.10860193315492021,-15.167286600499216,7.067970392449736,0.0,0.0,222.0934600513981,0.4081148234279973,7.67,0.0,0.0,0.0,222.95482207920932,227.04517792079068,-15.167286600499216,0.0,-94.84631856235755,23055.314503559275,1.0,0.05320923382372846,6.136697380415492
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0,7.5,-1.4197524677408806,0.0,0.007115027325881946,23278.10167636121,25.38506180628267,2.2009266950469626,4.258005118857402,0.0,0.6859145875213765,222.95482207920932,-70.580444806555,0.0,-80.73625711024243,10.544965205981836,-7.839626766278972,7.067776645249821,0.3826972187347482,0.0,222.0995482440737,0.4120585019094185,7.67,0.0,0.0,0.0010939187756120836,263.4967741228577,186.5032258771423,7.327659834220242,0.0,-77.90810464077524,23505.314503559275,1.0,0.05320923382372846,5.455952062504396
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0,7.5,-0.7338378802195041,-0.006268440251204961,0.0071711958775174355,23462.403975543304,25.586045774856384,2.207584270928505,6.458931813904364,0.0,-0.0022029465196616235,486.451596202067,-79.54743491789736,0.0,-86.14053870608402,7.192572532010843,-7.863160954095845,7.067614970450541,0.19607723982111686,0.0,222.10462886887183,0.41532093844119783,7.67,0.0,0.0,0.0009049274082847018,259.6243854841488,190.37561451585123,-0.02353418781687111,0.0,-79.52390073008048,23955.314503559275,1.0,0.05372340311726447,5.775744209668039
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0,7.5,-0.7360408267391657,-0.009454958108205385,0.007228538569191765,23650.572005788228,25.791245371633835,0.8883113263703476,8.66651608483287,0.0,0.43987183305072314,746.0759816862158,-73.19062022012328,0.0,-80.47374064392002,3.1838892083889605,-3.163988168023316,7.067448600720845,0.19577078271023557,0.0,222.10985727436253,0.4186518044081898,7.67,0.0,0.0,0.0009238870789072953,263.53195536572207,186.46804463427796,4.699172786072529,0.0,-77.8897930061958,24405.314503559275,1.0,0.054148753382163996,5.7746891817267345
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0,7.5,-0.29616899368844257,-0.01261125706370773,0.007285088516387057,23836.151739096138,25.993622398141916,0.8274458086184368,9.554827411203217,0.0,0.020299429780204343,1009.6079370519378,-45.264703707894725,0.0,-52.0278818942694,2.56663762894569,-2.947128344709904,7.06728322943262,0.07638567270626252,0.0,222.11505454635974,0.42193685350518123,7.67,0.0,0.0,0.0009111573389473385,341.11465906432073,108.88534093567928,0.21685982331341203,0.0,-45.48156353120814,24855.314503559275,1.0,0.054583025346569725,5.988623671922181
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0,7.5,-0.27586956390823825,-0.013833219432661914,0.007318014137357153,23944.209634223196,26.111460887920607,0.3612293727142279,10.382273219821654,0.0,0.15543772122805397,1350.7225961162585,-14.964124211078584,0.0,-23.127614913985326,2.3123041441608856,-1.2865793969445423,7.067186348320371,0.07057960737002596,0.0,222.11809942907138,0.4238496458369872,7.67,0.0,0.0,0.0005305290540497608,410.1990811364704,39.80091886352961,1.660548947765362,0.0,-16.624673158843947,25305.314503559275,1.0,0.05501132379467813,5.9986680981762275
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0,7.5,-0.12043184268018428,-0.014957220570762856,0.0073300312118222905,23983.649323714013,26.154470363919316,0.28053999942705765,10.743502592535881,0.0,0.026901852969626064,1760.9216772527288,-7.784105239709024,0.0,-15.984051401580075,2.103572459785026,-0.999185556577379,7.067150879846813,0.028408378816590814,0.0,222.1192141908856,0.4245477895083786,7.67,0.0,0.0,0.0001936333694069027,430.67602958433434,19.323970415665638,0.28739384036716376,0.0,-8.071499080076187,25755.314503559275,1.0,0.05526071001786013,6.076097622851189
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0,7.5,-0.09352998971055822,-0.015408890714331963,0.007335833584212745,24002.69275413025,26.175237463609868,0.016406832819365166,11.024042591962939,0.0,0.08806008458200418,2191.597706837063,-24.49018714341744,0.0,-32.776532334544356,1.256606156485516,-0.05843526998359922,7.067133733209501,0.021040571415493432,0.0,222.11975310775765,0.4248848877613903,7.67,0.0,0.0,9.349528705204725e-05,389.1156624080523,60.8843375919477,0.9407502865937798,0.0,-25.430937430011223,26205.314503559275,1.0,0.05535173266080556,6.089584818091922
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0,7.5,-0.0054699051285540395,-0.015743154106759503,0.007354379245069224,24063.560684889377,26.241614705440977,0.0,11.040449424782304,0.0,0.0054699051285540395,2580.7133692451152,-33.01084967807774,0.0,-40.075161782154964,0.0,0.0,7.0670788375127245,-0.0027667334354998284,0.0,222.12147849088907,0.4259623445365019,7.67,0.0,0.0,0.0002988353845274952,370.82804049377364,79.17195950622634,0.058435269983599235,0.0,-33.06928494806134,26655.314503559275,1.0,0.05539568288935988,6.133938775406633
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0,7.5,0.0,-0.015699310925999792,0.007378501255990763,24142.732644395604,26.327952720169687,0.0,11.040449424782304,0.0,0.0,2951.541409738889,-37.55590746803265,0.0,-44.61868702165236,0.0,0.0,7.067007227629825,-0.004227674010112931,0.0,222.12372924464552,0.42736381100833615,7.67,0.0,0.0,0.0003886972809441824,360.08560000275907,89.91439999724096,0.0,0.0,-37.55590746803265,27105.314503559275,1.0,0.055536159652738185,6.136707037152535
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0,7.5,0.0,-0.01563253589572384,0.007405895369041035,24232.647044392845,26.42600550097366,0.0,11.040449424782304,3.327316099893402,-0.0,3311.627009741648,-24.47612607564253,0.0,-36.66068702165239,3.732090199828212,1.389754394651044,7.066925618763646,-0.00420926723304061,0.0,222.1262943297579,0.4289554353374185,7.67,0.0,0.39021193025435263,0.0004414331649185355,388.07253939403006,61.92746060596994,0.0,1.389754394651044,-25.865880470293572,27555.314503559275,1.0,0.05571888018361618,6.136710847860311
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0,7.5,0.0,-0.015566297518573335,0.00742386737431495,24291.637400829175,26.490335224459297,0.0,11.040449424782304,1.900791687877564,-0.0,3699.6995491356784,-12.835493743555903,0.0,-22.90168702165238,2.2095953045020114,0.7939172135541145,7.066871914175106,-0.004191154134752906,3.327316099893402,222.12798237524476,0.429999656135068,7.67,0.0,0.22291587912609073,0.0002896087727017927,417.3685484888705,32.631451511129484,1.1102230246251565e-16,0.7939172135541144,-13.629410957110018,28005.70471548953,1.0,0.05592639313395287,6.136701490564097
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0,7.5,0.0,-0.015500503837520847,0.0074332975283720615,24322.590976531555,26.52409048694826,0.0,11.040449424782304,4.7731667765988455,-0.0,4117.0680976245485,-11.843872688655285,0.0,-24.9536870216524,4.05350931774915,1.9936346273172618,7.0668436824184235,-0.004173294487721737,5.228107787770966,222.1288697676129,0.4305475824312064,7.67,0.0,0.559774474502814,0.00015196312561800452,416.87019312038024,33.12980687961977,2.220446049250313e-16,1.9936346273172616,-13.837507315972546,28455.927631368657,1.0,0.05606253665385502,6.136700133824175
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0,7.5,0.0,-0.015435073633825212,0.007442106949435746,24351.50739110908,26.55562419968275,0.0,11.040449424782304,2.9988341866530273,-0.0,4533.938290744929,-10.691774127522596,0.0,-21.40168702165238,2.3947163940101817,1.2525347670440548,7.066817276516751,-0.004155543441204747,10.001274564369812,222.12969977536096,0.43105944781598166,7.67,0.0,0.3516891216088874,0.0001419613432845522,421.4027883365648,28.597211663435175,2.220446049250313e-16,1.2525347670440545,-11.94430889456665,28906.48740584316,1.0,0.056133974241356764,6.13670296700723
