,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 16:00:00,0.0,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,p_aSW_directSW_diffuseLW_in,209.46,0.25,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331148234279973,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,
1,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0,7.5,0.0,0.0,0.00897297581052244,24467.620133008364,26.68224660088153,2.8556490625456377,0.0,0.0,-0.5077297612178227,0.0,-105.61724999942182,0.0,-101.80568702165237,-0.08738563826667134,-12.204230457550636,8.480053118047863,0.0,0.0,185.1108687820769,0.4331148234279973,7.67,0.0,0.0,0.0,263.6216924232622,186.37830757673785,-12.204230457550636,0.0,-93.41301954187118,24467.620133008364,1.0,0.056468686235723244,6.136697380415492
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0,7.5,-0.5077297612178227,0.0,0.009040062483225038,24651.142791522558,26.882380361529506,2.6866032008431073,2.8556490625456377,0.0,0.030067510093361758,263.6216924232622,-84.19812995275085,0.0,-84.78246649664487,3.449339440410552,-11.481501851719136,8.479850191264175,0.13664876393842812,0.0,185.11529857179966,0.43636345911080243,7.67,0.0,0.0,0.0010811561847488532,280.56125654681455,169.43874345318548,0.7227286058314988,0.0,-84.92085855858235,24917.620133008364,1.0,0.056468686235723244,5.884837227546259
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0,7.5,-0.47766225112446087,-0.0017616313581630893,0.009101014505635666,24817.8949317749,27.064225661695637,1.7654881824241264,5.542252263388745,0.0,0.16377570725365728,544.1829489700767,-81.58626259893907,0.0,-87.28155506971271,4.632417249556568,-7.544847695622723,8.479664506066184,0.12805841077360117,0.0,185.11935217213272,0.4393152306108103,7.67,0.0,0.0,0.0009823353421845886,279.35626046698127,170.64373953301873,3.936654156096413,0.0,-85.52291675503548,25367.620133008364,1.0,0.05689223717220371,5.899493158978935
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0,7.5,-0.3138865438708036,-0.0034014622301853227,0.00916273957948622,24986.773183125493,27.248389512677747,0.8286570811336865,7.307740445812872,0.0,0.1665627029176983,823.5392094370579,-75.71008249094307,0.0,-82.35570573478626,1.6238194568937772,-3.5412029079616603,8.479475190044077,0.08353150486700131,0.0,185.1234852179384,0.442304637574664,7.67,0.0,0.0,0.0009948384586548535,290.94377590209945,159.05622409790058,4.003644787661063,0.0,-79.71372727860413,25817.620133008364,1.0,0.05727708352161803,5.979866715204486
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0,7.5,-0.1473238409531053,-0.004463905425271976,0.009220568060260977,25145.000750142262,27.420938658824713,0.6389228618501338,8.136397526946558,0.0,0.03373452830639471,1114.4829853391575,-45.17201464346189,0.0,-52.69365019169959,1.734242004998754,-2.730330689558494,8.479296660309428,0.03842757248800329,0.0,185.12738295238705,0.4451055109075574,7.67,0.0,0.0,0.0009320759380898186,358.24643886467663,91.75356113532338,0.8108722184031674,0.0,-45.98288686186506,26267.620133008364,1.0,0.057666836711168706,6.062633681668845
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0,7.5,-0.1135893126467106,-0.0049496031059813915,0.009253866671837904,25236.115388415736,27.520300314520977,0.32099008124194334,8.775320388796692,0.0,0.05652358432410906,1472.7294242038342,-15.1659671322451,0.0,-23.85369254579723,1.5509933647753977,-1.3716810651527285,8.479193348581909,0.029219765347552558,0.0,185.12963857140147,0.4467183813155904,7.67,0.0,0.0,0.0005367204684237252,417.026626408135,32.97337359186502,1.3586496244057649,0.0,-16.524616756650865,26717.620133008364,1.0,0.05803200924479236,6.079522522610092
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0,7.5,-0.05706572832260154,-0.005317591602831789,0.009265799463717675,25268.767771926356,27.555908148229395,0.2191207625088978,9.096310470038635,0.0,0.018110533434567158,1889.7560506119692,-7.139634958854863,0.0,-16.26789571919801,1.57154750524909,-0.9363606631843852,8.479156235146679,0.01391768313176161,0.0,185.130448887506,0.4472963791446325,7.67,0.0,0.0,0.00019233999473663484,434.88479763321175,15.115202366788244,0.43532040196834354,0.0,-7.574955360823207,27167.620133008364,1.0,0.058242292218460286,6.107921384451768
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0,7.5,-0.03895519488803438,-0.0054926426870075444,0.009271243174784793,25283.663853530637,27.57215251202905,0.024375556197612707,9.315431232547532,0.0,0.03462172765531873,2324.6408482451807,-23.67813375227223,0.0,-33.02105696949559,0.9589472679259659,-0.10416295602104166,8.479139288146463,0.008999617171973406,0.0,185.13081890215614,0.4475600628915084,7.67,0.0,0.0,8.77454999826891e-05,401.09154537504514,48.90845462495483,0.8321977071633436,0.0,-24.510331459435573,27617.620133008364,1.0,0.05831765047518025,6.1170397324332
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0,7.5,-0.004333467232715653,-0.005605769830316187,0.009289107428679536,25332.547932599395,27.62546121330359,0.0,9.339806788745145,0.0,0.004333467232715653,2725.7323936202256,-31.601515628993397,0.0,-40.080257071314406,0.0,0.0,8.479083604170405,-0.00034216184939456955,0.0,185.13203469628775,0.4484253869058264,7.67,0.0,0.0,0.00028795152309414346,386.73337593912316,63.26662406087684,0.10416295602104164,0.0,-31.70567858501444,28067.620133008364,1.0,0.05835202906017059,6.134513120786053
