,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0.0,7.5,0.0,0.0,0.008766438624379503,23902.69788122873,26.066191800685637,3.015904482624205,0.0,0.0,-0.6894794791023183,0.0,-106.30736654702712,0.0,-101.80568702165237,-0.09229630552115678,-12.890051561142041,8.48066834128847,0.0,0.0,185.0974400634924,0.42311482342799733,7.67,0.0,0.0,0.0,263.62664340906554,186.37335659093446,-12.890051561142041,0.0,-93.41731498588507,23902.69788122873,1.0,0.05516490527092534,6.136697380415492
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0.0,7.5,-0.6894794791023183,0.0,0.008833479552262756,24086.05533333704,26.266145401676162,2.5755151565483403,3.015904482624205,0.0,0.10069313860679906,263.62664340906554,-81.61122098577582,0.0,-83.97288249544164,4.703068610021611,-11.007559350953652,8.480470218157647,0.18568203244021061,0.0,185.1017643619557,0.42636053470119806,7.67,0.0,0.0,0.0010802612987080601,283.4209549325309,166.5790450674691,1.8824922101883885,0.0,-83.4937131959642,24352.69788122873,1.0,0.05516490527092534,5.796994081758133
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0.0,7.5,-0.5887863404955193,-0.00244973343772797,0.008893440116827208,24250.05886324796,26.444993307794938,1.7332668813570968,5.591419639172545,0.0,0.19255400481856996,547.0475983415964,-80.13393538703636,0.0,-86.78620884414076,5.4218031567600375,-7.40769724389386,8.480291736681096,0.15787580755712669,0.0,185.10566012842713,0.42926365153531587,7.67,0.0,0.0,0.0009662139458003713,282.93844462054807,167.06155537945193,3.599862107059792,0.0,-83.73379749409615,24802.69788122873,1.0,0.05558807492844825,5.845519573503813
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0.0,7.5,-0.39623233567694927,-0.004518571782237916,0.00895388117546755,24415.387151746054,26.62528587976669,0.826550367593265,7.324686520529642,0.0,0.20728336840689776,829.9860429621444,-75.02652870141445,0.0,-81.98792138252051,1.9082943110526769,-3.532464713390066,8.48011059913787,0.10545248430558168,0.0,185.10961403729672,0.4321902186510078,7.67,0.0,0.0,0.0009739981578448958,292.5757232137366,157.42427678626342,3.8752325305037916,0.0,-78.90176123191824,25252.69788122873,1.0,0.05596657777513896,5.9393307249363785
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0.0,7.5,-0.1889489672700515,-0.0058911156882562165,0.00901112691390988,24571.984878164723,26.79605766430177,0.6498492463410851,8.151236888122908,0.0,0.040396806114889876,1122.561766175881,-44.82598458956492,0.0,-52.50735577299781,1.9293940888628147,-2.777232789150137,8.479937902847746,0.04927198087247872,0.0,185.1133838459883,0.434962241277579,7.67,0.0,0.0,0.0009225441121641192,359.0548035231335,90.94519647686649,0.7552319242399301,0.0,-45.58121651380485,25702.69788122873,1.0,0.05634813802490324,6.041853017597349
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0.0,7.5,-0.14855216115516162,-0.006528353698873741,0.009044133614824288,24662.28022539525,26.894525872841058,0.3209928525147401,8.801086134463993,0.0,0.07517572887339961,1481.6165696990147,-14.84235301153387,0.0,-23.697151589890666,1.7085345608816227,-1.3717971660534354,8.479837827918592,0.038223355610016996,0.0,185.11556846427348,0.4365606089635053,7.67,0.0,0.0,0.0005319345716310376,417.58147585091854,32.418524149081435,1.4054356230967007,0.0,-16.24778863463057,26152.69788122873,1.0,0.0567095490583545,6.062019216361832
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0.0,7.5,-0.07337643228176201,-0.00702089493739484,0.00905586631424931,24694.377756691818,26.92952863325171,0.2229715706469594,9.122078986978734,0.0,0.02240710563948499,1899.1980455499333,-6.95734410772724,0.0,-16.194814113199925,1.692698751983898,-0.9528887637251106,8.479802166434915,0.017857850778983095,0.0,185.11634696071638,0.43712878504783287,7.67,0.0,0.0,0.00018908598936889301,435.2824140475548,14.717585952445162,0.41890840232832527,0.0,-7.376252510055566,26602.69788122873,1.0,0.05691794119472038,6.099715335480775
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0.0,7.5,-0.05096932664227702,-0.007250710769451979,0.009061164522214303,24708.87237107362,26.94533519201049,0.02262882773498537,9.345050557625694,0.0,0.04579658683252878,2334.4804595974883,-23.547447456186674,0.0,-32.96721456846717,1.0249216551318898,-0.09670611654292892,8.479786047355292,0.011765526336241098,0.0,185.11669884520018,0.43738536220223134,7.67,0.0,0.0,8.538715795927816e-05,401.3081736512875,48.6918263487125,0.8561826471821817,0.0,-24.403630103368855,27052.69788122873,1.0,0.05699201891106035,6.110986128382148
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0.0,7.5,-0.005172739809748236,-0.007402034870090356,0.009078954324467453,24757.5415685946,26.998409562262378,0.0,9.36767938536068,0.0,0.005172739809748236,2735.788633248776,-31.5973621936148,0.0,-40.07649413498706,0.0,0.0,8.479731855095038,-0.0005999137227801393,0.0,185.117881888779,0.4382468824798919,7.67,0.0,0.0,0.00028670763136431367,386.7613782681053,63.23862173189467,0.09670611654292907,0.0,-31.69406831015773,27502.69788122873,1.0,0.05702547095205102,6.134088955326772
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0.0,7.5,0.0,-0.007394334107719352,0.009102069103558994,24820.780190326495,27.067372072329874,0.0,9.36767938536068,0.0,0.0,3122.5500115168816,-36.14101544806002,0.0,-44.61868702165236,0.0,0.0,8.479661282305374,-0.0019897087130232413,0.0,185.11942255000432,0.43936630416194955,7.67,0.0,0.0,0.00037253294691935886,377.8878620466576,72.1121379533424,0.0,0.0,-36.14101544806002,27952.69788122873,1.0,0.05713779432593115,6.136707037152535
