,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.25,0.0,7.5,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,3.012716236663977,0.0,0.0,-1.205440912035675,0.0,-106.29411656344655,0.0,-101.80568702165237,-0.09220847741114646,-12.877785535322719,8.481564470939682,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,263.6482977544059,186.35170224559405,-12.877785535322719,0.0,-93.41633102812384,23055.314503559275,1.0,0.05320923382372846,6.136697380415492
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.25,0.0,7.5,-1.205440912035675,0.0,0.008523605366175427,23238.653489568205,25.34204306386936,1.8494739935884623,3.012716236663977,0.0,0.46545042077474214,263.6482977544059,-73.07782757077848,0.0,-81.68340149616142,7.704612540040589,-7.905355417665109,8.481373303209802,0.32494349979766024,0.0,185.08205497875247,0.4113602078225997,7.67,0.0,0.0,0.0010802666414290493,294.2978218426679,155.70217815733213,4.97243011765761,0.0,-78.05025768843609,23505.314503559275,1.0,0.05320923382372846,5.554090088128609
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.25,0.0,7.5,-0.739990491260933,-0.0044428870926209426,0.00857987287478227,23392.506193731948,25.509821367210414,1.5547241121711055,4.862190230252439,0.0,0.11794381992133612,557.9461195970738,-77.9432270355993,0.0,-86.11317428580386,6.1358483263546555,-6.64535569225448,8.481211722464538,0.1982428936398502,0.0,185.08558109003906,0.41408363929797665,7.67,0.0,0.0,0.0009065076749894154,291.99475779232466,158.00524220767534,1.2599997254106299,0.0,-79.20322676100993,23955.314503559275,1.0,0.05363236086344194,5.772801415853449
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.25,0.0,7.5,-0.6220466713395969,-0.007135646378293754,0.008637087155620069,23548.956711827454,25.68043261922296,0.6940527428928812,6.416914342423545,0.0,0.34436089043262064,849.9408773893985,-72.86501718124362,0.0,-80.98106550596984,2.4358329714556177,-2.9665310817182724,8.481046329600542,0.16570010538833096,0.0,185.08919053080274,0.416853056108921,7.67,0.0,0.0,0.0009217965603141577,297.2970784955387,152.70292150446133,3.6788246105362084,0.0,-76.54384179177983,24405.314503559275,1.0,0.05398743667509474,5.829451344102225
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.25,0.0,7.5,-0.27768578090697627,-0.009371463304565808,0.008692673899641557,23700.96558058902,25.846200196934593,0.5963318802832567,7.110967085316426,0.0,0.039102002523307956,1147.237955884937,-43.97051272899032,0.0,-52.11049608509518,2.1356108762043124,-2.5488024336616477,8.480884585652486,0.0722903279097023,0.0,185.09272047583576,0.4195438488380568,7.67,0.0,0.0,0.0008956091775875299,361.4449542724059,88.55504572759412,0.41772864805662513,0.0,-44.388241377046946,24855.314503559275,1.0,0.05434850796726479,5.997769069295373
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.25,0.0,7.5,-0.23858377838366832,-0.010340650268729245,0.008724837267761446,23788.924294436332,25.94212027746601,0.2745421329778101,7.7072989655996835,0.0,0.12874465173091593,1508.682910157343,-14.037499957560852,0.0,-23.294325162146038,1.8879634526276277,-1.1734168819876867,8.480790522745197,0.0614881112000498,0.0,185.09477339287923,0.42110085448919227,7.67,0.0,0.0,0.0005182271905930525,419.25077729825165,30.749222701748376,1.3753855516739615,0.0,-15.412885509234815,25305.314503559275,1.0,0.054699328401311184,6.017158168843364
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.25,0.0,7.5,-0.10983912665275239,-0.011161974383299696,0.008735980522901293,23819.398975005104,25.975353298806002,0.2039116490999342,7.981841098577494,0.0,0.028258238036974068,1927.9336874555947,-6.631267637738454,0.0,-16.031487017518828,1.764411778286382,-0.8715327121267906,8.480757852629052,0.026582460991730207,0.0,185.09548642676717,0.4216403035987427,7.67,0.0,0.0,0.00017954597383175255,436.16807669858207,13.831923301417957,0.30188416986089583,0.0,-6.93315180759935,25755.314503559275,1.0,0.05490232783431451,6.081406964781318
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.25,0.0,7.5,-0.08158088861577832,-0.011516595248616975,0.008740963647830871,23833.026986657424,25.99021481642031,0.014690299763113769,8.185752747677428,0.0,0.07570360966905192,2364.1017641541766,-23.338522218735495,0.0,-32.83005824353319,1.054705854826613,-0.06278726485182538,8.480743229426057,0.01887420539684882,0.0,185.0958055838031,0.4218815405408066,7.67,0.0,0.0,8.029108597516616e-05,401.8251237705493,48.17487622945071,0.8087454472749651,0.0,-24.14726766601046,26205.314503559275,1.0,0.054972660182365414,6.095586429658389
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.25,0.0,7.5,-0.005877278946726405,-0.011768241299805885,0.008758573363236308,23881.187172587113,26.042734103148433,0.0,8.200443047440542,0.0,0.005877278946726405,2765.926887924726,-31.594230671825457,0.0,-40.073335312086044,0.0,0.0,8.480691485922703,-0.001586845662116857,0.0,185.0969349145249,0.4227340505238702,7.67,0.0,0.0,0.0002837410959285392,386.842451619739,63.15754838026098,0.06278726485182552,0.0,-31.65701793667728,26655.314503559275,1.0,0.05500411219567231,6.133732904310233
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0.0,7.5,0.0,-0.011747126737945882,0.008781666357498575,23944.344720967376,26.11160820170924,0.0,8.200443047440542,0.0,0.0,3152.769339544465,-36.14122764272736,0.0,-44.61868702165236,0.0,0.0,8.480623472321211,-0.003164093396207204,0.0,185.0984193701442,0.4238520370818665,7.67,0.0,0.0,0.0003720974558147793,377.8956203630077,72.10437963699229,0.0,0.0,-36.14122764272736,27105.314503559275,1.0,0.05511526082449416,6.136707037152535
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0.0,7.5,0.0,-0.01170513603756729,0.008808030000604343,24016.449100604368,26.19023893195678,0.0,8.200443047440542,2.353625408897822,-0.0,3530.6649599074726,-23.835560065566256,0.0,-36.66068702165239,3.1680256393680897,1.1797082382632782,8.4805456063864,-0.0031525279316322544,0.0,185.10011889068514,0.4251283964288358,7.67,0.0,0.2760220809592249,0.00042480497950822695,400.09226079749567,49.90773920250432,0.0,1.1797082382632782,-25.015268303829533,27555.314503559275,1.0,0.05526102178381571,6.136710847860311
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0.0,7.5,0.0,-0.011663424047059627,0.008825517810888155,24064.27923647893,26.242398294960665,0.0,8.200443047440542,1.3445237648086115,-0.0,3930.7572207049684,-11.874820752221163,0.0,-22.90168702165238,1.875601707966464,0.6739118601004057,8.480493826369473,-0.0031411250051290238,2.353625408897822,185.10124907101252,0.4259750640140458,7.67,0.0,0.15767940219314477,0.0002817900027103072,424.9639823626469,25.036017637353115,2.220446049250313e-16,0.6739118601004055,-12.548732612321569,28005.590525640233,1.0,0.05542743108589776,6.136701490564097
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0.0,7.5,0.0,-0.01162194528547398,0.008834237503648163,24088.12840975367,26.26840611750673,0.0,8.200443047440542,3.3762509714005504,-0.0,4355.7212030676155,-11.343331327347942,0.0,-24.9536870216524,3.440753988826896,1.6922636062951801,8.480467969561643,-0.0031298703792608904,3.698149173706433,185.10181344168683,0.4263972313689271,7.67,0.0,0.3959507810561039,0.00014050592676489976,423.99256245080545,26.007437549194567,0.0,1.6922636062951801,-13.035594933643122,28455.748205042426,1.0,0.05553781799400858,6.136700133824175
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0.0,7.5,0.0,-0.01158065593621741,0.008842656569365094,24111.15554711252,26.29351749957745,0.0,8.200443047440542,2.121176284723888,-0.0,4779.713765518421,-9.82847887135146,0.0,-21.40168702165238,2.032698999806368,1.0631848408276805,8.480442979909892,-0.003118670243023051,7.074400145106983,185.10235888841262,0.4268048474131936,7.67,0.0,0.24876154462702899,0.00013566253946309072,428.26987567893036,21.73012432106965,0.0,1.0631848408276805,-10.891663712179142,28906.144155823484,1.0,0.05559285937013391,6.13670296700723
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0.0,7.5,0.0,-0.011539553510298919,0.008849916785106732,24131.013256693495,26.315172580908936,0.0,8.200443047440542,1.0637732709350765,-0.0,5207.983641197351,-17.393484620980846,0.0,-27.45768702165236,1.0537009941868858,0.5331875277573639,8.48042141080769,-0.003107532080423523,9.195576429830872,185.10282967771698,0.4271563596702947,7.67,0.0,0.12475430916162765,0.00011698976426626318,414.234132128233,35.76586787176701,0.0,0.5331875277573639,-17.92667214873821,29356.39291736811,1.0,0.05564600357408,6.1367132220389
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0.0,7.5,0.0,-0.011498631478293019,0.05915344438701481,24165.84010560349,26.353151696405114,0.0,8.200443047440542,3.3874687738647626,-0.0,5622.217773325584,-2.3308789815710655,5.821631118090084,-21.295687021652384,2.9680204200162503,1.6978693529294389,8.480383540002254,-0.0030963909567107554,10.259349700765949,185.10365629047752,0.42777284890930556,7.67,0.0,0.39726635199116245,0.00020517847059552507,441.96212643962645,8.037873560373574,0.0,1.6978693529294389,-4.028748334500504,29806.517671677273,1.0,0.05569183307305016,6.136718868096036
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0.0,7.5,0.0,-0.011457914741893806,0.117596271160105,24170.88777674199,26.35865624508396,0.0,8.200443047440542,58.05480576719338,-0.0,6064.17989976521,29.09824952852843,36.16072678077528,-21.5786870216524,3.9283312602465523,2.1105858716269137,8.48037804666209,-0.0030854091300015376,13.646818474630711,185.10377619519684,0.4278622005169401,7.67,0.0,0.4938338108709767,2.9737655047766385e-05,450.0,0.0,0.0,29.09824952852843,0.0,30256.914938029266,0.0,0.05577220976653267,6.136722279603916
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0.0,7.5,0.0,-0.011417350860213631,0.1593139507668423,24113.326804785665,26.295885283299526,0.0,8.200443047440542,150.87258757686942,-0.0,6514.17989976521,75.73020828331855,74.52396930251311,-19.26068702165236,7.611861404941511,4.365450034207477,8.492691296978139,-0.0030767336693345985,71.70162424182409,184.8354008297166,0.4274627685725992,7.664440235773257,0.0,1.0199448541957234,-0.00033911227028799357,450.0,0.0,1.4210854715202004e-14,75.73020828331853,0.0,30707.408771840135,0.0,0.05577220976653267,6.136729341862828
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0.0,7.5,0.0,-0.011376863263731081,0.18090515212357075,23963.474162062994,26.13246909712431,0.0,8.200443047440542,237.95652221394454,-0.0,6964.17989976521,119.9392492375851,106.26647907976495,-21.158687021652383,16.380281253970878,9.926188292561125,8.528059833370136,-0.003072200429594574,222.57421181869353,184.06883050440126,0.4265754365825198,7.6485303051143525,0.0,2.309538881096047,-0.0008841173576146594,450.0,0.0,1.4210854715202004e-14,119.93924923758509,0.0,31158.428716694332,0.0,0.05577220976653267,6.136731276963723
