,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-01-03 16:00:00,0.0,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,p_aSW_directSW_diffuseLW_in,209.46,0.35,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081148234279973,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320923382372846,
1,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.35,0,7.5,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.548111370656696,0.0,0.0,-1.01954430929549,0.0,-103.63518209490687,0.0,-95.49253883563892,-0.07798858282864872,-10.891842833419183,2.8271881569798945,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,264.9908163475646,185.0091836524354,-10.891842833419183,-92.74333926148768,23055.314503559275,0.05320923382372846,6.136697380415492
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.35,0,7.5,-1.01954430929549,0.0,0.008523284283509902,23237.775575841057,25.341085687940083,1.7819282460889012,2.548111370656696,0.0,-0.712964932548939,264.9908163475646,-86.09346335628912,0.0,-76.2873641466577,5.600426170572727,-7.616640022666943,-8.064718092689763,0.27483273515254086,0.0,185.08203492464133,0.4113446673880642,7.67,0.0,0.0,0.0010750938141208147,293.4468845352392,156.55311546476085,-7.616640022666943,-78.47682333362218,23505.314503559275,0.05320923382372846,5.640516301952152
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.35,0,7.5,-1.7325092418444288,-0.003757874248582548,0.008579887711503472,23392.54676305973,25.509865608571136,0.375239470983576,4.330039616745597,0.0,-0.15013368666300295,558.4377008828037,-83.2054372898563,0.0,-75.56855655979822,9.182488657718615,-1.6038856813051936,-15.68141229618012,0.4659285897086356,0.0,185.08558202289692,0.41408435743799776,7.67,0.0,0.0,0.000911919520983082,287.2102562144176,162.7897437855824,-1.6038856813051936,-81.60155160855112,23955.314503559275,0.05363033473116873,5.315574712843154
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.35,0,7.5,-1.8826429285074318,-0.010086632590406796,0.00863928296733206,23554.96126737433,25.686980662349324,0.0,4.705279087729173,0.0,0.0002589327244965287,845.6479570972213,-81.48359697390144,0.0,-69.26526862523352,4.559666240306802,0.0027661912424326415,-17.285355217370054,0.5045944371529082,0.0,185.08932953880253,0.41695934605462515,7.67,0.0,0.0006471815086996745,0.0009569359851934709,287.4367581758962,162.56324182410378,0.0027661912424326415,-81.48636316514387,24405.314503559275,0.0539875303048237,5.249361162978703
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.35,0,7.5,-1.8823839957829351,-0.016893472185866225,0.00869872922831579,23717.525156379943,25.86425862200648,0.0,4.705279087729173,0.0,0.10156033837444502,1133.0847152731176,-49.565370476636375,0.0,-38.85938234245742,4.989085756373528,1.0849741728711149,-17.282646711730784,0.5025986483071946,0.0,185.0931063895898,0.4198369790119658,7.67,0.0,0.253847073045325,0.0009577967573759701,348.95177643362143,101.04822356637857,1.0849741728711149,-50.65034464950749,24855.315150740786,0.054362365848060645,5.249476756226013
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.35,0,7.5,-1.7808236574084901,-0.02362705585459235,0.008735771460905222,23818.82722701937,25.97472980045733,0.0,4.705279087729173,0.0,0.15850591391775523,1482.036491706739,-20.11576976874846,0.0,-10.305458023501615,4.220701992220332,1.693326603679075,-16.197708684628434,0.47336834348218154,0.0,185.09547304086868,0.4216301827726656,7.67,0.0,0.39618592675365083,0.0005968411282607371,406.4899579798379,43.510042020162054,1.693326603679075,-21.809096372427536,25305.568997813833,0.054737546155406235,5.294185011602504
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.35,0,7.5,-1.622317743490735,-0.029942133640655573,0.008751825821162343,23862.73345496629,26.0226100926568,0.0,4.705279087729173,0.0,0.18026910969060808,1888.526449686577,-11.232639685267696,0.0,-3.149586314651856,4.066574179383901,1.925823912280251,-14.504397794630227,0.4289463323502369,0.0,185.0965019160711,0.4224073911019286,7.67,0.0,0.4505855934304176,0.00025867889372367794,423.7481793503416,26.25182064965841,1.925823912280251,-13.158463597547946,25755.965183740587,0.05497134064832668,5.364659632206422
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.35,0,7.5,-1.4420486338001268,-0.035654092228339346,0.008761589454194616,23889.435861209375,26.051729401536942,0.0,4.705279087729173,0.0,0.10801919623535639,2312.2746290369187,-29.59619805832865,0.0,-20.599964917903833,2.049539534227092,1.153974474342124,-12.578583452946706,0.37883630395267237,0.0,185.09712856986422,0.4228800651054569,7.67,0.0,0.2699966649989903,0.00015731960668464903,388.65159550966774,61.34840449033225,1.153974474342124,-30.750172532670774,26206.415769334017,0.05507267159086422,5.44584034344663
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.35,0,7.5,-1.3340294375647703,-0.040693151288309734,0.008784119608803155,23951.054262364705,26.118925040746678,0.0,4.705279087729173,0.0,0.0,2700.9262245465866,-39.04739376830182,0.0,-27.97112069771879,0.0,0.0,-11.424631104163675,0.3483580335806407,0.0,185.09857730095,0.4239708063704932,7.67,0.0,0.0,0.0003630290741348424,372.09754095280977,77.90245904719022,0.0,-39.04739376830182,26656.685765999016,0.05513429792769973,5.495020318112552
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.35,0,7.5,-1.3340294375647703,-0.045314921474185914,0.008812603108645388,24028.956721411894,26.203878649304137,0.0,4.705279087729173,0.0,0.0,3073.023765499396,-43.56769705015667,0.0,-32.490120697718794,0.0,0.0,-11.424659157734864,0.34708280529699037,0.0,185.10041421733766,0.42534980071532175,7.67,0.0,0.0,0.0004589641357390548,363.0783366056104,86.92166339438958,0.0,-43.56769705015667,27106.685765999016,0.05527650669758712,5.495023337368561
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.35,0,7.5,-1.3340294375647703,-0.04990488933599933,0.00884438330024135,24115.878384806285,26.298667813311106,0.0,4.705279087729173,0.0,0.35367997555799063,3436.1021021050065,-26.504870046546838,0.0,-24.532120697718824,5.3277474912634215,3.7783808628847924,-11.424690565763196,0.3458128627869664,0.0,185.1024708230775,0.4268884489650687,7.67,0.0,0.8840574018083512,0.0005120959043110014,389.5813878909952,60.41861210900484,3.7783808628847924,-30.28325090943163,27556.685765999016,0.05545629735532226,5.495026749610344
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.35,0,7.5,-0.9803494620067796,-0.054461630334455044,0.00886679606892417,24177.181054317098,26.365519143202942,0.0,4.705279087729173,0.0,0.16406710752618434,3825.6834899960018,-15.253367756510148,0.0,-12.306599209031617,2.6975031814964194,1.7527371130576037,-7.646331921376051,0.24932307934349807,0.0,185.10392572359456,0.42797360129032586,7.67,0.0,0.4101048712774747,0.0003611584955866599,416.07057370824293,33.929426291757075,1.7527371130576037,-17.00610486956775,28007.569823400823,0.055656903385276235,5.6588974643818375
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.35,0,7.5,-0.8162823544805953,-0.05773863092107501,0.008879350657578933,24211.52058548013,26.402966832584656,0.0,4.705279087729173,0.0,0.29637930883724806,4241.754063704245,-13.065108828917797,0.0,-15.071990906637438,4.530001598040286,3.1662349752737633,-5.893607278733835,0.20425278313942677,0.0,185.10474231510005,0.4285814642494296,7.67,0.0,0.7408379189415679,0.00020230629488449193,417.616181544043,32.38381845595697,3.1662349752737633,-16.23134380419156,28457.9799282721,0.05579838347983388,5.7364191262829785
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.35,0,7.5,-0.5199030456433472,-0.06041945016744271,0.00889146092847935,24244.64524185503,26.439089685774295,0.0,4.705279087729173,0.0,0.14391931418058668,4659.370245248288,-11.569380826363563,0.0,-12.811970892730983,2.3087568119518047,1.5374972293569165,-2.727384349307777,0.12372037436647841,0.0,185.10553111177722,0.4291678220406221,7.67,0.0,0.3597462318830031,0.0001951481779334832,423.84981962455936,26.150180375440645,1.5374972293569165,-13.106878055720479,28908.72076619104,0.0558776354953624,5.878920667491539
