,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.106,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,pressSW_directSW_diffuseLW_in,204.382,0.0,0.25,7.5,0.0,0.0,0.06123516150313742,23055.314503559275,25.142109600391795,2.610992556060627,0.0,0.0,-1.0447041808296016,0.0,-108.78741600011823,0.0,-101.78586980679893,-0.08170142977745992,-11.160626999011676,4.240782235469841,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,0.0,255.24905961410002,194.75094038589998,-11.160626999011676,,-97.62678900110654,23055.314503559275,1.0,0.05320923382372846,6.112911778902558
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,pressSW_directSW_diffuseLW_in,219.135,0.0,0.25,7.5,-1.0447041808296016,0.0,0.00850822300058723,23247.454451389116,25.351640623106995,1.7805914008612451,2.610992556060627,0.0,0.33330997822187036,255.24905961410002,-79.46271603312391,0.0,-82.3757286482479,5.996928695973322,-7.599859836168523,4.234521311025816,0.2814224442933665,0.0,185.35152909877868,0.4109155845333737,7.675601522210752,0.005601522210752771,0.0,0.0,0.0011321235087248928,284.1356095169901,165.8643904830099,3.5607671628431525,,-83.02348319596706,23505.314503559275,1.0,0.05320923382372846,5.606875977799263
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,pressSW_directSW_diffuseLW_in,216.77,0.0,0.25,7.5,-0.7113942026077312,-0.003851975966652655,0.008552185888164142,23411.538250471265,25.530576063763647,1.3622539811869732,4.391583956921872,0.0,0.16782129682792402,539.38466913109,-82.29222378343701,0.0,-86.22076359992198,5.315905052071583,-5.807016531090969,4.229197710486531,0.1904535850178137,0.0,185.58484462758946,0.4133017763787877,7.680373905901581,0.004772383690828038,0.0,0.0,0.0009653842162871627,281.80332095796206,168.19667904203794,1.7928433050775539,,-84.08506708851456,23955.314503559275,1.0,0.05353529405406397,5.764018002525687
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,pressSW_directSW_diffuseLW_in,222.427,0.0,0.25,7.5,-0.5435729057798072,-0.006443801596244799,0.008596731010940405,23578.372675532115,25.71251109654538,0.6335379842755587,5.753837938108846,0.0,0.29109789302427685,821.1879900890522,-77.64484423424524,0.0,-81.31101901340483,1.9950998842162304,-2.6972031850179694,4.223806529704591,0.14447155025673517,0.0,185.8217213502185,0.4157227077372974,7.6852157686186,0.004841862717019465,0.0,0.0,0.0009803334595926757,288.25901160766483,161.74098839233517,3.109813346073001,,-80.75465758031824,24405.314503559275,1.0,0.05381271555818495,5.844647878814332
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,pressSW_directSW_diffuseLW_in,252.834,0.0,0.25,7.5,-0.25247501275553036,-0.008398451823581439,0.008639599902160601,23739.480125940176,25.888200791646867,0.5195014600915817,6.387375922384404,0.0,0.04569954607065525,1109.447001696717,-48.28858579209679,0.0,-52.20346336941742,1.8396484560744994,-2.208992649367855,4.218620998716773,0.06560077189721963,0.0,186.05013350067347,0.41805552772105176,7.689881408586109,0.004665639967508715,0.0,0.0,0.0009454744785748877,352.18638896214105,97.81361103785896,0.48821053565011363,,-48.7767963277469,24855.314503559275,1.0,0.05409382381101612,5.986946268859608
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,pressSW_directSW_diffuseLW_in,281.825,0.0,0.25,7.5,-0.20677546668487512,-0.009281067835301108,0.008665419160376688,23836.774235517943,25.994301238296558,0.2377062078770445,6.906877382475986,0.0,0.11223205785442587,1461.6333906588582,-18.542420161307007,0.0,-23.41684156037263,1.6158770055797922,-1.0100119637061304,4.215499150748116,0.05305720644384494,0.0,186.18791557832714,0.41946196523608836,7.692694283616182,0.0028128750300732107,0.0,0.0,0.0005702787988018672,410.38264375013176,39.61735624986822,1.1989806856617244,,-19.74140084696873,25305.314503559275,1.0,0.05436436604266399,6.0095700875667095
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,pressSW_directSW_diffuseLW_in,289.664,0.0,0.25,7.5,-0.09454340883044925,-0.009992531060748742,0.008675854623055614,23876.153885559936,26.037245240523376,0.16715628066925853,7.14458359035303,0.0,0.02807987167988038,1872.01603440899,-11.017480919132495,0.0,-16.080203262073667,1.5358073196470663,-0.7100332905563845,4.21423766289317,0.02271065095731931,0.0,186.24364897853562,0.4200307127790499,7.693831778702105,0.0011374950859231064,0.0,0.0,0.00023064870828715038,427.2811440183186,22.7188559816814,0.29997867314974613,,-11.31745959228224,25755.314503559275,1.0,0.05452731510849898,6.065461983145001
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,pressSW_directSW_diffuseLW_in,272.992,0.0,0.25,7.5,-0.06646353715056887,-0.010296655103912747,0.008681826896789998,23898.70558526095,26.06183815186581,0.005735902128234865,7.311739871022289,0.0,0.06418325764439606,2299.2971784273086,-27.752867654936736,0.0,-32.877988441392915,0.9208802868964852,-0.02436033997841947,4.213515779032878,0.015085060505236276,0.0,186.27555731621138,0.42035628861750435,7.694482930379014,0.0006511516769089177,0.0,0.0,0.0001320469797349647,392.902221550937,57.09777844906303,0.6856729505779654,,-28.438540605514703,26205.314503559275,1.0,0.054593176048086944,6.079519676247245
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,pressSW_directSW_diffuseLW_in,266.088,0.0,0.25,7.5,-0.002280279506172808,-0.010498506900441703,0.008696933853252427,23955.797627807886,26.124097740248512,0.0,7.317475773150524,0.0,0.0022802795061728077,2692.1993999782458,-35.8601629149947,0.0,-40.069646272818034,0.0,0.0,4.211689999195203,-0.0022066413718689728,0.0,186.3563083109106,0.4211800926270768,7.696130538398158,0.001647608019144874,0.0,0.0,0.00033423380544240274,377.9212389058152,72.07876109418481,0.024360339978419417,,-35.884523254973125,26655.314503559275,1.0,0.05463086895129397,6.1117633771286135
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,pressSW_directSW_diffuseLW_in,261.569,0.0,0.25,7.5,-4.336808689942018e-19,-0.010469037636424943,0.008715980868897,24027.87638890207,26.202700533153838,0.0,7.317475773150524,0.0,4.336808689942018e-19,3070.120638884061,-40.39229136163417,0.0,-44.598869806798916,0.0,0.0,4.209388518723905,-0.0028100735591595964,0.0,186.4581985028881,0.4222192750136184,7.698208903171241,0.0020783647730832125,0.0,0.0,0.00042178766910421514,368.8224372140758,81.17756278592418,4.633034407508508e-18,,-40.39229136163417,27105.314503559275,1.0,0.054726214755024094,6.112911778902558
