,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 16:00:00,0.224,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,pressSW_directSW_diffuseLW_in,209.46,25.346,0.25,7.5,0.0,0.0,0.0,0.0,25.75816440058769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41811482342799733,7.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05451301478852638,
1,2020-01-03 17:00:00,0.106,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,pressSW_directSW_diffuseLW_in,204.382,0.0,0.25,7.5,0.0,0.0,0.051197422158788704,23620.236755338912,25.75816440058769,3.538621982066789,0.0,0.0,-0.7865366348155332,0.0,-110.94831437571017,0.0,-101.78586980679893,-0.09226702948448667,-12.60391529484912,3.5337377554223712,0.0,0.0,222.1090115687398,0.4181148234279973,7.669999999999999,0,0.0,0.0,0.0,214.56455633707117,235.43544366292883,-12.60391529484912,,-98.34439908086105,23620.236755338912,1.0,0.05451301478852638,6.112911778902558
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,pressSW_directSW_diffuseLW_in,219.135,0.0,0.25,7.5,-0.7865366348155332,0.0,0.007219294419984019,23852.133577019773,26.01105079282418,2.8622062487392252,3.538621982066789,0.0,0.15447846013691816,214.56455633707117,-84.66065419544506,0.0,-83.52162526890527,5.267396137702972,-10.128463624500569,3.510796518716121,0.21124204154167986,0.0,223.56037890997578,0.4194786809270593,7.695018933631772,0,0.0,0.0,0.001138568806598025,240.0339789259051,209.9660210740949,2.475451670348555,,-87.13610586579361,24070.236755338912,1.0,0.05451301478852638,5.728245248562918
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,pressSW_directSW_diffuseLW_in,216.77,0.0,0.25,7.5,-0.632058174678615,-0.003399006777615639,0.007281790121423892,24059.23739184513,26.236900100158266,1.9645318244341814,6.400828230806014,0.0,0.19824376378471267,454.59853526297627,-84.22115543115535,0.0,-86.57384991437667,5.62487861518064,-6.951691563450155,3.510705811299241,0.1688016201915834,0.0,223.5661551229591,0.42312093937649237,7.695018933631772,0,0.0,0.0,0.0010102385245331562,239.39764366906775,210.60235633093225,3.1767720610504115,,-87.39792749220577,24520.236755338912,1.0,0.05451301478852638,5.8020079254688826
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,pressSW_directSW_diffuseLW_in,222.427,0.0,0.25,7.5,-0.4338144108939024,-0.006091811632467917,0.00734474380700617,24267.87521635163,26.464422264287492,0.9378965724911573,8.365360055240195,0.0,0.22671042685252815,693.996178932044,-79.49827353549571,0.0,-81.80048608272224,1.9955308375752097,-3.3187533250698036,3.5106136462917084,0.11482138842941501,0.0,223.572024460473,0.42679017588872614,7.695018933631772,0,0.0,0.0,0.001017695026351781,249.67386849192812,200.32613150807188,3.632938238380351,,-83.13121177387606,24970.236755338912,1.0,0.0549863415575502,5.8979356685933775
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,pressSW_directSW_diffuseLW_in,252.834,0.0,0.25,7.5,-0.20710398404137423,-0.007907797944131495,0.007404901899670509,24467.26345128721,26.681857634991506,0.7375642648004759,9.303256627731352,0.0,0.04424100139862125,943.6700474239722,-49.48103379940827,0.0,-52.4063719937692,1.9711614264468027,-2.609810080082493,3.5105248304735883,0.05346201752302266,0.0,223.57768080339036,0.4302967432787283,7.695018933631772,0,0.0,0.0,0.0009725517815958024,329.0512239467637,120.9487760532363,0.708943244987311,,-50.18997704439559,25420.236755338912,1.0,0.0554631742390394,6.009407175736992
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,pressSW_directSW_diffuseLW_in,281.825,0.0,0.25,7.5,-0.16286298264275298,-0.00874647056007008,0.0074411690145389725,24587.474663075645,26.812949469002884,0.3494912718509503,10.040820892531828,0.0,0.08569232808149649,1272.7212713707358,-19.56144169052423,0.0,-23.61332436522963,1.736681068031815,-1.2366269418159466,3.510470935527747,0.04135761296178707,0.0,223.58111330780915,0.43241085354860526,7.695018933631772,0,0.0,0.0,0.0005863368541095932,399.5505622357831,50.449437764216896,1.3731831382665465,,-20.934624828790778,25870.236755338912,1.0,0.055918867385508005,6.031382534288506
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,pressSW_directSW_diffuseLW_in,289.664,0.0,0.25,7.5,-0.07717065456125649,-0.009392096132461347,0.0074562834212440286,24637.57460956801,26.867584088950938,0.23745844108228872,10.39031216438278,0.0,0.024738141501285574,1672.271833606519,-11.76985121946483,0.0,-16.15802080018568,1.699742362067577,-0.8402087379679833,3.510448396699143,0.018187559922116223,0.0,223.58254881000786,0.4332919428398954,7.695018933631772,0,0.0,0.0,0.0002443615166762192,420.68085060531513,29.319149394684846,0.3964182038479632,,-12.166269423312793,26320.236755338912,1.0,0.05619360488623553,6.074155850526493
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,pressSW_directSW_diffuseLW_in,272.992,0.0,0.25,7.5,-0.05243251305997092,-0.009675443027398948,0.007465056800064176,24666.656300521612,26.89929803764625,0.012146676770118827,10.627770605465068,0.0,0.04975045043002084,2092.9526842118344,-28.435872720839445,0.0,-32.94085565048357,1.0260535767506627,-0.04297891376833232,3.5104352926609934,0.011472974000804022,0.0,223.58338341711635,0.43380339181870287,7.695018933631772,0,0.0,0.0,0.00014184447249620426,379.55170805605485,70.44829194394515,0.7972298241996512,,-29.233102545039095,26770.236755338912,1.0,0.05630810613683535,6.086555172357228
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,pressSW_directSW_diffuseLW_in,266.088,0.0,0.25,7.5,-0.002682062629950077,-0.009853972252985243,0.007486305603372405,24737.092445788785,26.97610953739235,0.0,10.639917282235187,0.0,0.002682062629950077,2472.504392267889,-36.55936571382987,0.0,-40.06784492219049,0.0,0.0,3.5104034910986375,-0.001924282738015407,0.0,223.5854089110311,0.4350421263415854,7.695018933631772,0,0.0,0.0,0.00034354744333929565,361.7919141126033,88.20808588739668,0.04297891376833225,,-36.6023446275982,27220.236755338912,1.0,0.05637457107775604,6.111561050165708
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,pressSW_directSW_diffuseLW_in,261.569,0.0,0.25,7.5,0.0,-0.009824113768511757,0.007512914935844912,24825.30053167618,27.07230156126083,0.0,10.639917282235187,0.0,0.0,2834.2963063804928,-41.09114190057418,0.0,-44.598869806798916,0.0,0.0,3.5103635389334182,-0.0026356327086813442,0.0,223.58795358228764,0.43659340943312375,7.695018933631772,0,0.0,0.0,0.00043022496117694185,350.9732228129593,99.0267771870407,0.0,,-41.09114190057418,27670.236755338912,1.0,0.05653554982693995,6.112911778902558
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,pressSW_directSW_diffuseLW_in,269.527,0.0,0.25,7.5,0.0,-0.009783362339250581,0.007542786809199394,24924.327308863223,27.180291503667636,0.0,10.639917282235187,0.0,-0.0,3185.269529193452,-28.660315531458487,0.0,-36.640869806798946,3.17030096983221,1.3025591977126552,3.510318518842391,-0.002624411046797325,0.0,223.59082111409955,0.4383349568606,7.695018933631772,0,0.0,0.3681408040866093,0.000482986407257683,377.79064206861256,72.20935793138744,-4.440892098500626e-16,,-29.96287472917114,28120.236755338912,1.0,0.05673714557412627,6.112911778902558
