,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-01-03 16:00:00,0.0,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,p_aSW_directSW_diffuseLW_in,209.46,0.15,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081148234279973,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320923382372846,
1,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.15,0,7.5,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.2047563498562575,0.0,0.0,-0.882161908527464,0.0,-108.47015835426218,0.0,-101.80568702165237,-0.06747971269538358,-9.424179776894325,2.8271881569798945,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,252.41798724768609,197.58201275231391,-9.424179776894325,-99.04597857736786,23055.314503559275,0.05320923382372846,6.136697380415492
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.15,0,7.5,-0.882161908527464,0.0,0.008528008157227141,23250.691759961734,25.35517094870418,1.682717898960638,2.2047563498562575,0.0,-0.6732689394062514,252.41798724768609,-92.4081656740752,0.0,-83.11636738198092,4.260031100631083,-7.1925657431239545,-6.597059544103285,0.23779589450186803,0.0,185.08233004417642,0.41157330387883767,7.67,0.0,0.0,0.001151198319462872,280.00345374611334,169.99654625388666,-7.1925657431239545,-85.21559993095126,23505.314503559275,0.05320923382372846,5.705173093435232
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.15,0,7.5,-1.5554308479337156,-0.003249656839137501,0.008589563993953617,23419.005588316657,25.53871928933114,0.4653030435282851,3.887474248816895,0.0,-0.18616759958068416,532.4214409937995,-90.5341065741042,0.0,-82.50278735062815,7.328875392972634,-1.9888377747004282,-13.789684258251473,0.41832741650321625,0.0,185.08619076510146,0.4145527196802988,7.67,0.0,0.0,0.0009917118537633998,273.35741483690697,176.64258516309306,-1.9888377747004282,-88.54526879940377,23955.314503559275,0.0536601439216216,5.394648395558193
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.15,0,7.5,-1.7415984475143997,-0.008925442230911667,0.008653991516525784,23595.18287043622,25.730842824903185,0.05394802839859086,4.352777292345181,0.0,-0.021584114260852535,805.7788558307064,-87.86496859225598,0.0,-76.02607085673802,3.703391409212265,-0.23058417185440072,-15.778584210675987,0.46687923780017254,0.0,185.0902615970189,0.41767133080890206,7.67,0.0,0.0,0.0010380219873662748,275.17073025701484,174.82926974298516,-0.23058417185440072,-87.63438442040157,24405.314503559275,0.054048594482437914,5.311543509619448
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.15,0,7.5,-1.7631825617752523,-0.015212809836472654,0.008717902130356794,23769.958192150807,25.921437505071765,0.0,4.406725320743772,0.0,0.06945968189488141,1080.9495860877214,-56.20799449379764,0.0,-45.52414267113568,4.112428861825653,0.742041254667113,-16.00923052181797,0.4709085826632361,0.0,185.0943300913712,0.42076512506402314,7.67,0.0,0.17361357589816415,0.0010297391041758073,336.3830437845802,113.61695621541982,0.742041254667113,-56.95003574846476,24855.314503559275,0.054455193065045905,5.301986473839725
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.15,0,7.5,-1.693722879880371,-0.021507949556957097,0.00875950999634318,23883.748761942126,26.045527548464698,0.0,4.406725320743772,0.0,0.12553486971685274,1417.3326298723016,-26.790447793972398,0.0,-16.838711223645532,3.5239556818378874,1.3410952899286237,-15.267229968292204,0.4504424261988264,0.0,185.09699504609256,0.4227793946282482,7.67,0.0,0.31377729973684115,0.0006704151517319627,393.8759559071163,56.12404409288372,1.3410952899286237,-28.131543083901022,25305.488117135174,0.0548585560709287,5.33280438502669
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.15,0,7.5,-1.5681880101635182,-0.02750089374967512,0.008780145988651856,23940.186583334747,26.107073700474096,0.0,4.406725320743772,0.0,0.148688336943411,1811.208585779418,-18.03614055771782,0.0,-9.552562330758406,3.4391451285685037,1.5884449379833068,-13.926154936763005,0.4149866432517789,0.0,185.09832151703708,0.4237784315968722,7.67,0.0,0.37165258800372153,0.0003325075698504592,410.8475442856325,39.15245571436747,1.5884449379833068,-19.62458549570113,25755.80189443491,0.05512117270250955,5.388920582497058
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.15,0,7.5,-1.4194996732201073,-0.03300913735264397,0.008794597366353296,23979.71069163712,26.150175236245495,0.0,4.406725320743772,0.0,0.09193194125038774,2222.0561300650506,-36.10562635092736,0.0,-26.88037300981125,1.7569203849976236,0.9821135249749549,-12.337724214196344,0.3734369631076587,0.0,185.09925231945138,0.4244780696121542,7.67,0.0,0.22978880793415235,0.000232857518199762,376.00692659732886,73.99307340267113,0.9821135249749549,-37.087739875902315,26206.173547022914,0.05525142524079168,5.456073786203119
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.15,0,7.5,-1.3275677319697194,-0.037957734474548775,0.008821735215815758,24053.933553847724,26.231116198307223,0.0,4.406725320743772,0.0,0.0,2598.0630566623795,-45.19871383552317,0.0,-34.190390628662385,0.0,0.0,-11.35563744733089,0.34731424047010484,0.0,185.10100442243655,0.4257919293862521,7.67,0.0,0.0,0.00043728411134820287,359.8240168071634,90.17598319283661,0.0,-45.19871383552317,26656.403335830848,0.05534264271344905,5.497975169626509
