,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-01-03 16:00:00,0.0,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,p_aSW_directSW_diffuseLW_in,209.46,0.35,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081148234279973,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320923382372846,
1,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.35,0,7.5,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.482076671661273,0.0,0.0,-0.993122661343943,0.0,-103.63518209490687,0.0,-95.49253883563892,-0.07596749668167932,-10.609579047270412,2.8271881569798945,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,264.4277420279868,185.57225797201315,-10.609579047270412,-93.02560304763645,23055.314503559275,0.05320923382372846,6.136697380415492
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.35,0,7.5,-0.993122661343943,0.0,0.00852351436991093,23238.404684859626,25.341771739214423,1.7661281819789958,2.482076671661273,0.0,-0.7066431351162238,264.4277420279868,-86.19657146174805,0.0,-76.402113266355,5.328469198794713,-7.549103944603376,-7.782454526051767,0.2677102131807852,0.0,185.08204929525024,0.4113558035933842,7.67,0.0,0.0,0.001078800638846841,293.10645492264325,156.89354507735672,-7.549103944603376,-78.64746751714468,23505.314503559275,0.05320923382372846,5.652899113558119
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.35,0,7.5,-1.699765796460167,-0.0036603869578475984,0.008580248062377335,23393.532101755005,25.51094013277536,0.3945460548740367,4.248204853640269,0.0,-0.15785825081251872,557.5341969506301,-83.26499605405208,0.0,-75.70965142931581,8.814402752117932,-1.6864075863426782,-15.331612778047932,0.4571294295554956,0.0,185.08560468043328,0.4141017994610756,7.67,0.0,0.0,0.0009140183729599485,287.2560462518564,162.7439537481436,-1.6864075863426782,-81.5785884677094,23955.314503559275,0.05363178664842037,5.330116072963098
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.35,0,7.5,-1.8576240472726857,-0.009869364583369171,0.008639619491106828,23555.881509448274,25.687984197871618,0.010202297670118324,4.642750908514306,0.0,-0.004081866357782464,844.7902432024864,-81.4277805045915,0.0,-69.37289416453163,4.391515967324943,-0.04360678239350795,-17.018077583635318,0.49791067550363494,0.0,185.08935084591832,0.4169756357665465,7.67,0.0,0.0,0.0009565523229207371,287.6406048498711,162.35939515012888,-0.04360678239350795,-81.38417372219799,24405.314503559275,0.05398980436259135,5.260342599880282
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.35,0,7.5,-1.8617059136304681,-0.016585780457313033,0.00869898722396535,23718.23070230073,25.865028028681277,0.0,4.652953206184424,0.0,0.09529133582700093,1132.4308480523575,-49.519213714452455,0.0,-38.948332870586455,4.817136771232402,1.0180021052066424,-17.06174197741098,0.4971100835212301,0.0,185.09312283800125,0.4198494682690018,7.67,0.0,0.23817790707517028,0.0009565316967211295,349.1774612450435,100.8225387549565,1.0180021052066424,-50.537215819659096,24855.314503559275,0.05436448966969316,5.258551585933923
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.35,0,7.5,-1.7664145778034672,-0.02324563335510904,0.00873594119459672,23819.291418962763,25.97523600759298,0.0,4.652953206184424,0.0,0.1521268725026592,1481.608309297401,-20.07584534281735,0.0,-10.367508789208046,4.0844022998748075,1.6251789852895333,-16.043775932734512,0.4695892108699379,0.0,185.0954839086153,0.4216383996899835,7.67,0.0,0.38024151916889143,0.0005954190907900987,406.70556360010517,43.29443639989484,1.6251789852895333,-21.701024328106882,25305.55268146635,0.05473917448096503,5.300556163160687
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.35,0,7.5,-1.614287705300808,-0.029510173046810386,0.008751910886219893,23862.966096881824,26.022863791583234,0.0,4.652953206184424,0.0,0.1742307642759243,1888.3138728975064,-11.210553296200153,0.0,-3.18422600321378,3.94449024584972,1.8613159662979133,-14.41861257848235,0.42689948793764715,0.0,185.09650737270937,0.4224115092246403,7.67,0.0,0.4354926629647795,0.0002573146734026692,423.9209387929466,26.079061207053414,1.8613159662979133,-13.071869262498067,25755.932922985518,0.054972411954365516,5.368252395560498
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.35,0,7.5,-1.4400569410248838,-0.03519482008006913,0.008761605831236722,23889.48065075184,26.051778245094702,0.0,4.652953206184424,0.0,0.10497159909323518,2312.234811690453,-29.587313604923043,0.0,-20.60857344661281,1.9929660840442909,1.1214168416929862,-12.557306115506389,0.3784235013438729,0.0,185.09712962157505,0.42288085794982305,7.67,0.0,0.26237912170786176,0.00015621285307802548,388.73427456296804,61.26572543703194,1.1214168416929862,-30.70873044661603,26206.36841564848,0.05507320850386445,5.446743532756883
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.35,0,7.5,-1.3350853419316486,-0.04022837887238941,0.008784102969797392,23951.00875531058,26.11887541473346,0.0,4.652953206184424,0.0,0.0,2700.969086253421,-39.05369520499591,0.0,-27.966551481277747,0.0,0.0,-11.435911366949018,0.3487676432308525,0.0,185.09857622964543,0.423970000825058,7.67,0.0,0.0,0.00036249708342822346,372.0849695681899,77.91503043181014,0.0,-39.05369520499591,26656.63079477019,0.05513440129723899,5.494537604775534
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.35,0,7.5,-1.3350853419316486,-0.04485559223689686,0.00881259106654579,24028.92378574239,26.2038427325435,0.0,4.652953206184424,0.0,0.0,3073.054055821611,-43.57399999811423,0.0,-32.48555148127775,0.0,0.0,-11.435939425001855,0.3474909081653785,0.0,185.10041343946799,0.4253492177028912,7.67,0.0,0.0,0.00045903820299851615,363.0657619954959,86.93423800450407,0.0,-43.57399999811423,27106.63079477019,0.055276401672106644,5.494540623766315
