,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-01-03 16:00:00,0.0,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,p_aSW_directSW_diffuseLW_in,209.46,0.35,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081148234279973,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320923382372846,
1,2020-01-03 17:00:00,0.0,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.35,0,7.5,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.548111370656696,0.0,0.0,-1.01954430929549,0.0,-103.31952468560618,0.0,-95.17688142633824,-0.07798858282864872,-10.891842833419183,2.8271881569798945,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,265.6205059842932,184.37949401570683,-10.891842833419183,-92.42768185218699,23055.314503559275,0.05320923382372846,6.136697380415492
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.35,0,7.5,-1.01954430929549,0.0,0.008523053984703545,23237.145886204326,25.34039900349436,1.781928107607955,2.548111370656696,0.0,-0.712964932548939,265.6205059842932,-85.78249203246732,0.0,-75.97639323702964,5.600426170572727,-7.616640022666943,-8.064717872982298,0.27483292963883316,0.0,185.08202054115796,0.41133352090490216,7.67,0.0,0.0,0.0010713835682870146,294.0672521608924,155.93274783910763,-7.616640022666943,-78.16585200980037,23505.314503559275,0.05320923382372846,5.640516301952152
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.35,0,7.5,-1.7325092418444288,-0.0037579784482846402,0.008579430549548111,23391.296705935823,25.50850240560068,0.3752391471707018,4.330039478264651,0.0,-0.1501335804204791,559.6877581451856,-82.89771679110731,0.0,-75.26083176341947,9.182482159704803,-1.6038845463109996,-15.681411857143807,0.4659292160621675,0.0,185.0855532796175,0.4140622294881786,7.67,0.0,0.0,0.0009082643555263089,287.82416134941695,162.17583865058305,-1.6038845463109996,-81.29383224479632,23955.314503559275,0.05362888147391163,5.315574712843154
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.35,0,7.5,-1.8826428222649079,-0.010087082531440712,0.008638601333822927,23553.097305439234,25.68494798848335,0.0,4.705278625435353,0.0,0.0002589134777516617,847.5119194946026,-81.17655705691975,0.0,-68.95822458843068,4.559659625213871,0.0027659856284948893,-17.285353423231406,0.5045953438999711,0.0,185.0892863835136,0.416926351037537,7.67,0.0,0.000647133252124517,0.0009533190449289498,288.04933324625415,161.95066675374588,0.0027659856284948893,-81.17932304254825,24405.314503559275,0.05398464530484728,5.249361209566903
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.35,0,7.5,-1.8823839087871561,-0.016894471456991474,0.008697823637125885,23715.048619326233,25.861557927291422,0.0,4.705278625435353,0.0,0.10156011024210893,1135.5612527408566,-49.258335325103126,0.0,-38.55233705062534,4.9890751366960195,1.084971735721962,-17.282644900604843,0.5025997537090805,0.0,185.09304865787476,0.41979314046522936,7.67,0.0,0.2538464236589375,0.0009541877990826892,349.5643525141693,100.43564748583073,1.084971735721962,-50.34330706082509,24855.315150692528,0.05435806402053937,5.249476794375128
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.35,0,7.5,-1.7808237985450472,-0.023628771017364297,0.008734641912995382,23815.738113235726,25.971361083136014,0.0,4.705278625435353,0.0,0.15850549469676947,1485.125605255026,-19.808278580405855,0.0,-9.997951671116368,4.22069049177141,1.6933221251203232,-16.1977090879085,0.47336956172728073,0.0,185.09540072335037,0.42157550066775795,7.67,0.0,0.3961847241187855,0.0005932321966750436,407.1034412107239,42.896558789276135,1.6933221251203232,-21.50160070552618,25305.56899711619,0.054731830569130294,5.294184949231444
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.35,0,7.5,-1.6223183038482778,-0.029944681712108564,0.008750471972414712,23859.03085674912,26.018572362867086,0.0,4.705278625435353,0.0,0.18026857144604028,1892.22904646575,-10.924434759509559,0.0,-2.8413590723537823,4.066561024860285,1.9258181621866208,-14.504402454720989,0.4289475805183064,0.0,185.09641507841664,0.4223418493710886,7.67,0.0,0.45058403668860036,0.0002550645750600599,424.3630877390273,25.636912260972704,1.9258181621866208,-12.85025292169618,25755.965181840307,0.054964211299577306,5.36465938157028
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.35,0,7.5,-1.4420497324022374,-0.03565754066167404,0.008760010780518293,23885.11835304678,26.047021104740217,0.0,4.705278625435353,0.0,0.10801883370861974,2316.5921342047773,-29.28716958622495,0.0,-20.29091600095984,2.049531946679089,1.1539706014508702,-12.578593641180774,0.378837507785705,0.0,185.09702719895014,0.42280363851491287,7.67,0.0,0.26999561098762154,0.00015369688203349893,389.26816649153585,60.731833508464156,1.1539706014508702,-30.44114018767582,26206.415765876995,0.055064126384757314,5.445839845292162
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.35,0,7.5,-1.3340308986936178,-0.04069752384453094,0.008782315531017852,23946.12018216623,26.113544364412462,0.0,4.705278625435353,0.0,0.0,2705.860300696313,-38.73786422527593,0.0,-27.661578465068658,0.0,0.0,-11.424644939696767,0.34835917948950074,0.0,185.09846115708658,0.42388346549866646,7.67,0.0,0.0,0.0003593966941497266,372.71512394072266,77.28487605927732,0.0,-38.73786422527593,26656.68576148798,0.05512433357430416,5.495019650121586
