,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.106,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,pressSW_directSW_diffuseLW_in,204.382,0.0,0.25,7.5,0.0,0.0,0.06529080066901355,22782.47010327617,24.844569360170304,2.2678351139000776,0.0,0.0,-1.1942069961398816,0.0,-103.47466645253299,0.0,-101.78586980679893,-0.09339334600670844,-12.757773050112164,11.162369750384812,0.0,0.0,140.62874059031097,0.5316795182680292,6.68,0.0,0.0,0.0,0.0,311.51690743844756,138.48309256155244,-12.757773050112164,,-90.71689340242082,22782.47010327617,1.0,0.07959274225569302,6.112911778902558
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,pressSW_directSW_diffuseLW_in,219.135,0.0,0.25,7.5,-1.1942069961398816,0.0,0.012674135522095861,22917.707204958715,24.99204711554931,1.3878118419967762,2.2678351139000776,0.0,0.4645253247607046,312.4950632035552,-70.2615720678454,0.0,-81.71363838632499,7.737325525951846,-7.795225779427318,11.145283425968659,0.3646831459863925,0.0,140.844332082436,0.5340521712040482,6.685040333446496,0.005040333446496535,0.0,0.0,0.0010487028096813164,334.99249460915297,115.00750539084703,4.962547270684846,,-75.22411933853024,23232.47010327617,1.0,0.07959274225569299,5.5376677588460845
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,pressSW_directSW_diffuseLW_in,216.77,0.0,0.25,7.5,-0.7296816713791769,-0.0038475827674023396,0.012710009076249433,23030.515821383215,25.11506632648115,1.16705410659464,3.655646955896854,0.0,0.1169221633287309,648.2986349370609,-75.16964997186496,0.0,-86.13941864908455,6.164633094333525,-6.546140462478317,11.129799385549514,0.22147665981487233,0.0,141.04027805192072,0.5359410437387551,6.689628402598969,0.004588069152473415,0.0,0.0,0.0008734409763811953,333.0046906401771,116.9953093598229,1.2490853169489986,,-76.41873528881395,23682.47010327617,1.0,0.07988765131783666,5.75529327550614
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,pressSW_directSW_diffuseLW_in,222.427,0.0,0.25,7.5,-0.612759508050446,-0.006176057479798033,0.012746800751217265,23145.520117050986,25.24047995316356,0.519538297210956,4.822701062491494,0.0,0.34035861000288825,982.1272851626968,-70.16892178163626,0.0,-81.0027855951441,2.444769217094009,-2.910072413886962,11.114226341483098,0.18494066881770435,0.0,141.2379010260943,0.5378738670913428,6.694251173180842,0.004622770581872216,0.0,0.0,0.0008892043352058942,336.849069623876,113.15093037612401,3.6360680485913552,,-73.80498983022761,24132.47010327617,1.0,0.08011521888578117,5.8112834787598215
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,pressSW_directSW_diffuseLW_in,252.834,0.0,0.25,7.5,-0.27240089804755774,-0.008113464211613144,0.012782111992572053,23257.3557364063,25.362438098589205,0.4422785649373643,5.34223935970245,0.0,0.040826778663168625,1319.7721275101671,-41.258733401184564,0.0,-52.11438266653886,2.1500892511115945,-2.473917896089398,11.098962856969852,0.08051505336224174,0.0,141.4321338154798,0.5397394645231699,6.698792630903848,0.004541457723006539,0.0,0.0,0.0008634944624609786,385.99003320394087,64.00996679605909,0.43615451779756365,,-41.69488791898213,24582.47010327617,1.0,0.08034862349447318,5.9771061523423406
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,pressSW_directSW_diffuseLW_in,281.825,0.0,0.25,7.5,-0.2315741193843891,-0.008954024587332516,0.012796947420326839,23320.4739041985,25.431269252124864,0.19682046187947594,5.784517924639815,0.0,0.12862591778080645,1706.211681153029,-11.352900979058491,0.0,-23.305923916236054,1.897459694690714,-1.0998007851411535,11.087580507500226,0.0677835201277752,0.0,141.57732599444378,0.5406452404025419,6.702204925775024,0.0034122948711758465,0.0,0.0,0.00048667266538917676,430.4415880597655,19.558411940234517,1.3741171109482444,,-12.727018090006736,25032.47010327617,1.0,0.08057264857448565,5.997283731380941
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,pressSW_directSW_diffuseLW_in,289.664,0.0,0.25,7.5,-0.10294820160358265,-0.009660479619380574,0.012796529005784398,23339.69829894811,25.452233695690417,0.1419686530027426,5.98133838651929,0.0,0.028732320980460597,2136.7904659415385,-3.953173257960553,0.0,-16.042561120676794,1.7724939833078308,-0.792851963490844,11.081349482190987,0.02839636070826666,0.0,141.65693470120857,0.5407794813556502,6.704089693752143,0.0018847679771183637,0.0,0.0,0.00014807769124256616,443.4495488219072,6.55045117809286,0.30694882165030957,,-4.260122079610863,25482.47010327617,1.0,0.08066677256067685,6.061260031628808
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,pressSW_directSW_diffuseLW_in,272.992,0.0,0.25,7.5,-0.07421588062312205,-0.00995635535902043,0.012793742484444344,23346.060860255893,25.45917214858876,0.003439878479857652,6.123307039522033,0.0,0.07241822353854249,2580.2859359807535,-20.704751779895993,0.0,-32.84325755619193,1.060391240384636,-0.019204460517417605,11.077761701958964,0.019557294469754676,0.0,141.702813459366,0.5407488859109458,6.705179990029401,0.0010902962772586834,0.0,0.0,4.898067936439345e-05,416.96372773355785,33.03627226644218,0.7736475029734264,,-21.478399282869418,25932.47010327617,1.0,0.08066411788309279,6.07563564010615
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,pressSW_directSW_diffuseLW_in,266.088,0.0,0.25,7.5,-0.0017976570845795597,-0.010160142935686583,0.0127977714038851,23378.862146680258,25.494942362791992,0.0,6.126746918001891,0.0,0.0017976570845795595,2997.481209677908,-29.00469931619894,0.0,-40.07181006809185,0.0,0.0,11.069654902395795,-0.0025441505028873644,0.0,141.80658871852097,0.5411177624589206,6.707627920908088,0.0024479308786871656,0.0,0.0,0.00025243122087685035,405.32539208970115,44.674607910298846,0.019204460517417664,,-29.02390377671636,26382.47010327617,1.0,0.08064643853185734,6.112006420608939
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,pressSW_directSW_diffuseLW_in,261.569,0.0,0.25,7.5,-2.168404344971009e-19,-0.010133650620763105,0.012805745730525406,23423.223855749522,25.54331936286753,0.0,6.126746918001891,0.0,2.168404344971009e-19,3403.1195006086423,-33.54172598477511,0.0,-44.598869806798916,0.0,0.0,11.060225438583421,-0.003081616559618454,0.0,141.92748680546347,0.5416867942883928,6.710473016389019,0.0028450954809313106,0.0,0.0,0.00034114775986581483,398.3276884270231,51.67231157297694,2.316517203754254e-18,,-33.54172598477511,26832.47010327617,1.0,0.08067200042092725,6.112911778902558
