,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 17:00:00,0.106,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,pressSW_directSW_diffuseLW_in,204.382,0.0,0.25,7.5,0.0,0.0,0.06123516150313742,23055.314503559275,25.142109600391795,2.9467739889248348,0.0,0.0,-1.1790562554626507,0.0,-105.99243074319067,0.0,-101.78586980679893,-0.09220847741114646,-12.595916929920271,8.481564470939682,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,0.0,263.68783015394536,186.31216984605464,-12.595916929920271,,-93.39651381327039,23055.314503559275,1.0,0.05320923382372846,6.112911778902558
1,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,pressSW_directSW_diffuseLW_in,219.135,0.0,0.25,7.5,-1.1790562554626507,0.0,0.008505867766727217,23238.679899416406,25.342071864140028,1.8238797748393527,2.9467739889248348,0.0,0.45031808960286485,263.68783015394536,-73.22769736223985,0.0,-81.78068546872203,7.5508940985986435,-7.785146262788386,8.469613188820185,0.3176270818517303,0.0,185.33904264625167,0.41078783521166257,7.6753460235673305,0.0053460235673305195,0.0,0.0,0.0010804222530566556,294.1051801349762,155.8948198650238,4.8107706671318855,,-78.03846802937173,23505.314503559275,1.0,0.05320923382372846,5.5446457670764
2,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,pressSW_directSW_diffuseLW_in,216.77,0.0,0.25,7.5,-0.7287381658597858,-0.004348876317635227,0.008547159852973234,23392.750839506592,25.51008815649574,1.5170533129461152,4.770653763764187,0.0,0.12330941919795001,557.7930102889216,-77.87482793589287,0.0,-86.14361507899665,6.081995061800359,-6.467825572025726,8.459612366619849,0.19500528670930545,0.0,185.55814758061007,0.41302882058487844,7.679827994313762,0.00448197074643175,0.0,0.0,0.0009065348021485029,291.61349027686833,158.3865097231317,1.31732069076266,,-79.19214862665552,23955.314503559275,1.0,0.053520432036592076,5.755743115942176
3,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,pressSW_directSW_diffuseLW_in,222.427,0.0,0.25,7.5,-0.6054287466618358,-0.0070043939475470975,0.008589065146176406,23549.62029591678,25.681156265994307,0.6789762834072389,6.287707076710302,0.0,0.33478642402648123,849.4065005657899,-72.91963692212379,0.0,-81.03543377344604,2.3966347367501837,-2.8912854648296245,8.449468199482185,0.1609793799195036,0.0,185.78092288650782,0.41530585926275077,7.684382071669507,0.004554077355744697,0.0,0.0,0.0009219110652322682,296.8218283926101,153.17817160738994,3.5765401071961005,,-76.4961770293199,24405.314503559275,1.0,0.053780998857095495,5.814810414253836
4,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,pressSW_directSW_diffuseLW_in,252.834,0.0,0.25,7.5,-0.27064232263535454,-0.009184569811029619,0.008629671472251734,23702.11949124076,25.847458550971385,0.575330478399459,6.966683360117541,0.0,0.04158023614645356,1146.2283289584,-43.94061673894651,0.0,-52.12224377223055,2.118780945908432,-2.4470817230652533,8.439643448861544,0.0702843615793104,0.0,185.9971940179238,0.4175149857842989,7.688800324712603,0.0044182530430963395,0.0,0.0,0.0008951526475012246,361.0190795238162,88.98092047618383,0.4442037417643707,,-44.38482048071088,24855.314503559275,1.0,0.054045446385843424,5.977974006939272
5,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,pressSW_directSW_diffuseLW_in,281.825,0.0,0.25,7.5,-0.22906208648890097,-0.010131421555871245,0.008653152379292435,23790.525081238542,25.943865955549118,0.2567645714917778,7.542013838517,0.0,0.12690262458603652,1507.247408482216,-14.047290940613426,0.0,-23.317158181545437,1.8684488990725887,-1.0913746394813963,8.433964447214473,0.05882853412634685,0.0,186.12243504517608,0.4187936310394041,7.691357615222813,0.0025572905102103243,0.0,0.0,0.0005183271988954949,419.09989042714164,30.900109572858337,1.3557070835838574,,-15.402998024197284,25305.314503559275,1.0,0.054301707438332396,5.998527262161235
6,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,pressSW_directSW_diffuseLW_in,289.664,0.0,0.25,7.5,-0.10215946190286446,-0.01092153016783212,0.008661281303972262,23821.16842623991,25.97728290756806,0.184631996449666,7.798778410008778,0.0,0.028716660676619637,1926.3472989093577,-6.625601438626828,0.0,-16.046093463468424,1.7485733702065227,-0.7845931176400349,8.431998798099823,0.02451297417528707,0.0,186.16582350008733,0.41923649443416683,7.692243342012339,0.0008857267895254884,0.0,0.0,0.00017954284775412293,436.0896346779859,13.910365322014135,0.3067815218413614,,-6.932382960468189,25755.314503559275,1.0,0.05444989714306399,6.061654246986254
7,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,pressSW_directSW_diffuseLW_in,272.992,0.0,0.25,7.5,-0.07344280122624482,-0.011250409796922866,0.008664920723209716,23834.894159565476,25.992250991892558,0.004662986310682129,7.983410406458444,0.0,0.07158815499393542,2362.4369335873434,-23.372426949787783,0.0,-32.84672085765226,1.0462801344556718,-0.01981327843207287,8.431118816445498,0.016708235395377753,0.0,186.1852541964052,0.4194348040632944,7.692639961270594,0.0003966192582551769,0.0,0.0,8.040189140564907e-05,401.56176307257084,48.438236927429145,0.7647798392079619,,-24.137206788995748,26205.314503559275,1.0,0.054501200208324656,6.07602286259801
8,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,pressSW_directSW_diffuseLW_in,266.088,0.0,0.25,7.5,-0.0018546462323093954,-0.011474471023873634,0.00867775473696004,23883.327733506594,26.045068411675675,0.0,7.988073392769126,0.0,0.001854646232309395,2763.9986966599145,-31.6461224232482,0.0,-40.07155456165208,0.0,0.0,8.428015971139379,-0.002583832735504346,0.0,186.25379987121528,0.42013429044639555,7.694038934036796,0.0013989727662023018,0.0,0.0,0.0002836820778910938,386.4298111877368,63.57018881226319,0.019813278432072885,,-31.665935701680272,26655.314503559275,1.0,0.05452416935863152,6.111977721026509
9,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,pressSW_directSW_diffuseLW_in,261.569,0.0,0.25,7.5,-4.336808689942018e-19,-0.011439878777128943,0.008694580096125809,23946.897922318858,26.114392499802463,0.0,7.988073392769126,0.0,4.336808689942018e-19,3150.4285078476514,-36.1779927154069,0.0,-44.598869806798916,0.0,0.0,8.423948889397312,-0.0030717980052914905,0.0,186.3437231885089,0.42105171482774045,7.695873782799486,0.001834848762689855,0.0,0.0,0.0003722022754688578,377.3366745620586,72.66332543794141,4.633034407508508e-18,,-36.1779927154069,27105.314503559275,1.0,0.054605168241066544,6.112911778902558
