,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-01-03 16:00:00,0.224,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,pressSW_directSW_diffuseLW_in,209.46,25.346,0.25,7.5,0.0,0.0,0.0,0.0,26.066191800685637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42311482342799733,7.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05516490527092534,
1,2020-01-03 17:00:00,0.106,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,pressSW_directSW_diffuseLW_in,204.382,0.0,0.25,7.5,0.0,0.0,0.06153772954573417,23902.69788122873,26.066191800685637,2.9498924506477007,0.0,0.0,-0.6743881717734993,0.0,-110.2457464189894,0.0,-101.78586980679893,-0.09229630552115678,-12.607914477313544,4.240334170644236,0.0,0.0,185.09744006349234,0.4231148234279973,7.669999999999999,0,0.0,0.0,0.0,255.20644944696625,194.79355055303375,-12.607914477313544,,-97.63783194167586,23902.69788122873,1.0,0.05516490527092534,6.112911778902558
2,2020-01-03 18:00:00,0.0,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,pressSW_directSW_diffuseLW_in,219.135,0.0,0.25,7.5,-0.6743881717734993,0.0,0.008766438624379503,24094.541539331116,26.27539971573731,2.5434137125688494,2.9498924506477007,0.0,0.09601748482775153,255.20644944696625,-85.81922630305989,0.0,-84.02042117838954,4.615062088316484,-10.8128351925576,4.217796159660858,0.18117181990991052,0.0,186.08651776645124,0.42424378519512307,7.690465217180764,0,0.0,0.0,0.001130258284392868,274.2699768859145,175.73002311408553,1.7950792847559445,,-87.61430558781583,24352.69788122873,1.0,0.05516490527092534,5.7817099924277455
3,2020-01-03 19:00:00,0.0,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,pressSW_directSW_diffuseLW_in,216.77,0.0,0.25,7.5,-0.5783706869457478,-0.002402099313471417,0.008829256750284838,24267.728148732633,26.464261885204614,1.6989166773153244,5.49330616321655,0.0,0.19204655232400805,529.4764263328807,-84.29190837769835,0.0,-86.81296198632575,5.371107911249347,-7.222460081148861,4.217703853409477,0.15470192511744318,0.0,186.09059034942163,0.4272931622748934,7.690465217180764,0,0.0,0.0,0.0010149159204770283,273.7286297704329,176.27137022956705,3.5903751114087408,,-87.88228348910708,24802.69788122873,1.0,0.05516490527092534,5.82784532457789
4,2020-01-03 20:00:00,0.0,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,pressSW_directSW_diffuseLW_in,222.427,0.0,0.25,7.5,-0.38632413462173976,-0.004438649330968571,0.008892573359819921,24442.300602284882,26.654635335098018,0.8088485808233812,7.192222840531874,0.0,0.20240058518737253,803.2050561033136,-79.24612945092267,0.0,-82.01245181774348,1.8846726977195554,-3.4385128308734307,4.2176101456614505,0.10255235431324206,0.0,186.09472494924194,0.43036694055637315,7.690465217180764,0,0.0,0.0,0.0010230149172827062,283.4573250586643,166.54267494133566,3.783947250275431,,-83.0300767011981,25252.69788122873,1.0,0.055561419265027785,5.921129062555392
5,2020-01-03 21:00:00,0.0,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,pressSW_directSW_diffuseLW_in,252.834,0.0,0.25,7.5,-0.18392354943436723,-0.005779071762892958,0.008952680322248937,24608.034428645395,26.835370151194542,0.6279418096523348,8.001071421355256,0.0,0.04113930499930128,1086.662381161978,-48.99689054662784,0.0,-52.510078754558094,1.9172368049238788,-2.6693996393960546,4.217520566658418,0.04783047574400736,0.0,186.0986775511717,0.4332850930231998,7.690465217180764,0,0.0,0.0,0.0009711979538690357,350.17666186345815,99.82333813654184,0.7691131914773748,,-49.76600373810521,25702.69788122873,1.0,0.05596110617533496,6.02091223408795
6,2020-01-03 22:00:00,0.0,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,pressSW_directSW_diffuseLW_in,281.825,0.0,0.25,7.5,-0.14278424443506593,-0.00640004821558467,0.008988653844995623,24707.229824972284,26.943543974887987,0.3013019607655448,8.62901323100759,0.0,0.07427371953784995,1436.839043025436,-19.033326652628617,0.0,-23.70319662624047,1.696616589082877,-1.2808273852556051,4.217466664791326,0.03661410499325431,0.0,186.10105600890017,0.4350316724442257,7.690465217180764,0,0.0,0.0,0.0005812713186191246,409.03612865831076,40.96387134168927,1.388572254140449,,-20.421898906769066,26152.69788122873,1.0,0.056340556882726156,6.041380153933403
7,2020-01-03 23:00:00,0.0,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,pressSW_directSW_diffuseLW_in,289.664,0.0,0.25,7.5,-0.06851052489721599,-0.006873501654448581,0.009003399854722946,24747.89239435321,26.987887016742867,0.20217405114079667,8.930315191773134,0.0,0.022540105194675152,1845.8751716837469,-11.13964785609963,0.0,-16.1968175468499,1.6826111863847477,-0.8594325113556506,4.21744450706083,0.01654650866034154,0.0,186.10203375194746,0.43574763719175014,7.690465217180764,0,0.0,0.0,0.00023827399374219213,426.8098178693236,23.190182130676412,0.4213948738999552,,-11.561042729999585,26602.69788122873,1.0,0.056567666605181435,6.0784938861567115
8,2020-01-04 00:00:00,0.0,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,pressSW_directSW_diffuseLW_in,272.992,0.0,0.25,7.5,-0.04597041970254083,-0.0070871125208141405,0.009011736199716486,24770.880402432744,27.012955727843778,0.011789037133456685,9.13248924291393,0.0,0.04328983151565333,2272.6849895530704,-27.772333056038065,0.0,-32.96981287427326,1.0197243664587547,-0.05011450085237476,4.217431964534154,0.01043798809466042,0.0,186.1025872142777,0.43615239772831554,7.690465217180764,0,0.0,0.0,0.00013470412222536154,392.66817617598616,57.331823824013846,0.8093180105032758,,-28.58165106654134,27052.69788122873,1.0,0.05666076432128903,6.089797915871464
9,2020-01-04 01:00:00,0.0,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,pressSW_directSW_diffuseLW_in,266.088,0.0,0.25,7.5,-0.002680588186887496,-0.007221739417771516,0.00903252234742546,24828.200437219624,27.075463944623362,0.0,9.144278280047388,0.0,0.002680588186887496,2665.3531657290564,-35.85166985959854,0.0,-40.067851532680095,0.0,0.0,4.217400639819995,-0.001218966738434427,0.0,186.10396948996046,0.43716165820691005,7.690465217180764,0,0.0,0.0,0.0003358804287208117,377.9842140942845,72.01578590571552,0.05011450085237482,,-35.90178436045091,27502.69788122873,1.0,0.05671339579742667,6.111561792643663
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,pressSW_directSW_diffuseLW_in,261.569,0.0,0.25,7.5,0.0,-0.007206053630555656,0.009058637005025684,24900.21622312534,27.153998062295898,0.0,9.144278280047388,0.0,0.0,3043.337379823341,-40.38344276732021,0.0,-44.598869806798916,0.0,0.0,4.2173611824216914,-0.0019341429429839557,0.0,186.10571066842073,0.43842967360187285,7.690465217180764,0,0.0,0.0,0.00042199055661073706,368.99364809695015,81.00635190304983,0.0,,-40.38344276732021,27952.69788122873,1.0,0.056844631093353866,6.112911778902558
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,pressSW_directSW_diffuseLW_in,269.527,0.0,0.25,7.5,0.0,-0.007181236634072669,0.009088010980984294,24981.222575028387,27.24233650493826,0.0,9.144278280047388,0.0,-0.0,3412.331027920291,-27.952027957228896,0.0,-36.640869806798946,3.1707208024822933,1.3027316913922993,4.217316663853872,-0.0019273081584103896,0.0,186.10767522559354,0.4398559900686169,7.690465217180764,0,0.0,0.3064656318468449,0.00047466809226372425,391.31638590731075,58.68361409268926,0.0,,-29.254759648621196,28402.69788122873,1.0,0.05700951258740575,6.112911778902558
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,pressSW_directSW_diffuseLW_in,283.286,0.0,0.25,7.5,0.0,-0.007156587263983822,0.009109400978977686,25040.212654752922,27.30666592666622,0.0,9.144278280047388,0.0,-0.0,3803.6474138276017,-16.045125622741438,0.0,-22.88186980679893,1.8772146154543699,0.7441659806004022,4.217284154647197,-0.0019205666444740753,0.0,186.10910984860112,0.44089465580419224,7.690465217180764,0,0.0,0.17506525478404072,0.0003456570055478916,416.3212442663726,33.678755733627405,0.0,,-16.78929160334184,28853.004346860576,1.0,0.05719497815112193,6.112911778902558
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,pressSW_directSW_diffuseLW_in,281.234,0.0,0.25,7.5,0.0,-0.007132081792012382,0.009121676262843268,25074.066475741336,27.34358394301127,0.0,9.144278280047388,0.0,-0.0,4219.968658093974,-15.459041296922777,0.0,-24.933869806798953,3.4437539749127817,1.8157229894799223,4.21726546364829,-0.0019139181648177334,0.0,186.10993468763454,0.44149073575599374,7.690465217180764,0,0.0,0.42715123354585727,0.00019836759401559747,415.3472487691255,34.652751230874486,0.0,,-17.2747642864027,29303.17941211536,1.0,0.057330037046291873,6.112911778902558
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,pressSW_directSW_diffuseLW_in,284.786,0.0,0.25,7.5,0.0,-0.007107694014833328,0.00913439594750605,25109.146378205758,27.38183901658207,0.0,9.144278280047388,0.0,-0.0,4635.315906863099,-13.998228015961153,0.0,-21.38186980679893,2.034493475639002,1.1338095450249084,4.217246069340319,-0.0019072991664545378,0.0,186.11079057162385,0.44210840389387834,7.690465217180764,0,0.0,0.26673142093260527,0.00020555094834139688,419.6453661545969,30.35463384540312,2.220446049250313e-16,,-15.132037560986062,29753.60656334891,1.0,0.0574075460051088,6.112911778902558
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,pressSW_directSW_diffuseLW_in,278.73,0.0,0.25,7.5,0.0,-0.007083424421752981,0.009145498859642989,25139.767743472094,27.41523199942431,0.0,9.144278280047388,0.0,-0.0,5054.961273017696,-21.59926691419713,0.0,-27.437869806798915,1.0546451101275935,0.5686293862632251,4.217229118038182,-0.0019007218272208293,0.0,186.1115386505529,0.44264756849625214,7.690465217180764,0,0.0,0.13377196769583083,0.00017942529146040804,405.53136335075305,44.468636649246925,0.0,,-22.167896300460356,30203.87329476984,1.0,0.05748786210048684,6.112911778902558
16,2020-01-04 08:00:00,0.0,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,pressSW_directSW_diffuseLW_in,284.892,9.435,0.25,7.5,0.0,-0.007059267885007014,0.009161670878070809,25184.370152089035,27.463871485375176,0.0,9.144278280047388,0.0,-0.0,5460.492636368449,-6.548137742062932,5.754967088115908,-21.275869806798937,2.9707147603259263,1.7867399715522976,4.2172043905472485,-0.0018941458053741793,0.0,186.1126299117198,0.4434329038233254,7.690465217180764,0,0.0,0.4203390274811665,0.00026134589130549047,433.28019868088427,16.719801319115707,4.440892098500626e-16,,-8.33487771361523,30654.007066737537,1.0,0.05755797029123313,6.112911778902558
17,2020-01-04 09:00:00,0.0,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,pressSW_directSW_diffuseLW_in,284.609,55.225,0.25,7.5,0.0,-0.007035237416995515,0.009167885504087306,25201.510292435632,27.482563023375825,0.0,9.144278280047388,48.78666050705701,-0.0,5893.7728350493335,24.32026100446304,35.51462913774748,-21.558869806798953,3.931938767145046,2.2172556917655375,4.217194876543206,-0.001887661939274109,0.0,186.1130497823602,0.44373469823628586,7.690465217180764,0,0.0,0.5216210632691052,0.00010043132488920838,450.0,0.0,3.552713678800501e-15,24.320261004463035,,31104.42740576502,0.0,0.057660088343248865,6.112911778902558
