,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-01-03 16:00:00,0.0,5.818,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,p_aSW_directSW_diffuseLW_in,209.46,0.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081148234279973,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320923382372846,
1,2020-01-03 17:00:00,0.0,5.786,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.35,0,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.3867823808784503,0.0,0.0,-0.954993734565151,0.0,-103.58675410717599,0.0,-95.49253883563892,-0.07305087899557788,-10.202245816046238,2.1810814235047555,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,160.87177938704656,186.2882206129534,-10.202245816046238,-93.38450829112975,23055.314503559275,0.05320923382372846,6.136697380415492
2,2020-01-03 18:00:00,0.0,5.851,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.35,0,-0.954993734565151,0.0,0.008523811073872319,23239.21594179135,25.342656425072356,1.7405807488215659,2.3867823808784503,0.0,-0.696421316790991,160.87177938704656,-86.79904471097097,0.0,-76.56776597880378,4.947905187800062,-7.439903748343996,-7.996711960395865,0.25743178877261247,0.0,185.08206782719944,0.4113701640992621,7.67,0.0,0.0,0.001083580712196476,192.74672431954625,158.31327568045376,-7.439903748343996,-79.35914096262698,23402.474503559275,0.05320923382372846,5.670812349360623
3,2020-01-03 19:00:00,0.0,5.886,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.35,0,-1.651415051356142,-0.003519728106732031,0.008581073305372696,23395.788636722984,25.51340091245691,0.42085522179236434,4.127363129700016,0.0,-0.16838452624338912,353.61850370659283,-84.40245382062021,0.0,-75.9180931412483,8.293830256033537,-1.7988603130844383,-15.42346548262505,0.4441348603040386,0.0,185.08565657229113,0.4141417436296912,7.67,0.0,0.0,0.0009225339298886997,188.3711819686753,164.78881803132472,-1.7988603130844383,-82.60359350753578,23753.534503559276,0.05363365894384121,5.351654943721585
4,2020-01-03 20:00:00,0.0,5.909,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.35,0,-1.8197995775995313,-0.009551626363647958,0.008641182849369553,23560.156599532515,25.692646237221936,0.02559650289568815,4.54821835149238,0.0,-0.010240972332205781,541.9896856752681,-82.21827780281151,0.0,-69.5356629807508,4.152690290976155,-0.10940481947357097,-17.21370176409237,0.48780147052907546,0.0,185.08944984145197,0.417051311491317,7.67,0.0,0.0,0.0009684452489975482,190.73476030145014,163.80523969854983,-0.10940481947357097,-82.10887298333795,24106.694503559276,0.05399501220726091,5.2769845080171125
5,2020-01-03 21:00:00,0.0,5.929,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.35,0,-1.8300405499317371,-0.016130486706960493,0.008701073555672751,23723.93624272817,25.871249992069977,0.0,4.573814854388068,0.0,0.08634830753813902,732.7244459767182,-50.41564274019844,0.0,-39.08458661513703,4.573396057411417,0.9224632868453162,-17.315613840894077,0.48869837157592877,0.0,185.09325586934565,0.4199504651833465,7.67,0.0,0.21582522452798306,0.000964959131928012,253.31959909892115,102.42040090107886,0.9224632868453162,-51.33810602704376,24461.234503559277,0.05437435612663846,5.272476038266462
6,2020-01-03 22:00:00,0.0,5.933,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.35,0,-1.743692242393598,-0.02267607686119929,0.008738603536494948,23826.572468853778,25.983176083810008,0.0,4.573814854388068,0.0,0.1430115346613692,986.0440450756394,-20.974228018477827,0.0,-10.465379558585823,3.8914062674853427,1.5277993753641403,-16.39167182443839,0.46361772169690296,0.0,185.0956544015179,0.4217672855653067,7.67,0.0,0.35745803744316046,0.0006047010800816963,311.0874881767466,44.89251182325336,1.5277993753641403,-22.502027393841967,24817.190328783807,0.05475234226640763,5.3106173244450865
7,2020-01-03 23:00:00,0.0,5.953,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.35,0,-1.600680707732229,-0.02885906978230917,0.008755149184547307,23871.822438714476,26.032521743418187,0.0,4.573814854388068,0.0,0.16555836472674462,1297.131533252386,-12.135828123407673,0.0,-3.242930393872882,3.771375562904477,1.7686682882940492,-14.856346863177954,0.42340528244463516,0.0,185.09671513849025,0.4225682802104663,7.67,0.0,0.41381632204994423,0.0002665954517826531,329.4397730501219,27.740226949878114,1.7686682882940492,-13.904496411701723,25173.52778682125,0.054989215849453286,5.374345383948369
8,2020-01-04 00:00:00,0.0,5.973,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.35,0,-1.4351223430054842,-0.03449510214694543,0.008765443564684967,23899.976481986403,26.0632240806831,0.0,4.573814854388068,0.0,0.10057716026062455,1626.5713063025078,-30.345780357106268,0.0,-20.629902666448857,1.9125213730677815,1.0744708319222651,-13.080148213158036,0.37727831751057567,0.0,185.09737613017631,0.42306665044076314,7.67,0.0,0.25139544739536107,0.0001658718645651871,295.6946653030394,62.68533469696061,1.0744708319222651,-31.420251189028534,25531.1216031433,0.0550936480065797,5.448981853706157
9,2020-01-04 01:00:00,0.0,5.981,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.35,0,-1.3345451827448598,-0.03951123125134583,0.008788455654919437,23962.91321213076,26.131857374188396,0.0,4.573814854388068,0.0,0.0,1922.2659716055473,-39.62275831593856,0.0,-27.968888906228187,0.0,0.0,-12.002680061710466,0.3488106520000902,0.0,185.0988565476628,0.4241807281735147,7.67,0.0,0.0,0.00037079560467149933,279.8095265653872,79.05047343461273,0.0,-39.62275831593856,25889.752998590695,0.055158624568548,5.494784537124095
