,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,0.1,82.6,1.25,0.0,0.0,0.0,5.1,804.074,204.382,p_aSW_directSW_diffuseLW_in,0.848,0,5.786,0.0,0.0,0.008456553161097996,23055.323542315302,25.142119457268596,2.108300196413064,0.0,0.0,-0.8435613505779506,0.0,-101.92545699075366,0.0,-95.49253883563892,0.39788060455107777,-9.011880180756465,2.1810814210906524,0.0,0.0,185.07788358101624,0.4081149834279973,7.67,0.0,0.0,0.0,161.811217524038,185.34878247596197,-9.011880180756465,-92.9135768099972,23055.323542315302,0.0532092546842239,6.136697380415492
1,2020-01-03 18:00:00,0.0,-0.05,81.4,1.8,0.0,0.0,0.0,4.95,804.108,219.135,p_aSW_directSW_diffuseLW_in,0.846,0,5.851,-0.8435613505779506,0.0,0.00852357264582144,23238.56402459485,25.341945501193948,2.2651195192219853,2.108300196413064,0.0,-0.9062866095357958,161.811217524038,-88.76633603716118,0.0,-77.05228778533728,4.54688670224817,-9.681982619242696,-6.806346147643827,0.22739381281444188,0.0,185.08205293507686,0.41135862415381924,7.67,0.0,0.0,0.0010796862383499212,193.29490973570822,157.76509026429179,-9.681982619242696,-79.08435341791849,23402.4835423153,0.0532092546842239,5.72346096187551
2,2020-01-03 19:00:00,0.0,0.5,79.95,1.25,0.0,0.0,0.0,5.05,804.492,216.77,p_aSW_directSW_diffuseLW_in,0.844,0,5.886,-1.7498479601137462,-0.0031091217852148014,0.008580442582560951,23394.06399533992,25.51152016940013,0.5244834896293395,4.373419715635049,0.0,-0.20984464908923064,355.10612725974624,-84.78370201553003,0.0,-75.49386291832448,8.95636223465567,-2.241798812699733,-16.475178242807157,0.47077572364566733,0.0,185.08561691154526,0.41411121480244756,7.67,0.0,0.0,0.0009162134605545163,188.49428541540115,164.66571458459887,-2.241798812699733,-82.5419032028303,23753.543542315303,0.05363215438772089,5.30788924285823
3,2020-01-03 20:00:00,0.0,0.4,83.0,0.5,0.0,0.0,0.0,5.2,804.428,222.427,p_aSW_directSW_diffuseLW_in,0.842,0,5.909,-1.959692609202977,-0.009503305751546082,0.00864046925179257,23558.20522643489,25.69051824038701,0.012750441542663407,4.897903205264389,0.0,-0.005101318210014613,543.6004126751474,-83.41418723492419,0.0,-68.93400543544905,3.7571570781082597,-0.054498073484596635,-18.708352955527182,0.5255121514283719,0.0,185.0894046525281,0.4170167691610852,7.67,0.0,0.0,0.0009671095678516584,188.23945251473546,166.3005474852645,-0.054498073484596635,-83.35968916143959,24106.703542315303,0.053991031916877125,5.215673202729608
4,2020-01-03 21:00:00,0.0,0.55,84.2,0.5,0.0,0.0,0.0,5.35,804.548,252.834,p_aSW_directSW_diffuseLW_in,0.84,0,5.929,-1.9647939274129915,-0.016591346256453456,0.008701277152154779,23724.49302347861,25.871857168460863,0.0,4.910653646807052,0.0,0.04444374782652626,731.8398651898829,-52.25605444498542,0.0,-38.50508306987501,4.004710290426215,0.47479857857641317,-18.755358986893473,0.5248787427804301,0.0,185.09326885304822,0.4199603210661461,7.67,0.0,0.11108682424148913,0.0009797369461222469,250.54103760495053,105.19896239504948,0.47479857857641317,-52.730853023561835,24461.243542315304,0.054369852563374864,5.213451790091973
5,2020-01-03 22:00:00,0.0,0.7,88.7,0.25,0.0,0.0,0.0,5.7,804.532,281.825,p_aSW_directSW_diffuseLW_in,0.838,0,5.933,-1.9203501795864653,-0.023621369154061565,0.008739784815972707,23829.803072697905,25.98669909781669,0.0,4.910653646807052,0.0,0.07602377373615632,982.3809027948334,-24.574715877617745,0.0,-9.705116855814424,2.086360740307727,0.8121722733382528,-18.279082436100435,0.5109504006511333,0.0,185.0957300659049,0.42182447226372316,7.67,0.0,0.19002339590666661,0.000620454379932115,305.33204626631846,50.64795373368148,0.8121722733382528,-25.386888150955997,24817.09462913955,0.05475362725764617,5.232851718327448
6,2020-01-03 23:00:00,0.0,0.7,91.0,0.5,0.0,0.0,0.0,5.8,804.748,289.664,p_aSW_directSW_diffuseLW_in,0.836,0,5.953,-1.844326405850309,-0.030434688751058515,0.008758373675898259,23880.641049827493,26.0421385494302,0.0,4.910653646807052,0.0,0.17374355440553552,1287.712949061152,-13.255015721844593,0.0,-2.1931097150439314,4.052746808190677,1.8561259277806872,-17.459386171508214,0.4886074287361892,0.0,185.09692209549618,0.4227243833040377,7.67,0.0,0.4342793211073977,0.00029951772303861017,327.0324164332308,30.147583566769203,1.8561259277806872,-15.11114164962528,25173.264652535454,0.054996671742336786,5.266193278079627
7,2020-01-04 00:00:00,0.0,0.85,92.0,0.5,0.0,0.0,0.0,6.0,804.497,272.992,p_aSW_directSW_diffuseLW_in,0.834,0,5.973,-1.6705828514447736,-0.03693624541965729,0.008769555733008649,23911.22291271537,26.075488454433337,0.0,4.910653646807052,0.0,0.21380575730100054,1614.7453654943827,-28.47134726446645,0.0,-19.61344677654796,4.013674482495129,2.2841158683152183,-15.595730587352145,0.44003974862330986,0.0,185.09764038741545,0.4232657297068664,7.67,0.0,0.5344185559507577,0.00018017536232143528,297.0208707855086,61.3591292144914,2.2841158683152183,-30.755463132781667,25530.87893185656,0.05511400043077415,5.343106851802074
8,2020-01-04 01:00:00,0.0,1.1,92.3,0.0,0.0,0.0,0.0,6.1,804.389,266.088,p_aSW_directSW_diffuseLW_in,0.832,0,5.981,-1.456777094143773,-0.04278407991069377,0.008792186303077902,23973.116460485813,26.142984144477442,0.0,4.910653646807052,0.0,0.0,1911.7662362798912,-40.368081009749226,0.0,-27.440311189636418,0.0,0.0,-13.308617112836991,0.38084729272418316,0.0,185.09909691730388,0.4243613414937179,7.67,0.0,0.0,0.0003646491111547068,278.32244544586547,80.53755455413452,0.0,-40.368081009749226,25889.793350412514,0.05518458014431113,5.439163633382548
9,2020-01-04 02:00:00,0.0,1.2,93.7,0.0,0.0,0.0,0.0,6.2,804.558,261.569,p_aSW_directSW_diffuseLW_in,0.83,0,5.986,-1.456777094143773,-0.047832258932343615,0.008821633010450743,24053.65401503995,26.230811357731678,0.0,4.910653646807052,0.0,0.0,2190.088681725757,-44.886613604632444,0.0,-31.959311189636423,0.0,0.0,-13.306755706954958,0.3794532919589359,0.0,185.10099781352355,0.4257869811158149,7.67,0.0,0.0,0.0004744875297445381,269.6066913770204,89.55330862297956,0.0,-44.886613604632444,26248.653350412515,0.05532742392356166,5.439166621947928
