,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2020-01-03 16:00:00,0.0,0.5,81.75,1.125,9.011,13.167,0.0,5.2,803.795,208.825,p_aSW_directSW_diffuseLW_in,23.91,13.43,-2.4,2.5,0.85,0,5.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063594554364692,6.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0754072159994742,,
1,2020-01-03 16:30:00,0.0,0.225,82.925,1.55,3.862,5.643,0.0,5.15,803.954,206.286,p_aSW_directSW_diffuseLW_in,,,,2.5,0.849,0,5.823,0.0,0.0,0.011967454444378326,21925.469999999998,23.909999999999997,70.14348419980573,1.081803565460259,0.0,1.081803565460259,-0.9955721820198612,0.0,-102.2552930527618,0.8590719646686926,-93.58853883563893,1.1099212173357274,-10.635747399127279,0.0,0.0,0.0,142.0604423045506,0.5063594554364692,6.714999999999999,0.0,0.0,0.0,0.0,104.5465158001943,0.0,-10.635747399127279,-91.61954565363452,0.89598829477082,0.0754072159994742,21925.469999999998,6.136694986120139
2,2020-01-03 17:00:00,0.0,0.05,82.9,1.375,0.0,0.0,0.0,5.1,804.078,206.226,p_aSW_directSW_diffuseLW_in,,,-1.819,2.5,0.848,0,5.78,-0.9955721820198612,0.0,0.011967454444378325,21994.531680634344,23.985312628826982,68.04122001543507,0.5377606169647959,1.081803565460259,0.5377606169647959,-0.4938588034335329,104.5465158001943,-93.96340609337322,0.0,-89.30047360142078,4.576164575501785,-5.275918290020604,-4.906463315954244,0.9432845385205965,1.081803565460259,142.3585975130594,0.5068905483079758,6.722042998000487,0.0,0.0,0.0,0.0005301449693189697,105.35877998456493,0.0,-5.275918290020604,-88.68748780335262,0.9438513511868885,0.0754072159994742,22030.01651580019,5.651749525055716
3,2020-01-03 17:30:00,0.0,-0.125,82.6,1.55,0.0,0.0,0.0,5.0,804.095,213.602,p_aSW_directSW_diffuseLW_in,,,,2.5,0.847,0,5.791,-1.489430985453394,-0.005240657434654435,0.012003975158939435,22062.035140032815,24.05892599785476,62.912639738498434,0.46627833304992294,1.6195641824250548,0.46627833304992294,-0.4282047631622023,209.90529578475923,-86.57581094367785,0.0,-79.78522391994002,6.731895566788516,-4.574532895099965,-10.354190060440883,1.4062403650144977,1.6195641824250548,142.36107163144456,0.5084462470627398,6.722042998000487,0.0,0.0,0.0,0.0005170981613598902,110.81736026150159,0.0,-4.574532895099965,-82.00127804857789,0.9471615357079827,0.07540721599947418,22135.375295784757,5.424386599460528
4,2020-01-03 18:00:00,0.0,0.025,80.8,1.4,0.0,0.0,0.0,4.925,804.156,218.84,p_aSW_directSW_diffuseLW_in,,,-2.893,2.5,0.846,0,5.835,-1.9176357486155964,-0.013029614520069038,0.012037758184987769,22124.481501438262,24.127024538100613,59.52699870790467,0.3066837950915405,2.085842515474978,0.3066837950915405,-0.2816372433880092,320.7226560462608,-80.59587647057431,0.0,-72.70178741260125,8.657778200047975,-3.008744752976272,-15.347698356711089,1.8045758516663293,2.085842515474978,142.36336711097636,0.509885398886123,6.722042998000487,0.0,0.0,0.0,0.00047835085438351603,115.52300129209534,0.0,-3.008744752976272,-77.58713171759804,0.9626687507508555,0.0756386484308387,22246.19265604626,5.234032329427003
5,2020-01-03 18:30:00,0.0,0.25,79.6,1.4,0.0,0.0,0.0,4.95,804.348,217.656,p_aSW_directSW_diffuseLW_in,,,,2.5,0.845,0,5.866,-2.1992729920036056,-0.02299684189718563,0.012069794431692047,22183.701816351077,24.191605034188743,60.09749631102615,0.16094679613758567,2.3925263105665184,0.16094679613758567,-0.1478001697856473,436.2456573383561,-79.90847043894435,0.0,-72.67676907444582,10.91832336150747,-1.5789566038285596,-18.633045828084825,2.0619777059073767,2.3925263105665184,142.36554996325188,0.5112502025715572,6.722042998000487,0.0,0.0,0.0,0.00045363141796010887,115.88250368897384,0.0,-1.5789566038285596,-78.32951383511579,0.9802404351484241,0.0758527428399062,22361.715657338355,5.1121768137235994
6,2020-01-03 19:00:00,0.0,0.55,80.125,1.675,0.0,0.0,0.0,5.075,804.484,217.477,p_aSW_directSW_diffuseLW_in,,,-2.279,2.5,0.844,0,5.871,-2.347073161789253,-0.03435554979114371,0.012102216635383006,22243.638365865965,24.256966593092656,57.346761213486694,0.0,2.553473106704104,0.0,0.028056208078587056,552.12816102733,-74.44338839161307,0.0,-72.22279592087321,15.453911546727943,0.2997258737139495,-20.16548312702053,2.191253235838777,2.553473106704104,142.36776512290206,0.5126315127484881,6.722042998000487,0.0,0.0,0.02696922226906443,0.0004591107815112914,118.78323878651332,0.0,0.2997258737139495,-74.74311426532702,,0.07605577690050952,22477.598161027327,5.049269037682067
7,2020-01-03 19:30:00,0.0,0.55,81.5,0.75,0.0,0.0,0.0,5.2,804.452,220.306,p_aSW_directSW_diffuseLW_in,,,,2.5,0.843,0,5.9,-2.319016953710666,-0.04639405283430856,0.012133236494970967,22300.985127079453,24.31950395537563,61.840406538330015,0.0,2.553473106704104,0.0,0.0677870773188949,670.9113998138432,-79.87454782498831,0.0,-69.51387056046704,6.85237702985195,0.7241727363516202,-20.090491337422517,2.153264306697681,2.5804423289731684,142.36989013080273,0.5139531381259806,6.722042998000487,0.0,0.0,0.06516176518194708,0.00043926630602782,115.15959346166999,0.0,0.7241727363516202,-80.59872056133993,,0.07626126653771383,22596.408369036108,5.061155873564329
8,2020-01-03 20:00:00,0.0,0.4,82.85,0.75,0.0,0.0,0.0,5.2,804.443,226.228,p_aSW_directSW_diffuseLW_in,,,-2.275,2.5,0.842,0,5.898,-2.251229876391771,-0.05819360481719291,0.01216668548680693,22362.825533617783,24.386941694239674,57.140162555061146,0.0,2.553473106704104,0.0,0.05371329070146504,786.0709932755132,-73.89770792337511,0.0,-63.88213896154571,6.332142245494481,0.5738217702282862,-18.99939056010755,2.077857582555362,2.6456040941551153,142.37218774827747,0.5153783249875586,6.722042998000487,0.0,0.0,0.05163387269978331,0.0004736797844128924,119.79983744493885,0.0,0.5738217702282862,-74.4715296936034,,0.076457877207697,22711.63312426296,5.089982350318098
9,2020-01-03 20:30:00,0.0,0.45,84.2,0.375,0.0,0.0,0.0,5.3,804.503,241.431,p_aSW_directSW_diffuseLW_in,,,,2.5,0.841,0,5.92,-2.197516585690306,-0.06954863610280378,0.012197590712155154,22419.965696172843,24.449253758094702,47.98667525319606,0.0,2.553473106704104,0.0,0.045665750835495,905.870830720452,-62.05288406689609,0.0,-48.90929734015927,3.1618725627509447,0.4878494994631349,-18.809515450371283,2.0162066614203793,2.6972379668548987,142.37431635532346,0.5166951890494311,6.722042998000487,0.0,0.0,0.04389853586609235,0.00043767019978087265,129.61332474680393,0.0,0.4878494994631349,-62.54073356635923,,0.07666989412904099,22831.484595580598,5.112931268508429
