,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2020-01-03 16:00:00,0.0,0.6,81.5,1.25,10.298,15.048,0.0,5.2,803.755,p_aSW_directSW_diffuseLW_in,209.46,2.5,0.85,0,5.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1497267400101827,4.45633840657307,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.25799807714655226,,
1,2020-01-03 16:30:00,0.0,0.35,82.65,1.0,5.149,7.524,0.0,5.2,803.914,p_aSW_directSW_diffuseLW_in,206.921,2.5,0.849,0,5.823,0.0,0.0,0.03975972230347595,21925.47,23.91,31.2195983976582,0.26526698263881404,0.0,0.0,-0.6097558269332709,0.0,-97.18670966969587,1.1670371443312304,-92.95353883563894,1.1138440085313173,-6.51405198691948,0.0,0.0,0.0,64.43168024998386,1.1497267400101827,4.45633840657307,0.0,0.0,0,0.0,121.36888461970301,21.836250000000003,-6.51405198691948,-90.67265768277639,0.9329738396426991,0.25799807714655226,21925.47,6.136694188016115
2,2020-01-03 17:00:00,0.0,0.1,82.6,1.25,0.0,0.0,0.0,5.1,804.074,p_aSW_directSW_diffuseLW_in,204.382,2.5,0.848,0,5.78,-0.6097558269332709,0.0,0.0398127957527625,21956.68959839766,23.94404536357433,30.996803241106992,0.26034197407805776,0.26526698263881404,0.0,-0.5983817483228485,121.36888461970301,-96.40138903384897,0.0,-92.82383826713436,2.8239807750385992,-6.392542136420408,-0.8804525904467999,0.8714631851139972,0.0,64.4374097147781,1.1513638318075383,4.45633840657307,0.0,0.0,0,0.0005283947809871977,115.04910478481496,27.09375,-6.392542136420408,-90.00884689742857,0.9336882777262077,0.25799807714655226,22046.838884619705,5.835377252482112
3,2020-01-03 17:30:00,0.0,-0.05,82.0,1.0,0.0,0.0,0.0,5.0,804.091,p_aSW_directSW_diffuseLW_in,211.758,2.5,0.847,0,5.791,-1.2081375752561194,-0.0021953022957305413,0.03986547643598093,21987.686401638766,23.977847766236387,29.276913193814586,0.1565906246048151,0.5256089567168718,0.0,-0.3598831491100088,236.41798940451798,-88.59460206824701,0.0,-82.84627449034915,3.6864817679458994,-3.84464967609968,-7.313692677281373,1.7235330075372675,0.0,64.44310585216833,1.1529892406832039,4.45633840657307,0.0,0.0,0,0.0005245773039555551,122.58024618158062,21.716250000000002,-3.84464967609968,-84.74995239214734,0.9566040189092104,0.25836543968682546,22161.88798940452,5.552844990152383
4,2020-01-03 18:00:00,0.0,-0.05,81.4,1.8,0.0,0.0,0.0,4.95,804.108,p_aSW_directSW_diffuseLW_in,219.135,2.5,0.846,0,5.835,-1.5680207243661282,-0.006531315625381514,0.03991522124163384,22016.96331483258,24.009774607232913,25.635535062275657,0.22383107122184476,0.6821995813216869,0.0,-0.514374968940198,358.9982355860986,-79.94755682129231,0.0,-73.91287070618176,8.697838220486119,-5.495093511936582,-11.46911188935311,2.2316810656930413,0.0,64.4484928494325,1.154524462047393,4.45633840657307,0.0,0.0,0,0.0004954267888603326,109.80438386650249,39.386250000000004,-5.495093511936582,-74.45246330935572,0.9312662734119589,0.25873018058560193,22284.4682355861,5.388984501468852
5,2020-01-03 18:30:00,0.0,0.2,79.0,1.3,0.0,0.0,0.0,4.9,804.3,p_aSW_directSW_diffuseLW_in,217.952,2.5,0.845,0,5.866,-2.082395693306326,-0.012138715792939674,0.039958768683736635,22042.598849894857,24.03773047971086,27.03077681323368,0.09664639269837981,0.9060306525435317,0.0,-0.22208195909547188,468.8026194526011,-80.47015383742504,0.0,-72.8820450469421,9.447112715269178,-2.3725126731148807,-17.62152063883542,2.9588118061981743,0.0,64.45321534330435,1.1558687370004757,4.45633840657307,0.0,0.0,0,0.0004337707716960408,120.25582679406791,28.59675,-2.3725126731148807,-78.09764116431016,0.9705168617185932,0.2590746834541284,22394.272619452604,5.162428980912673
6,2020-01-03 19:00:00,0.0,0.5,79.95,1.25,0.0,0.0,0.0,5.05,804.492,p_aSW_directSW_diffuseLW_in,216.77,2.5,0.844,0,5.871,-2.304477652401798,-0.019565028083335836,0.04000467587004456,22069.62962670809,24.0672078808158,27.2370818364253,0.006136114212538931,1.0026770452419114,0.0,-0.014098972934552747,589.0584462466691,-78.57555909998331,0.0,-73.11211037818802,11.164273399451117,-0.15062003280847375,-19.74269980041134,3.2655977119734185,0.0,64.45820044082812,1.1572861755733053,4.45633840657307,0.0,0.0,0,0.0004573457033591771,121.36646954936217,27.520312500000003,-0.15062003280847375,-78.42493906717483,0.998083118535411,0.2593763380482005,22514.528446246673,5.067326838608448
7,2020-01-03 19:30:00,0.0,0.6,80.9,1.0,0.0,0.0,0.0,5.2,804.46,p_aSW_directSW_diffuseLW_in,219.598,2.5,0.843,0,5.9,-2.3185766253363504,-0.027751935695066062,0.04005092265204014,22096.866708544516,24.096910260135786,26.92810432992269,0.0,1.0088131594544503,0.0,0.09026110353101874,710.4249157960312,-76.54751155124413,0.0,-70.22375537028074,9.294419951767836,0.9642638820770498,-19.85648725206584,3.2740472372575655,0.0,64.46322937467866,1.1587144323590064,4.45633840657307,0.0,0.03928624117081873,0,0.00046080062919613164,127.94689567007731,22.125,0.9642638820770498,-77.51177543332118,,0.25969441052015163,22635.894915796034,5.061342774686303
8,2020-01-03 20:00:00,0.0,0.4,83.0,0.5,0.0,0.0,0.0,5.2,804.428,p_aSW_directSW_diffuseLW_in,222.427,2.5,0.842,0,5.898,-2.2283155218053317,-0.03595054852821185,0.04009670084779248,22123.83409911561,24.12631853774876,27.590196336128766,0.0,1.0088131594544503,0.0,0.0326263090686947,838.3718114661085,-79.06289898867604,0.0,-67.78130891770681,4.184864684382827,0.34854849109631897,-18.948331831684726,3.1333285852363435,0.0,64.46821423751615,1.1601285470871234,4.45633840657307,0.0,0.014201733789708168,0,0.00045620236370785475,138.29105366387122,11.05875,0.34854849109631897,-79.41144747977236,,0.2600149105933944,22763.881097707283,5.099760288524776
9,2020-01-03 20:30:00,0.0,0.4,84.5,0.75,0.0,0.0,0.0,5.3,804.488,p_aSW_directSW_diffuseLW_in,237.63,2.5,0.841,0,5.92,-2.195689212736637,-0.043787826719716594,0.04014354938519234,22151.43849718553,24.156421480027838,21.5160215549289,0.0,1.0088131594544503,0.0,0.09094965390887698,976.6628651299798,-60.95193507987714,0.0,-52.71812993674473,6.1998368759263185,0.9716197001912283,-18.480759735138133,3.0754980158881793,0.0,64.47332274689113,1.1615760651837876,4.45633840657307,0.0,0.03959213164740168,0,0.00046694239378457025,139.4339784450711,16.65,0.9716197001912283,-61.923554780068365,,0.2603322371963362,22902.186353104942,5.113713383936014
