,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
0,2020-01-03 16:00:00,0.0,0.6,81.5,1.25,10.298,15.048,0.0,5.2,803.755,p_aSW_directSW_diffuseLW_in,209.46,2.5,0.85,0,5.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5063594554364692,6.715,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0754072159994742,,
1,2020-01-03 16:30:00,0.0,0.35,82.65,1.0,5.149,7.524,0.0,5.2,803.914,p_aSW_directSW_diffuseLW_in,206.921,2.5,0.849,0,5.823,0.0,0.0,0.011967454444378326,21925.469999999998,23.909999999999997,68.85022793925714,0.5848667105414018,0.0,0.0,-0.6097558269332709,0.0,-97.20831813016406,1.1454286838630499,-92.95353883563894,1.1138440085313173,-6.51405198691948,0.0,0.0,0.0,142.0604423045506,0.5063594554364692,6.714999999999999,0.0,0.0,0,0.0,83.41865535020148,21.836250000000003,-6.51405198691948,-90.69426614324458,0.9329887389040409,0.0754072159994742,21925.469999999998,6.136694188016115
2,2020-01-03 17:00:00,0.0,0.1,82.6,1.25,0.0,0.0,0.0,5.1,804.074,p_aSW_directSW_diffuseLW_in,204.382,2.5,0.848,0,5.78,-0.6097558269332709,0.0,0.011967454444378328,21994.320227939254,23.985082037011182,68.71232206048481,0.575157830336163,0.5848667105414018,0.0,-0.5983817483228485,83.41865535020148,-96.70503081718947,0.0,-92.82383826713436,2.8239807750385992,-6.392542136420408,-0.8903643731005353,0.577733184427242,0.0,142.3576850996837,0.5068889239085176,6.722021456302697,0.0,0.0,0,0.0005285217742052634,77.01877010917903,27.09375,-6.392542136420408,-90.31248868076906,0.933896488296407,0.0754072159994742,22008.888655350198,5.835377252482112
3,2020-01-03 17:30:00,0.0,-0.05,82.0,1.0,0.0,0.0,0.0,5.0,804.091,p_aSW_directSW_diffuseLW_in,211.758,2.5,0.847,0,5.791,-1.2081375752561194,-0.0032097540956997715,0.012004629517713908,22063.032549999738,24.060013685932102,65.10667340810373,0.3459217693823055,1.160024540877565,0.0,-0.3598831491100088,160.4374254593805,-89.15706391430473,0.0,-82.84627449034915,3.6864817679458994,-3.84464967609968,-7.29426995338234,1.1416484375805214,0.0,142.3602036017921,0.5084724925129364,6.722021456302697,0.0,0.0,0,0.0005263618108741484,86.56115482251398,21.716250000000002,-3.84464967609968,-85.31241423820505,0.9568777895176646,0.0754072159994742,22085.907425459376,5.552844990152383
4,2020-01-03 18:00:00,0.0,-0.05,81.4,1.8,0.0,0.0,0.0,4.95,804.108,p_aSW_directSW_diffuseLW_in,219.135,2.5,0.846,0,5.835,-1.5680207243661282,-0.009532851267845541,0.012039852022454398,22128.13922340784,24.13101332977954,57.1792295388056,0.49442851514388486,1.5059463102598705,0.0,-0.514374968940198,246.99858028189448,-80.66699873910827,0.0,-73.91287070618176,8.697838220486119,-5.495093511936582,-11.433513262231317,1.4766405207552775,0.0,142.36259715356405,0.5099729640565477,6.722021456302697,0.0,0.0,0,0.0004987323848316524,77.99009194605051,39.386250000000004,-5.495093511936582,-75.17190522717168,0.9318792864761373,0.07564279522437149,22172.46858028189,5.388984501468852
5,2020-01-03 18:30:00,0.0,0.2,79.0,1.3,0.0,0.0,0.0,4.9,804.3,p_aSW_directSW_diffuseLW_in,217.952,2.5,0.845,0,5.866,-2.082395693306326,-0.017687398706543525,0.01207078433786825,22185.318452946645,24.19336799667028,60.44014969300627,0.21347321645909104,2.0003748254037554,0.0,-0.22208195909547188,324.988672227945,-81.42733663121723,0.0,-72.8820450469421,9.447112715269178,-2.3725126731148807,-17.57616731132422,1.956275684894788,0.0,142.36470504807858,0.5112907369101968,6.722021456302697,0.0,0.0,0,0.0004379989416986813,86.72962709053462,28.59675,-2.3725126731148807,-79.05482395810235,0.970863437620956,0.07586601253383195,22250.45867222794,5.162428980912673
6,2020-01-03 19:00:00,0.0,0.5,79.95,1.25,0.0,0.0,0.0,5.05,804.492,p_aSW_directSW_diffuseLW_in,216.77,2.5,0.844,0,5.871,-2.304477652401798,-0.02846298222269414,0.01210347922140905,22245.758602639653,24.259278737884028,60.96245765451012,0.013552655706113711,2.2138480418628466,0.0,-0.014098972934552747,411.71829931847964,-79.62439073646516,0.0,-73.11211037818802,11.164273399451117,-0.15062003280847375,-19.682418575288573,2.15648485036879,0.0,142.36693903530698,0.5126836620891182,6.722021456302697,0.0,0.0,0,0.0004629710797454208,87.63367718978378,27.520312500000003,-0.15062003280847375,-79.47377070365668,0.9981083681593623,0.07606205071404536,22337.188299318474,5.067326838608448
7,2020-01-03 19:30:00,0.0,0.6,80.9,1.0,0.0,0.0,0.0,5.2,804.46,p_aSW_directSW_diffuseLW_in,219.598,2.5,0.843,0,5.9,-2.3185766253363504,-0.040309273680443014,0.012136455084367356,22306.721060294163,24.325759062480003,60.276780206932926,0.0,2.22740069756896,0.0,0.09026110353101874,499.3519765082634,-77.59691058701513,0.0,-70.22375537028074,9.294419951767836,0.9642638820770498,-19.79045827799805,2.158619227418763,0.0,142.3691984492655,0.5140886245630236,6.722021456302697,0.0,0.08676497779943679,0,0.0004669646270858505,94.59821979306707,22.125,0.9642638820770498,-78.56117446909218,,0.07626926891291251,22424.821976508258,5.061342774686303
8,2020-01-03 20:00:00,0.0,0.4,83.0,0.5,0.0,0.0,0.0,5.2,804.428,p_aSW_directSW_diffuseLW_in,222.427,2.5,0.842,0,5.898,-2.2283155218053317,-0.05213507066489694,0.012169105434112917,22367.084605478896,24.39158626551679,61.70151662640814,0.0,2.22740069756896,0.0,0.0326263090686947,593.9501963013305,-80.06827568144344,0.0,-67.78130891770681,4.184864684382827,0.34854849109631897,-18.882273579902986,2.0618936406871984,0.0,142.37144172305008,0.5154797842872111,6.722021456302697,0.0,0.031363073082162185,0,0.0004623696962109657,104.17973337359186,11.05875,0.34854849109631897,-80.41682417253976,,0.07647827783724258,22519.506961279127,5.099760288524776
9,2020-01-03 20:30:00,0.0,0.4,84.5,0.75,0.0,0.0,0.0,5.3,804.488,p_aSW_directSW_diffuseLW_in,237.63,2.5,0.841,0,5.92,-2.195689212736637,-0.06340065793535658,0.01220249485186108,22428.817485178384,24.458906745014595,48.273981305720795,0.0,2.22740069756896,0.0,0.09094965390887698,698.1299296749223,-61.94381180269749,0.0,-52.71812993674473,6.1998368759263185,0.9716197001912283,-18.417445264030224,2.020306821959929,0.0,142.37374211842206,0.5169025021814836,6.722021456302697,0.0,0.0874296484332753,0,0.0004728510063750316,112.6760186942792,16.65,0.9716197001912283,-62.915431502888715,,0.07668523339863596,22623.7180577258,5.113713383936014
