,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-01-03 16:00:00,0.0,5.818,0.4,82.25,1.267,10.298,15.048,0.0,5.183,803.755,p_aSW_directSW_diffuseLW_in,209.46,0.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081148234279973,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320923382372846,
1,2020-01-03 17:00:00,0.0,5.786,-0.017,82.6,1.35,0.0,0.0,0.0,5.05,804.074,p_aSW_directSW_diffuseLW_in,204.382,0.848,0,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.3867823808784503,0.0,0.0,-0.954993734565151,0.0,-99.22459126016648,0.0,-95.49253883563892,-0.07305087899557788,-10.202245816046238,6.543244270514267,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,169.57364621339389,177.58635378660608,-10.202245816046238,-89.02234544412023,23055.314503559275,0.05320923382372846,6.136697380415492
2,2020-01-03 18:00:00,0.0,5.851,0.117,80.2,1.45,0.0,0.0,0.0,4.933,804.108,p_aSW_directSW_diffuseLW_in,219.135,0.846,0,-0.954993734565151,0.0,0.008520628503678894,23230.514074965,25.333166930169032,1.740578879726378,2.3867823808784503,0.0,-0.696421316790991,169.57364621339389,-82.38796737701568,0.0,-76.56776597880378,4.947905187800062,-7.439903748343996,-3.585637143954247,0.25743430628626707,0.0,185.08186907973968,0.4112161275606246,7.67,0.0,0.0,0.0010323077306266745,201.54652778117804,149.51347221882196,-7.439903748343996,-74.94806362867169,23402.474503559275,0.05320923382372846,5.670812349360623
3,2020-01-03 19:00:00,0.0,5.886,0.55,80.683,1.183,0.0,0.0,0.0,5.133,804.492,p_aSW_directSW_diffuseLW_in,216.77,0.844,0,-1.651415051356142,-0.003521077206352762,0.008574672708660644,23378.2869683041,25.49431512355954,0.4208543069306702,4.127361260604828,0.0,-0.16838452624338912,371.1201739945719,-79.96506281751365,0.0,-75.9180931412483,8.293830256033537,-1.7988603130844383,-10.986082850032268,0.44414323081780627,0.0,185.08525423018258,0.4138319369551665,7.67,0.0,0.0,0.0008706860060997193,197.22382854531506,155.93617145468497,-1.7988603130844383,-78.16620250442922,23753.534503559276,0.053613575953145316,5.351654943721585
4,2020-01-03 20:00:00,0.0,5.909,0.417,83.6,0.583,0.0,0.0,0.0,5.25,804.428,p_aSW_directSW_diffuseLW_in,222.427,0.842,0,-1.8197995775995313,-0.009557591763163804,0.008631545296821445,23533.802285451857,25.66390652721031,0.025596418539285137,4.5482155675354985,0.0,-0.010240972332205781,568.344002539887,-77.7636267198444,0.0,-69.5356629807508,4.152690290976155,-0.10940481947357097,-12.759063516157036,0.4878143055608551,0.0,185.08883985655334,0.4165847992589233,7.67,0.0,0.0,0.0009162880336207478,199.62219332511742,154.91780667488254,-0.10940481947357097,-77.65422190037083,24106.694503559276,0.05395462020275965,5.2769845080171125
5,2020-01-03 21:00:00,0.0,5.929,0.633,86.017,0.583,0.0,0.0,0.0,5.5,804.548,p_aSW_directSW_diffuseLW_in,252.834,0.84,0,-1.8300405499317371,-0.01614397102973032,0.008688186716059183,23688.6944957082,25.83281842498168,0.0,4.573811986074784,0.0,0.08634830753813902,767.9661958650045,-45.9459955708313,0.0,-39.08458661513703,4.573396057411417,0.9224632868453162,-12.845982383620818,0.4887140836698216,0.0,185.09243467686207,0.4193266316043195,7.67,0.0,0.21582426698876142,0.0009125990410998254,262.2370366039792,93.50296339602077,0.9224632868453162,-46.868458857676615,24461.234503559277,0.05431353314979443,5.272476038266462
6,2020-01-03 22:00:00,0.0,5.933,0.7,89.567,0.5,0.0,0.0,0.0,5.75,804.532,p_aSW_directSW_diffuseLW_in,281.825,0.838,0,-1.743692242393598,-0.022699480754639945,0.008722456459666756,23782.413283371214,25.9350199382456,0.0,4.573811986074784,0.0,0.1430115346613692,1030.2032324689837,-16.501614708450013,0.0,-10.465379558585823,3.8914062674853427,1.5277993753641403,-11.91907520312472,0.46363441041104636,0.0,185.09462116894792,0.4209855994953483,7.67,0.0,0.3574560420571106,0.0005521647248432544,320.01074475727535,35.96925524272464,1.5277993753641403,-18.029414083814153,24817.19032782627,0.05467100803185391,5.3106173244450865
7,2020-01-03 23:00:00,0.0,5.953,0.767,91.567,0.5,0.0,0.0,0.0,5.883,804.748,p_aSW_directSW_diffuseLW_in,289.664,0.836,0,-1.600680707732229,-0.028894142658067206,0.008735739564029775,23818.739994655996,25.974634672471097,0.0,4.573811986074784,0.0,0.16555836472674462,1350.213977226259,-7.6481567409194495,0.0,-3.242930393872882,3.771375562904477,1.7686682882940492,-10.368691274094479,0.42342107584938565,0.0,185.0954709985922,0.42162863862454436,7.67,0.0,0.41381354055597586,0.0002140242324456284,338.39304793192525,18.786952068074775,1.7686682882940492,-9.416825029213499,25173.527783868325,0.05488730110760734,5.374345383948369
8,2020-01-04 00:00:00,0.0,5.973,0.967,92.433,0.25,0.0,0.0,0.0,6.067,804.497,p_aSW_directSW_diffuseLW_in,272.992,0.834,0,-1.4351223430054842,-0.03454290821333226,0.00874276037813939,23837.940760264628,25.99557334816208,0.0,4.573811986074784,0.0,0.10057716026062455,1688.6070251581841,-25.843042776529042,0.0,-20.629902666448857,1.9125213730677815,1.0744708319222651,-8.577424039250769,0.37729172418053225,0.0,185.09592070505764,0.4219685219544741,7.67,0.0,0.25139347066691403,0.0001131236522321001,304.6783261317067,53.70167386829331,1.0744708319222651,-26.91751360845131,25531.12159740888,0.054971139325233946,5.448981853706157
9,2020-01-04 01:00:00,0.0,5.981,1.1,92.767,0.0,0.0,0.0,0.0,6.167,804.389,p_aSW_directSW_diffuseLW_in,266.088,0.832,0,-1.3345451827448598,-0.03957223043080014,0.008762488195249631,23891.893827603588,26.054409844714925,0.0,4.573811986074784,0.0,0.0,1993.2853512898907,-35.1140201952787,0.0,-27.968888906228187,0.0,0.0,-7.493953328908206,0.34882203985769533,0.0,185.09718628869666,0.4229235749227188,7.67,0.0,0.0,0.0003178703038334362,288.8054406744011,70.05455932559883,0.0,-35.1140201952787,25889.752990879548,0.0550154526668154,5.494784537124095
10,2020-01-04 02:00:00,0.0,5.986,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.83,0,-1.3345451827448598,-0.04421158140257345,0.008788102881870121,23961.948386929187,26.130805220206312,0.0,4.573811986074784,0.0,0.0,2282.090791964292,-39.628703682022326,0.0,-32.48788890622819,0.0,0.0,-7.488359789484267,0.3475450136901286,0.0,185.09883382344665,0.42416364927109,7.67,0.0,0.0,0.0004127311550389155,280.0976748056343,79.06232519436567,0.0,-39.628703682022326,26248.61299087955,0.055139970654852516,5.494787556250554
11,2020-01-04 03:00:00,0.0,6.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.828,0,-1.3345451827448598,-0.04882047504782677,0.008817010337131692,24041.010712123552,26.217023677343022,0.0,4.573811986074784,0.0,0.33101469018463875,2562.188466769926,-23.134034028286028,0.0,-24.529888906228223,4.985933194036355,3.5362464859770055,-7.472597691169266,0.3462728890980974,0.0,185.1006989780497,0.42556317504557134,7.67,0.0,0.827395402642857,0.00046579686838517576,306.7901939087704,53.2098060912296,3.5362464859770055,-26.670280514263034,26607.772990879548,0.055301649187886576,5.4947909683459235
12,2020-01-04 04:00:00,0.0,6.003,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.826,0,-1.003530492560221,-0.053397443274301494,0.008836767385541809,24095.047913617425,26.275951923246918,0.0,4.573811986074784,0.0,0.15585409950982607,2868.9786606786965,-11.66975713172751,0.0,-12.205908104029561,2.5482842840283206,1.6649971377684476,-3.933005874103264,0.25587542460854873,0.0,185.10197729024762,0.4265197173188424,7.67,0.0,0.3895713990803205,0.0003183577708201106,333.5756833081803,26.604316691819708,1.6649971377684476,-13.334754269495956,26968.600386282193,0.05548411669433785,5.648021567170933
13,2020-01-04 05:00:00,0.0,5.984,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.824,0,-0.847676393050395,-0.05677199360858429,0.008846636720897255,24122.041801708325,26.305389096737542,0.0,4.573811986074784,0.0,0.2829228770875405,3202.554343986877,-9.693316050140545,0.0,-14.935384490102365,4.296117224788274,3.02247924207005,-2.289515951145675,0.21298792424917146,0.0,185.10261693338234,0.4269975510031391,7.67,0.0,0.7071937297761137,0.0001590321936132834,333.67048758707034,25.369512412929673,3.02247924207005,-12.715795292210595,27329.16995768127,0.05560882885512939,5.721510763496137
