,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-01-03 17:00:00,0.0,0.1,82.6,1.25,0.0,0.0,0.0,5.1,804.074,204.382,p_aSW_directSW_diffuseLW_in,0.848,0,5.786,0.0,0.0,0.008456549855097008,23055.314503559275,25.142109600391795,2.108300194079518,0.0,0.0,-0.8435680990687552,0.0,-101.92545698833956,0.0,-95.49253883563892,0.39788060455107777,-9.011880180756465,2.1810814235047555,0.0,0.0,185.0778833761651,0.4081148234279973,7.67,0.0,0.0,0.0,161.81121773400477,185.3487822659952,-9.011880180756465,-92.9135768075831,23055.314503559275,0.05320923382372846,6.136697380415492
1,2020-01-03 18:00:00,0.0,-0.05,81.4,1.8,0.0,0.0,0.0,4.95,804.108,219.135,p_aSW_directSW_diffuseLW_in,0.846,0,5.851,-0.8435680990687552,0.0,0.008523569339967932,23238.55498563119,25.34193564409072,2.2651101397394577,2.108300194079518,0.0,-0.9062901080278662,161.81121773400477,-88.7662261042913,0.0,-77.05225842404673,4.546925369230978,-9.681942538567098,-6.806346145183313,0.2273956342748491,0.0,185.0820527285975,0.4113584641501439,7.67,0.0,0.0,0.0010796862383215542,193.29504925960177,157.76495074039823,-9.681942538567098,-79.0842835657242,23402.474503559275,0.05320923382372846,5.723457759965414
2,2020-01-03 19:00:00,0.0,0.5,79.95,1.25,0.0,0.0,0.0,5.05,804.492,216.77,p_aSW_directSW_diffuseLW_in,0.844,0,5.886,-1.7498582070966213,-0.0031091478956499193,0.008580439229302968,23394.05482623185,25.511510170372794,0.5244742577619359,4.373410333818976,0.0,-0.20984263440681508,355.10626699360654,-84.78353478477645,0.0,-75.49381877947482,8.956403026607868,-2.241759355499726,-16.475138159604032,0.470778483194247,0.0,185.08561670069548,0.4141110524950144,7.67,0.0,0.0,0.0009162126947594175,188.49454050289586,164.66545949710417,-2.241759355499726,-82.54177542927673,23753.534503559276,0.05363213352674627,5.307884703830295
3,2020-01-03 20:00:00,0.0,0.4,83.0,0.5,0.0,0.0,0.0,5.2,804.428,222.427,p_aSW_directSW_diffuseLW_in,0.842,0,5.909,-1.9597008415034365,-0.009503371841681974,0.008640465808833474,23558.195811471192,25.690507973251027,0.012747521968716445,4.897884591580912,0.0,-0.005100190926244356,543.6008074965024,-83.41404452345047,0.0,-68.93397005702795,3.757170185767206,-0.05448559467461477,-18.708273415028017,0.5255143575129044,0.0,185.08940443451013,0.417016602501626,7.67,0.0,0.0,0.0009671081203878313,188.23971252161056,166.3002874783894,-0.05448559467461477,-83.35955892877585,24106.694503559276,0.05399101075554295,5.215669613925341
4,2020-01-03 21:00:00,0.0,0.55,84.2,0.5,0.0,0.0,0.0,5.35,804.548,252.834,p_aSW_directSW_diffuseLW_in,0.84,0,5.929,-1.9648010324296807,-0.01659144492635196,0.008701273615402922,23724.483351427614,25.871846620967954,0.0,4.910632113549628,0.0,0.04444511112737397,731.840520018113,-52.2559079197526,0.0,-38.50505253769364,4.004721604885478,0.47480934442929246,-18.755266967484644,0.5248806361109232,0.0,185.09326862750075,0.41996014985584296,7.67,0.0,0.11108934295192234,0.0009797354325654561,250.541308575449,105.19869142455101,0.47480934442929246,-52.73071726418189,24461.234503559277,0.05436983083463181,5.213448693920238
5,2020-01-03 22:00:00,0.0,0.7,88.7,0.25,0.0,0.0,0.0,5.7,804.532,281.825,p_aSW_directSW_diffuseLW_in,0.838,0,5.933,-1.9203559213023067,-0.023621496039955912,0.00873978118120183,23829.793132195115,25.986688257573736,0.0,4.910632113549628,0.0,0.07602479049989669,982.381828593562,-24.574577951720425,0.0,-9.705092169973,2.0863653119449865,0.8121766381499215,-18.278979650748937,0.5109519189066044,0.0,185.0957298330714,0.42182429630140694,7.67,0.0,0.19002441689965874,0.0006204527990528916,305.3323127902441,50.647687209755865,0.8121766381499215,-25.386754589870346,24817.08559290223,0.05475360493557275,5.23284920775877
6,2020-01-03 23:00:00,0.0,0.7,91.0,0.5,0.0,0.0,0.0,5.8,804.748,289.664,p_aSW_directSW_diffuseLW_in,0.836,0,5.953,-1.84433113080241,-0.030434838715870282,0.00875836994411764,23880.63084382177,26.042127419652967,0.0,4.910632113549628,0.0,0.17374562070232888,1287.714141383806,-13.254872250523022,0.0,-2.193089383573408,4.052754334361259,1.8561331532440148,-17.459279021254048,0.48860866669916037,0.0,185.09692185593545,0.42272420264190785,7.67,0.0,0.4342810110929728,0.00029951615917465745,327.0326882904537,30.14731170954631,1.8561331532440148,-15.111005403767036,25173.25561731913,0.05499664880070495,5.266191200095135
7,2020-01-04 00:00:00,0.0,0.85,92.0,0.5,0.0,0.0,0.0,6.0,804.497,272.992,p_aSW_directSW_diffuseLW_in,0.834,0,5.973,-1.670585510100081,-0.03693641462737576,0.008769551902487176,23911.21243654241,26.075477030035344,0.0,4.910632113549628,0.0,0.2138078533807874,1614.7468296742597,-28.47121239745513,0.0,-19.613435314360174,4.013678716030622,2.2841199880596212,-15.595616211543964,0.44004042435876506,0.0,185.09764014119926,0.4232655442623574,7.67,0.0,0.5344195191436266,0.00018017377084386953,297.0211317163439,61.358868283656086,2.2841199880596212,-30.755332385514752,25530.869898330224,0.05511397687638955,5.343105666997087
8,2020-01-04 01:00:00,0.0,1.1,92.3,0.0,0.0,0.0,0.0,6.1,804.389,266.088,p_aSW_directSW_diffuseLW_in,0.832,0,5.981,-1.4567776567192936,-0.042784260652810824,0.008792182377594188,23973.10572434521,26.14297243658147,0.0,4.910632113549628,0.0,0.0,1911.7679613906037,-40.36795997552398,0.0,-27.440308758485003,0.0,0.0,-13.308498617198103,0.38084740015912766,0.0,185.09909666432668,0.42436115144737835,7.67,0.0,0.0,0.00036464758002661605,278.32268702890934,80.53731297109061,0.0,-40.36795997552398,25889.784317849368,0.055184555966409046,5.439163378571157
9,2020-01-04 02:00:00,0.0,1.2,93.7,0.0,0.0,0.0,0.0,6.2,804.558,261.569,p_aSW_directSW_diffuseLW_in,0.83,0,5.986,-1.4567776567192936,-0.047832443352407404,0.008821628996760035,24053.6430373163,26.230799386386366,0.0,4.910632113549628,0.0,0.0,2190.090648419513,-44.88649257123886,0.0,-31.959308758485008,0.0,0.0,-13.30663721123361,0.37945339847975174,0.0,185.10099755398755,0.42578678679308085,7.67,0.0,0.0,0.0004744861071049316,269.6069329763788,89.55306702362117,0.0,-44.88649257123886,26248.64431784937,0.05532739914568166,5.439166367136398
