time,temp,RH,ppt,wind,SW_global,SW_OUT_AVG,LW_in,press,cld
2019-04-24 19:00:00,3.761,80.4,0.0,1.071,-1.733,0.0,240.136,649.716,0
2019-04-24 20:00:00,3.904,68.44,0.0,0.886,-1.067,0.0,239.726,649.216,0
2019-04-24 21:00:00,3.352,67.81,0.0,1.013,-1.067,0.0,238.612,648.662,0
2019-04-24 22:00:00,3.142,67.2,0.0,1.2,-1.0,0.0,236.784,648.224,0
2019-04-24 23:00:00,2.645,65.22,0.0,0.919,-1.133,0.0,234.271,648.385,0
2019-04-25 00:00:00,2.842,61.72,0.0,1.106,1.283,0.25,233.787,648.782,0
2019-04-25 01:00:00,2.927,56.15,0.0,1.15,51.933,8.05,234.434,649.498,0
2019-04-25 02:00:00,6.392,41.96,0.0,0.558,371.633,65.933,243.26,649.623,0
2019-04-25 03:00:00,8.89,50.47,0.0,1.501,615.433,117.3,251.117,650.02,0
2019-04-25 04:00:00,9.47,56.28,0.0,2.427,826.05,165.117,259.815,650.195,0
2019-04-25 05:00:00,10.32,52.7,0.0,3.296,1011.25,206.683,271.848,650.361,0
2019-04-25 06:00:00,11.42,49.3,0.0,3.207,1106.9,227.833,277.6,649.974,0
2019-04-25 07:00:00,10.95,70.05,0.0,3.534,983.783,202.033,298.227,650.018,0
2019-04-25 08:00:00,10.64,50.3,0.0,3.442,965.167,201.3,303.334,649.428,0
2019-04-25 09:00:00,9.89,69.58,0.0,3.461,569.35,116.833,314.769,649.268,0
2019-04-25 10:00:00,6.964,66.83,0.0,2.649,278.533,55.817,310.098,648.782,0
2019-04-25 11:00:00,7.736,69.1,0.0,1.778,193.85,38.95,282.313,648.435,0
2019-04-25 12:00:00,6.362,82.6,0.0,1.207,72.217,13.833,275.705,648.756,0
2019-04-25 13:00:00,5.613,89.8,0.0,0.606,13.317,2.567,302.656,648.985,0
2019-04-25 14:00:00,4.941,98.5,0.0,0.19,-1.683,0.0,265.798,649.29,0
2019-04-25 15:00:00,4.575,95.5,0.0,0.54,-0.033,0.0,335.399,649.858,0
2019-04-25 16:00:00,4.9,93.5,0.0,0.2,-0.833,0.0,315.543,649.846,0
2019-04-25 17:00:00,4.821,76.72,0.0,0.775,-1.0,0.0,292.439,649.292,0
2019-04-25 18:00:00,5.836,69.36,0.0,1.26,-1.333,0.0,255.81,648.919,0
2019-04-25 19:00:00,3.696,90.3,0.0,0.584,-1.467,0.0,245.736,648.521,0
2019-04-25 20:00:00,2.795,82.9,0.0,0.921,-1.417,0.0,242.359,647.821,0
2019-04-25 21:00:00,3.381,75.27,0.0,1.165,-2.0,0.0,241.291,647.215,0
2019-04-25 22:00:00,3.011,82.1,0.0,0.818,-1.6,0.0,239.933,647.261,0
2019-04-25 23:00:00,2.306,76.83,0.0,1.082,-1.0,0.0,237.738,647.171,0
2019-04-26 00:00:00,3.037,73.69,0.0,1.163,1.4,0.217,237.686,647.425,0
2019-04-26 01:00:00,3.052,67.91,0.0,1.075,51.517,7.55,238.306,648.176,0
2019-04-26 02:00:00,5.772,57.77,0.0,0.686,375.85,66.25,246.7,648.194,0
2019-04-26 03:00:00,8.55,58.12,0.0,1.45,617.117,118.05,255.734,648.486,0
2019-04-26 04:00:00,8.99,58.57,0.0,2.722,827.233,165.7,260.907,648.894,0
2019-04-26 05:00:00,10.04,61.17,0.0,3.052,1001.783,205.0,271.114,648.735,0
