,When,tcc,v10,v10,fdir,sp,sp,tp,tp,strd,t2m,t2m,tp,tp,u10,u10,u10,u10,d2m,d2m,v10,v10,ssrd,t2m,t2m,sp,sp,d2m,d2m
0,2019-01-01 00:00:00,0.71726477146,0.10747307539,0.10747307539,0.0,89073.5,89073.5,0.00015249484568,0.00015249484568,923351.0,270.15087891,270.15087891,0.00015249484568,0.00015249484568,-1.0964736938,-1.0964736938,-1.0964736938,-1.0964736938,269.40551758,269.40551758,0.10747307539,0.10747307539,0.0,270.15087891,270.15087891,89073.5,89073.5,269.40551758,269.40551758
1,2019-01-01 01:00:00,0.48004442453,0.039796620607,0.039796620607,0.0,89060.625,89060.625,1.7999736883e-06,1.7999736883e-06,956896.4375,270.13208008,270.13208008,1.7999736883e-06,1.7999736883e-06,-1.1406726837,-1.1406726837,-1.1406726837,-1.1406726837,269.39135742,269.39135742,0.039796620607,0.039796620607,0.0,270.13208008,270.13208008,89060.625,89060.625,269.39135742,269.39135742
2,2019-01-01 02:00:00,0.5096129775,0.099666595459,0.099666595459,0.0,89075.75,89075.75,4.5792012315e-06,4.5792012315e-06,1003142.5625,269.98071289,269.98071289,4.5792012315e-06,4.5792012315e-06,-1.2051944733,-1.2051944733,-1.2051944733,-1.2051944733,269.42333984,269.42333984,0.099666595459,0.099666595459,0.0,269.98071289,269.98071289,89075.75,89075.75,269.42333984,269.42333984
3,2019-01-01 03:00:00,0.70612829924,0.33632993697999997,0.33632993697999997,0.0,89047.75,89047.75,8.4868643171e-06,8.4868643171e-06,1024676.125,270.33984375,270.33984375,8.4868643171e-06,8.4868643171e-06,-1.1074581146,-1.1074581146,-1.1074581146,-1.1074581146,269.57397461,269.57397461,0.33632993697999997,0.33632993697999997,0.0,270.33984375,270.33984375,89047.75,89047.75,269.57397461,269.57397461
4,2019-01-01 04:00:00,0.67738515139,0.53785198927,0.53785198927,0.0,89009.6875,89009.6875,1.0298446796e-05,1.0298446796e-05,978718.75,269.87207031,269.87207031,1.0298446796e-05,1.0298446796e-05,-1.0310811996,-1.0310811996,-1.0310811996,-1.0310811996,269.0300293,269.0300293,0.53785198927,0.53785198927,0.0,269.87207031,269.87207031,89009.6875,89009.6875,269.0300293,269.0300293
5,2019-01-01 05:00:00,0.84037834406,0.47956752776999995,0.47956752776999995,0.0,88987.375,88987.375,1.4862373972999999e-05,1.4862373972999999e-05,944168.3125,269.6953125,269.6953125,1.4862373972999999e-05,1.4862373972999999e-05,-1.0067367554,-1.0067367554,-1.0067367554,-1.0067367554,268.49658203,268.49658203,0.47956752776999995,0.47956752776999995,0.0,269.6953125,269.6953125,88987.375,88987.375,268.49658203,268.49658203
6,2019-01-01 06:00:00,0.7983673810999999,0.31783306599,0.31783306599,0.0,88981.3125,88981.3125,2.1930929505999996e-05,2.1930929505999996e-05,952882.4375,269.88867188,269.88867188,2.1930929505999996e-05,2.1930929505999996e-05,-0.9158679842899999,-0.9158679842899999,-0.9158679842899999,-0.9158679842899999,268.37646484,268.37646484,0.31783306599,0.31783306599,0.0,269.88867188,269.88867188,88981.3125,88981.3125,268.37646484,268.37646484
7,2019-01-01 07:00:00,0.67234474421,0.60968500376,0.60968500376,0.0,89065.625,89065.625,2.1930929505999996e-05,2.1930929505999996e-05,956037.6875,270.47509766,270.47509766,2.1930929505999996e-05,2.1930929505999996e-05,-0.68435132504,-0.68435132504,-0.68435132504,-0.68435132504,268.17382812,268.17382812,0.60968500376,0.60968500376,0.0,270.47509766,270.47509766,89065.625,89065.625,268.17382812,268.17382812
8,2019-01-01 08:00:00,0.64014071226,0.72653895617,0.72653895617,18237.375,89065.75,89065.75,2.1930929505999996e-05,2.1930929505999996e-05,915761.5,270.46044922,270.46044922,2.1930929505999996e-05,2.1930929505999996e-05,-0.57254481316,-0.57254481316,-0.57254481316,-0.57254481316,267.94433594,267.94433594,0.72653895617,0.72653895617,47682.410156,270.46044922,270.46044922,89065.75,89065.75,267.94433594,267.94433594
9,2019-01-01 09:00:00,0.54655528069,0.4905450344100001,0.4905450344100001,133137.3125,89082.5,89082.5,2.1930929505999996e-05,2.1930929505999996e-05,918452.1875,272.44775391,272.44775391,2.1930929505999996e-05,2.1930929505999996e-05,-0.35740560293000007,-0.35740560293000007,-0.35740560293000007,-0.35740560293000007,269.20532227,269.20532227,0.4905450344100001,0.4905450344100001,310629.0625,272.44775391,272.44775391,89082.5,89082.5,269.20532227,269.20532227
