,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,0.0,0,0.25,0.0,0.0,,60.0,0.0,0.0,0.0,0.0,109.99804732944051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0187838213088294,10.154,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10033325007965624,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,0.0,0,0.25,1.261,165.226,0.577,60.0,0.0,0.0,0.01588875880084017,100868.20940109694,109.99804732944051,21.441719989178218,0.0,0.0,-1.5007876653709062,0.0,-198.76517638140993,0.0,-140.94186980679893,-25.004270244088787,-52.10721642275715,19.28818009223495,0.0,0.0,325.53615582051754,1.0187838213088292,10.153999999999998,0.0,0.0,0.0,0.0,3085.410519103266,514.5894808967341,-52.10721642275715,,-146.65795995865278,100868.20940109694,1.0,0.10033325007965624,6.112911778902558
2,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0,621.381,0.0,0,0.25,1.312,164.423,0.581,60.0,-1.5007876653709062,0.0,0.01588875880084017,101361.3571620045,110.5358311472241,14.678043044764784,21.441719989178218,0.0,0.4767505014633003,3085.410519103266,-168.98104482541672,0.0,-135.071322277151,-17.87911995427097,-35.554480727620245,19.225568114733157,0.2983100188923468,0.0,326.5963306014455,1.020441411321392,10.170520844398506,0.0,0.0,0.0,0.0016519941277432027,2946.8839912746816,653.1160087253185,16.55273569513691,,-185.53378052055362,104468.20940109694,1.0,0.10033325007965624,5.39817313985146
3,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0,620.88,0.0,0,0.25,1.276,163.207,0.578,60.0,-1.024037163907606,-0.0016501020129485481,0.01598782949435138,101999.79512768505,111.23205575538174,10.990461304224524,36.119763033943,0.0,0.25731832252275605,6032.2945103779475,-159.73162793882355,0.0,-138.39534079087196,-14.143391304345409,-26.620411084983367,19.224357545275673,0.20315769610151832,0.0,326.61689657051994,1.0268687970330788,10.170520844398506,0.0,0.0,0.0,0.0021317588194438635,3006.2256283621246,593.7743716378756,8.93406964263687,,-168.66569758146042,108068.20940109694,1.0,0.10033325007965625,5.616504948111359
4,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0,620.64,0.0,0,0.25,1.299,163.058,0.58,60.0,-0.76671884138485,-0.0027669053368954925,0.016078247590614728,102582.5790380187,111.86758891823195,20.379018496056126,47.11022433816753,0.0,-0.6548842781948271,9038.520138740072,-197.23776556990705,0.0,-139.68672285848118,-27.568115452732687,-49.35793592153343,19.223246069259996,0.1517625935802287,0.0,326.6357813543669,1.032735893257982,10.170520844398506,0.0,0.0,0.0,0.0019458061402312982,2985.650057118339,614.3499428816607,-22.737524836550058,,-174.500240733357,111668.20940109694,1.0,0.10096521237637841,5.7376601375439975
5,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0,620.618,0.0,0,0.25,1.318,162.676,0.581,60.0,-1.421603119579677,-0.003596486638256746,0.01617038515427373,103176.5499624043,112.51532166020098,19.55999809340654,67.48924283422366,0.0,0.057214223309124,12024.17019585841,-192.15745170051576,0.0,-137.1676800839386,-27.1220302678556,-47.37146309448517,19.22210694170274,0.28161480406084943,0.0,326.65513822408224,1.0387156131959776,10.170520844398506,0.0,0.0,0.0,0.001983042823058972,2916.4515035721497,683.5484964278502,1.986472827048246,,-194.14392452756402,115268.20940109694,1.0,0.10154208511619828,5.433892150366101
6,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0,620.788,0.0,0,0.25,1.333,160.629,0.583,60.0,-1.364388896270553,-0.0051271089642865334,0.016273364490086022,103840.53846073874,113.23940944464421,12.681000264565405,87.0492409276302,0.0,0.47989683817346623,14940.621699430561,-170.94888344138465,0.0,-139.46729618853564,-20.262790134960515,-30.70948686407577,19.22082598988452,0.26986375630271725,0.0,326.67690781366485,1.0454002253530408,10.170520844398506,0.0,0.0,0.0,0.002216673487457927,2939.409317857957,660.5906821420429,16.661976230409408,,-187.61085967179406,118868.20940109694,1.0,0.10213003140031499,5.459834528093401
7,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0,621.095,2.505,0,0.25,1.282,157.953,0.579,60.0,-0.8844920580970868,-0.0065845806820666285,0.01637383022360672,104488.44814261621,113.94596307809837,4.328730298830108,99.73024119219559,0.0,0.5825855065471408,17880.03101728852,-142.86491630024446,0.030762333532601126,-144.26845870753792,-7.538863231055609,-10.482169052990857,19.219568385117732,0.17424397268959108,0.0,326.69828344646965,1.0519229662544587,10.170520844398506,0.0,0.0,0.0,0.002162851479717013,3025.7035013789346,574.2964986210653,20.22731781108491,,-163.09223411132936,122468.20940109694,1.0,0.10278728507093156,5.681915668180635
8,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0,621.454,79.583,0,0.25,1.277,158.131,0.579,60.0,-0.30190655154994595,-0.007519858012817278,0.06602891720402601,105058.41591093845,114.56752007735926,3.2889055095766135,104.0589714910257,0.0,0.07253567997055932,20905.734518667454,-137.09515628419206,3.941084488386002,-146.68551047039747,-5.663862678868218,-7.9637365912850395,19.218455805421083,0.05841316255158611,0.0,326.7171964060109,1.0576610377463869,10.170520844398506,0.0,0.0,0.0,0.0019025413684572753,3108.350368075241,491.6496319247592,2.5184324617058227,,-139.61358874589789,126068.20940109694,1.0,0.10342862301234193,5.962562254789189
9,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0,621.867,205.775,0,0.25,1.286,162.141,0.579,60.0,-0.22937087157938663,-0.007831715328158835,0.15237663166216533,105546.77663735363,115.10008357399524,19.169902582287452,107.34787700060231,0.0,-1.1074866579747085,24014.084886742694,-173.9997745025831,23.516476035211554,-142.99977722206714,-27.36234314836566,-46.41557645108435,19.21749786325609,0.04394842046639929,0.0,326.73348240644094,1.0625775416572467,10.170520844398506,0.0,0.0,0.0,0.00163004427833715,3122.6437862640278,477.356213735972,-38.45183985979931,,-135.5479346427838,129668.20940109694,1.0,0.10399280960413172,5.9983743917267285
