,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,0.0,0.31,0.0,0.0,0.0,-0.0,2.517,-6.567,32.53,0.851,0.0,0,621.883,0.25,0.0,0.0,,0.0,0.0,0.0,6.806784082777885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,10.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006500000000000001,
1,2021-01-18 01:00:00,0.0,0.0,0.31,0.0,0.0010344852768266696,0.0,-0.0,2.711,-6.579,33.705,1.196,0.0,0,621.693,0.25,1.261,168.719,0.589,0.0,0.0,6241.821003907321,6.806784082777885,19.768348688206945,0.0,0.0,-1.4337393603860324,0.0,-210.21232350801378,0.0,-137.44886980679894,-23.887194207329426,-49.77930514040902,0.9030456465236267,0.0,0.0,314.16590190336217,0.06499999999999999,9.999999999999998,0.0,0.0,0.0,0.0,0.0,162.65999999999994,-1338.5790561857077,,-48.03587289996675,6241.821003907321,1.0,0.006500000000000001,6.112911778902558
2,2021-01-18 02:00:00,0.0,0.0,0.31,0.0,0.0010344852768266696,0.0,-0.0,2.928,-7.31,37.112,0.969,0.0,0,621.381,0.25,1.312,167.899,0.593,-1.4337393603860324,0.0,6384.712655219114,6.96260922052248,13.794991015358764,19.768348688206945,0.0,0.44821384434255446,0.0,-182.12413652335886,0.0,-131.89111584313395,-17.277499706078128,-34.217359683546896,0.9607223494934102,0.301116359906708,0.0,318.9425125392086,0.06549226926811223,10.075733733555728,0.0,0.0,0.0,0.0004959963407885255,0.0,175.67999999999992,-1716.7182114807354,,-51.10388035209411,6404.481003907321,1.0,0.006500000000000001,5.428403730604575
3,2021-01-18 03:00:00,0.0,0.0,0.31,0.0,0.0010607136007647559,0.0,-0.0,2.914,-7.549,36.772,0.683,0.0,0,620.88,0.25,1.276,166.658,0.591,-0.9855255160434779,-0.02582316538123581,6546.597664203756,7.139146853003005,10.295245856862145,33.56333970356571,0.0,0.2500254734486336,0.0,-173.0852147246198,0.0,-135.1151097826265,-13.591277266987824,-25.536497122639272,0.9561276945069463,0.20154175312687148,0.0,318.94285852399236,0.06715283211117558,10.075733733555728,0.0,0.0,0.0,0.0005535092549282627,0.0,174.84,-1538.351432245527,,-50.859476025692004,6580.161003907321,1.0,0.006500000000000001,5.634488111489137
4,2021-01-18 04:00:00,0.0,0.0,0.31,0.0,0.0010873727633490312,0.0,-0.0,3.396,-7.784,38.108,1.238,0.0,0,620.64,0.25,1.299,166.505,0.592,-0.7355000425948444,-0.04267962379096515,6711.1424183468935,7.318584970934453,19.069546212522212,43.858585560427855,0.0,-0.6268410215641687,0.0,-208.86702320512177,0.0,-136.3785412403717,-26.447880601574347,-47.300362542757824,1.11427796156348,0.14548321801862998,0.0,318.94321907016695,0.06884067773977856,10.075733733555728,0.0,0.0,0.0,0.0005626027143603523,0.0,203.75999999999988,-1532.4545915975882,,-59.271992222042044,6755.001003907321,1.0,0.006664808130799754,5.752519925515312
5,2021-01-18 05:00:00,0.0,0.0,0.31,0.0,0.0011172957767145567,0.0,-0.0,3.578,-8.092,39.618,1.281,0.0,0,620.618,0.25,1.318,166.116,0.594,-1.362341064159013,-0.05454916376066368,6895.832872134371,7.519992226973142,18.356614071586616,62.92813177295007,0.0,0.050934054103891596,0.0,-204.2025200012215,0.0,-133.9893408730588,-26.129829269864764,-45.531936641000435,1.1739933317127762,0.27459345098971727,0.0,318.9436344188777,0.07073517128770851,10.075733733555728,0.0,0.0,0.0,0.0006314831104604213,0.0,214.67999999999995,-1694.364736006982,,-62.44844287180558,6958.7610039073215,1.0,0.006832324033188269,5.460765155288448
6,2021-01-18 06:00:00,0.0,0.0,0.31,0.0,0.0011491033941214291,0.0,-0.0,3.805,-9.07,43.24,0.828,0.0,0,620.788,0.25,1.333,164.025,0.595,-1.3114070100551214,-0.076352424925179,7092.156258062785,7.7340853413988935,11.889761985774403,81.28474584453669,0.0,0.4619968210824971,0.0,-183.76807653877546,0.0,-136.305367706594,-19.479030094973854,-29.49144743773798,1.2484735244148408,0.2592951761155632,0.0,318.9440882910458,0.07274899160338721,10.075733733555728,0.0,0.0,0.0,0.0006712568972126814,0.0,228.29999999999995,-1560.450255673312,,-66.41028143885279,7173.441003907322,1.0,0.007020349401665466,5.483958436306306
7,2021-01-18 07:00:00,0.0,0.0,0.31,0.0,0.0011841652522295752,2.505,-0.0,3.917,-9.835,44.15,0.265,2.505,0,621.095,0.25,1.282,161.292,0.592,-0.8494101889726242,-0.09637107410507068,7308.566496077011,7.97008341993131,4.049108646412116,93.17450783031109,0.0,0.5601404298020829,0.0,-156.90759549513157,0.0022247504676263146,-141.08525579165504,-7.224444382628752,-10.043420727297262,1.2852202096482297,0.1580804463336237,0.0,318.944603362715,0.07496885619961431,10.075733733555728,0.0,0.0,0.0,0.0007399355786681375,0.0,235.02,-1256.781564633367,,-68.36495461419155,7401.741003907322,1.0,0.007220217755567275,5.698468818740431
8,2021-01-18 08:00:00,68.861,46.815,0.51,0.1,0.05113072107444595,32.768,-0.002,2.977,-9.722,43.598,0.189,79.583,0,621.454,0.25,1.277,161.474,0.591,-0.2892697591705413,-0.10821417091079089,7539.5373874306,8.221960073533914,3.068223119444499,97.22361647672321,0.0,0.07007519980595667,0.0,-119.03941462061242,36.367838601125584,-143.39898395370454,-5.412648551665859,-7.610415921614436,0.9767918725244542,0.03800333272236376,0.0,318.9451701669441,0.07733807915865537,10.075733733555728,0.0,0.0,0.0,0.0007897191266038174,0.0,178.61999999999995,-819.0807614468931,,-51.95866944149827,7636.761003907322,1.0,0.007440535665401888,5.968787219491179
9,2021-01-18 09:00:00,250.185,85.988,0.355,0.278,0.13841429532882876,119.787,-0.004,1.492,-8.077,38.61,1.095,205.775,0,621.867,0.25,1.286,165.569,0.591,-0.21919455936458465,-0.1109740946693383,7715.089164311155,8.413401487798424,17.87542724976323,100.2918395961677,0.0,-1.057828267746376,0.0,-132.66057963586638,76.9261748959158,-139.6172905496184,-26.14360012917398,-44.33812081779518,0.4895436518022179,0.022713313003117616,0.0,318.94561276648255,0.07913883118350312,10.075733733555728,0.0,0.0,0.0,0.0006002329935402523,0.0,89.52000000000001,-862.7197071828646,,-26.040385364220555,7815.381003907322,1.0,0.007675677147073908,6.003414253916554
