,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,0.0,0.31,0.0,0.0,0.0,-0.0,1.831,-6.567,32.53,0.851,0.0,0,621.883,0.25,0.0,0.0,,0.0,0.0,0.0,6.806784082777885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,10.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006500000000000001,
1,2021-01-18 01:00:00,0.0,0.0,0.31,0.0,0.0010344852768266696,0.0,-0.0,1.991,-6.579,33.705,1.196,0.0,0,621.693,0.25,1.261,168.719,0.589,0.0,0.0,6241.821003907321,6.806784082777885,19.768348688206945,0.0,0.0,-1.4337393603860324,0.0,-210.45215857459328,0.0,-137.44886980679894,-23.887194207329426,-49.77930514040902,0.6632105799441317,0.0,0.0,314.16590190336217,0.06499999999999999,9.999999999999998,0.0,0.0,0.0,0.0,0.0,119.46000000000014,-1487.6137943027122,,-35.278282162978215,6241.821003907321,1.0,0.006500000000000001,6.112911778902558
2,2021-01-18 02:00:00,0.0,0.0,0.31,0.0,0.0010344852768266696,0.0,-0.0,2.129,-7.31,37.112,0.969,0.0,0,621.381,0.25,1.312,167.899,0.593,-1.4337393603860324,0.0,6341.512655219114,6.9154990787558495,13.732694535743422,19.768348688206945,0.0,0.44821384434255446,0.0,-182.38244972700457,0.0,-131.89111584313395,-17.277499706078128,-34.217359683546896,0.7017269321925881,0.30179857356179646,0.0,317.50220745247503,0.06534422443188212,10.052957604904941,0.0,0.0,0.0,0.00034604326987530606,0.0,127.74,-1865.4774981452288,,-37.32708956080975,6361.281003907321,1.0,0.006500000000000001,5.428403730604575
3,2021-01-18 03:00:00,0.0,0.0,0.31,0.0,0.0010530823793620974,0.0,-0.0,2.1,-7.549,36.772,0.683,0.0,0,620.88,0.25,1.276,166.658,0.591,-0.9855255160434779,-0.025940308618609124,6455.51996068337,7.039825475118179,10.248750531695878,33.50104322395037,0.0,0.2500254734486336,0.0,-173.3487377474725,0.0,-135.1151097826265,-13.591277266987824,-25.536497122639272,0.6921678855202807,0.20197853926077144,0.0,317.5024507743661,0.06651897868377178,10.052957604904941,0.0,0.0,0.0,0.0003915764786641341,0.0,126.00000000000011,-1691.9329757331786,,-36.81861343586144,6489.021003907321,1.0,0.0065,5.634488111489137
4,2021-01-18 04:00:00,0.0,0.0,0.31,0.0,0.001071963913438996,0.0,-0.0,2.478,-7.784,38.108,1.238,0.0,0,620.64,0.25,1.299,166.505,0.592,-0.7355000425948444,-0.04299426511937966,6571.2712101516745,7.16605366428754,18.98296439256499,43.749793755646245,0.0,-0.6268084668666968,0.0,-209.16251098926847,0.0,-136.3785412403717,-26.447248599226032,-47.29923224651014,0.8167574579976937,0.14575363884172615,0.0,317.50270225354006,0.06771170288614371,10.052957604904941,0.0,0.0,0.0,0.0003975660309440121,0.0,148.67999999999992,-1707.6564569432578,,-43.445929442782216,6615.021003907321,1.0,0.0066168565807257045,5.752519925515312
5,2021-01-18 05:00:00,0.0,0.0,0.31,0.0,0.0010931202532631153,0.0,-0.0,2.609,-8.092,39.618,1.281,0.0,0,620.618,0.25,1.318,166.116,0.594,-1.362308509461541,-0.055084131763085895,6700.96824575911,7.307489908134253,18.272882199044076,62.73275814821123,0.0,0.05096008732849046,0.0,-204.51303041318397,0.0,-133.9894846594306,-26.128694984690917,-45.52990247347258,0.8599347381500853,0.27511696626004456,0.0,317.50298934004394,0.0690481272794479,10.052957604904941,0.0,0.0,0.0,0.0004454646931910807,0.0,156.54000000000005,-1878.3704370665132,,-45.74266643448456,6763.701003907321,1.0,0.006735500690175643,5.460779950777002
6,2021-01-18 06:00:00,0.0,0.0,0.31,0.0,0.0011156744915789222,0.0,-0.0,2.739,-9.07,43.24,0.828,0.0,0,620.788,0.25,1.333,164.025,0.595,-1.3113484221330505,-0.07746266936860034,6839.235363560066,7.458271934089494,11.83523194483028,81.00564034725531,0.0,0.46199705518598827,0.0,-184.11028845227216,0.0,-136.30562662108693,-19.477702819764044,-29.489405142157395,0.9027822658147794,0.259663864921393,0.0,317.50330157549655,0.07047285952683989,10.052957604904941,0.0,0.0,0.0,0.0004748995474614393,0.0,164.3400000000001,-1765.601124018058,,-48.02186284155701,6920.241003907321,1.0,0.006868439119424775,5.483985166443569
7,2021-01-18 07:00:00,0.0,0.0,0.31,0.0,0.0011405511083129474,2.505,-0.0,2.781,-9.835,44.15,0.265,2.505,0,621.095,0.25,1.282,161.292,0.592,-0.8493513669470623,-0.09815723347930501,6991.740131615235,7.62458029619982,4.030418839765573,92.84087229208559,0.0,0.5601100598009847,0.0,-157.27484620021943,0.00214281039474295,-141.08551706833376,-7.223735631438993,-10.04243287549744,0.916624570842674,0.1580719938133271,0.0,317.5036533577187,0.07204429939182662,10.052957604904941,0.0,0.0,0.0,0.0005238004180903971,0.0,166.8600000000001,-1479.1888339920238,,-48.75817911474013,7084.581003907321,1.0,0.007010161814713658,5.698496610379623
8,2021-01-18 08:00:00,68.861,46.815,0.51,0.1,0.05107664727785999,32.768,-0.002,2.112,-9.722,43.598,0.189,79.583,0,621.454,0.25,1.277,161.474,0.591,-0.28924130714607754,-0.11048040378028554,7154.569712775469,7.802147996483609,3.05395169954786,96.87129113185117,0.0,0.07007601741326143,0.0,-119.32019429315297,36.36650968350068,-143.3991111138855,-5.411925935764362,-7.609399682560523,0.6961196516650735,0.03761310389166596,0.0,317.50403751902775,0.07372212821185223,10.052957604904941,0.0,0.0,0.0,0.0005592619121258757,0.0,126.71999999999998,-989.8124041412617,,-37.02882045805613,7251.441003907321,1.0,0.007166477988196774,5.96880124181593
9,2021-01-18 09:00:00,250.185,85.988,0.355,0.278,0.13835437479691237,119.787,-0.004,1.122,-8.077,38.61,1.095,205.775,0,621.867,0.25,1.286,165.569,0.591,-0.21916528973281613,-0.1133459602845275,7278.235761075922,7.937007373038083,17.791671084076818,99.92524283139903,0.0,-1.0576437353730799,0.0,-132.77449032761479,76.9207916203483,-139.61742146473117,-26.139240122933433,-44.33069763088701,0.36981321823328966,0.02226405235523479,0.0,317.5043351909869,0.07499640809649429,10.052957604904941,0.0,0.0,0.0,0.00042474854054853217,0.0,67.32000000000002,-931.2626518745134,,-19.671542425532536,7378.161003907321,1.0,0.007333377012938206,6.0034287553872945
