,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,0.0,0.31,0.0,0.0,0.0,-0.0,2.589,-6.567,32.53,0.851,0.0,0,621.883,0.25,0.0,0.0,,0.0,0.0,0.0,6.806784082777885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,10.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006500000000000001,
1,2021-01-18 01:00:00,0.0,0.0,0.31,0.0,0.0010344852768266696,0.0,-0.0,2.815,-6.579,33.705,1.196,0.0,0,621.693,0.25,1.261,168.719,0.589,0.0,0.0,6241.821003907321,6.806784082777885,19.768348688206945,0.0,0.0,-1.4337393603860324,0.0,-210.1776806650634,0.0,-137.44886980679894,-23.887194207329426,-49.77930514040902,0.9376884894739983,0.0,0.0,314.16590190336217,0.06499999999999999,9.999999999999998,0.0,0.0,0.0,0.0,0.0,168.89999999999995,-1317.051816235474,,-49.87863600642066,6241.821003907321,1.0,0.006500000000000001,6.112911778902558
2,2021-01-18 02:00:00,0.0,0.0,0.31,0.0,0.0010344852768266694,0.0,-0.0,3.011,-7.31,37.112,0.969,0.0,0,621.381,0.25,1.312,167.899,0.593,-1.4337393603860324,0.0,6390.952655219114,6.96941401877766,13.803977765748023,19.768348688206945,0.0,0.44821384434255446,0.0,-182.09764415058135,0.0,-131.89111584313395,-17.277499706078128,-34.217359683546896,0.9873127555401091,0.30101832663751155,0.0,319.15028771974494,0.0655135982726787,10.079015118873647,0.0,0.0,0.0,0.000517656228809324,0.0,180.65999999999985,-1701.9252187250247,,-52.518308703678315,6410.721003907321,1.0,0.006500000000000001,5.428403730604575
3,2021-01-18 03:00:00,0.0,0.0,0.31,0.0,0.0010614925990729987,0.0,-0.0,2.97,-7.549,36.772,0.683,0.0,0,620.88,0.25,1.276,166.658,0.591,-0.9855255160434779,-0.025806353825503125,6557.808677453366,7.151372603547836,10.301953033578034,33.57232645395497,0.0,0.2500254734486336,0.0,-173.06753730881894,0.0,-135.1151097826265,-13.591277266987824,-25.536497122639272,0.9738676875860203,0.20147917584860855,0.0,319.15064434515034,0.06722403785809876,10.079015118873647,0.0,0.0,0.0,0.000570134484509565,0.0,178.19999999999987,-1528.992243988568,,-51.803122735106,6591.3810039073205,1.0,0.0065,5.634488111489137
4,2021-01-18 04:00:00,0.0,0.0,0.31,0.0,0.0010886684909152654,0.0,-0.0,3.504,-7.784,38.108,1.238,0.0,0,620.64,0.25,1.299,166.505,0.592,-0.7355000425948444,-0.04263972964437274,6725.706724419788,7.334467529356366,19.082016682518947,43.874279487533,0.0,-0.6268443447632066,0.0,-208.8325548378076,0.0,-136.3785412403717,-26.447945116675367,-47.30047792393764,1.1489658051120815,0.14544363806500607,0.0,319.15101247441305,0.06894515922969001,10.079015118873647,0.0,0.0,0.0,0.0005736943636263479,0.0,210.2400000000001,-1512.1803313368446,,-61.11714905358106,6769.58100390732,1.0,0.006669703047891767,5.752519925515312
5,2021-01-18 05:00:00,0.0,0.0,0.31,0.0,0.0011196091080719391,0.0,-0.0,3.69,-8.092,39.618,1.281,0.0,0,620.618,0.25,1.318,166.116,0.594,-1.362344387358051,-0.05448805851287896,6916.864707737269,7.542927707456127,18.368642194816367,62.95629617005195,0.0,0.050932534929479946,0.0,-204.16688395594196,0.0,-133.9893261952802,-26.12992237718963,-45.5321047677829,1.2099537963954907,0.2745155879152649,0.0,319.1514429314445,0.07090471799992276,10.079015118873647,0.0,0.0,0.0,0.0006531709753434478,0.0,221.39999999999995,-1673.518094963159,,-64.3612944730202,6979.82100390732,1.0,0.006840465900342333,5.460763644959981
6,2021-01-18 06:00:00,0.0,0.0,0.31,0.0,0.0011524713972297853,0.0,-0.0,3.874,-9.07,43.24,0.828,0.0,0,620.788,0.25,1.333,164.025,0.595,-1.311411852428571,-0.0762330184421805,7119.896065542453,7.764335949337462,11.897589232116964,81.32493836486832,0.0,0.46199596355414535,0.0,-183.74663089644991,0.0,-136.30534630695755,-19.479159017427502,-29.49164533782978,1.2702856635377238,0.2592341022272052,0.0,319.1519133349334,0.07298599062539635,10.079015118873647,0.0,0.0,0.0,0.0006937403755648835,0.0,232.44,-1548.5216171996797,,-67.57053856053508,7201.22100390732,1.0,0.007034885568050078,5.4839562270285045
7,2021-01-18 07:00:00,0.0,0.0,0.31,0.0,0.0011881678266513283,2.505,-0.0,3.933,-9.835,44.15,0.265,2.505,0,621.095,0.25,1.282,161.292,0.592,-0.8494158888744257,-0.09618196657188428,7340.438476310335,8.004840214078882,4.051787448324583,93.22252759698529,0.0,0.5601432561315132,0.0,-156.90333713856572,0.0022322703043211826,-141.0852304737427,-7.2245159719247685,-10.04352049747855,1.2896296526843607,0.1580678815916106,0.0,319.1524397281652,0.07524676889752702,10.079015118873647,0.0,0.0,0.0,0.0007535729998554752,0.0,235.98,-1255.6205138090527,,-68.59950692730952,7433.661003907319,1.0,0.007241381202884107,5.698466125714704
8,2021-01-18 08:00:00,68.861,46.815,0.51,0.1,0.05113481151402654,32.768,-0.002,2.986,-9.722,43.598,0.189,79.583,0,621.454,0.25,1.277,161.474,0.591,-0.2892726327429125,-0.10798038702987,7572.36668886201,8.257760838453665,3.070260065150517,97.27431504530988,0.0,0.07007539327719156,0.0,-119.03710869400024,36.367939127768715,-143.39897111089562,-5.412714717251378,-7.610508974491379,0.9791068534659579,0.038040127403447116,0.0,319.15301061761454,0.07762426292148955,10.079015118873647,0.0,0.0,0.0,0.0007924759233869719,0.0,179.15999999999997,-818.6673935724086,,-52.08181064781492,7669.641003907319,1.0,0.007465686677721346,5.968785803278533
9,2021-01-18 09:00:00,250.185,85.988,0.355,0.278,0.13841828672818504,119.787,-0.004,1.586,-8.077,38.61,1.095,205.775,0,621.867,0.25,1.286,165.569,0.591,-0.21919723946572092,-0.11073279839414828,7748.45642879686,8.44978890817542,17.887301571089658,100.3445751104604,0.0,-1.0578416992803834,0.0,-132.63054957218716,76.92653348423183,-139.6172785622563,-26.143928413322158,-44.3386802123576,0.5200473218182999,0.022756809698753964,0.0,319.1534559195177,0.07942935726413206,10.079015118873647,0.0,0.0,0.0,0.0006016802703823716,0.0,95.16000000000007,-844.2353770955433,,-27.662972684712898,7848.801003907319,1.0,0.007701572227640853,6.003412926077471
10,2021-01-18 10:00:00,415.561,98.559,0.296,0.431,0.21003403554729305,241.416,-0.007,0.536,-7.43,36.482,1.457,339.975,0,622.029,0.25,1.278,166.976,0.591,-1.2770389387461043,-0.11234196052785954,7825.72912722577,8.534055754880884,21.301418294742835,118.23187668155006,0.0,-0.24374515346636558,0.0,-101.18826613019549,111.94843254426397,-133.50627745554766,-27.24903847135165,-52.80149061300889,0.17575358827459142,0.24435427717414773,0.0,319.153654560743,0.08022147900175491,10.079015118873647,0.0,0.0,0.0,0.0002640323804819281,0.0,32.15999999999999,-995.0959508430457,,-9.348892894364312,7943.961003907319,1.0,0.007880666546019476,5.499658920286558
