,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,0.0,0.31,0.0,0.0,0.0,-0.0,8.812,-6.567,32.53,0.851,0.0,0,621.883,0.25,0.0,0.0,,0.0,0.0,0.0,6.806784082777885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,10.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006500000000000001,
1,2021-01-18 01:00:00,0.0,0.0,0.31,0.0,0.0010344852768266696,0.0,-0.0,9.395,-6.579,33.705,1.196,0.0,0,621.693,0.25,1.261,168.719,0.589,0.0,0.0,6241.821003907321,6.806784082777885,19.768348688206945,0.0,0.0,-1.4337393603860324,0.0,-207.98585463993413,0.0,-137.44886980679894,-23.887194207329426,-49.77930514040902,3.1295145146032732,0.0,0.0,314.16590190336217,0.06499999999999999,9.999999999999998,0.0,0.0,0.0,0.0,27.977928389419162,535.7220716105809,-49.77930514040902,,-158.20654949952512,6241.821003907321,1.0,0.006500000000000001,6.112911778902558
2,2021-01-18 02:00:00,0.0,0.0,0.31,0.0,0.0010344852768266696,0.0,-0.0,10.253,-7.31,37.112,0.969,0.0,0,621.381,0.25,1.312,167.899,0.593,-1.4337393603860324,0.0,6757.774726829695,7.369438088145796,14.327255015785292,19.768348688206945,0.0,0.44821384434255446,27.977928389419162,-179.85131670441262,0.0,-131.89111584313395,-17.277499706078128,-34.217359683546896,3.239188409290221,0.29547011905612686,0.0,331.2485457538154,0.06674378372690132,10.268274419523278,0.0,0.0,0.0,0.0017909454907712545,0.0,615.18,-279.03600022751317,,-172.30274386095454,6805.521003907321,1.0,0.006500000000000001,5.428403730604575
3,2021-01-18 03:00:00,0.0,0.0,0.31,0.0,0.0011264598508602553,0.0,-0.0,10.296,-7.549,36.772,0.683,0.0,0,620.88,0.25,1.276,166.658,0.591,-0.9855255160434779,-0.02486382311404305,7358.62747181391,8.0246755417818,10.692506532191834,34.09560370399224,0.0,0.2500254734486336,27.977928389419162,-170.79220413066022,0.0,-135.1151097826265,-13.591277266987824,-25.536497122639272,3.252760461778832,0.19791957981454583,0.0,331.24984537310877,0.07267816113426356,10.268274419523278,0.0,0.0,0.0,0.001978084015870602,0.0,617.76,-73.51958903553532,,-173.02468454118966,7420.701003907321,1.0,0.006500000000000001,5.634488111489137
4,2021-01-18 04:00:00,0.0,0.0,0.31,0.0,0.0012193845910737204,0.0,-0.0,11.846,-7.784,38.108,1.238,0.0,0,620.64,0.25,1.299,166.505,0.592,-0.7355000425948444,-0.040158901157780896,7965.694965281718,8.686690256577664,19.809519442623056,44.788110236184075,0.0,-0.627121495581953,27.977928389419162,-206.25632435624073,0.0,-136.3785412403717,-26.453325598814292,-47.31010057611382,3.742427605062685,0.1432154539964112,0.0,331.2512707855669,0.07867391907670919,10.268274419523278,0.0,0.0,0.0,0.001998535920975882,52.08787828361301,658.672121716387,-21.773603453474546,,-184.48272090276618,8038.461003907321,1.0,0.007077933269496489,5.752519925515312
5,2021-01-18 05:00:00,0.0,0.0,0.31,0.0,0.0013171749081385383,0.0,-0.0,12.486,-8.092,39.618,1.281,0.0,0,620.618,0.25,1.318,166.116,0.594,-1.3626215381767972,-0.05038306582971096,8604.557567555483,9.383377936265521,19.07235988145629,64.59762967880712,0.0,0.0507128279221695,80.06580667303217,-201.46220743184927,0.0,-133.9881020880343,-26.139540512498943,-45.54935562802853,3.9445992121702766,0.27019158454223086,0.0,331.2528928081111,0.08498370433606031,10.268274419523278,0.0,0.0,0.0,0.002103200021046418,23.574709284161827,725.5852907158383,1.7607449480852821,,-203.22295237993455,8749.221003907322,1.0,0.007661844226438366,5.460637686714427
6,2021-01-18 06:00:00,0.0,0.0,0.31,0.0,0.001425318678818457,0.0,-0.0,13.454,-9.07,43.24,0.828,0.0,0,620.788,0.25,1.333,164.025,0.595,-1.3119087102546276,-0.06824000518317715,9311.070498389865,10.153839147644346,12.355734661770247,83.66998956026342,0.0,0.46201382980504646,103.640515957194,-180.79501314375202,0.0,-136.3031505763976,-19.489959644310854,-29.508275883407414,4.2503865998363155,0.2559863605275514,0.0,331.2548322202553,0.09196164428849068,10.268274419523278,0.0,0.0,0.0,0.0023259003260241388,104.45417686029032,702.7858231397097,16.041079744621108,,-196.83609288837312,9498.381003907321,1.0,0.008276337470537316,5.483729545607333
7,2021-01-18 07:00:00,0.0,0.0,0.31,0.0,0.0015309987917285757,2.505,-0.0,14.047,-9.835,44.15,0.265,2.505,0,621.095,0.25,1.282,161.292,0.592,-0.8498948804495812,-0.08387448742552653,10001.500586867804,10.906761817740243,4.208835328967055,96.02572422203366,0.0,0.5603899958722052,208.09469281748432,-153.7667933879051,0.0028763639799600617,-141.0831028872121,-7.230301471123227,-10.051584260849094,4.437699742476041,0.15761912482333804,0.0,331.25687525217614,0.09878074056895154,10.268274419523278,0.0,0.0,0.0,0.0022729409411159007,224.33708588775494,618.4829141122451,19.456691622558328,,-173.22348501046343,10305.621003907321,1.0,0.008955900527321528,5.698239821284992
8,2021-01-18 08:00:00,68.861,46.815,0.51,0.1,0.051531008455178384,32.768,-0.007,10.69,-9.722,43.598,0.189,79.583,0,621.454,0.25,1.277,161.474,0.591,-0.289504884577376,-0.09283664794355057,10615.77466565108,11.576635404199651,3.190060209998166,100.23455955100071,0.0,0.0700777673934779,432.43177870523925,-116.63953870101716,36.37767606379447,-143.39793311298223,-5.418389946131826,-7.618490308752186,3.3771433299737184,0.04045527308088828,0.0,331.2588157188774,0.10484767501418818,10.268274419523278,0.0,0.0,0.0,0.0020222179115511277,216.2566065930593,425.1433934069407,2.4330939520969057,,-119.07263265311407,11148.441003907321,1.0,0.009619994220366542,5.968671341194344
9,2021-01-18 09:00:00,250.185,85.988,0.355,0.278,0.13883349461946087,119.787,-0.016,5.038,-8.077,38.61,1.095,205.775,0,621.867,0.25,1.286,165.569,0.591,-0.2194271171838981,-0.09500382782725489,11037.727998848024,12.036780805723035,18.58859320961239,103.42461976099888,0.0,-1.05917702023931,648.6883852982985,-131.60410832419427,76.96383586498601,-139.61625038315745,-26.175837816838346,-44.39302377347177,1.591578689833453,0.025589094453839042,0.0,331.26021563858103,0.10901513592434996,10.268274419523278,0.0,0.0,0.0,0.0013890812249775302,0.0,302.28,-166.4043318857881,,-84.6611375066688,11789.84100390732,1.0,0.010210836868056348,6.003299035616187
