,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 01:00:00,0.0,0.136,0.0,1.0,-6.579,33.705,1.196,0.0,0.0,621.693,0.25,1.261,165.903,0.0,0.579,5.188,0.0,0.0,0.01588875880084017,100868.20940109694,109.99804732944051,21.441719989178218,0.0,0.0,-1.5007876653709062,0.0,-215.70857183500297,0.0,-140.26486980679894,-25.004270244088787,-52.10721642275715,1.6677846386419148,0.0,0.0,325.53615582051754,1.0187838213088292,10.153999999999998,0.0,0.0,0.0,0.0,0.0,311.28,-974.0724225560881,,-88.7147745351807,100868.20940109694,1.0,0.10033325007965624,6.112911778902558
1,2021-01-18 02:00:00,0.0,0.136,0.0,2.0,-7.31,37.112,0.969,0.0,0.0,621.381,0.25,1.312,165.097,0.0,0.583,5.247,-1.5007876653709062,0.0,0.015888758800840168,101158.04768110777,110.31411960862351,14.658409107377654,21.441719989178218,0.0,0.4767505014633003,0.0,-185.84888533819876,0.0,-134.397322277151,-17.87911995427097,-35.554480727620245,1.683527885861897,0.298509734981572,0.0,326.1594622882556,1.0197586913157441,10.163716320423596,0.0,0.0,0.0,0.0009709283393924101,0.0,314.82,-1378.1168735183237,,-89.55220797545365,101179.48940109694,1.0,0.10033325007965624,5.39817313985146
2,2021-01-18 03:00:00,0.0,0.136,0.0,3.0,-7.549,36.772,0.683,0.0,0.0,620.88,0.25,1.276,163.876,0.0,0.581,5.269,-1.024037163907606,-0.0016523122118430732,0.015935432829494594,101458.2092720004,110.6414495877867,10.975393958569843,36.100129096555875,0.0,0.25731832252275605,0.0,-176.5962809281357,0.0,-137.72634079087194,-14.143391304345409,-26.620411084983367,1.690536635439965,0.203325616625053,0.0,326.16912194659255,1.0227845740618886,10.163716320423596,0.0,0.0,0.0,0.0010035887871126404,0.0,316.14000000000016,-1172.6913865686513,,-89.92502567876227,101494.30940109695,1.0,0.10033325007965624,5.616504948111359
3,2021-01-18 04:00:00,0.0,0.136,0.0,4.0,-7.784,38.108,1.238,0.0,0.0,620.64,0.25,1.299,163.726,0.0,0.582,5.693,-0.76671884138485,-0.0027744645534901425,0.015982880551503976,101763.37387804184,110.97423541771192,20.34728022478545,47.075523055125714,0.0,-0.654658111610043,0.0,-213.95410908309756,0.0,-139.01872285848117,-27.56372956863114,-49.3500834374993,1.8265201063624164,0.15190667515165293,0.0,326.17897165474034,1.0258608914328378,10.163716320423596,0.0,0.0,0.0,0.0010202861262253982,0.0,341.58,-1185.4004121660496,,-97.15841941790845,101810.44940109695,1.0,0.10063096428681725,5.7376601375439975
4,2021-01-18 05:00:00,0.0,0.136,0.0,5.0,-8.092,39.618,1.281,0.0,0.0,620.618,0.25,1.318,163.343,0.0,0.584,5.792,-1.421376952994893,-0.0036103473567770422,0.016032821931480465,102084.60659781705,111.32454372717235,19.526938618695393,67.42280327991116,0.0,0.05734916721224584,0.0,-208.835603902762,0.0,-136.50167835583872,-27.115097154810254,-47.35892536994225,1.8582236354950987,0.2818733423341364,0.0,326.18937162453216,1.0290991889824153,10.163716320423596,0.0,0.0,0.0,0.0010739757614762217,0.0,347.5200000000001,-1382.211350348603,,-98.84483106471782,102152.02940109695,1.0,0.10093364071677305,5.4339944785385
5,2021-01-18 06:00:00,0.0,0.136,0.0,6.0,-9.07,43.24,0.828,0.0,0.0,620.788,0.25,1.333,161.288,0.0,0.585,5.813,-1.364027785782647,-0.0051565543106719776,0.016083809391362197,102412.59965919836,111.68222427393496,12.657704370439859,86.94974189860656,0.0,0.47986990595630896,0.0,-187.62803128218806,0.0,-138.80989109468936,-20.255278276208767,-30.697884223755963,1.86490007774147,0.2701222347245319,0.0,326.20002393733205,1.0324056364940286,10.163716320423596,0.0,0.0,0.0,0.00109654261566292,0.0,348.78,-1282.4244080316528,,-99.19997228311053,102499.54940109696,1.0,0.10125225424823006,5.459998622477655
6,2021-01-18 07:00:00,0.0,0.136,0.0,7.0,-9.835,44.15,0.265,2.505,0.0,621.095,0.25,1.282,158.6,2.505,0.582,5.775,-0.8841578798263381,-0.006633603648835031,0.016136055373523393,102748.72195482791,112.04876985259314,4.319941544683442,99.60744626904642,0.0,0.5824142130160271,0.0,-159.57689084659927,0.030315614033007074,-143.62294249490654,-7.53480751080072,-10.47651370908315,1.8526468931468747,0.1744103610112757,0.0,326.2109753540001,1.0357940335634714,10.163716320423596,0.0,0.0,0.0,0.0011236834817908992,0.0,346.50000000000006,-984.2393905934478,,-98.54818638494287,102848.32940109695,1.0,0.10157757300048303,5.682073141159387
7,2021-01-18 08:00:00,42.863,0.453,0.1,8.0,-9.722,43.598,0.189,79.583,0.0,621.454,0.25,1.277,158.779,36.72,0.582,5.346,-0.30174366681031095,-0.007584205140657401,0.06576615267996999,103090.90201328322,112.42192149758257,3.2816089707449168,103.92738781372987,0.0,0.07253436797921337,0.0,-123.92437079454103,33.958449844806374,-146.03823834797635,-5.659873946302385,-7.958126799602062,1.7149628919492517,0.058455562584118236,0.0,326.22216062302715,1.0392434980065253,10.163716320423596,0.0,0.0,0.0,0.0011438966594685995,0.0,320.76,-432.90211748721055,,-91.22433602660458,103194.82940109695,1.0,0.10191095470483402,5.96264245522382
8,2021-01-18 09:00:00,52.419,0.181,0.278,9.0,-8.077,38.61,1.095,205.775,0.0,621.867,0.25,1.286,162.805,153.356,0.582,4.564,-0.22920929883109759,-0.007901763123859557,0.15211552021157548,103408.38040431247,112.76813566446289,19.124986461697013,107.20899678447478,0.0,-1.1065637582160166,0.0,-157.7365207140786,56.81012078817477,-142.33649981277665,-27.34024535179288,-46.37792366053332,1.4640555295322006,0.043971793317258374,0.0,326.23257135104126,1.042443948746516,10.163716320423596,0.0,0.0,0.0,0.0010612834094995485,0.0,273.84000000000003,-550.7800608938255,,-77.87777462394568,103515.58940109695,1.0,0.10225034477971463,5.99845438120919
9,2021-01-18 10:00:00,87.237,0.104,0.431,10.0,-7.43,36.482,1.457,339.975,0.0,622.029,0.25,1.278,164.189,252.738,0.581,3.586,-1.3357730570471142,-0.0081399127100864,0.22258381044302217,103663.09541785077,113.04590558108045,22.656470005218036,126.33398324617178,0.0,-0.24661369674568634,0.0,-110.20231606941438,107.61929031281139,-136.03370264058302,-28.26163085259341,-54.940329632845085,1.1502998125255888,0.26375693127015215,0.0,326.2409468502386,1.0450116915491758,10.163716320423596,0.0,0.0,0.0,0.0008514475285751428,0.0,215.16,-508.74303359323085,,-61.18810915488878,103789.42940109695,1.0,0.10256523459354774,5.4728519625987815
10,2021-01-18 11:00:00,112.165,0.072,0.545,11.0,-6.268,33.512,1.676,543.975,0.0,621.507,0.25,1.284,167.082,431.81,0.581,2.12,-1.5823867537928007,-0.009564936936066625,0.2717901580454739,103855.59894784556,113.25583309470618,25.33693820311211,148.99045325138982,0.0,-1.3056369640386305,0.0,-45.3316011481869,172.14503110921208,-132.05263112555775,-24.977390864179913,-61.43907990385462,0.6800301692337356,0.31243946695955926,0.0,326.24729024888956,1.0469522899723482,10.163716320423596,0.0,0.0,0.0,0.0006434738362934454,127.2,0.0,-45.3316011481869,0.0,,104004.58940109695,0.0,0.10281787277447572,5.361588901519902
11,2021-01-18 12:00:00,125.131,0.06,0.608,12.0,-5.558,32.127,1.924,630.15,0.0,620.718,0.25,1.299,169.092,505.019,0.582,1.183,-2.888023717831431,-0.011249886699594112,0.2974766736882177,103830.26200964245,113.22820284584782,25.043270126636255,174.32739145450194,0.0,0.1774140542457552,127.2,6.1598004396828685,206.52177920201248,-124.33129248766696,-16.31801782708934,-60.66295130413288,0.37906962914828773,0.5712132274112732,0.0,326.5915823384798,1.045573116757833,10.169176705797339,0.0,0.0,0.0,-8.469112137997974e-05,70.98,0.0,6.159800439682876,0.0,,104131.78940109695,0.0,0.10281787277447572,4.80612477416459
12,2021-01-18 13:00:00,125.16,0.06,0.608,13.0,-4.588,30.298,1.991,696.9,0.0,620.072,0.25,1.319,171.833,571.74,0.583,0.0,-2.710609663585676,-0.014334376674105195,0.2974766736882178,103805.21873951581,113.20089284570972,26.297321524673784,199.3706615811382,0.0,0.6921463833890974,198.18,24.031261868460913,221.42948506087623,-122.36152488798538,-11.861197883274803,-63.71091684383917,0.0,0.5354164226840343,0.0,326.5390655360278,1.0454890478972225,10.168359057480544,0.0,0.0,0.0,-8.362126158474264e-05,0.0,0.0,24.031261868460916,0.0,,104202.76940109694,0.0,0.10281787277447572,4.87838810301649
