,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,0.31,0.0,2.405,-6.567,32.53,0.851,0.0,0,621.883,0.25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.3353242005611636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,7.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009285714285714286,
1,2021-01-18 01:00:00,0.0,0.31,0.0,2.466,-6.579,33.705,1.196,0.0,0,621.693,0.25,1.261,168.719,0.0,0.589,0.0,0.0,0.0014778036186522505,3058.492291914587,3.3353242005611636,9.70015231215965,0.0,0.0,-1.4357298852892066,0.0,-209.5412823593065,0.0,-137.44886980679894,-23.920357874485664,-49.84841599087629,1.6763613128543677,0.0,0.0,153.944676497327,0.06499999999999999,6.999999999999999,0.0,0.0,0.0,0.0,0.0,147.96,-244.0108671057589,,-89.17099514148093,3058.492291914587,1.0,0.009285714285714286,6.112911778902558
2,2021-01-18 02:00:00,0.0,0.31,0.0,2.494,-7.31,37.112,0.969,0.0,0,621.381,0.25,1.312,167.899,0.0,0.593,-1.4357298852892066,0.0,0.0014778036186522503,3196.752139602427,3.486098298366878,6.865660689758669,9.70015231215965,0.0,0.449051819950244,0.0,-181.36209814772351,0.0,-131.88233119207786,-17.295626130027085,-34.257376094238055,1.6461520873174667,0.42708318130202294,0.0,158.54980958977805,0.06596504778537961,7.103928223040881,0.0,0.0,0.0,0.0009794044278519259,0.0,149.64,-303.8696599862873,,-87.5640702602379,3206.452291914587,1.0,0.009285714285714286,5.427504030022551
3,2021-01-18 03:00:00,0.0,0.31,0.0,2.504,-7.549,36.772,0.683,0.0,0,620.88,0.25,1.276,166.658,0.0,0.591,-0.9866780653389626,-0.0363641382040101,0.0015437996665806461,3339.5264789126686,3.641795505902583,5.124365527935068,16.56581300191832,0.0,0.25024796928168996,0.0,-172.35116793845071,0.0,-135.10999807689913,-13.607756700780167,-25.568788497475104,1.6527460304878738,0.28262930621582577,0.0,158.55043374247123,0.06891119928660218,7.103928223040881,0.0,0.0,0.0,0.0009820081647435991,0.0,150.23999999999998,-263.27634387587415,,-87.91482309013375,3356.092291914587,1.0,0.009285714285714286,5.633949163619779
4,2021-01-18 04:00:00,0.0,0.31,0.0,2.705,-7.784,38.108,1.238,0.0,0,620.64,0.25,1.299,166.505,0.0,0.592,-0.7364300960572727,-0.059399965075385405,0.00161087713908646,3484.6421133847334,3.8000459251741914,9.49313166799863,21.690178529853387,0.0,-0.6278360992246135,0.0,-208.23928516023503,0.0,-136.37440494889415,-26.484395139960675,-47.367202926895004,1.7854070833817184,0.20131077213307796,0.0,158.55109606926442,0.07190566346284136,7.103928223040881,0.0,0.0,0.0,0.000998107766319011,0.0,162.3,-288.93066255167463,,-94.97148683699538,3506.3322919145867,1.0,0.009700435748083096,5.7520767246629285
5,2021-01-18 05:00:00,0.0,0.31,0.0,2.752,-8.092,39.618,1.281,0.0,0,620.618,0.25,1.318,166.116,0.0,0.594,-1.3642661952818862,-0.07512465725455694,0.0016815088376473635,3637.448981716735,3.966683731425011,9.138385550128387,31.183310197852016,0.0,0.05098690163177341,0.0,-203.54330054975844,0.0,-133.9808381176983,-26.165174608641983,-45.596942163593724,1.8164206051709955,0.3832337350045798,0.0,158.55182394437125,0.0750588364119047,7.103928223040881,0.0,0.0,0.0,0.0010510038112762237,0.0,165.11999999999995,-315.6638529843124,,-96.6211947964823,3668.632291914587,1.0,0.010121958049860713,5.459890284882119
6,2021-01-18 06:00:00,0.0,0.31,0.0,2.763,-9.07,43.24,0.828,0.0,0,620.788,0.25,1.333,164.025,0.0,0.595,-1.3132792936501128,-0.10380221307994315,0.0017536069694302882,3793.4305961666064,4.136783638131523,5.919828360195535,40.3216957479804,0.0,0.46254368464981616,0.0,-183.16014886087345,0.0,-136.297093711278,-19.508731552785502,-29.53746590512452,1.823672090816906,0.35947021749765556,0.0,158.55259915200952,0.0782775203140311,7.103928223040881,0.0,0.0,0.0,0.0010728347519117318,0.0,165.78,-282.45380834933593,,-97.0069244040208,3833.7522919145867,1.0,0.01056582133930617,5.483104288667005
7,2021-01-18 07:00:00,0.0,0.31,0.0,2.745,-9.835,44.15,0.265,2.505,0,621.095,0.25,1.282,161.292,2.505,0.592,-0.8507356090002967,-0.12959559019485378,0.0018274967349271067,3953.290767806411,4.311113160094233,2.016412385655372,46.24152410817594,0.0,0.5609594949842853,0.0,-156.34792206151283,0.003433409490744301,-141.07936856320848,-7.237049072563602,-10.06100132322594,1.811782026478529,0.21428146151590327,0.0,158.55342740006162,0.08157623832552827,7.103928223040881,0.0,0.0,0.0,0.0010995059235552127,0.0,164.69999999999993,-212.5603367747851,,-96.37445402832115,3999.532291914587,1.0,0.011018906421400175,5.697842630346207
8,2021-01-18 08:00:00,46.815,0.51,0.1,2.541,-9.722,43.598,0.189,79.583,0,621.454,0.25,1.277,161.474,32.768,0.591,-0.28977611401601133,-0.1443494463991861,0.051806325909434424,4115.974355420755,4.488521652585338,1.5282682129482545,48.25793649383131,0.0,0.0701518075795904,0.0,-118.34054416937319,36.384442265550256,-143.39672091669183,-5.423257776629037,-7.625336702345722,1.67712664368459,0.04320231705855943,0.0,158.55430536586815,0.08493321758517518,7.103928223040881,0.0,0.0,0.0,0.0011189193157172743,0.0,152.46,-89.750788479356,,-89.2117055248691,4164.232291914587,1.0,0.011483257680017641,5.968537672070873
9,2021-01-18 09:00:00,85.988,0.355,0.278,2.169,-8.077,38.61,1.095,205.775,0,621.867,0.25,1.286,165.569,119.787,0.591,-0.21962430643642095,-0.14720648750739268,0.13910267608036014,4266.906087207807,4.653114598918001,8.904825924052181,49.786204706779564,0.0,-1.0600632270928925,0.0,-131.80279289669184,76.98801919472858,-139.61536841254426,-26.197902416400222,-44.430639191478576,1.431589246788912,0.021508682213732908,0.0,158.555151562597,0.08804769705210726,7.103928223040881,0.0,0.0,0.0,0.0010380856322561552,0.0,130.14,-91.8490655009241,,-76.15078968426447,4316.692291914587,1.0,0.011955810210708883,6.003201341874132
10,2021-01-18 10:00:00,98.559,0.296,0.431,1.704,-7.43,36.482,1.457,339.975,0,622.029,0.25,1.278,166.976,241.416,0.591,-1.2796875335293134,-0.14857858555412043,0.21071578954942735,4388.141261283755,4.785323076645316,10.603311069504525,58.69103063083175,0.0,-0.24407778759783727,0.0,-100.16566747298153,112.0718722873984,-133.49456839614555,-27.298536249600872,-52.90499862006908,1.1246737112147318,0.33588979422084897,0.0,158.55585333047145,0.09054938742469376,7.103928223040881,0.0,0.0,0.0,0.0008338327479389372,0.0,102.24,-101.54414514096973,,-59.824975242191485,4446.832291914588,1.0,0.012394226727479222,5.498447498805153
11,2021-01-18 11:00:00,107.043,0.266,0.545,1.008,-6.268,33.512,1.676,543.975,0,621.507,0.25,1.284,169.918,436.932,0.591,-1.5237653211271507,-0.1694140198874234,0.26095793293600505,4479.77795021425,4.8852540351300435,11.862227520076003,69.29434170033628,0.0,-1.3249580422742213,0.0,-46.00242729393227,165.79790366519592,-129.47500331082045,-24.206622095308422,-59.18613302486817,0.6652976614059994,0.4021298104628554,0.0,158.55639681202217,0.0924403124323942,7.103928223040881,0.0,0.0,0.0,0.0006302571389556062,60.480000000000004,0.0,-46.00242729393227,0.0,,4549.072291914587,0.0,0.012746382646576564,5.387848370753331
12,2021-01-18 12:00:00,112.303,0.254,0.608,0.562,-5.558,32.127,1.924,630.15,0,620.718,0.25,1.299,171.962,517.847,0.592,-2.8487233634013718,-0.1938481914888904,0.28725527519733507,4467.915722694174,4.87231812725646,11.831485650922819,81.15656922041228,0.0,0.03266161637426118,60.480000000000004,1.1340084626229183,195.79296187133576,-121.63200321980531,-15.848959179056457,-58.328154789571464,0.3665025666897319,0.7836612130306576,0.0,160.4717274730282,0.09109481136648975,7.146718711677472,0.0,0.0,0.0,-8.158553129155293e-05,33.720000000000006,0.0,1.1340084626229157,0.0,,4609.552291914587,0.0,0.012746382646576564,4.822047709555633
