,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,0.0,0,0.25,0.0,0.0,,69.502,0.0,0.0,0.0,0.0,110.08957706591617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065046686940184,10.219999999999999,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09848382276849496,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,0.0,0,0.25,1.261,165.226,0.577,69.279,0.0,0.0,0.015598723246625782,100952.14216944513,110.08957706591617,21.698286956565266,0.0,0.0,-1.49946616189212,0.0,-195.99707834007464,0.0,-140.94186980679893,-24.982252985502168,-52.06133393760524,21.988378389831695,0.0,0.0,329.7217840017121,1.0065046686940182,10.219999999999997,0.0,0.0,0.0,0.0,3645.2085582826703,511.53144171732924,-52.06133393760524,,-143.9357444024694,100952.14216944513,1.0,0.09848382276849496,6.112911778902558
2,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0,621.381,0.0,0,0.25,1.312,164.423,0.581,70.163,-1.49946616189212,0.0,0.015598723246625788,101441.9753242059,110.62374626412857,14.855474193302378,21.698286956565266,0.0,0.4761818841138307,3645.2085582826703,-165.97933837740229,0.0,-135.07715017075606,-17.867440309369627,-35.528340587087904,22.19720550714062,0.2963871826706842,0.0,330.7874924903484,1.0081299407973514,10.236502934772885,0.0,0.0,0.0,0.0016200603785694139,3559.0552466495724,650.7247533504272,16.532993350517344,,-182.51233172791962,105108.88216944513,1.0,0.09848382276849496,5.398767491466032
3,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0,620.88,0.0,0,0.25,1.276,163.207,0.578,71.105,-1.0232842777782891,-0.0016591852239286704,0.015695552802659177,102077.84460336302,111.31716968741877,11.122569452418109,36.55376114986764,0.0,0.257178605097351,7204.263804932243,-156.4346276989315,0.0,-138.39867855635293,-14.132567988785986,-26.599121921235806,22.493863898939793,0.20187686850341321,0.0,330.8074719146285,1.0144492071237692,10.236502934772885,0.0,0.0,0.0,0.002096280660643271,3676.6804028046495,589.6195971953506,8.929218665852083,,-165.36384636478357,109318.66216944513,1.0,0.09848382276849497,5.616856009522681
4,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0,620.64,0.0,0,0.25,1.299,163.058,0.58,72.128,-0.7661056726809381,-0.0027823266569299582,0.01578363048364882,102656.34163110596,111.94802795104248,20.623475124170543,47.676330602285745,0.0,-0.6543294278515358,10880.944207736893,-193.58587288074116,0.0,-139.68944893205446,-27.54606264387832,-49.3173824024162,22.81622594857335,0.15079514903443786,0.0,330.82575606558504,1.0201983082475006,10.236502934772885,0.0,0.0,0.0,0.001907025436797006,3718.4025586432876,609.2774413567116,-22.71826048118039,,-170.86761239956078,113584.96216944513,1.0,0.09910114944408763,5.73795166181849
5,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0,620.618,0.0,0,0.25,1.318,162.676,0.581,72.634,-1.4204351005324738,-0.0036165934773243814,0.015873239553302543,103244.9955973385,112.58996248346618,19.79567918721207,68.29980572645628,0.0,0.05709127959656582,14599.34676638018,-188.35572819298568,0.0,-137.17283560528557,-27.102521290910076,-47.33517817031039,22.974989383885383,0.27981748963500735,0.0,330.8444662582274,1.0260483489848926,10.236502934772885,0.0,0.0,0.0,0.0019404007114139051,3679.2971677163287,678.7428322836712,1.9822042321058007,,-190.33793242509148,117912.64216944513,1.0,0.09966277690225031,5.434420634822101
6,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0,620.788,0.0,0,0.25,1.333,160.629,0.583,74.163,-1.363343820935908,-0.00515593077108135,0.01597353106107715,103903.94275043494,113.30855261770441,12.833489104490882,88.09548491366836,0.0,0.47954773079214513,18278.643934096508,-166.67920442953385,0.0,-139.47191195969182,-20.247262187522974,-30.685322917633556,23.457136200616564,0.26815643469793077,0.0,330.86553633925695,1.0325969631292506,10.236502934772885,0.0,0.0,0.0,0.0021719877692539667,3795.98909110786,653.7909088921397,16.649855252676836,,-183.3290596822107,122270.68216944512,1.0,0.10023426511210758,5.4603094393644405
7,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0,621.095,2.505,0,0.25,1.282,157.953,0.579,76.209,-0.8837960901437627,-0.0066218559280542075,0.01607106610042049,104544.9001702226,114.00752472216205,4.380556733699653,100.92897401815924,0.0,0.5821417548598549,22074.63302520437,-137.97145502114128,0.030193515436164994,-144.2715488860646,-7.532589423601422,-10.47341212630294,24.102766601365012,0.17313529802652913,0.0,330.886158502167,1.0389667953766908,10.236502934772885,0.0,0.0,0.0,0.002112556394332165,4008.3888906901957,564.1511093098043,20.211910791330613,,-158.1833658124719,126720.46216944512,1.0,0.10087399668704933,5.682243629792984
8,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0,621.454,79.583,0,0.25,1.277,158.131,0.579,75.55,-0.30165433528390784,-0.00756258688822232,0.0657343693123883,105104.6707227987,114.61796152976959,3.3280828459088374,105.30953075185889,0.0,0.07248810655326793,26083.021915894566,-132.42750830332957,3.923503734740848,-146.6866375413289,-5.658810956323456,-7.956631409482804,23.89303550033635,0.05803236872842371,0.0,330.9042712420823,1.044529792865897,10.236502934772885,0.0,0.0,0.0,0.0018448544670796312,4051.703264013842,481.2967359861582,2.516780716820139,,-134.9442890201497,131293.00216944513,1.0,0.1014962631278474,5.962686440284702
9,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0,621.867,205.775,0,0.25,1.286,162.141,0.579,71.652,-0.2291662287306399,-0.007876243700948162,0.15210710713459374,105582.63937593896,115.13919234017335,19.397914289832748,108.63761359776773,0.0,-1.1064790342462885,30134.725179908408,-170.53408739515842,23.47487997796577,-143.00069243244664,-27.3376560341497,-46.37348666159845,22.65921080854696,0.04365694652359813,0.0,330.9198128458932,1.0492798434091093,10.236502934772885,0.0,0.0,0.0,0.0015751709956697525,3827.8842064545647,471.235793545435,-38.416855252115646,,-132.11723214304277,135826.00216944513,1.0,0.10203971019416035,5.998475703997709
