,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
0,2019-01-30 17:15:00,0.0,-8.8,84.9,0.4,2.153,3.752,0.0,889.0,0,188.317,0.0,,,0.0,0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.67602885415807,0.0,0.0,0.0029832421963353855,,
1,2019-01-30 17:30:00,0.0,-9.3,84.3,0.6,1.436,2.501,0.0,889.0,0,188.339,0.0,,,0.35,0,3.58,0.0,0.0,0.0004747956292143973,-128.17569087714037,1.6260931742403086,-111.53553883563893,-18.26624521574174,-23.82459020020317,0.0,0.0,0.0,0,0.0,6.138386178795051,13.487483926934145,0.01470827036743091,3.048010768585369,0.0752692281701984,0.0,0.0,0.0,0.0,-0.0752692281701984,8.825001490279341,0.004999999999999999,1.6760288541580697,0.0,-128.17569087714037,0.0029832421963353855,13.487483926934145,
2,2019-01-30 17:45:00,0.0,-9.7,86.9,0.5,0.718,1.25,0.0,889.0,0,188.361,0.0,,,0.35,0,3.58,0.0,0.0,0.00047479562921439724,-126.57739239123339,0.8127215871201543,-111.51353883563894,-15.876575142714595,-19.853825166835975,7.011930352913239,0.0,0.0,0,0.0,6.138386178795051,16.535494695519514,0.018032164335353887,3.4479249919901456,0.07185004615052955,0.0752692281701984,0.0,0.0,50.65198923141463,-0.14711927432072797,10.108940077152774,0.005351375447361614,1.793811931842223,0.0,-126.57739239123339,0.0029832421963353855,64.13947315834878,0.00037664514522566537
3,2019-01-30 18:00:00,0.0,-10.0,85.6,0.4,0.0,0.0,0.0,888.9,0,188.383,0.0,,,0.35,0,3.58,0.0,0.0,0.0005737972196332524,-124.58414852738942,0.0,-111.49153883563892,-13.092609691750491,-15.883055003716208,7.931914352965431,0.0,0.0,0,0.0,6.13838419628022,19.98341968750966,0.021792169779181744,3.393636663273896,0.05748013614405435,0.14711927432072797,0.0,0.0,100.90406423942449,-0.2045994104647823,10.108960792376413,0.006467226015260262,1.793811931842223,0.0,-124.58414852738942,0.0029832421963353855,114.39154816635863,0.00037194853418172396
4,2019-01-30 18:15:00,0.0,-10.1,88.0,0.4,0.0,0.0,0.0,889.0,0,188.807,0.0,,,0.35,0,3.58,0.0,0.0,0.0006712393586417053,-124.2925622534878,0.0,-111.06753883563894,-13.22502341784886,-15.88306013346878,7.8070059406890975,0.0,0.0,0,0.0,6.138386178795051,23.377056350783555,0.025492973119720343,3.385702044356133,0.057480292360824255,0.2045994104647823,0.0,0.0,151.2104275761506,-0.26207970282560655,10.108985001127104,0.007565507273336621,1.793811931842223,0.0,-124.2925622534878,0.003605297690610464,164.69791150308475,0.0003660913734406339
5,2019-01-30 18:30:00,0.0,-10.4,88.8,0.5,0.0,0.0,0.0,889.0,0,189.232,0.0,,,0.35,0,3.58,0.0,0.0,0.0007684529173064603,-127.66484620514737,0.0,-110.64253883563893,-17.022307369508432,-19.853825166835975,7.788730960909811,0.0,0.0,0,0.0,6.138386178795051,26.762758395139688,0.029185123658821907,3.4775719246120382,0.0718505639529739,0.26207970282560655,0.0,0.0,201.52472553179447,-0.33393026677858045,10.109012929352073,0.0086612206539081,1.793811931842223,0.0,-127.66484620514737,0.004217558785868336,215.01220945872862,0.00036523454517836413
6,2019-01-30 18:45:00,0.0,-10.7,87.4,0.5,0.0,0.0,0.0,888.9,0,189.656,0.0,,,0.35,0,3.58,0.0,0.0,0.0008683034365493981,-127.72990429835521,0.0,-110.21853883563892,-17.51136546271628,-19.85381875464526,8.000049733265305,0.0,0.0,0,0.0,6.13838419628022,30.240330319751727,0.03297745945447299,3.479355322323897,0.07185077254362615,0.33393026677858045,0.0,0.0,251.74715360718244,-0.4057810393222066,10.109045541926449,0.00978666584659686,1.793811931842223,0.0,-127.72990429835521,0.004828388361210828,265.2346375341166,0.000375144024659403
7,2019-01-30 19:00:00,0.0,-11.0,88.3,0.4,0.0,0.0,0.0,888.7,0,190.08,0.0,,,0.35,0,3.58,0.0,0.0,0.0009682041358421189,-124.19316911617051,0.0,-109.79453883563892,-14.398630280531588,-15.883044744111087,8.004123398001223,0.0,0.0,0,0.0,6.138380231211918,33.719685642075625,0.03677174006769425,3.3830271093727537,0.05748078907994276,0.4057810393222066,0.0,0.0,301.96779828485853,-0.46326182840214936,10.109082153334503,0.010912688199564395,1.793811931842223,0.0,-124.19316911617051,0.005455792590556622,315.4552822117927,0.0003753351983117288
8,2019-01-30 19:15:00,0.0,-10.9,88.0,0.4,0.0,0.0,0.0,888.6,0,187.971,0.0,,,0.35,0,3.58,0.0,0.0,0.0010653379230457706,-126.16966701606141,0.0,-111.90353883563893,-14.266128180422482,-15.883039614258514,7.7824936954804,0.0,0.0,0,0.0,6.138378248658438,37.10271275144838,0.04046097355665036,3.4368803955644376,0.05748099464211292,0.46326182840214936,0.0,0.0,352.2847711754858,-0.5207428230442622,10.109121570333912,0.01200753589201121,1.793811931842223,0.0,-126.16966701606141,0.00608351857062139,365.77225510241993,0.0003649424777638402
9,2019-01-30 19:30:00,0.0,-11.0,90.0,0.5,0.0,0.0,0.0,888.6,0,185.862,0.0,,,0.35,0,3.58,0.0,0.0,0.0011640167311329083,-132.0088014485572,0.0,-114.01253883563894,-17.996262612918265,-19.85379951782314,7.906346296161897,0.0,0.0,0,0.0,6.138378248658438,40.539593147012816,0.044208934729566864,3.59595489728565,0.07185155532762919,0.5207428230442622,0.0,0.0,402.5478907799214,-0.5925943783718914,10.109165470736912,0.013119812101644389,1.793811931842223,0.0,-132.0088014485572,0.006693865549037583,416.0353747068555,0.0003707504303751992
