,When,h_ice,h_f,r_ice,ice,T_a,Discharge
0,2019-01-30 17:00:00,0.005,1.35,1.6760288541580695,0.0,-7.9,0.0
1,2019-01-30 17:05:00,0.004999999999999999,1.35,1.6760288541580692,0.014708270367430902,-8.1,3.58
2,2019-01-30 17:10:00,0.0021142399482248463,1.35,0.7087054315677009,1.0197266056498953,-8.3,3.58
3,2019-01-30 17:15:00,0.002189940235816156,1.35,0.7340806048219208,1.1332290944100771,-8.5,3.58
4,2019-01-30 17:20:00,0.0022969404225448896,1.35,0.7699476848934527,1.3075855702000538,-8.6,3.58
5,2019-01-30 17:25:00,0.0024051669372921794,1.35,0.806225837193737,1.5012623829632743,-8.8,3.58
6,2019-01-30 17:30:00,0.0025138162893326792,1.35,0.842645726994828,1.7140422999141718,-9.0,3.58
7,2019-01-30 17:35:00,0.002628208162073115,1.35,0.8809905428736576,1.958845603604534,-9.0,3.58
8,2019-01-30 17:40:00,0.002742549496073267,1.35,0.9193184178750937,2.225790835101242,-9.3,3.58
9,2019-01-30 17:45:00,0.0028576600582658138,1.35,0.9579041426057067,2.5179820001078035,-9.5,3.58
10,2019-01-30 17:50:00,0.0029704927769971905,1.35,0.9957263210630846,2.828175978464453,-9.6,3.58
11,2019-01-30 17:55:00,0.0030809409832417197,1.35,1.032749197174251,3.155520929344296,-9.7,3.58
12,2019-01-30 18:00:00,0.0031947147322695883,1.35,1.0708868144175403,3.5181729131436685,-9.8,3.58
13,2019-01-30 18:05:00,0.0033086413172093094,1.35,1.1090756631404728,3.90813892485647,-9.9,3.58
14,2019-01-30 18:10:00,0.003416764475291107,1.35,1.1453191696900302,4.303938491906502,-10.0,3.58
15,2019-01-30 18:15:00,0.0035282760497015297,1.35,1.1826984929469229,4.739238851553863,-10.0,3.58
16,2019-01-30 18:20:00,0.003636558863375979,1.35,1.2189955169724827,5.189108986247368,-10.0,3.58
17,2019-01-30 18:25:00,0.0037449796519427097,1.35,1.255338790978165,5.667210108354654,-10.1,3.58
