,When,h_ice,h_f,r_ice,ice,T_a,Discharge
0,2019-01-30 20:55:00,0.005,1.35,1.6842310586208447,0.0,-11.5,0.0
1,2019-01-30 21:00:00,0.005,1.35,1.6842310586208447,0.014852582247399585,-11.5,4.04
2,2019-01-30 21:05:00,0.002078348934729294,1.35,0.7000839653045247,0.9781752685407065,-11.6,4.04
3,2019-01-30 21:10:00,0.002153867621356617,1.35,0.7255221488093231,1.0887252908817424,-11.6,4.04
4,2019-01-30 21:15:00,0.0022605845579702893,1.35,0.7614693446344468,1.2587038439835756,-11.6,4.04
5,2019-01-30 21:20:00,0.0023652708021226656,1.35,0.7967325093968063,1.4417962804520983,-11.6,4.04
6,2019-01-30 21:25:00,0.0024628006155668083,1.35,0.8295850575856306,1.6276051264185176,-11.5,4.04
7,2019-01-30 21:30:00,0.0025669684665669944,1.35,0.864673603578491,1.8429896222754893,-11.6,4.04
8,2019-01-30 21:35:00,0.0026670005195045905,1.35,0.8983690216615118,2.066952943393854,-11.6,4.04
9,2019-01-30 21:40:00,0.0027736462292606346,1.35,0.9342922249894705,2.3249546730168307,-11.6,4.06
10,2019-01-30 21:45:00,0.0028794598765061177,1.35,0.969935151212829,2.601323608953269,-11.5,4.04
11,2019-01-30 21:50:00,0.0029846728998778544,1.35,1.0053757595596449,2.89702014786305,-11.4,4.04
12,2019-01-30 21:55:00,0.0030858494950636722,1.35,1.0394567123631375,3.201735934910278,-11.3,4.04
13,2019-01-30 22:00:00,0.0031865959772693383,1.35,1.0733927832386525,3.525675188183242,-11.2,4.04
14,2019-01-30 22:05:00,0.003286704240123655,1.35,1.1071138723434164,3.8685050124667817,-11.1,4.04
15,2019-01-30 22:10:00,0.003382974021508179,1.35,1.1395419835063072,4.2184924578170095,-11.1,4.04
16,2019-01-30 22:15:00,0.0034823973130507216,1.35,1.1730323426195604,4.601466301261751,-11.1,4.04
17,2019-01-30 22:20:00,0.0035778664125572933,1.35,1.2051907471250667,4.990380406512776,-11.0,4.04
18,2019-01-30 22:25:00,0.003676374684994012,1.35,1.2383728855188678,5.414029146988116,-10.9,4.06
19,2019-01-30 22:30:00,0.003774163685236992,1.35,1.2713127397990094,5.857650872902762,-10.9,4.04
20,2019-01-30 22:35:00,0.0038715609515405833,1.35,1.3041206399856642,6.3229477270454435,-10.9,4.06
21,2019-01-30 22:40:00,0.003971862634990857,1.35,1.3379068820854458,6.827220810114557,-10.9,4.06
22,2019-01-30 22:45:00,0.0040682426743141,1.35,1.3703721332173064,7.3363803993848995,-10.9,4.06
23,2019-01-30 22:50:00,0.004167728505470007,1.35,1.4038835585624039,7.887866464993219,-10.8,4.06
24,2019-01-30 22:55:00,0.004266441804767329,1.35,1.437134759477501,8.461722274125195,-10.6,4.06
25,2019-01-30 23:00:00,0.004361204296301797,1.35,1.4690551457644303,9.038171594701016,-10.7,4.04
26,2019-01-30 23:05:00,0.004459137396679315,1.35,1.502043539629,9.660816904642758,-10.8,4.04
27,2019-01-30 23:10:00,0.004548711108096931,1.35,1.532216104990098,10.25478016547613,-10.9,4.06
28,2019-01-30 23:15:00,0.004640493319773345,1.35,1.5631325952969635,10.888141196266396,-10.8,4.06
29,2019-01-30 23:20:00,0.004733629834014134,1.35,1.5945052772921677,11.556974871905076,-10.7,4.03
30,2019-01-30 23:25:00,0.004828108976173793,1.35,1.6263302184155979,12.262880069467048,-10.5,4.04
31,2019-01-30 23:30:00,0.004917185540067305,1.35,1.6563353215165333,12.954214266427897,-10.5,4.06
32,2019-01-30 23:35:00,0.005008085460473978,1.35,1.6869546153515496,13.68599832507036,-10.4,4.04
33,2019-01-30 23:40:00,0.00527948355464955,1.35,1.6869546153515496,14.427669746540596,-10.0,4.06
34,2019-01-30 23:45:00,0.005523689894008886,1.35,1.6869546153515496,15.09503207049086,-9.9,4.04
35,2019-01-30 23:50:00,0.005763750130620597,1.35,1.6869546153515496,15.751064005671317,-9.9,4.02
36,2019-01-30 23:55:00,0.005998603977844321,1.35,1.6869546153515496,16.39286802141909,-9.8,4.02
37,2019-01-31 00:00:00,0.00621853580524517,1.35,1.6869546153515496,16.993893432265974,-9.7,4.02
38,2019-01-31 00:05:00,0.006442955357897143,1.35,1.6869546153515496,17.607182811201064,-9.5,4.02
39,2019-01-31 00:10:00,0.00666177946555764,1.35,1.6869546153515496,18.20518106713401,-9.4,4.02
40,2019-01-31 00:15:00,0.006885041484005586,1.35,1.6869546153515496,18.81530715915985,-9.3,4.02
41,2019-01-31 00:20:00,0.007111920819587849,1.35,1.6869546153515496,19.435318584938923,-9.1,4.02
42,2019-01-31 00:25:00,0.007324140597989611,1.35,1.6869546153515496,20.015268658610076,-9.1,4.02
43,2019-01-31 00:30:00,0.007515271307515273,1.35,1.6869546153515496,20.537586935940382,-9.1,4.02
44,2019-01-31 00:35:00,0.007703179727524315,1.35,1.6869546153515496,21.051099403290927,-9.0,4.0
45,2019-01-31 00:40:00,0.007895088595949663,1.35,1.6869546153515496,21.57554421809384,-9.0,4.02
46,2019-01-31 00:45:00,0.008082203890478673,1.35,1.6869546153515496,22.086889247592744,-9.0,4.0
47,2019-01-31 00:50:00,0.008273711688923734,1.35,1.6869546153515496,22.610238026171483,-8.9,4.04
48,2019-01-31 00:55:00,0.00844283953047508,1.35,1.6869546153515496,23.072427294797787,-8.8,4.02
49,2019-01-31 01:00:00,0.008633858919930928,1.35,1.6869546153515496,23.59444135881124,-8.7,4.02
50,2019-01-31 01:05:00,0.008784998993150392,1.35,1.6869546153515496,24.007474004771083,-8.6,4.02
51,2019-01-31 01:10:00,0.008957728683877892,1.35,1.6869546153515496,24.479506336616065,-8.5,4.02
52,2019-01-31 01:15:00,0.009123353797890048,1.35,1.6869546153515496,24.93212341970103,-8.5,4.03
53,2019-01-31 01:20:00,0.009308516631630225,1.35,1.6869546153515496,25.438132802415023,-8.5,4.02
54,2019-01-31 01:25:00,0.009487087206532418,1.35,1.6869546153515496,25.926126988677762,-8.4,4.04
55,2019-01-31 01:30:00,0.009746993264686152,1.35,1.6869546153515496,26.636393198118803,-8.4,4.02
56,2019-01-31 01:35:00,0.01011396772025544,1.35,1.6869546153515496,27.639253836960528,-8.3,4.02
57,2019-01-31 01:40:00,0.010377717737018394,1.35,1.6869546153515496,28.36002474155956,-8.1,4.02
58,2019-01-31 01:45:00,0.010565898575681607,1.35,1.6869546153515496,28.87428166929803,-8.0,4.04
59,2019-01-31 01:50:00,0.010748618268818413,1.35,1.6869546153515496,29.373614484994633,-7.9,4.02
60,2019-01-31 01:55:00,0.010964481406165908,1.35,1.6869546153515496,29.963521058973637,-7.8,4.02
61,2019-01-31 02:00:00,0.011180381854488344,1.35,1.6869546153515496,30.55352959565766,-7.7,4.04
