,When,h_ice,h_f,r_ice,ice,T_a,Discharge
0,2019-01-30 17:00:00,0.005,1.35,1.6760288541580695,0.0,-7.9,3.58
1,2019-01-30 17:05:00,0.004999999999999999,1.35,1.6760288541580692,0.014708270367430902,-8.1,3.58
2,2019-01-30 17:10:00,0.0021016018639989065,1.35,0.70446907280291,1.0015491392534523,-8.3,3.58
3,2019-01-30 17:15:00,0.002175636598968422,1.35,0.7292859432066807,1.1111686888381687,-8.5,3.58
4,2019-01-30 17:20:00,0.0022810243786011404,1.35,0.7646125351146983,1.280591773781415,-8.6,3.58
5,2019-01-30 17:25:00,0.0023878148029214258,1.35,0.8004093016164147,1.4690035583791716,-8.8,3.58
6,2019-01-30 17:30:00,0.002495201060753487,1.35,0.8364057949497333,1.6762452734066822,-9.0,3.58
7,2019-01-30 17:35:00,0.0026085058807638496,1.35,0.8743862244802441,1.9151217457180885,-9.0,3.58
8,2019-01-30 17:40:00,0.0027219355949902367,1.35,0.9124085192727098,2.1759778085920214,-9.3,3.58
9,2019-01-30 17:45:00,0.0028363115951511447,1.35,0.9507480145712839,2.461969953379362,-9.5,3.58
10,2019-01-30 17:50:00,0.002948588493721573,1.35,0.9883838789031671,2.766071656259733,-9.6,3.58
11,2019-01-30 17:55:00,0.0030586610871342415,1.35,1.0252808474254955,3.087557121080774,-9.7,3.58
12,2019-01-30 18:00:00,0.0031722384840393346,1.35,1.0633526463041154,3.4444383465458706,-9.8,3.58
13,2019-01-30 18:05:00,0.0032861499000319968,1.35,1.1015364103084564,3.828979469551884,-9.9,3.58
14,2019-01-30 18:10:00,0.003394252266184444,1.35,1.1377729472833087,4.2194250514611165,-10.0,3.58
15,2019-01-30 18:15:00,0.0035057431694120373,1.35,1.1751453414404271,4.6490178826602016,-10.0,3.58
16,2019-01-30 18:20:00,0.0036140079216972565,1.35,1.2114363111840878,5.093170649031168,-10.0,3.58
17,2019-01-30 18:25:00,0.0037224114873590257,1.35,1.2477738119726365,5.565370304691568,-10.1,3.58
18,2019-01-30 18:30:00,0.003833909403266294,1.35,1.2851485568204508,6.080600424611396,-10.1,3.58
19,2019-01-30 18:35:00,0.003948247991714967,1.35,1.323475511497187,6.641010953472756,-10.3,3.58
20,2019-01-30 18:40:00,0.0040626896222030195,1.35,1.3618370064601615,7.235388601564658,-10.4,3.58
21,2019-01-30 18:45:00,0.004177230790773396,1.35,1.4002318671627483,7.864775656531748,-10.6,3.58
22,2019-01-30 18:50:00,0.004298451018271608,1.35,1.44086558696167,8.569527441367189,-10.6,3.58
23,2019-01-30 18:55:00,0.004409585908365842,1.35,1.4781186434619944,9.251546823824896,-10.7,3.58
