,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,0.0,2.253,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0029832421963353855,,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,0.35,2.283,4.04,0.0,0.0,0.0004747956292143973,0.01470827036743091,0.01470827036743091,2.8127344883856784,0.031516475857138536,0.0,0.0,0.0,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,-0.031516475857138536,8.825001490279341,0.004999999999999999,1.6760288541580697,0.0,0.0,0.0,0.0,-118.28179546429864,0.0029832421963353855,0.01470827036743091,6.138366353066667,
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,0.35,2.268,4.06,0.0,0.0,0.0004747956292143973,2.8274427587531092,0.003083361787080817,0.8319408391699101,0.013956490623971585,0.031516475857138536,0.0,0.0,57.78726551161432,-99.1378949428746,0.0,-101.17453883563894,-18.967198410961004,-12.518211469595288,21.003842303725353,0.0,-0.04547296648111012,3.114273198769851,0.0029702360494430306,0.995640264505399,0.0,0.0,0.0,0.0,-99.1378949428746,0.0029832421963353855,20.21470827036743,6.138368335697566,0.00034757186581428894
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,0.35,2.302,4.04,0.0,0.0,0.0004747956292143973,3.6593835979230196,0.0039906037054776656,1.0829073169530552,0.013143470891414597,0.04547296648111012,0.0,0.0,117.8553246724444,-108.65818842958971,0.0,-99.10953883563894,-14.779669556856918,-9.926589123745098,5.231019962906147,0.0,-0.05861643737252472,3.6985609960285437,0.0032368979184436587,1.0850268618551533,0.0,0.0,0.0,0.0,-108.65818842958971,0.0029832421963353855,40.51470827036743,6.138366353066667,0.00029131738305913956
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,0.35,2.35,4.04,0.0,0.0,0.00047479562921439735,4.742290914876075,0.005171527715241085,1.2536924659057802,0.015427480771054995,0.05861643737252472,0.0,0.0,177.37241735549134,-105.82997282081381,0.0,-97.04353883563894,-14.514812646656607,-9.80237897382857,5.728378661481748,0.0,-0.07404391814357972,4.396289554015829,0.0035290332888172097,1.1829523238683985,0.0,0.0,0.0,0.0,-105.82997282081381,0.0029832421963353855,60.714708270367424,6.1383623877661115,0.00031929283065264475
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,0.35,2.351,4.06,0.0,0.0,0.0004747956292143973,5.995983380781855,0.006538695071735937,1.4410317328650433,0.018034100946452244,0.07404391814357972,0.0,0.0,236.71872488958556,-104.0342628516934,0.0,-95.45753883563893,-14.24846810727543,-9.799776085566252,5.671744091220958,0.0,-0.09207801909003197,5.140449625641878,0.0038160421621745693,1.2791593544976654,0.0,0.0,0.0,0.0,-104.0342628516934,0.0029832421963353855,80.91470827036743,6.138356439718311,0.00031098209972225374
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,0.35,2.359,4.06,0.0,0.0,0.00047479562921439735,7.437015113646898,0.008110158248251797,1.6385157067470948,0.02077468957422542,0.09207801909003197,0.0,0.0,296.1776931567205,-102.46950294553665,0.0,-93.87153883563894,-14.24525718488506,-9.779065843407105,5.647293074987353,0.0,-0.11285270866425738,5.9341693579514745,0.004100082344176693,1.374371262652839,0.0,0.0,0.0,0.0,-102.46950294553665,0.0029832421963353855,101.21470827036742,6.138352474288417,0.0003057053936832683
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,0.35,2.408,4.06,0.0,0.0,0.00047479562921439735,9.075530820393993,0.009896980174911661,1.8354059464715737,0.023416161180209973,0.11285270866425738,0.0,0.0,355.43917744997344,-100.51415835976435,0.0,-92.28553883563893,-13.851624612028687,-9.652273325673734,5.623005087903265,0.0,-0.13626886984446734,6.77655318663709,0.004381441689814565,1.4686845389880605,0.0,0.0,0.0,0.0,-100.51415835976435,0.0029832421963353855,121.51470827036742,6.13835049155405,0.0003011073359855522
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,0.35,2.343,4.06,0.0,0.0,0.0004747956292143973,10.910936766865568,0.011898513377170739,2.0515871031244446,0.02693670003577806,0.13626886984446734,0.0,0.0,414.50377150350187,-99.37071112915459,0.0,-90.69953883563892,-14.242046262494688,-9.82045554596916,5.570873968979012,0.0,-0.1632055698802454,7.661883071282152,0.004658867622942142,1.5616793127507698,0.0,0.0,0.0,0.0,-99.37071112915459,0.0029832421963353855,141.81470827036742,6.138348508806727,0.0002953615425325617
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,0.35,2.38,4.04,0.0,0.0,0.00047479562921439724,12.962523869990012,0.01413579484186479,2.2399559936556295,0.037401137549725974,0.1632055698802454,0.0,0.0,473.3521844003774,-96.72147336620804,0.0,-85.12353883563893,-17.149252953692,-12.155897663730029,5.551318423122878,0.0,-0.2006067074299714,8.594498498778643,0.004934269665463553,1.6539956667027604,0.0,0.0,0.0,0.0,-96.72147336620804,0.0029832421963353855,162.11470827036743,6.138348508806727,0.0002920015150165507
10,2019-01-30 23:30:00,0.0,-10.0,90.3,0.4,0.0,0.0,0.0,886.9,0,220.328,0.35,2.58,4.06,0.0,0.0,0.00047479562921439724,15.20247986364564,0.016578494943997428,2.244823607165971,0.03150472244935586,0.2006067074299714,0.0,0.0,531.7122284067218,-87.15969992317127,0.0,-79.54653883563893,-13.063151688169096,-9.207208329714941,5.449990600636749,0.0,-0.23211142987932726,9.558075393079035,0.005203527290002968,1.7442523762887843,0.0,0.0,0.0,0.0,-87.15969992317127,0.0029832421963353855,182.31470827036742,6.138344543273208,0.00028421671171154067
11,2019-01-30 23:45:00,0.0,-9.8,88.5,0.3,0.0,0.0,0.0,886.7,0,225.904,0.35,2.569,4.02,0.0,0.0,0.0005449039771086762,17.44730347081161,0.01902650323970732,2.011696334844744,0.02370159245675567,0.23211142987932726,0.0,0.0,590.3674047995559,-78.10796398029997,0.0,-73.97053883563893,-9.599251327541056,-6.926745407622886,5.461826182880018,0.0,-0.25581302233608294,9.558088881060545,0.005971888834033974,1.7442523762887843,0.0,0.0,0.0,0.0,-78.10796398029997,0.0029832421963353855,202.61470827036743,6.138340577687823,0.00025611937498238246
12,2019-01-31 00:00:00,0.0,-9.4,88.1,0.5,0.0,0.0,0.0,886.6,0,231.48,0.35,2.639,4.02,0.0,0.0,0.0006077312316665951,19.458999805656354,0.02122028332132645,2.0306547291975954,0.038727982568490596,0.25581302233608294,0.0,0.0,648.6557084647111,-78.84394725415957,0.0,-68.39453883563894,-15.344011260467472,-11.318163217267767,4.89460284194684,0.0,-0.2945410049045735,9.5581025440833,0.0066604552305332704,1.7442523762887843,0.0,0.0,0.0,0.0,-78.84394725415957,0.003423752729372947,222.71470827036742,6.138338594875669,0.00022952078693954506
13,2019-01-31 00:15:00,0.0,-9.1,87.3,0.3,0.0,0.0,0.0,886.4,0,236.122,0.35,2.678,4.02,0.0,0.0,0.0006711502872844445,21.48965453485395,0.023434737769742586,1.744217781531795,0.02297782682962021,0.2945410049045735,0.0,0.0,706.9250537355135,-67.72239151286155,0.0,-63.752538835638916,-8.910574755314332,-6.715205926709943,4.940722078091693,0.0,-0.3175188317341937,9.55811784645983,0.007355510734288389,1.7442523762887843,0.0,0.0,0.0,0.0,-67.72239151286155,0.0038185157842264813,242.81470827036742,6.138334629212419,0.00023168347882885357
14,2019-01-31 00:30:00,0.0,-9.0,88.2,0.4,0.0,0.0,0.0,886.6,0,240.764,0.35,2.727,4.02,0.0,0.0,0.0007256234219374692,23.233872316385746,0.025336829134553703,1.7158176050124119,0.03020334683116321,0.3175188317341937,0.0,0.0,765.4808359539817,-66.61960353797727,0.0,-59.11053883563892,-11.752859688868703,-8.82683077601172,4.243794986530367,0.0,-0.3477221785653569,9.558132201990214,0.007952524175997538,1.7442523762887843,0.0,0.0,0.0,0.0,-66.61960353797727,0.004216999119094555,262.91470827036744,6.138338594875669,0.00019900271113686062
15,2019-01-31 00:45:00,0.0,-8.8,87.5,0.6,0.0,0.0,0.0,886.6,0,245.406,0.35,2.748,4.02,0.0,0.0,0.0007792093506036549,24.949689921398157,0.02720794975070682,1.7393035189011226,0.045026196874415884,0.3477221785653569,0.0,0.0,824.0650183489693,-67.53137750931509,0.0,-54.468538835638924,-17.237527543674094,-13.158739986395096,4.174688869997915,0.0,-0.3927483754397728,9.558147416285504,0.008539816763287869,1.7442523762887843,0.0,0.0,0.0,0.0,-67.53137750931509,0.00455927380928555,283.01470827036746,6.138338594875669,0.00019576216112218164
