,When,ghics,difcs,zen,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,Discharge,ghi,dif,a,vp_a,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2019-01-30 21:00:00,0.0,0.0,135.4676,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0029832421963353855,,,
1,2019-01-30 21:15:00,0.0,0.0,137.718,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,4.04,0.0,0.0,0.35,2.28338,0.0,0.0,0.0004747956292143973,0.01470827036743091,0.01470827036743091,2.8127344883856784,0.031513369469903456,0.0,0.0,0.0,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.974768330961943,0.0,0.0,-0.031513369469903456,8.825001490279341,0.004999999999999999,1.6760288541580697,0.0,0.0,0.0,0.0,-118.28179546429864,0.0029832421963353855,0.01470827036743091,6.138366353066667,
2,2019-01-30 21:30:00,0.0,0.0,139.87178,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,4.06,0.0,0.0,0.35,2.2676,0.0,0.0,0.0004747956292143973,2.8274427587531092,0.003083361787080817,0.8319408391699101,0.013957933018019224,0.031513369469903456,0.0,0.0,57.78726551161432,-99.1378949428746,0.0,-101.17453883563894,-18.967198410961004,-12.519505218446437,21.003842303725353,0.0,-0.04547130248792268,3.114273198769851,0.0029702360494430306,0.995640264505399,0.0,0.0,0.0,0.0,-99.1378949428746,0.0029832421963353855,20.21470827036743,6.138368335697566,0.00034757186581428894
3,2019-01-30 21:45:00,0.0,0.0,141.90903,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,4.04,0.0,0.0,0.35,2.30232,0.0,0.0,0.0004747956292143973,3.6593835979230196,0.0039906037054776656,1.0829073169530552,0.013142374564761153,0.04547130248792268,0.0,0.0,117.8553246724444,-108.65818842958971,0.0,-99.10953883563894,-14.779669556856918,-9.925761124480362,5.231019962906147,0.0,-0.05861367705268383,3.6985609960285437,0.0032368979184436587,1.0850268618551533,0.0,0.0,0.0,0.0,-108.65818842958971,0.0029832421963353855,40.51470827036743,6.138366353066667,0.00029131738305913956
4,2019-01-30 22:00:00,0.0,0.0,143.80686,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,4.04,0.0,0.0,0.35,2.35,0.0,0.0,0.00047479562921439735,4.742290914876075,0.005171527715241085,1.2536924659057802,0.015427480771054995,0.05861367705268383,0.0,0.0,177.37241735549134,-105.82997282081381,0.0,-97.04353883563894,-14.514812646656607,-9.80237897382857,5.728378661481748,0.0,-0.07404115782373882,4.396289554015829,0.0035290332888172097,1.1829523238683985,0.0,0.0,0.0,0.0,-105.82997282081381,0.0029832421963353855,60.714708270367424,6.1383623877661115,0.00031929283065264475
5,2019-01-30 22:15:00,0.0,0.0,145.53929,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,4.06,0.0,0.0,0.35,2.35068,0.0,0.0,0.0004747956292143973,5.995983380781855,0.006538695071735937,1.4410317328650433,0.018035624677422573,0.07404115782373882,0.0,0.0,236.71872488958556,-104.0342628516934,0.0,-95.45753883563893,-14.24846810727543,-9.800604084830988,5.671744091220958,0.0,-0.0920767825011614,5.140449625641878,0.0038160421621745693,1.2791593544976654,0.0,0.0,0.0,0.0,-104.0342628516934,0.0029832421963353855,80.91470827036743,6.138356439718311,0.00031098209972225374
6,2019-01-30 22:30:00,0.0,0.0,147.0776,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,4.06,0.0,0.0,0.35,2.35866,0.0,0.0,0.00047479562921439735,7.437015113646898,0.008110158248251797,1.6385157067470948,0.020776558517252908,0.0920767825011614,0.0,0.0,296.1776931567205,-102.46950294553665,0.0,-93.87153883563894,-14.24525718488506,-9.779945592625888,5.647293074987353,0.0,-0.11285334101841431,5.9341693579514745,0.004100082344176693,1.374371262652839,0.0,0.0,0.0,0.0,-102.46950294553665,0.0029832421963353855,101.21470827036742,6.138352474288417,0.0003057053936832683
7,2019-01-30 22:45:00,0.0,0.0,148.39115,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,4.06,0.0,0.0,0.35,2.40767,0.0,0.0,0.00047479562921439735,9.075530820393993,0.009896980174911661,1.8354059464715737,0.023418232656658888,0.11285334101841431,0.0,0.0,355.43917744997344,-100.51415835976435,0.0,-92.28553883563893,-13.851624612028687,-9.653127199915494,5.623005087903265,0.0,-0.1362715736750732,6.77655318663709,0.004381441689814565,1.4686845389880605,0.0,0.0,0.0,0.0,-100.51415835976435,0.0029832421963353855,121.51470827036742,6.13835049155405,0.0003011073359855522
8,2019-01-30 23:00:00,0.0,0.0,149.44905,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,4.06,0.0,0.0,0.35,2.3427,0.0,0.0,0.0004747956292143973,10.910936766865568,0.011898513377170739,2.0515871031244446,0.026938829223648944,0.1362715736750732,0.0,0.0,414.50377150350187,-99.37071112915459,0.0,-90.69953883563892,-14.242046262494688,-9.821231795279852,5.570873968979012,0.0,-0.16321040289872213,7.661883071282152,0.004658867622942142,1.5616793127507698,0.0,0.0,0.0,0.0,-99.37071112915459,0.0029832421963353855,141.81470827036742,6.138348508806727,0.0002953615425325617
9,2019-01-30 23:15:00,0.0,0.0,150.22254,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,4.04,0.0,0.0,0.35,2.38026,0.0,0.0,0.00047479562921439724,12.962523869990012,0.01413579484186479,2.2399559936556295,0.037398550164404964,0.16321040289872213,0.0,0.0,473.3521844003774,-96.72147336620804,0.0,-85.12353883563893,-17.149252953692,-12.155056726976781,5.551318423122878,0.0,-0.2006089530631271,8.594498498778643,0.004934269665463553,1.6539956667027604,0.0,0.0,0.0,0.0,-96.72147336620804,0.0029832421963353855,162.11470827036743,6.138348508806727,0.0002920015150165507
