,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
0,2019-01-30 21:00:00,0.0,-11.6,89.6,0.4,0.0,0.0,0.0,888.0,0,194.569,0.0,2.253,0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.67602885415807,0.0,0.0,0.0,0.0,0.0,0.0029832421963353855,,,
1,2019-01-30 21:15:00,0.0,-11.5,90.1,0.4,0.0,0.0,0.0,888.0,0,196.634,0.35,2.283,0,4.04,0.0,0.0,0.0004747956292143973,13.487483926934145,0.01470827036743091,2.8127344883856784,0.031516475857138536,0.0,0.0,0.0,0.0,-118.28179546429864,0.0,-103.24053883563894,-15.041256628659694,-9.975751580088819,0.0,0.0,-0.031516475857138536,8.825001490279341,0.004999999999999999,1.6760288541580697,0.0,0.0,0.0,0.0,-118.28179546429864,0.0029832421963353855,13.487483926934145,6.138366353066667,
2,2019-01-30 21:30:00,0.0,-11.6,90.2,0.5,0.0,0.0,0.0,888.1,0,198.7,0.35,2.268,0,4.06,0.0,0.0,0.00047479562921439735,16.300218415319822,0.01777559260122118,3.0652436618147934,0.04487205538528489,0.031516475857138536,0.0,0.0,57.78726551161432,-113.60894248909813,0.0,-101.17453883563894,-18.967198410961004,-12.518211469595288,6.532794757501824,0.0,-0.07638853124242342,10.01282078892282,0.005325873320253573,1.785263471667126,0.0,0.0,0.0,0.0,-113.60894248909813,0.0029832421963353855,33.68748392693414,6.138368335697566,0.00034757186581428894
3,2019-01-30 21:45:00,0.0,-11.3,89.4,0.4,0.0,0.0,0.0,888.0,0,200.765,0.35,2.302,0,4.04,0.0,0.0,0.0005640795529834961,19.365462077134616,0.021118279255326736,2.8807285609437807,0.03558234126125944,0.07638853124242342,0.0,0.0,115.62202184979952,-106.76995446238183,0.0,-99.10953883563894,-14.779669556856918,-9.926589123745098,7.119253930114026,0.0,-0.11197087250368287,10.012839121684024,0.006327399742942032,1.785263471667126,0.0,0.0,0.0,0.0,-106.76995446238183,0.0029832421963353855,53.98748392693414,6.138366353066667,0.00033384065535294185
4,2019-01-30 22:00:00,0.0,-11.1,89.8,0.4,0.0,0.0,0.0,887.8,0,202.831,0.35,2.35,0,4.04,0.0,0.0,0.0006479884667091036,22.246190638078396,0.024259749877948086,2.829409020741296,0.03513717448117353,0.11197087250368287,0.0,0.0,173.34129328885575,-104.86766088172537,0.0,-97.04353883563894,-14.514812646656607,-9.80237897382857,6.690690600570184,0.0,-0.1471080469848564,10.012859223201044,0.007268638381266248,1.785263471667126,0.0,0.0,0.0,0.0,-104.86766088172537,0.003544238619879081,74.18748392693414,6.1383623877661115,0.0003137442422117934
5,2019-01-30 22:15:00,0.0,-10.9,88.4,0.4,0.0,0.0,0.0,887.5,0,204.417,0.35,2.351,0,4.06,0.0,0.0,0.0007304020361681568,25.07559965881969,0.027345255898385705,2.782653919700379,0.03512792305294498,0.1471080469848564,0.0,0.0,231.11188426811447,-103.13452424678232,0.0,-95.45753883563893,-14.24846810727543,-9.799776085566252,6.571482696132042,0.0,-0.1822359700378014,10.012881675845946,0.008193109062069402,1.785263471667126,0.0,0.0,0.0,0.0,-103.13452424678232,0.004071465358823817,94.38748392693414,6.138356439718311,0.000308154339500561
6,2019-01-30 22:30:00,0.0,-10.9,88.7,0.4,0.0,0.0,0.0,887.3,0,206.003,0.35,2.359,0,4.06,0.0,0.0,0.0008114531743996656,27.85825357852007,0.030379774894787426,2.7427127966441662,0.035053772339941454,0.1822359700378014,0.0,0.0,289.2292303484141,-101.6539209680198,0.0,-93.87153883563894,-14.24525718488506,-9.779065843407105,6.462875052504197,0.0,-0.21728974237774284,10.012906376149466,0.009102303153389222,1.785263471667126,0.0,0.0,0.0,0.0,-101.6539209680198,0.004589299670383364,114.68748392693414,6.138352474288417,0.0003030615056324779
7,2019-01-30 22:45:00,0.0,-10.6,88.4,0.4,0.0,0.0,0.0,887.2,0,207.589,0.35,2.408,0,4.06,0.0,0.0,0.0008913403188526698,30.600966375164237,0.03337073759559895,2.691811143923427,0.03459936825083442,0.21728974237774284,0.0,0.0,347.38651755176994,-99.76707107421271,0.0,-92.28553883563893,-13.851624612028687,-9.652273325673734,6.370092373454915,0.0,-0.2518891106285773,10.012933263116516,0.00999844702929192,1.785263471667126,0.0,0.0,0.0,0.0,-99.76707107421271,0.005098576931554675,134.98748392693415,6.13835049155405,0.00029871074276055683
8,2019-01-30 23:00:00,0.0,-10.9,88.1,0.4,0.0,0.0,0.0,887.1,0,209.175,0.35,2.343,0,4.06,0.0,0.0,0.0009697441933738958,33.292777519087664,0.03630619140576626,2.6627511856797046,0.03520233265878146,0.2518891106285773,0.0,0.0,405.5947064078465,-98.68973245435954,0.0,-90.69953883563892,-14.242046262494688,-9.82045554596916,6.251852643774059,0.0,-0.28709144328735875,10.012962104107638,0.010877959486689978,1.785263471667126,0.0,0.0,0.0,0.0,-98.68973245435954,0.005600544226648578,155.28748392693416,6.138348508806727,0.00029316622142887
9,2019-01-30 23:15:00,0.0,-10.5,86.7,0.5,0.0,0.0,0.0,887.1,0,214.751,0.35,2.38,0,4.04,0.0,0.0,0.001047300949543209,35.95552870476737,0.03920995496703093,2.592573932313768,0.04357407584036158,0.28709144328735875,0.0,0.0,463.8319552221668,-96.08845130518517,0.0,-85.12353883563893,-17.149252953692,-12.155897663730029,6.184340484145756,0.0,-0.33066551912772035,10.012993024550351,0.011747977000379033,1.785263471667126,0.0,0.0,0.0,0.0,-96.08845130518517,0.006093195575514606,175.58748392693417,6.138348508806727,0.0002900004545181945
