,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,1.448,1.448,0.984,0.003,0.0,-0.758,-0.0,0.113,-6.115,96.225,0.0,0.69,0.0,3.95,89.42,286.04,47.72,0.25,0.0,0.0,0.0,0.7539822368615503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,4.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01125,
1,2021-12-03 09:00:00,102.182,64.608,0.487,0.142,0.07252951517278083,-57.673,-0.003,0.0,-5.675,96.46,0.0,6.935,0.0,3.9,89.47,289.835,46.95,0.25,0.0,0.0,691.4017112020416,0.7539822368615503,0.0,0.0,15.70507165821492,0.0,0.0,28.985884146781203,45.318753953580156,-16.332869806798954,-0.0,-0.0,0.0,0.0,0.0,50.26866321936033,0.04499999999999999,3.9999999999999996,0.0,0.0,-0.0,0.0,0.0,0.0,3.552713678800501e-15,28.9858841467812,,691.4017112020416,0.0,0.01125,6.112911778902558
2,2021-12-03 10:00:00,214.036,92.159,0.396,0.255,0.12784720870550115,-10.939,-0.004,0.0,-6.235,95.38,0.57,81.22,0.0,3.683,89.5,294.71,46.685,0.25,0.0,0.0,675.6966395438267,0.7368556592626245,0.7452541467659067,0.0,23.02191472056312,-0.0,0.0,43.14599921774295,68.07035953797791,-11.457869806798954,-1.556895053530825,-11.909595459905182,0.0,0.0,15.70507165821492,49.504522474589024,0.04465666469034946,3.9694813058088405,0.0,0.0,0.0,-0.00034070087609430787,0.0,0.0,0.0,43.14599921774295,,691.4017112020416,0.0,0.01125,6.112911778902558
3,2021-12-03 11:00:00,295.6,102.159,0.356,0.332,0.16464953148587533,75.081,-0.005,0.0,-5.895,95.625,0.625,177.24,0.0,3.517,89.48,313.305,46.325,0.25,0.0,0.0,651.9294706764977,0.7109372635512515,0.8523962993769241,0.7452541467659067,40.3580207914348,-0.0,0.0,77.46336883276018,85.89078860511826,7.137130193201074,-1.613670249653143,-13.950879715906009,0.0,0.0,38.72698637877804,48.3367498852587,0.044126813624062025,3.9223834332499576,0.0,0.0,0.0,-0.0005235561200429127,0.0,0.0,0.0,77.46336883276018,,691.4017112020416,0.0,0.01125,6.112911778902558
4,2021-12-03 12:00:00,333.4,105.46,0.341,0.368,0.1815341575868962,-82.85,-0.006,0.0,-7.72,93.405,0.555,22.61,0.0,3.333,89.455,299.18,45.825,0.25,0.0,0.0,610.719053585686,0.6659967868982399,0.7760496543618859,1.597650446142831,22.787499226732766,-0.0,0.0,45.68454287329645,67.81492128294424,-6.987869806798926,-1.8760304947794584,-13.266478108069407,0.0,0.0,79.08500717021283,46.27765555699308,0.04317670737579216,3.837929544514859,0.0,0.0,0.0,-0.0009297372446366555,0.0,0.0,7.105427357601002e-15,45.684542873296444,,691.4017112020416,0.0,0.01125,6.112911778902558
5,2021-12-03 13:00:00,322.349,104.579,0.345,0.358,0.1768666511261913,-88.369,-0.006,0.131,-9.33,93.73,0.455,16.21,0.0,3.367,89.335,277.25,40.805,0.25,0.0,0.0,587.1555047045913,0.6403004413354322,0.612168907728447,2.373700100504717,12.38961952809231,-0.0,0.0,25.498980006906724,66.7121031799722,-28.917869806798933,-1.8562637009694514,-10.743100155207948,0.30411048991085166,0.0,101.8725063969456,45.07950384749557,0.04261410870217536,3.7879207735266984,0.0,0.0,0.0,-0.000555264635892402,7.86,0.0,7.105427357601002e-15,25.49898000690672,,691.4017112020416,0.0,0.01125,6.112911778902558
6,2021-12-03 14:00:00,263.883,98.909,0.37,0.302,0.15041508723638466,-73.374,-0.005,0.15,-9.11,94.71,0.41,25.535,13.215,3.683,89.43,275.875,45.21,0.25,0.0,0.0,574.1537162687705,0.6261218279921161,0.4809106000125183,2.985869008233164,12.332608398973049,-0.0,7.86,25.763394545264713,65.90433254183814,-30.292869806798933,-1.634972508227759,-8.566551120282677,0.35345543873593754,0.0,114.2621259250379,44.411538993823264,0.04229721347401751,3.759752308801557,0.0,586.8613516584385,0.0,-0.00031452460948289146,9.0,0.0,3.552713678800501e-15,25.763394545264713,,699.2617112020416,0.0,0.01125,6.112911778902558
7,2021-12-03 15:00:00,166.37,83.302,0.428,0.208,0.10499696767455896,-58.737,-0.004,0.068,-7.505,95.29,0.445,24.565,0.0,3.9,89.41,284.445,44.57,0.25,0.0,0.0,1148.2015489282235,1.2521281885803963,0.7545257464079546,3.466779608245682,19.983380260248744,-0.0,16.86,26.300083667085048,57.85109483227458,-21.72286980679894,-1.4615773106736007,-8.467510801330851,0.10094675361386321,0.0,126.59473432401096,70.49458992233227,0.05328951159330222,4.736845474960197,0.0,0.0,0.0,0.014095579094328275,4.08,0.0,0.0,26.300083667085048,,1295.12306286048,0.0,0.01125,6.112911778902558
8,2021-12-03 16:00:00,49.838,39.587,0.571,0.083,0.043233960976807,-31.147,-0.002,0.063,-5.94,96.065,0.6,8.44,0.0,4.083,89.435,289.875,43.92,0.25,0.0,0.0,1127.4636429215666,1.2295132420082515,0.9219371413523112,4.221305354653636,0.3371854029600859,-0.0,20.939999999999998,0.4491940528296565,28.68029386309155,-16.292869806798933,-1.5601637994173123,-10.47273373458353,0.09466753053788234,0.0,146.5781145842597,69.64320250607734,0.05296673618250758,4.708154327334007,0.0,0.0,0.0,-0.00032080400208102383,3.7800000000000002,0.0,5.551115123125783e-17,0.4491940528296556,,1299.20306286048,0.0,0.01125,6.112911778902558
9,2021-12-03 17:00:00,0.0,0.0,0.43,0.0,0.0017903798158956734,-0.085,-0.0,0.02,-4.815,96.815,0.41,-0.085,0.0,4.2,89.4,292.22,43.43,0.25,0.0,0.0,1126.204520377254,1.228140153083156,0.5932369255146483,5.143242496005947,0.0,-0.2805644665347905,24.72,-21.52565645951559,-0.00011413671326334919,-13.947869806798906,-0.8638585917472811,-6.7438895044826115,0.03007558022647071,0.0,146.91529998721978,69.5913423528191,0.052947011539513665,4.706401025734548,0.0,0.0,0.0,-1.971605089492771e-05,0.0,1.2000000000000006,-14.160443985876402,,-1.599815861704288,1302.98306286048,1.0,0.01125,6.112911778902558
