,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-08 14:00:00,0.295,-1.025,96.675,0.58,12.804,8.536,1.08,5.25,88.085,315.79,30.335,21.34,0.85,0.0,0.0,0.0,0.0,0.0,6.787228715706839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,3.86,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11269430051813471,
1,2021-12-08 15:00:00,0.203,-1.28,96.47,0.55,5.571,3.714,2.55,5.217,88.1,315.3,31.185,9.285,0.85,0.0,0.0,0.0,0.11762730196224856,6223.888732303171,6.787228715706839,0.2650071499234425,0.0,2.5476756142776056,0.0,0.0,5.017913932532418,0.6553952548847531,9.132130193201078,-0.31889239422302323,-4.4507191213303905,0.0,0.0,0.0,47.10477006368706,0.435,3.86,0.0,119.36160844863751,0.0,0.0,0.0,0.0,8.881784197001252e-16,5.017913932532417,,6223.888732303171,0.0,0.11269430051813471,6.112911778902558
2,2021-12-08 16:00:00,0.079,-1.41,97.275,0.43,1.452,0.968,9.21,5.217,88.14,311.975,34.255,2.42,0.85,0.0,0.0,0.0,0.057297305793177454,6340.437657987607,6.9143267807934645,0.20723651347478622,0.2650071499234425,1.1225189302128158,-0.0,0.0,2.210394706789429,0.15767935320175408,5.80713019320109,-0.27476170839147324,-3.479653131221941,0.0,0.0,2.5476756142776056,47.11593433459788,0.44314583692822024,3.86,0.0,431.1060446321379,0.0,0.0026981994586702095,0.0,0.0,4.440892098500626e-16,2.2103947067894287,,6343.250340751809,0.0,0.11269430051813471,6.112911778902558
3,2021-12-08 17:00:00,0.0,-1.445,97.665,0.36,0.0,0.0,8.415,5.233,88.15,309.505,37.06,0.0,0.85,0.0,0.0,0.0,0.019365279308391974,6770.213947176057,7.383003213932451,0.1707274537800964,0.4722436633982287,0.12051541290780668,-0.0,0.0,0.23709543117698795,0.0,3.3371301932010624,-0.23600535000781162,-2.864029412016263,0.0,0.0,3.670194544490421,47.15886823315068,0.47318375917234007,3.86,0.0,393.8933078805038,0.0,0.009947302112500627,0.0,0.0,0.0,0.23709543117698795,,6774.356385383947,0.0,0.11480462096586017,6.112911778902558
4,2021-12-08 18:00:00,0.0,-1.485,97.925,0.45,-0.042,-0.028,4.23,5.233,88.165,308.73,38.47,-0.07,0.85,0.0,0.0,0.0,0.020472998919199938,7163.816012189874,7.81223120195188,0.2143842362697909,0.6429711171783251,0.0,-0.05573728008958807,0.0,-1.339749337637416,-0.004328979893190961,2.562130193201085,-0.3043403270493234,-3.5932102238959867,0.0,0.0,3.790709957398228,47.200620278823614,0.5006933927222397,3.86,0.0,197.99984460303403,0.0,0.009101744891275824,0.0,0.0,-1.339749337637416,0.0,,7168.249693264451,0.0,0.12258646610682386,6.112911778902558
5,2021-12-08 19:00:00,0.0,-1.5,98.07,0.48,-0.051,-0.034,2.28,5.25,88.195,308.565,39.23,-0.085,0.85,0.0,-0.05573728008958807,0.0,0.021028499775854786,7361.601472556637,8.027918726888373,0.21780726659393498,0.857355353448116,0.0,-0.05389027490166711,0.0,-1.2953531278985733,-0.0052608680232852905,2.646952514556972,-0.31689215066278287,-3.6488926811259925,0.0,0.028740057356515268,3.790709957398228,47.22247644456064,0.5145170131242235,3.86,0.0,106.72332049525237,0.0,0.004569590900763242,0.0,0.0,-1.2953531278985735,0.0,,7366.249537867485,0.0,0.12971331417674603,6.084897414764674
6,2021-12-08 20:00:00,0.0,-1.5,98.15,0.485,-0.039,-0.026,3.03,5.217,88.205,308.555,40.24,-0.065,0.85,0.0,-0.10962755499125518,-0.000316495949764246,0.021327309162614796,7468.106985785296,8.1440643247386,0.22209353053648467,1.075162620042051,0.0,-0.04567621383360586,0.0,-1.0979128714389819,-0.0040247647586012965,2.8783508995019247,-0.30879897811011825,-3.7197536605379704,0.0,0.05631363246578312,3.790709957398228,47.23448801926769,0.5219608959195577,3.86,0.0,141.82967592132223,0.0,0.002459540595813158,0.0,0.0,-1.0979128714389819,0.0,,7472.9728583627375,0.0,0.13329456298555012,6.057922599139128
7,2021-12-08 21:00:00,0.0,-1.5,98.105,0.6,-0.048,-0.032,0.0,5.233,88.235,308.57,40.525,-0.08,0.848,0.0,-0.15530376882486102,-0.0009279534743947767,0.02172424420257967,7609.714568176082,8.298489169221464,0.2624120248017999,1.2972561505785356,0.0,-0.06619816393287993,0.0,-1.5911961642070944,-0.005022500085702022,3.097842985647617,-0.3699291086237175,-4.393521736627625,0.0,0.07943419548233359,3.790709957398228,47.25072070980933,0.531858132356366,3.86,0.0,0.0,0.0,0.003269323982507666,0.0,0.0,-1.5911961642070942,0.0,,7614.80253428406,0.0,0.13522303003097352,6.035144653626243
8,2021-12-08 22:00:00,0.0,-1.49,98.165,0.71,-0.039,-0.026,5.475,5.2,88.245,308.68,42.35,-0.065,0.85,0.0,-0.22150193275774094,-0.0017746965261648323,0.021327309162614796,7609.45215615128,8.298203005617536,0.3143682495733215,1.5596681753803354,0.0,-0.0832186609220395,0.0,-2.0003155100171868,-0.0040247647586012965,3.5040295723029544,-0.4129908634655335,-5.199820782827963,0.0,0.11249132873195682,3.790709957398228,47.828612870528175,0.5252333021786789,3.884200066056585,0.0,259.49989043326275,0.0,-6.056280192745061e-06,0.0,0.0,-2.0003155100171868,0.0,,7614.80253428406,0.0,0.13522303003097352,6.002271179415311
9,2021-12-08 23:00:00,0.0,-1.525,98.16,0.71,-0.033,-0.022,1.695,5.2,88.275,308.615,42.915,-0.055,0.85,0.0,-0.30472059367978044,-0.0029885255334371457,0.022040032887776617,7868.63767833497,8.580848067977065,0.29845099976453626,1.874036424953657,0.0,-0.05695847106856983,0.0,-1.369102937285441,-0.003409098162794494,3.81106433958729,-0.3974271523950687,-4.933472968663312,0.0,0.15414194234844422,3.790709957398228,47.85835526730694,0.543123271771746,3.884200066056585,0.0,80.33832224372246,0.0,0.005909539194135702,0.0,0.0,-1.369102937285441,0.0,,7874.3024247173225,0.0,0.13522303003097352,5.961176844835505
