,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,1.448,1.448,0.984,0.003,0.0,-0.758,-0.0,0.08,-6.115,96.225,0.0,0.69,0.0,3.95,89.42,286.04,47.72,0.25,0.0,0.0,0.0,0.7539822368615503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,4.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01125,
1,2021-12-03 09:00:00,102.182,64.608,0.487,0.142,0.07252951517278083,-57.673,-0.003,0.0,-5.675,96.46,0.0,6.935,0.0,3.9,89.47,289.835,46.95,0.25,0.0,0.0,691.4017112020416,0.7539822368615503,0.0,0.0,15.70507165821492,0.0,0.0,28.985884146781203,45.318753953580156,-16.332869806798954,-0.0,-0.0,0.0,0.0,0.0,50.26866321936033,0.04499999999999999,3.9999999999999996,0.0,0.0,-0.0,0.0,0.0,0.0,3.552713678800501e-15,28.9858841467812,,691.4017112020416,0.0,0.01125,6.112911778902558
2,2021-12-03 10:00:00,214.036,92.159,0.396,0.255,0.12784720870550115,-10.939,-0.004,0.0,-6.235,95.38,0.57,81.22,0.0,3.683,89.5,294.71,46.685,0.25,0.0,0.0,675.6966395438267,0.7368556592626245,0.7452541467659067,0.0,23.02191472056312,-0.0,0.0,43.14599921774295,68.07035953797791,-11.457869806798954,-1.556895053530825,-11.909595459905182,0.0,0.0,15.70507165821492,49.504522474589024,0.04465666469034946,3.9694813058088405,0.0,0.0,0.0,-0.00034070087609430787,0.0,0.0,0.0,43.14599921774295,,691.4017112020416,0.0,0.01125,6.112911778902558
3,2021-12-03 11:00:00,295.6,102.159,0.356,0.332,0.16464953148587533,75.081,-0.005,0.0,-5.895,95.625,0.625,177.24,0.0,3.517,89.48,313.305,46.325,0.25,0.0,0.0,651.9294706764977,0.7109372635512515,0.8523962993769241,0.7452541467659067,40.3580207914348,-0.0,0.0,77.46336883276018,85.89078860511826,7.137130193201074,-1.613670249653143,-13.950879715906009,0.0,0.0,38.72698637877804,48.3367498852587,0.044126813624062025,3.9223834332499576,0.0,0.0,0.0,-0.0005235561200429127,0.0,0.0,0.0,77.46336883276018,,691.4017112020416,0.0,0.01125,6.112911778902558
4,2021-12-03 12:00:00,333.4,105.46,0.341,0.368,0.1815341575868962,-82.85,-0.006,0.0,-7.72,93.405,0.555,22.61,0.0,3.333,89.455,299.18,45.825,0.25,0.0,0.0,610.719053585686,0.6659967868982399,0.7760496543618859,1.597650446142831,22.787499226732766,-0.0,0.0,45.68454287329645,67.81492128294424,-6.987869806798926,-1.8760304947794584,-13.266478108069407,0.0,0.0,79.08500717021283,46.27765555699308,0.04317670737579216,3.837929544514859,0.0,0.0,0.0,-0.0009297372446366555,0.0,0.0,7.105427357601002e-15,45.684542873296444,,691.4017112020416,0.0,0.01125,6.112911778902558
5,2021-12-03 13:00:00,322.349,104.579,0.345,0.358,0.1768666511261913,-88.369,-0.006,0.092,-9.33,93.73,0.455,16.21,0.0,3.367,89.335,277.25,40.805,0.25,0.0,0.0,587.1555047045913,0.6403004413354322,0.612168907728447,2.373700100504717,12.345628929289914,-0.0,0.0,25.408443296169906,66.7121031799722,-28.917869806798933,-1.8562637009694514,-10.743100155207948,0.21357377917403317,0.0,101.8725063969456,45.07950384749557,0.04261410870217536,3.7879207735266984,0.0,0.0,0.0,-0.000555264635892402,5.52,0.0,3.552713678800501e-15,25.408443296169903,,691.4017112020416,0.0,0.01125,6.112911778902558
6,2021-12-03 14:00:00,263.883,98.909,0.37,0.302,0.1504150872363846,-73.374,-0.005,0.111,-9.11,94.71,0.41,25.535,13.215,3.683,89.43,275.875,45.21,0.25,0.0,0.0,574.197706867573,0.6261698002917917,0.48093516402098857,2.985869008233164,12.289239084457826,-0.0,5.52,25.67148277203511,65.90433254183814,-30.292869806798933,-1.634972508227759,-8.566551120282677,0.261543665506333,0.0,114.21813532623551,44.41380745166136,0.04229829369125847,3.7598483281118638,0.0,586.8913274319244,0.0,-0.0003134604385053701,6.66,0.0,0.0,25.671482772035112,,696.9217112020416,0.0,0.01125,6.112911778902558
7,2021-12-03 15:00:00,166.37,83.302,0.428,0.208,0.10499696767455896,-58.737,-0.004,0.029,-7.505,95.29,0.445,24.565,0.0,3.9,89.41,284.445,44.57,0.25,0.0,0.0,1148.3188600510184,1.2522561178309906,0.7545771385207756,3.4668041722541525,19.94074554132544,-0.0,12.18,26.24218480279576,57.85109483227458,-21.72286980679894,-1.4615773106736007,-8.467510801330851,0.04304788932457219,0.0,126.50737441069333,70.49939143631082,0.05329132638489337,4.7370067897683,0.0,0.0,0.0,0.014096659427827982,1.74,0.0,0.0,26.242184802795755,,1290.473038633966,0.0,0.01125,6.112911778902558
8,2021-12-03 16:00:00,49.838,39.587,0.571,0.083,0.043233960976807,-31.147,-0.002,0.021,-5.94,96.065,0.6,8.44,0.0,4.083,89.435,289.875,43.92,0.25,0.0,0.0,1127.6235373711722,1.2296876089107658,0.9220243040433314,4.2213813107749285,0.2898360720684159,-0.0,13.92,0.38607938270273506,28.68029386309155,-16.292869806798933,-1.5601637994173123,-10.47273373458353,0.03155286041096091,0.0,146.44811995201877,69.64978678245522,0.05296923994005168,4.708376883560149,0.0,0.0,0.0,-0.00032012345724449515,1.2600000000000002,0.0,5.551115123125783e-17,0.38607938270273573,,1292.213038633966,0.0,0.01125,6.112911778902558
9,2021-12-03 17:00:00,0.0,0.0,0.43,0.0,0.0017903798158956743,-0.085,-0.0,0.0,-4.815,96.815,0.41,-0.085,0.0,4.2,89.4,292.22,43.43,0.25,0.0,0.0,1126.4116769950604,1.228366059972803,0.5933096708497373,5.14340561481826,0.0,-0.8967781065329163,15.18,-21.55573203974206,-0.00011413671326334924,-13.947869806798906,-0.8638585917472811,-6.7438895044826115,0.0,0.0,146.7379560240872,69.59987595095,0.05295025773834374,4.706689576741666,0.0,0.0,0.0,-1.8974199333739624e-05,0.0,0.0,-21.55573203974206,0.0,,1293.473038633966,0.0,0.01125,6.112911778902558
10,2021-12-03 18:00:00,0.0,0.0,0.43,0.0,0.0017903798158956739,-0.405,-0.0,0.0,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.25,-0.8967781065329163,0.0,1125.8183673242106,1.2277190483361076,0.6163072360318018,5.736715285667997,0.0,-0.6319186331821189,15.18,-15.189341296986532,-0.0005438278690783109,-7.696911127371493,-0.8864415647414092,-7.00775368161872,0.0,0.4023089046141683,146.7379560240872,69.57543378869353,0.05294095935655976,4.705863053916423,0.0,0.0,0.0,-9.296160774071292e-06,0.0,0.0,-15.189341296986532,0.0,,1293.473038633966,0.0,0.01125,5.676128940643143
11,2021-12-03 19:00:00,0.0,0.0,0.43,0.0,0.001790379815895674,-0.425,-0.0,0.0,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.25,-1.5286967397150353,-0.04268264344655826,1125.2020600881788,1.2270469575661709,0.5659752098637233,6.353022521699799,0.0,-0.38183430458194945,15.18,-9.178098677019438,-0.0005706835663167461,-2.636261787708122,-0.7702369713574798,-6.437800456967925,0.0,0.666771222580404,146.7379560240872,69.55003966486953,0.05293129709577627,4.705004186291224,0.0,0.0,0.0,-9.65988616007599e-06,0.0,0.0,-9.178098677019438,0.0,,1293.473038633966,0.0,0.01125,5.385634836025683
12,2021-12-03 20:00:00,0.0,0.0,0.43,0.0,0.0017903798158956739,-0.35,-0.0,0.0,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.25,-1.9105310442969847,-0.11343611952648885,1124.636084878315,1.226429754501979,0.29840084372637654,6.918997731563523,0.0,-0.11462707815263162,15.18,-2.75527531633156,-0.0004699747016726144,0.24356822478659979,-0.40950138217658705,-3.3953599266935774,0.0,0.8064877424536769,146.7379560240872,69.5267153213861,0.05292242081557701,4.704215183606846,0.0,0.0,0.0,-8.874230225687844e-06,0.0,0.0,-2.75527531633156,0.0,,1293.473038633966,0.0,0.01125,5.2167379188681995
13,2021-12-03 21:00:00,0.0,0.0,0.43,0.0,0.0017903798158956739,-0.39,-0.0,0.0,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.25,-2.0251581224496165,-0.19902976815854623,1124.3376840345886,1.2261043446396822,0.36587171488244974,7.2173985752898995,0.0,-0.06721114129851927,15.18,-1.615544961860579,-0.0005236860961494846,2.1714725272185547,-0.44226832669842553,-4.163815132935457,0.0,0.8195896566508982,146.7379560240872,69.51441638109564,0.05291773974817734,4.703799088726875,0.0,0.0,0.0,-4.680357194967395e-06,0.0,0.0,-1.615544961860579,0.0,,1293.473038633966,0.0,0.01125,5.166985275812225
14,2021-12-03 22:00:00,0.0,0.0,0.43,0.0,0.0017903798158956737,-0.37,-0.0,0.0,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.25,-2.092369263748136,-0.2860216354490608,1123.9718123197063,1.2257053569462446,0.28615833004806707,7.583270290172349,0.0,-0.0015116453302858233,15.18,-0.03633521095284731,-0.0004968303989110493,2.7360520103273984,-0.32534915072414355,-3.2573410123545656,0.0,0.8107997721973744,146.7379560240872,69.49933506482505,0.05291199912269661,4.703288810906366,0.0,0.0,0.0,-5.739639548295289e-06,0.0,0.0,-0.03633521095284742,0.0,,1293.473038633966,0.0,0.01125,5.138014505635412
15,2021-12-03 23:00:00,0.0,0.0,0.43,0.0,0.0017903798158956737,-0.605,-0.0,0.0,-3.07,95.585,0.725,-0.605,4.125,4.633,88.99,300.375,41.35,0.85,-2.093880909078422,-0.37208987460216847,1123.6856539896582,1.225393297698646,0.2761745913506586,7.8694286202204164,0.0,0.033612581857533706,15.18,0.8079410083795321,-0.0001624769682925324,3.4876748763879277,-0.3082527857834722,-3.144229783018331,0.0,0.7729111777616996,146.7379560240872,69.48753841213863,0.05290750835335933,4.702889631409718,0.0,286.6179589812019,0.0,-4.490104075206242e-06,0.0,0.0,0.8079410083795322,0.0,,1293.473038633966,0.0,0.01125,5.137364629842557
16,2021-12-04 00:00:00,0.0,0.0,0.43,0.0,0.0022465294294311535,-0.49,-0.0,0.0,-2.795,95.86,0.57,-0.49,3.63,4.9,89.005,301.355,42.56,0.85,-2.060268327220888,-0.4541431173742604,1410.0274383795097,1.5376526045578078,0.10841866392577038,8.145603211571075,0.0,0.15074502995218392,15.18,3.6234375575190265,-0.0001651199130631898,4.320384257507328,-0.1824496405236494,-1.2342945733952275,0.0,0.7199626338436389,146.7379560240872,69.49006463470367,0.06638959766875903,4.702889631409718,0.0,252.22380390345768,0.0,0.0044937454109701775,0.0,0.0,3.6234375575190265,0.0,,1580.090997615168,0.0,0.01125,5.151832812678295
17,2021-12-04 01:00:00,0.0,0.0,0.43,0.0,0.00264811007037955,-0.38,-0.0,0.0,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.848,-1.909523297268704,-0.5150560037450279,1662.1428236190416,1.812587593913895,0.09236275418373491,8.254021875496845,0.0,0.2556443480591961,15.18,6.144888043201039,-0.00015295483766512283,6.644144099805601,-0.07194053120832816,-1.0514649226791997,0.0,0.624302352120631,146.7379560240872,69.4927614906943,0.07826017446504667,4.702889631409718,0.0,0.0,0.0,0.003956464723430164,0.0,0.0,6.144888043201039,0.0,,1832.3148015186257,0.0,0.014116767109599034,5.217177249843162
18,2021-12-04 02:00:00,0.0,0.0,0.43,0.0,0.0022465294294311535,-0.29,-0.0,0.0,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,0.847,-1.6538789492095078,-0.5598655217640511,1662.0504608648578,1.8124868711721458,0.07205116469846477,8.34638462968058,0.0,0.3155451813942077,15.18,7.584716137710127,-9.96785107838603e-05,7.895242180248658,-0.039574771989535906,-0.735097050087532,0.0,0.46424545804932116,146.7379560240872,77.5414306922668,0.07013028177347452,4.967871271729613,0.0,0.0,0.0,-1.4493990393890417e-06,0.0,0.0,7.584716137710128,0.0,,1832.3148015186257,0.0,0.014116767109599034,5.329721831062998
