,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-08 14:00:00,0.348,-1.025,96.675,0.58,12.804,8.536,1.08,5.25,88.085,315.79,30.335,21.34,0.85,0.0,0.0,0.0,0.0,0.0,6.865242838875884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.86,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11398963730569948,
1,2021-12-08 15:00:00,0.295,-1.28,96.47,0.55,5.571,3.714,2.55,5.217,88.1,315.3,31.185,9.285,0.85,0.0,0.0,0.0,0.16168121976156108,6295.427683249185,6.865242838875884,0.2652080714540007,0.0,2.5652535776471987,0.0,0.0,5.051803240985833,0.6922089112937486,9.132130193201078,-0.3190879137780343,-4.45344794973096,0.0,0.0,0.0,47.11159857527567,0.44,3.86,0.0,119.36160844863751,0.0,0.0,0.0,0.0,-8.881784197001252e-16,5.0518032409858336,,6295.427683249185,0.0,0.11398963730569948,6.112911778902558
2,2021-12-08 16:00:00,0.203,-1.41,97.275,0.43,1.452,0.968,9.21,5.217,88.14,311.975,34.255,2.42,0.85,0.0,0.0,0.0,0.11810938500188621,6411.958830048721,6.992321515865563,0.20739417230801244,0.2652080714540007,1.1282426192100137,-0.0,0.0,2.2213376678681778,0.17092422405341084,5.80713019320109,-0.27493017050575375,-3.481786578880569,0.0,0.0,2.5652535776471987,47.12288659154743,0.4481445943264863,3.86,0.0,431.1060446321379,0.0,0.0026973968371425796,0.0,0.0,-4.440892098500626e-16,2.221337667868178,,6414.789291697823,0.0,0.11398963730569948,6.112911778902558
3,2021-12-08 17:00:00,0.079,-1.445,97.665,0.36,0.0,0.0,8.415,5.233,88.15,309.505,37.06,0.0,0.85,0.0,0.0,0.0,0.05866532399925223,6841.729237889341,7.460991535320982,0.170858854977638,0.47260224376201315,0.11956928830372095,-0.0,0.0,0.23519710398657434,0.0,3.3371301932010624,-0.23614986947529992,-2.865783219739188,0.0,0.0,3.6934961968572124,47.166281689943354,0.47818210551147294,3.86,0.0,393.8933078805038,0.0,0.0099456984356193,0.0,0.0,-2.7755575615628914e-17,0.23519710398657437,,6845.895336329961,0.0,0.11609963583587728,6.112911778902558
4,2021-12-08 18:00:00,0.0,-1.485,97.925,0.45,-0.042,-0.028,4.23,5.233,88.165,308.73,38.47,-0.07,0.85,0.0,0.0,0.0,0.020673948218208425,7235.332117626564,7.890220411806503,0.21455063337025174,0.6434610987396512,0.0,-0.05025262820363775,0.0,-1.3421283493271807,-0.004330245873774714,2.562130193201085,-0.3045259933793205,-3.5954023032751707,0.0,0.0,3.8130654851609336,47.208455587992674,0.5056917960040169,3.86,0.0,197.99984460303403,0.0,0.009100333142797635,0.0,0.0,-1.3421283493271807,0.0,,7239.788644210465,0.0,0.12388137448483755,6.112911778902558
5,2021-12-08 19:00:00,0.0,-1.5,98.07,0.48,-0.051,-0.034,2.28,5.25,88.195,308.565,39.23,-0.085,0.85,0.0,-0.05025262820363775,0.0,0.02122916839377918,7433.117411596228,8.105907755284871,0.2186951963874983,0.8580117321099029,0.0,-0.050113876659993756,0.0,-1.3384226251313658,-0.005262403138212413,2.6223763184041218,-0.3182889733735378,-3.6631438301982637,0.0,0.025896263174526122,3.8130654851609336,47.23052324140172,0.5195154047761753,3.86,0.0,106.72332049525237,0.0,0.0045688286302089445,0.0,0.0,-1.3384226251313658,0.0,,7437.788488813499,0.0,0.13100823730674013,6.087648884733389
6,2021-12-08 20:00:00,0.0,-1.5,98.15,0.485,-0.039,-0.026,3.03,5.217,88.205,308.555,40.24,-0.065,0.85,0.0,-0.10036650486363151,-0.0002824834016621452,0.021527821531088905,7539.622036895093,8.222052384836523,0.22348993954329552,1.0767069284974011,0.0,-0.043776255247149023,0.0,-1.1691598090451383,-0.00402593775595687,2.8368767281017995,-0.31104453007765587,-3.7424949714828544,0.0,0.051528902169529336,3.8130654851609336,47.242648484894985,0.5269592255123249,3.86,0.0,141.82967592132223,0.0,0.0024591010554344426,0.0,0.0,-1.1691598090451385,0.0,,7544.511809308751,0.0,0.1345894831026361,6.062550461179808
7,2021-12-08 21:00:00,0.0,-1.5,98.105,0.6,-0.048,-0.032,0.0,5.233,88.235,308.57,40.525,-0.08,0.848,0.0,-0.14414276011078053,-0.0008367766923039374,0.0219245451344949,7681.228222876872,8.376475706517853,0.26443720030057094,1.3001968680406966,0.0,-0.06302775677595628,0.0,-1.683321692563449,-0.005023961481301276,3.047884703811235,-0.3732257336975143,-4.426650269152546,0.0,0.0736935679566778,3.8130654851609336,47.259032141463024,0.536856364351322,3.86,0.0,0.0,0.0,0.003268727021744011,0.0,0.0,-1.683321692563449,0.0,,7686.341485230074,0.0,0.1365179340705505,6.04070324512834
8,2021-12-08 22:00:00,0.0,-1.49,98.165,0.71,-0.039,-0.026,5.475,5.2,88.245,308.68,42.35,-0.065,0.85,0.0,-0.20717051688673682,-0.001615149773844951,0.021527821531088905,7680.963785676571,8.376187334434647,0.3173613318790196,1.5646340683412676,0.0,-0.07959792159496137,0.0,-2.12587144073763,-0.00402593775595687,3.439925628969206,-0.4179100973150805,-5.249039359380793,0.0,0.10517832474499446,3.8130654851609336,47.8312427659393,0.5302317460441385,3.883971359910284,0.0,259.4693320317272,0.0,-6.101946445773839e-06,0.0,0.0,-2.12587144073763,0.0,,7686.341485230074,0.0,0.1365179340705505,6.009374182574052
9,2021-12-08 23:00:00,0.0,-1.525,98.16,0.71,-0.033,-0.022,1.695,5.2,88.275,308.615,42.915,-0.055,0.85,0.0,-0.2867684384816982,-0.0027395638324871968,0.022240203546857906,7940.11575637642,8.658795808480283,0.3021197807540617,1.8819954002202872,0.0,-0.05709563731744428,0.0,-1.5248888706103076,-0.003410089007556947,3.7308367815097085,-0.40351847182825534,-4.993816005153204,0.0,0.14501891386899998,3.8130654851609336,47.86125784257013,0.5481215064634238,3.883971359910284,0.0,80.32886169749364,0.0,0.005908449325236479,0.0,0.0,-1.5248888706103076,0.0,,7945.810817261801,0.0,0.1365179340705505,5.970020087556153
