,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,0.946,0.99,0.003,0,0.0,-6.115,96.225,0.0,0.69,0.0,3.95,89.42,286.04,47.72,0.25,-0.256,0.0,0.0,0.0,0.0,7.288494956328321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43500000000000005,4.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.10875000000000001,
1,2021-12-03 09:00:00,63.579,0.477,0.142,1,0.0,-5.675,96.46,0.0,6.935,0.0,3.9,89.47,289.835,46.95,0.25,-56.644,0.0,0.0,0.08738034014817414,6683.54987495307,7.288494956328321,0.0,0.0,15.062755091359048,0.0,0.0,27.639201202686166,43.97207100948512,-16.332869806798954,-0.0,-0.0,0.0,0.0,0.0,50.56184273702465,0.435,3.9999999999999996,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,27.639201202686166,,6683.54987495307,0.0,0.10875000000000001,6.112911778902558
2,2021-12-03 10:00:00,73.462,0.34,0.255,2,0.0,-6.235,95.38,0.57,81.22,0.0,3.683,89.5,294.71,46.685,0.25,7.758,0.0,0.0,0.14203370090644363,6668.487119861711,7.272068833000776,0.7968713384142996,0.0,16.512904092126217,-0.0,0.0,30.34574346454386,55.92292308872414,-11.457869806798954,-1.6323691456224376,-12.486940671758884,0.0,0.0,15.062755091359048,50.4858464949154,0.4346729668575629,3.996992798690233,0.0,0.0,0.0,-0.00032487192788795263,0.0,0.0,7.105427357601002e-15,30.345743464543855,,6683.54987495307,0.0,0.10875000000000001,6.112911778902558
3,2021-12-03 11:00:00,74.604,0.29,0.332,3,0.0,-5.895,95.625,0.625,177.24,0.0,3.517,89.48,313.305,46.325,0.25,102.636,0.0,0.0,0.17827906193433687,6651.17734443117,7.253192305813708,0.9318376744871817,0.7968713384142996,32.861592904450376,-0.0,0.0,60.494439985051606,69.67638735051945,7.137130193201074,-1.6918966508171862,-14.627180907851733,0.0,0.0,31.575659183485264,50.39844264475003,0.4342965390936535,3.9935313939646293,0.0,0.0,0.0,-0.000373897408830592,0.0,0.0,0.0,60.494439985051606,,6683.54987495307,0.0,0.10875000000000001,6.112911778902558
4,2021-12-03 12:00:00,76.032,0.273,0.368,4,0.0,-7.72,93.405,0.555,22.61,0.0,3.333,89.455,299.18,45.825,0.25,-53.422,0.0,0.0,0.19487536236829228,6617.3839138522335,7.216340145967539,0.8831195884152553,1.7287090129014813,14.266091602040513,-0.0,0.0,26.351579723039684,49.21602629367082,-6.987869806798926,-1.9669754162168716,-13.909601347615345,0.0,0.0,64.43725208793563,50.227587504149085,0.4335597624511114,3.9867564363320582,0.0,0.0,0.0,-0.0007312162422544165,0.0,0.0,0.0,26.351579723039684,,6683.54987495307,0.0,0.10875000000000001,6.112911778902558
5,2021-12-03 13:00:00,75.554,0.278,0.358,5,0.0,-9.33,93.73,0.455,16.21,0.0,3.367,89.335,277.25,40.805,0.25,-59.344,0.0,0.0,0.19028969691923375,6602.234702661778,7.1998197411796925,0.7140521254289097,2.6118286013167364,3.280086481554571,-0.0,0.0,6.06806917479485,48.19608616951875,-28.917869806798933,-1.94625038131477,-11.263896806610198,0.0,0.0,78.70334368997615,50.150900708519266,0.4332286594556002,3.9837118110859784,0.0,0.0,0.0,-0.0003289109751982809,0.0,0.0,0.0,6.06806917479485,,6683.54987495307,0.0,0.10875000000000001,6.112911778902558
6,2021-12-03 14:00:00,74.004,0.307,0.302,6,0.0,-9.11,94.71,0.41,25.535,13.215,3.683,89.43,275.875,45.21,0.85,-48.469,0.0,0.0,0.16427141246758653,6598.240564054795,7.195464082938708,0.5691557049818371,3.325880726745646,0.0,-1.2931241161115965,0.0,-31.08264657440848,9.906289336366283,-30.292869806798933,-1.7142315856931198,-8.981834518282708,0.0,0.0,81.98343017153073,50.130672219231435,0.4331412787201355,3.9829083100702114,0.0,658.5938297338361,0.0,-8.685104712874698e-05,0.0,0.0,-31.08264657440848,0.0,,6683.54987495307,0.0,0.10875000000000001,6.112911778902558
7,2021-12-03 15:00:00,72.425,0.384,0.208,7,0.0,-7.505,95.29,0.445,24.565,0.0,3.9,89.41,284.445,44.57,0.848,-47.86,-1.2931241161115965,0.0,0.11948229465234177,7256.265238083649,7.913048242185004,0.4312871263344903,3.8950364317274833,0.0,-0.5345958965111541,0.0,-12.850008057502842,10.139399761446716,-15.966172454346577,-1.2683902766796964,-6.388179562449944,0.0,0.633334474526658,81.98343017153073,53.410527112914146,0.44708617665674016,4.111137256613702,0.0,0.0,0.0,0.014314273626895682,0.0,0.0,-12.850008057502842,0.0,,7342.143704686906,0.0,0.10875000000000001,5.492305582408961
8,2021-12-03 16:00:00,38.43,0.618,0.083,8,0.0,-5.94,96.065,0.6,8.44,0.0,4.083,89.435,289.875,43.92,0.847,-29.99,-1.8277200126227506,-0.00800296493550247,0.058356818033111886,7255.833950957314,7.91257791816501,0.4272502061169001,4.326323558061974,0.0,-0.3801646481991347,0.0,-9.137965376123475,5.6120214911596085,-8.180146195463806,-1.1324667676489768,-6.328635895227787,0.0,0.8912619910574874,81.98343017153073,53.408410734842306,0.4470773187329834,4.111055804441226,0.0,0.0,0.0,-8.805829963063548e-06,0.0,0.0,-9.137965376123475,0.0,,7342.143704686906,0.0,0.10875000000000001,5.2529523482105045
9,2021-12-03 17:00:00,0.0,0.396,0.0,9,0.0,-4.815,96.815,0.41,-0.085,0.0,4.2,89.4,292.22,43.43,0.845,-0.085,-2.207884660821885,-0.019265386405219017,0.017206651358118514,7255.406700751198,7.91211199645714,0.2217279609570966,4.753573764178874,0.0,-0.2858658302769411,0.0,-6.8713176558151705,-0.00022669763164321146,-4.168167652347563,-0.4904171496924056,-3.284470318366255,0.0,1.0719641622226967,81.98343017153073,53.40631412508001,0.44706854337478236,4.110975111492251,0.0,0.0,0.0,-8.723751586306454e-06,0.0,0.0,-6.8713176558151705,0.0,,7342.143704686906,0.0,0.10875000000000001,5.088568264958408
10,2021-12-03 18:00:00,0.0,0.396,0.0,10,0.0,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.844,-0.405,-2.4937504910988264,-0.03281151458263085,0.017206651358118514,7255.184972790241,7.91187019933505,0.24390636933271861,4.975301725135971,0.0,-0.14889367211684176,0.0,-3.5789367237926095,-0.001087116232805928,-0.6692919997323088,-0.500839459659226,-3.6130740969053354,0.0,1.2053559487370669,81.98343017153073,53.40522604149063,0.44706398913404266,4.110933233416484,0.0,0.0,0.0,-4.527500653270108e-06,0.0,0.0,-3.5789367237926095,0.0,,7342.143704686906,0.0,0.10875000000000001,4.968062690288153
11,2021-12-03 19:00:00,0.0,0.396,0.0,11,0.0,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.842,-0.425,-2.6426441632156683,-0.04804343472398912,0.01720665135811851,7254.941066420908,7.911604216380488,0.2412522776868502,5.21920809446869,0.0,-0.0204561055283644,0.0,-0.49170059587078496,-0.0011554266386976581,2.2446215098371454,-0.4321655792881357,-3.573838166192927,0.0,1.2708370664118296,81.98343017153073,53.40402910919814,0.44705897924677757,4.110887165487609,0.0,0.0,0.0,-4.980466787188294e-06,0.0,0.0,-0.49170059587078496,0.0,,7342.143704686906,0.0,0.10875000000000001,4.906332829752479
12,2021-12-03 20:00:00,0.0,0.396,0.0,12,0.0,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.841,-0.35,-2.663100268744033,-0.0641030108621186,0.01720665135811851,7254.699814143221,7.911341127746152,0.14038233462679206,5.46046037215554,0.0,0.10293964318636582,0.0,2.4743460490697373,-0.0009575501480792953,3.533690333083257,-0.2517638471123115,-2.079627486803088,0.0,1.2730046000499586,81.98343017153073,53.402845188249294,0.44705402376464265,4.110841597835794,0.0,0.0,0.0,-4.926381749188052e-06,0.0,0.0,2.4743460490697373,0.0,,7342.143704686906,0.0,0.10875000000000001,4.897906777010575
13,2021-12-03 21:00:00,0.0,0.396,0.0,13,0.0,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.839,-0.39,-2.560160625557667,-0.08019015645671153,0.017206651358118514,7254.559431808595,7.911188039049722,0.1919830934502555,5.600842706782331,0.0,0.10810697729743873,0.0,2.598552548589157,-0.0010804056387762617,4.510271273248975,-0.2812715778117557,-2.8440791342854435,0.0,1.2147123930761574,81.98343017153073,53.40215627021882,0.44705114016761927,4.110815082001096,0.0,0.0,0.0,-2.866676782672838e-06,0.0,0.0,2.5985525485891565,0.0,,7342.143704686906,0.0,0.10875000000000001,4.940442765167109
14,2021-12-03 22:00:00,0.0,0.396,0.0,14,0.0,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.838,-0.37,-2.4520536482602284,-0.09554075390814479,0.017206651358118514,7254.367448715145,7.910978679078675,0.17390886705333775,5.7928258002325865,0.0,0.11003414713097494,0.0,2.6448756648920138,-0.001031366682405624,4.308791331611985,-0.2407671341671122,-2.5763690830024917,0.0,1.1542519171320378,81.98343017153073,53.40121411731266,0.44704719657790243,4.110778819107148,0.0,0.0,0.0,-3.920440402954429e-06,0.0,0.0,2.644875664892014,0.0,,7342.143704686906,0.0,0.10875000000000001,4.985476227180042
15,2021-12-03 23:00:00,0.0,0.396,0.0,15,0.0,-3.07,95.585,0.725,-0.605,4.125,4.633,88.99,300.375,41.35,0.85,-0.605,-2.3420195011292533,-0.1101274272147873,0.017206651358118514,7254.193539848092,7.910789029278181,0.1759048130543086,5.966734667285924,0.0,0.11723527086067913,0.0,2.8179680858284013,-0.0015615036107492553,4.573326128360634,-0.2410365971098517,-2.6059796300133087,0.0,1.093219688201677,81.98343017153073,53.40036065610985,0.44704362419692883,4.110745969626931,0.0,218.9853717591394,0.0,-3.5514136453423714e-06,0.0,0.0,2.817968085828401,0.0,,7342.143704686906,0.0,0.10875000000000001,5.031696408711049
16,2021-12-04 00:00:00,0.0,0.396,0.0,16,0.0,-2.795,95.86,0.57,-0.49,3.63,4.9,89.005,301.355,42.56,0.85,-0.49,-2.224784230268574,-0.12394292592651963,0.017719318341560104,7473.003006794177,8.149403497049267,0.0629354330419322,6.142639480340232,0.0,0.2074481411261591,0.0,4.986402444130082,-0.0013023698981046677,5.040772330133166,-0.1484610447983063,-0.9320369963885528,0.0,1.0274305250818807,81.98343017153073,53.41946784836172,0.4605278766606735,4.110745969626931,0.0,192.70712714804264,0.0,0.004468405547065995,0.0,0.0,4.986402444130082,0.0,,7561.1290764460455,0.0,0.10875000000000001,5.08137090064179
17,2021-12-04 01:00:00,0.0,0.396,0.0,17,0.0,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.848,-0.38,-2.017336089142415,-0.13655135370696647,0.01817021921791787,7665.6471985091775,8.359484404044904,0.057059608393419725,6.205574913382165,0.0,0.2972337081982689,0.0,7.144565774326912,-0.0010495118620269363,7.117175129087627,-0.04536808779051725,-0.8447461075866708,0.0,0.9185543524784988,81.98343017153073,53.436754298452634,0.47239967980070446,4.110745969626931,0.0,0.0,0.0,0.003932665663985646,0.0,0.0,7.144565774326912,0.0,,7753.836203594088,0.0,0.11203024464741335,5.170366547275408
18,2021-12-04 02:00:00,0.0,0.396,0.0,18,0.0,-1.845,96.97,0.475,-0.29,0.0,5.15,88.935,306.715,40.47,0.847,-0.29,-1.7201023809441462,-0.14754394734470289,0.0177193183415601,7665.590138900784,8.359422179826373,0.044290748364673366,6.262634521775585,0.0,0.34432406655996634,0.0,8.276470243342759,-0.0007862061548150217,8.186688416331663,-0.02711936675744267,-0.6448875411908485,0.0,0.7625749411142041,81.98343017153073,54.33335413181744,0.46445046637506054,4.145759636933759,0.0,0.0,0.0,-1.1644460699089961e-06,0.0,0.0,8.276470243342759,0.0,,7753.836203594088,0.0,0.11203024464741335,5.300357346695288
19,2021-12-04 03:00:00,0.0,0.396,0.0,19,0.0,-1.69,98.185,0.69,-0.145,0.0,5.65,88.9,307.665,39.83,0.845,-0.145,-1.37577831438418,-0.15682308294404299,0.017719318341560108,7665.545848152419,8.359373880209835,0.0,6.306925270140258,0.0,0.38805706978893667,0.0,9.327674428669576,-0.00039824167972656347,7.619003859905774,-0.09907089165533965,1.2170351146674256,0.0,0.5911045874314436,81.98343017153073,54.333144844409716,0.4644495718625712,4.145751652371267,0.0,0.0,0.08358540821539637,-8.889496573362109e-07,0.0,0.0,9.327674428669576,0.0,,7753.836203594088,0.0,0.11203024464741335,5.454661299435882
