,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-08 14:00:00,0.295,-1.025,96.675,0.58,12.804,8.536,1.08,5.25,88.085,315.79,30.335,21.34,0.85,0.0,0.0,0.0,0.0,0.0,6.865242838875884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.86,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11398963730569948,
1,2021-12-08 15:00:00,0.203,-1.28,96.47,0.55,5.571,3.714,2.55,5.217,88.1,315.3,31.185,9.285,0.85,0.0,0.0,0.0,0.11781087945304215,6295.427683249185,6.865242838875884,0.2652080714540007,0.0,2.546637880900324,0.0,0.0,5.015142991107019,0.6555486614149347,9.132130193201078,-0.3190879137780343,-4.45344794973096,0.0,0.0,0.0,47.11159857527567,0.44,3.86,0.0,119.36160844863751,0.0,0.0,0.0,0.0,0.0,5.015142991107019,,6295.427683249185,0.0,0.11398963730569948,6.112911778902558
2,2021-12-08 16:00:00,0.079,-1.41,97.275,0.43,1.452,0.968,9.21,5.217,88.14,311.975,34.255,2.42,0.85,0.0,0.0,0.0,0.057492997649555164,6411.977445745468,6.992341816516323,0.20739418031617074,0.2652080714540007,1.1215370902867843,-0.0,0.0,2.20813541870284,0.15772197488807316,5.80713019320109,-0.27493017050575375,-3.481786578880569,0.0,0.0,2.546637880900324,47.122888411114154,0.4481458954146697,3.86,0.0,431.1060446321379,0.0,0.0026978277427236563,0.0,0.0,0.0,2.20813541870284,,6414.789291697823,0.0,0.11398963730569948,6.112911778902558
3,2021-12-08 17:00:00,0.0,-1.445,97.665,0.36,0.0,0.0,8.415,5.233,88.15,309.505,37.06,0.0,0.85,0.0,0.0,0.0,0.019566834496222613,6841.754559107003,7.461019148426393,0.17085889175114952,0.47260225177017146,0.11956904380171375,-0.0,0.0,0.2351966098855658,0.0,3.3371301932010624,-0.2361499070911625,-2.8657836762243343,0.0,0.0,3.668174971187108,47.16628432839323,0.4781838752618905,3.86,0.0,393.8933078805038,0.0,0.009945853229988567,0.0,0.0,5.551115123125783e-17,0.23519660988556573,,6845.895336329961,0.0,0.11609997290535484,6.112911778902558
4,2021-12-08 18:00:00,0.0,-1.485,97.925,0.45,-0.042,-0.028,4.23,5.233,88.165,308.73,38.47,-0.07,0.85,0.0,0.0,0.0,0.020674019349786278,7235.357439051954,7.890248025138446,0.2145506923552452,0.643461143521321,0.0,-0.05025265974256564,0.0,-1.3421291916570395,-0.004330246321903654,2.562130193201085,-0.30452605911767533,-3.5954030794185456,0.0,0.0,3.7877440149888217,47.20845837576179,0.5056935657689531,3.86,0.0,197.99984460303403,0.0,0.009100332638534018,0.0,0.0,-1.3421291916570395,0.0,,7239.788644210465,0.0,0.12388183296940168,6.112911778902558
5,2021-12-08 19:00:00,0.0,-1.5,98.07,0.48,-0.051,-0.034,2.28,5.25,88.195,308.565,39.23,-0.085,0.85,0.0,-0.05025265974256564,0.0,0.021229239425532946,7433.142732962633,8.10593536855249,0.21869525256332284,0.8580118358765663,0.0,-0.05011390021147501,0.0,-1.3384232541354948,-0.005262403681605328,2.622376459731356,-0.3182890349293882,-3.6631445491208274,0.0,0.025896273864970006,3.7877440149888217,47.23052610403244,0.5195171745369889,3.86,0.0,106.72332049525237,0.0,0.004568828359046457,0.0,0.0,-1.338423254135495,0.0,,7437.788488813499,0.0,0.13100869579506558,6.087648868908075
6,2021-12-08 20:00:00,0.0,-1.5,98.15,0.485,-0.039,-0.026,3.03,5.217,88.205,308.555,40.24,-0.065,0.85,0.0,-0.10036655995404065,-0.0002824825731035795,0.021527892508006373,7539.647358205322,8.222079998042881,0.22348999400034888,1.076707088439889,0.0,-0.043776272938001265,0.0,-1.169160281525786,-0.004025938171171838,2.8368769748282148,-0.3110445846438322,-3.7424956534409133,0.0,0.05152891990191674,3.7877440149888217,47.24265138779085,0.5269609952692123,3.86,0.0,141.82967592132223,0.0,0.002459100905091856,0.0,0.0,-1.169160281525786,0.0,,7544.511809308751,0.0,0.13458994158989349,6.062550433640859
7,2021-12-08 21:00:00,0.0,-1.5,98.105,0.6,-0.048,-0.032,0.0,5.233,88.235,308.57,40.525,-0.08,0.848,0.0,-0.1441428328920419,-0.0008367742269999947,0.02192461603746699,7681.2535441326445,8.376503319664826,0.2644372617176337,1.300197082440238,0.0,-0.06302777411456734,0.0,-1.6833221556365716,-0.00502396199860936,3.047885029610768,-0.37322579375547726,-4.42665102034938,0.0,0.07369359085612627,3.7877440149888217,47.259035097848205,0.5368581341044032,3.86,0.0,0.0,0.0,0.003268726819635127,0.0,0.0,-1.6833221556365716,0.0,,7686.341485230074,0.0,0.13651839255679074,6.040703208865401
8,2021-12-08 22:00:00,0.0,-1.49,98.165,0.71,-0.039,-0.026,5.475,5.2,88.245,308.68,42.35,-0.065,0.85,0.0,-0.20717060700660925,-0.0016151450331962592,0.021527892508006376,7680.989106870927,8.376214947514642,0.3173613888822668,1.5646343441578718,0.0,-0.07959793904540813,0.0,-2.1258719067976184,-0.004025938171171838,3.4399260321042107,-0.41791015763798245,-5.249040195972241,0.0,0.10517835287956591,3.7877440149888217,47.83124373386743,0.5302335158660518,3.8839712798806816,0.0,259.4693213389464,0.0,-6.101947481297109e-06,0.0,0.0,-2.1258719067976184,0.0,,7686.341485230074,0.0,0.13651839255679074,6.009374137884332
9,2021-12-08 23:00:00,0.0,-1.525,98.16,0.71,-0.033,-0.022,1.695,5.2,88.275,308.615,42.915,-0.055,0.85,0.0,-0.2867685460520174,-0.002739555708615393,0.022240274404796662,7940.141066820991,8.658823409837504,0.30211983150295,1.8819957330401387,0.0,-0.05709564734749285,0.0,-1.5248891384890837,-0.0034100893583037437,3.7308372622851493,-0.4035185233660013,-4.9938167329182255,0.0,0.14501894486829725,3.7877440149888217,47.86125890713865,0.5481232762804995,3.8839712798806816,0.0,80.32885838712588,0.0,0.005908448960585117,0.0,0.0,-1.5248891384890837,0.0,,7945.81080656902,0.0,0.13651839255679074,5.970020034531169
10,2021-12-09 00:00:00,0.0,-1.595,98.145,0.74,-0.027,-0.018,6.075,5.2,88.305,308.355,44.94,-0.045,0.85,0.0,-0.34386419339951024,-0.00424022401592689,0.022459986503490452,8020.1678053766145,8.746093571839275,0.3041152546352129,2.1841155645430885,0.0,-0.05823725578395392,0.0,-1.555378788506922,-0.0027909629453391365,3.7259408261268163,-0.42601246831862366,-5.0258055827559085,0.0,0.17328939938613291,3.7877440149888217,47.870725008899846,0.5536476766353553,3.8839712798806816,0.0,287.904315458283,0.0,0.001823398798830045,0.0,0.0,-1.5553787885069221,0.0,,8026.139664956147,0.0,0.1411244411409083,5.9419360352082995
11,2021-12-09 01:00:00,0.0,-1.58,98.32,0.77,-0.057,-0.038,4.845,5.183,88.315,308.27,46.555,-0.095,0.85,0.0,-0.40210144918346413,-0.006015895485122046,0.023248498899792823,8307.768005580261,9.05972519692504,0.31196367266318153,2.4882308191783014,0.0,-0.05514251379907151,0.0,-1.472725580102927,-0.005898774665593229,3.900980145028484,-0.4176594727188535,-5.1517647630172085,0.0,0.20161728527024408,3.7877440149888217,47.905511811904155,0.5735012740296476,3.8839712798806816,0.0,229.61257751364298,0.0,0.006551637248599364,0.0,0.0,-1.472725580102927,0.0,,8314.04398041443,0.0,0.14254679984460744,5.913414508767498
12,2021-12-09 02:00:00,0.0,-1.575,98.36,1.15,-0.048,-0.032,3.225,5.1,88.33,308.405,47.63,-0.08,0.85,0.0,-0.45724396298253567,-0.008011768733476891,0.023875923600291754,8537.068619421241,9.309780391953371,0.5032080284083977,2.800194491841483,0.0,-0.16449020802527922,0.0,-4.393142792111147,-0.004971906649922101,4.282047430179489,-0.5934405902029312,-8.30501484537329,0.0,0.22823711993550652,3.7877440149888217,47.934106065563064,0.5893303383565824,3.8839712798806816,0.0,152.8380933914342,0.0,0.005219758344512544,0.0,0.0,-4.393142792111147,0.0,,8543.656557928072,0.0,0.14765847445897332,5.886523606523201
13,2021-12-09 03:00:00,0.0,-1.715,98.405,1.135,-0.009,-0.006,9.645,5.1,88.38,307.925,50.845,-0.015,0.85,0.0,-0.6217341710078149,-0.010211786606413628,0.0242921237524419,8689.403504784266,9.475903494857434,0.44743813721720516,3.3034025202498807,0.0,-0.11649566868707398,0.0,-3.1113226334186135,-0.0009327943670657966,4.535180253828742,-0.5742792700850282,-7.381590722165757,0.0,0.31029989937049607,3.7877440149888217,47.95352319175091,0.5998463097674565,3.8839712798806816,0.0,457.0925304683357,0.0,0.0034656555955553617,0.0,0.0,-3.111322633418614,0.0,,8696.494651319506,0.0,0.15173395885015067,5.806968291391788
14,2021-12-09 04:00:00,0.0,-1.785,98.345,1.305,-0.051,-0.034,12.255,5.1,88.425,307.58,54.93,-0.085,0.85,0.0,-0.7382298396948889,-0.013151576286360541,0.025536656918639933,9146.048597115385,9.973880694782316,0.47507918915754727,3.750840657467086,0.0,-0.12697706901931996,0.0,-3.391255942967115,-0.005295355425427597,4.708599055902653,-0.6333307153736402,-7.82776874945388,0.0,0.36653982138318053,3.7877440149888217,48.01373638259488,0.631369402619276,3.8839712798806816,0.0,580.7847548874499,0.0,0.010384580042922599,0.0,0.0,-3.391255942967115,0.0,,9153.587181787841,0.0,0.1544414895328176,5.751219176364239
15,2021-12-09 05:00:00,0.0,-1.845,98.47,1.105,-0.018,-0.012,9.03,5.117,88.47,307.285,57.94,-0.03,0.85,0.0,-0.8652069087142088,-0.016454946383921476,0.027111285667990787,9726.358272813677,10.606715673733563,0.35651154015068237,4.225919846624633,0.0,-0.036144440053363536,0.0,-0.9653321507802133,-0.0018732004713035754,4.977904219932498,-0.504103036066381,-5.864282534858883,0.0,0.42702240068385583,3.7877440149888217,48.0945859917247,0.6714293005510861,3.8839712798806816,0.0,427.9466614960157,0.0,0.013180290196716512,0.0,0.0,-0.9653321507802133,0.0,,9734.371936675292,0.0,0.1625576908587934,5.691009810641905
16,2021-12-09 06:00:00,0.0,-1.86,98.6,1.29,-0.03,-0.02,10.14,5.05,88.515,307.125,61.32,-0.05,0.85,0.0,-0.9013513487675724,-0.020079884992342662,0.028266324940037467,10153.948422769543,11.073008094623274,0.455178439436416,4.5824313867753155,0.0,-0.09882037101729307,0.0,-2.639257411490732,-0.003127198462230169,4.978391260998819,-0.5788407480178706,-7.477518909464003,0.0,0.4418381834545519,3.7877440149888217,48.157246452510385,0.7009466746035995,3.8839712798806816,0.0,480.55140061678844,0.0,0.009695320404045964,0.0,0.0,-2.639257411490732,0.0,,10162.318598171309,0.0,0.17287185001319394,5.673976315501336
