,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,0.003,-6.115,96.225,0.0,0.414,0.276,0.0,3.95,89.42,286.04,47.72,0.69,0.25,1.222,0.0,0.0,0.0,0.0,6.787228715706839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,3.86,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11269430051813471,
1,2021-12-03 09:00:00,0.142,-5.675,96.46,0.0,4.161,2.774,0.0,3.9,89.47,289.835,46.95,6.935,0.25,4.709,0.0,0.0,0.08796017731433636,6223.888732303171,6.787228715706839,0.0,0.0,0.0,-0.0,0.0,-3.5161494648483558,2.3550017233537153,-16.332869806798954,-0.0,-0.0,10.461718618596882,0.0,0.0,47.10477006368706,0.435,3.86,0.0,0.0,-0.0,0.0,280.75479436112437,1.7852056388756206,-0.0,,-3.5161494648483558,6223.888732303171,1.0,0.11269430051813471,6.112911778902558
2,2021-12-03 10:00:00,0.255,-6.235,95.38,0.57,48.732,32.488,0.0,3.683,89.5,294.71,46.685,81.22,0.25,5.553,0.0,0.0,0.1425805047817506,6225.673937942047,6.789175504844108,0.7448976081892036,0.0,8.281045200854276,-0.0,280.75479436112437,16.31032709363381,29.5771748692682,-11.457869806798954,-1.63542240203826,-12.51029680527947,12.336741238482292,0.0,0.0,47.10493952708467,0.4351247715835407,3.86,0.0,0.0,0.0,4.1328917106198114e-05,333.18,0.0,0.0,16.31032709363381,,6506.428732303171,0.0,0.11269430051813471,6.112911778902558
3,2021-12-03 11:00:00,0.332,-5.895,95.625,0.625,106.344,70.896,0.0,3.517,89.48,313.305,46.325,177.24,0.25,10.674,0.0,0.0,0.17879190512951365,6216.647995133003,6.779332601017451,0.8718917598793327,0.7448976081892036,41.575992689017,-0.0,613.9347943611244,81.9518447229922,67.43208476931974,7.137130193201074,-1.6950612501468594,-14.654540242639492,23.73223125325774,0.0,8.281045200854276,47.06822919765136,0.4348312446856775,3.85850253904992,0.0,0.0,0.0,-0.00020895693584316034,640.44,0.0,-1.4210854715202004e-14,81.95184472299222,,6839.608732303172,0.0,0.11269430051813471,6.112911778902558
4,2021-12-03 12:00:00,0.368,-7.72,93.405,0.555,13.566,9.044,0.0,3.333,89.455,299.18,45.825,22.61,0.25,10.307,0.0,0.0,0.19537334690538988,6174.200110684107,6.733042650691502,0.8253400243314366,1.6167893680685363,4.493506257195874,-0.0,1254.3747943611245,8.897851932840284,8.770826118088891,-6.987869806798926,-1.970654535198895,-13.935618489430375,23.02116864617959,0.0,49.85703788987128,46.853726957905785,0.43383929335390065,3.8497003961978313,0.0,0.0,0.0,-0.000983464878858436,618.4200000000001,0.0,1.7763568394002505e-15,8.89785193284028,,7480.048732303172,0.0,0.11269430051813471,6.112911778902558
5,2021-12-03 13:00:00,0.358,-9.33,93.73,0.455,9.726,6.484,0.0,3.367,89.335,277.25,40.805,16.21,0.25,0.565,0.0,0.0,0.19079187443058832,6168.88126440258,6.727242382118408,0.6679706181184031,2.442129392399973,0.0,-0.4694857868436983,1872.7947943611246,-34.63531520658645,6.254731328033927,-28.917869806798933,-1.9498907352625776,-11.284965304066287,1.2626793115074224,0.0,54.350544147067154,46.82681458478338,0.4337146786991551,3.8485946201810086,0.0,0.0,0.0,-0.00012379524425675702,22.11460772649564,11.785392273504355,-11.284965304066287,,-23.35034990252016,8098.468732303172,1.0,0.11269430051813471,6.112911778902558
6,2021-12-03 14:00:00,0.302,-9.11,94.71,0.41,15.321,10.214,13.215,3.683,89.43,275.875,45.21,25.535,0.85,0.0,-0.4694857868436983,0.0,0.1647961310093171,6179.998686057966,6.739366069856015,0.48228865633848034,3.110100010518376,0.0,-1.4895717774849928,1894.9094020876203,-35.804631999287366,1.9108262284790622,-28.19334504776765,-1.628929430813013,-8.13820454863541,0.0,0.24502079944965066,54.350544147067154,46.88305786762218,0.43397506601399155,3.8509051834804766,0.0,615.6624856203779,0.0,0.0002589048143698837,0.0,0.0,-35.804631999287366,0.0,,8132.368732303172,0.0,0.11269430051813471,5.880568863901343
7,2021-12-03 15:00:00,0.208,-7.505,95.29,0.445,14.739,9.826,0.0,3.9,89.41,284.445,44.57,24.565,0.848,0.0,-1.9590575643286912,-0.003191057061186523,0.1200411180946617,6795.178883022005,7.410227789555076,0.3287715162931553,3.5923886668568565,0.0,-0.6916115553425675,1894.9094020876203,-16.624171859180436,1.7624834780187777,-13.033453139942765,-1.1345328022674461,-5.207637327076394,0.0,0.9889679320873903,54.350544147067154,49.94487580846611,0.44792188448835557,3.9746631589081667,0.0,0.0,0.0,0.014309256908823863,0.0,0.0,-16.624171859180436,0.0,,8748.03121792355,0.0,0.11269430051813471,5.195622462331015
8,2021-12-03 16:00:00,0.083,-5.94,96.065,0.6,5.064,3.376,0.0,4.083,89.435,289.875,43.92,8.44,0.847,0.0,-2.6506691196712584,-0.015669957604240763,0.05895330532350822,6794.8501115057115,7.40986926009347,0.28055655013662445,3.921160183150012,0.0,-0.3343799607504288,1894.9094020876203,-8.037445139313453,0.5622045493382116,-4.580434267749979,-0.9075319376374988,-4.444070786613975,0.0,1.3323873033497888,54.350544147067154,49.943264805013214,0.44791466042873085,3.9745990557583935,0.0,0.0,0.0,-7.178503416073008e-06,0.0,0.0,-8.037445139313453,0.0,,8748.03121792355,0.0,0.11269430051813471,4.903025704650529
9,2021-12-03 17:00:00,0.0,-4.815,96.815,0.41,-0.051,-0.034,0.0,4.2,89.4,292.22,43.43,-0.085,0.845,0.0,-2.985049080421687,-0.03248243075241453,0.017823035732154154,6794.569554955575,7.409563309657115,0.13255960862418772,4.201716733286636,0.0,-0.07235892887789501,1894.9094020876203,-1.7392816240852418,-0.00541089109746268,-0.7821577890690037,-0.34487078928313303,-2.0998280038645154,0.0,1.492985849228873,54.350544147067154,49.94189003772403,0.4479084956068721,3.9745443518219,0.0,0.0,0.0,-6.125959877652944e-06,0.0,0.0,-1.7392816240852418,0.0,,8748.03121792355,0.0,0.11269430051813471,4.767019004408597
10,2021-12-03 18:00:00,0.0,-4.36,96.49,0.585,-0.243,-0.162,0.0,4.283,89.39,294.47,42.845,-0.405,0.844,0.0,-3.057408009299582,-0.051321645081588124,0.017823035732154158,6794.43699534695,7.4094187517414944,0.15178658646450163,4.334276341910824,0.0,0.02167818837409979,1894.9094020876203,0.5210756331973354,-0.025947635638534503,1.7816180155778625,-0.35022633584905577,-2.4044267611186534,0.0,1.5200583502257166,54.350544147067154,49.94124047006851,0.44790558274337006,3.9745185043434677,0.0,0.0,0.0,-2.894522324080336e-06,0.0,0.0,0.5210756331973352,0.0,,8748.03121792355,0.0,0.11269430051813471,4.738044045169615
11,2021-12-03 19:00:00,0.0,-3.925,96.375,0.735,-0.255,-0.17,0.0,4.367,89.345,296.735,42.23,-0.425,0.842,0.0,-3.035729820925482,-0.07050259800258957,0.017823035732154154,6794.285208760486,7.409253226565416,0.15913090005514383,4.4860629283753255,0.0,0.10830919007227151,1894.9094020876203,2.6034131092535553,-0.027578090109648498,3.952639609694245,-0.3002526953582406,-2.5208043876306387,0.0,1.4994086726578382,54.350544147067154,49.94049668132443,0.4479022473399225,3.9744889074301173,0.0,0.0,0.0,-3.314398571613389e-06,0.0,0.0,2.6034131092535553,0.0,,8748.03121792355,0.0,0.11269430051813471,4.746707832329592
12,2021-12-03 20:00:00,0.0,-3.73,96.735,0.515,-0.21,-0.14,0.0,4.45,89.285,297.935,42.04,-0.35,0.841,0.0,-2.9274206308532107,-0.08942312254935433,0.017823035732154158,6794.126077860431,7.409079692323262,0.09990016857956516,4.645193828430469,0.0,0.17983615693569113,1894.9094020876203,4.3226969767916295,-0.022855111163096634,4.68276293994046,-0.1897445529488552,-1.5825506886003902,0.0,1.4350843895635115,54.350544147067154,49.939716897828546,0.44789875049701094,3.9744578779734767,0.0,0.0,0.0,-3.4748201096430417e-06,0.0,0.0,4.3226969767916295,0.0,,8748.03121792355,0.0,0.11269430051813471,4.790210841154424
