,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,0.946,0.99,0.003,0,0.0,-6.115,96.225,0.0,0.69,0.0,3.95,89.42,286.04,47.72,0.25,-0.256,0.0,0.0,0.0,0.0,2.178170906488923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,4.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0325,
1,2021-12-03 09:00:00,63.579,0.477,0.142,1,0.0,-5.675,96.46,0.0,6.935,0.0,3.9,89.47,289.835,46.95,0.25,-56.644,0.0,0.0,0.07584206331236504,1997.3827212503427,2.178170906488923,0.0,0.0,15.248085484917453,0.0,0.0,28.129381817501844,44.4622516243008,-16.332869806798954,-0.0,-0.0,0.0,0.0,0.0,50.29202190913514,0.12999999999999998,3.9999999999999996,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,28.129381817501844,,1997.3827212503427,0.0,0.0325,6.112911778902558
2,2021-12-03 10:00:00,73.462,0.34,0.255,2,0.0,-6.235,95.38,0.57,81.22,0.0,3.683,89.5,294.71,46.685,0.25,7.758,0.0,0.0,0.13105878006113586,1982.1346357654252,2.1615426780429936,0.7612097810727455,0.0,16.60658184820016,-0.0,0.0,30.79242406120371,55.85906551178573,-11.457869806798954,-1.5733445351405357,-12.035427108642528,0.0,0.0,15.248085484917453,50.035741171218596,0.1296683465175793,3.9897952774639784,0.0,0.0,0.0,-0.0003306335242590279,0.0,0.0,0.0,30.79242406120371,,1997.3827212503427,0.0,0.0325,6.112911778902558
3,2021-12-03 11:00:00,74.604,0.29,0.332,3,0.0,-5.895,95.625,0.625,177.24,0.0,3.517,89.48,313.305,46.325,0.25,102.636,0.0,0.0,0.16776872810805943,1964.7668441361523,2.142602883463634,0.8864634994566052,0.7612097810727455,32.316837637497656,-0.0,0.0,60.275465289640806,68.86733338357409,7.137130193201074,-1.6307195934965886,-14.09827869363777,0.0,0.0,31.854667333117614,49.74303170294366,0.12928850978171325,3.978107993283484,0.0,0.0,0.0,-0.0003785253128268673,0.0,0.0,1.4210854715202004e-14,60.27546528964079,,1997.3827212503427,0.0,0.0325,6.112911778902558
4,2021-12-03 12:00:00,76.032,0.273,0.368,4,0.0,-7.72,93.405,0.555,22.61,0.0,3.333,89.455,299.18,45.825,0.25,-53.422,0.0,0.0,0.18460378722189183,1931.563542999198,2.106394267174698,0.8334512990906167,1.6476732805293506,14.491312083355,-0.0,0.0,27.337204735052985,49.62757235927407,-6.987869806798926,-1.8958518238106896,-13.406645993611471,0.0,0.0,64.17150497061527,49.1810243661816,0.12855607057044485,3.955571402167534,0.0,0.0,0.0,-0.0007279133388002443,0.0,0.0,0.0,27.337204735052985,,1997.3827212503427,0.0,0.0325,6.112911778902558
5,2021-12-03 13:00:00,75.554,0.278,0.358,5,0.0,-9.33,93.73,0.455,16.21,0.0,3.367,89.335,277.25,40.805,0.25,-59.344,0.0,0.0,0.1799504512172861,1916.2387796167523,2.0896824205199045,0.6713483993523819,2.4811245796199675,3.6941288989438004,-0.0,0.0,7.0059122101458655,48.65626531722103,-28.917869806798933,-1.875876182583175,-10.856607117693056,0.0,0.0,78.66281705397027,48.92054878625706,0.12821518531491521,3.9450826250743143,0.0,0.0,0.0,-0.0003398027363229321,0.0,0.0,0.0,7.0059122101458655,,1997.3827212503427,0.0,0.0325,6.112911778902558
6,2021-12-03 14:00:00,74.004,0.307,0.302,6,0.0,-9.11,94.71,0.41,25.535,13.215,3.683,89.43,275.875,45.21,0.85,-48.469,0.0,0.0,0.1535725045790492,1911.8733023184561,2.0849218127791236,0.5345200494856528,3.1524729789723493,0.0,-1.2737978674410821,0.0,-30.618104192474522,9.984074141333712,-30.292869806798933,-1.6522469225471328,-8.657061604462172,0.0,0.0,82.35694595291407,48.84622168355608,0.12811774685583283,3.94208451864101,0.0,645.1621831957406,0.0,-9.731304858375335e-05,0.0,0.0,-30.618104192474522,0.0,,1997.3827212503427,0.0,0.0325,6.112911778902558
7,2021-12-03 15:00:00,72.425,0.384,0.208,7,0.0,-7.505,95.29,0.445,24.565,0.0,3.9,89.41,284.445,44.57,0.848,-47.86,-1.2737978674410821,0.0,0.10825559998789666,2556.500965464711,2.7878963636474494,0.46398503570653654,3.6869930284580024,0.0,-0.5256719360739891,0.0,-12.635504047519266,10.221070821656049,-16.05160623467117,-1.2263302255347406,-6.1913579589542795,0.0,0.6127195499848733,82.35694595291407,59.28646341726359,0.14114697548376565,4.342983861038943,0.0,0.0,0.0,0.014391584991413572,0.0,0.0,-12.635504047519266,0.0,,2642.5449044460834,0.0,0.0325,5.501141661132874
8,2021-12-03 16:00:00,38.43,0.618,0.083,8,0.0,-5.94,96.065,0.6,8.44,0.0,4.083,89.435,289.875,43.92,0.847,-29.99,-1.7994698035150711,-0.024393571526713932,0.046582501679902855,2556.0369804290044,2.787390382147224,0.4619151620400761,4.150978064164539,0.0,-0.37641592034031995,0.0,-9.047857720031224,5.666047588516817,-8.304300177332152,-1.0990164808554537,-6.164483718206785,0.0,0.8538950678463489,82.35694595291407,59.27928984568623,0.14113843594114803,4.342721105881478,0.0,0.0,0.0,-8.534519872848072e-06,0.0,0.0,-9.047857720031224,0.0,,2642.5449044460834,0.0,0.0325,5.2653588718026425
9,2021-12-03 17:00:00,0.0,0.396,0.0,9,0.0,-4.815,96.815,0.41,-0.085,0.0,4.2,89.4,292.22,43.43,0.845,-0.085,-2.1758857238553913,-0.05839087208715111,0.005169806067247677,2555.5750652669644,2.7868866578701903,0.24082772396164567,4.612893226204615,0.0,-0.2904887533856827,0.0,-6.982438222928065,-6.811219493598816e-05,-4.308209174641149,-0.4784858054252196,-3.2143510099975092,0.0,1.0186758793307493,82.35694595291407,59.272147844800905,0.14112993346751584,4.34245949130818,0.0,0.0,0.0,-8.497474891228941e-06,0.0,0.0,-6.982438222928065,0.0,,2642.5449044460834,0.0,0.0325,5.102221762716164
10,2021-12-03 18:00:00,0.0,0.396,0.0,10,0.0,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.844,-0.405,-2.466374477241074,-0.0989512615200825,0.005169806067247677,2555.334237543003,2.786624032217015,0.26524813175892337,4.85372095016626,0.0,-0.1531159058073644,0.0,-3.680425974454569,-0.0003266283473287083,-0.7887196989552763,-0.48981083636193784,-3.5405149967895038,0.0,1.1389461859994767,82.35694595291407,59.2684240643605,0.14112550014461966,4.342323081372912,0.0,0.0,0.0,-4.43084421139783e-06,0.0,0.0,-3.680425974454569,0.0,,2642.5449044460834,0.0,0.0325,4.97948926525889
11,2021-12-03 19:00:00,0.0,0.396,0.0,11,0.0,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.842,-0.425,-2.619490383048438,-0.14430185142907292,0.005169806067247678,2555.068989411244,2.786334775802883,0.26261618829248984,5.118969081925184,0.0,-0.024771079009642323,0.0,-0.5954190201314085,-0.0003471524774156816,2.1437822412675587,-0.42405984943563924,-3.505626582352933,0.0,1.1908323228670208,82.35694595291407,59.264322549834,0.14112061695165093,4.342172829281567,0.0,0.0,0.0,-4.880447197617823e-06,0.0,0.0,-0.5954190201314087,0.0,,2642.5449044460834,0.0,0.0325,4.915886019656564
12,2021-12-03 20:00:00,0.0,0.396,0.0,12,0.0,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.841,-0.35,-2.6442614620580804,-0.19172008568841598,0.005169806067247677,2554.806373222951,2.7860483895561083,0.15274824876194132,5.381585270217673,0.0,0.09756904685905499,0.0,2.345253763607161,-0.0002876997076423333,3.451664197093237,-0.24694513373254753,-2.0391546299300507,0.0,1.1799770298841645,82.35694595291407,59.26026159305095,0.14111578187955645,4.342024057832506,0.0,0.0,0.0,-4.832355023273185e-06,0.0,0.0,2.3452537636071615,0.0,,2642.5449044460834,0.0,0.0325,4.90566616917009
13,2021-12-03 21:00:00,0.0,0.396,0.0,13,0.0,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.839,-0.39,-2.5466924151990256,-0.23870767853082178,0.005169806067247676,2554.6536249741894,2.785881815675234,0.2080423380633945,5.534333518979615,0.0,0.10437020311340174,0.0,2.508732221333909,-0.00032461212296248167,4.451564047980696,-0.2755277333246958,-2.7774289433168136,0.0,1.1104494621176841,82.35694595291407,59.25789951153098,0.1411129694527023,4.341937521621609,0.0,0.0,0.0,-2.81088669534359e-06,0.0,0.0,2.5087322213339096,0.0,,2642.5449044460834,0.0,0.0325,4.946032842912552
