,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,0.946,0.99,0.003,0,0.0,-6.115,96.225,0.0,0.69,0.0,3.95,89.42,286.04,47.72,0.25,-0.256,0.0,0.0,0.0,0.0,0.7021271085213971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,3.86,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011658031088082901,
1,2021-12-03 09:00:00,63.579,0.477,0.142,1,0.0,-5.675,96.46,0.0,6.935,0.0,3.9,89.47,289.835,46.95,0.25,-56.644,0.0,0.0,0.07259345841366228,643.8505585141212,0.7021271085213971,0.0,0.0,14.262503780947892,0.0,0.0,28.26739229941343,44.600262106212384,-16.332869806798954,-0.0,-0.0,0.0,0.0,0.0,46.81165465591806,0.04499999999999999,3.8599999999999994,0.0,0.0,-0.0,0.0,0.0,0.0,7.105427357601002e-15,28.267392299413423,,643.8505585141212,0.0,0.011658031088082901,6.112911778902558
2,2021-12-03 10:00:00,73.462,0.34,0.255,2,0.0,-6.235,95.38,0.57,81.22,0.0,3.683,89.5,294.71,46.685,0.25,7.758,0.0,0.0,0.12790944722314032,629.5880547331733,0.6865736692837222,0.6944098696242089,0.0,15.36648596129175,-0.0,0.0,30.91364879257739,55.84074111866784,-11.457869806798954,-1.557210907642807,-11.912011611648692,0.0,0.0,14.262503780947892,46.11776595211828,0.04466523754110364,3.8312848201924457,0.0,0.0,0.0,-0.00033225570324309456,0.0,0.0,7.105427357601002e-15,30.913648792577384,,643.8505585141212,0.0,0.011658031088082901,6.112911778902558
3,2021-12-03 11:00:00,74.604,0.29,0.332,3,0.0,-5.895,95.625,0.625,177.24,0.0,3.517,89.48,313.305,46.325,0.25,102.636,0.0,0.0,0.16471015184777524,613.5271589022573,0.6690590609621127,0.7995372053365964,0.6944098696242089,29.41362072078084,-0.0,0.0,60.20131593807114,68.6318933587862,7.137130193201074,-1.613997621997592,-13.953709991918537,0.0,0.0,29.62898974223964,45.33007832718616,0.04428215546368373,3.798424890884871,0.0,0.0,0.0,-0.0003797800687005108,0.0,0.0,7.105427357601002e-15,60.20131593807113,,643.8505585141212,0.0,0.011658031088082901,6.112911778902558
4,2021-12-03 12:00:00,76.032,0.273,0.368,4,0.0,-7.72,93.405,0.555,22.61,0.0,3.333,89.455,299.18,45.825,0.25,-53.422,0.0,0.0,0.1815938975029536,583.3140009761398,0.6361112333436639,0.7351429564423011,1.4939470749608055,13.045543674232773,-0.0,0.0,27.614717669071116,49.748168105697914,-6.987869806798926,-1.8764110932948401,-13.269169536533031,0.0,0.0,59.04261046302048,43.82940164381464,0.04354299407630876,3.735021269656707,0.0,0.0,0.0,-0.0007268425035720414,0.0,0.0,0.0,27.614717669071116,,643.8505585141212,0.0,0.011658031088082901,6.112911778902558
5,2021-12-03 13:00:00,75.554,0.278,0.358,5,0.0,-9.33,93.73,0.455,16.21,0.0,3.367,89.335,277.25,40.805,0.25,-59.344,0.0,0.0,0.1769266434264923,569.5333143454648,0.6210832217507795,0.5859001400417371,2.2290900314031066,3.3806256161212382,-0.0,0.0,7.271059203321087,48.790848954373686,-28.917869806798933,-1.85664028930888,-10.745279654944785,0.0,0.0,72.08815413725326,43.13634690515237,0.04319735933802673,3.7053734898840704,0.0,0.0,0.0,-0.00034287512558377073,0.0,0.0,-8.881784197001252e-16,7.271059203321088,,643.8505585141212,0.0,0.011658031088082901,6.112911778902558
6,2021-12-03 14:00:00,74.004,0.307,0.302,6,0.0,-9.11,94.71,0.41,25.535,13.215,3.683,89.43,275.875,45.21,0.85,-48.469,0.0,0.0,0.15047638134084526,565.5667885893017,0.6167576756699037,0.465025211236537,2.8149901714448435,0.0,-1.2684633455022627,0.0,-30.48987902212788,10.006584040918588,-30.292869806798933,-1.6353042022546171,-8.56828905399292,0.0,0.0,75.46877975337449,42.935831090406154,0.0430968426780263,3.6967513941595893,0.0,567.3584544141164,0.0,-0.00010027613349796907,0.0,0.0,-30.48987902212788,0.0,,643.8505585141212,0.0,0.011658031088082901,6.112911778902558
7,2021-12-03 15:00:00,72.425,0.384,0.208,7,0.0,-7.505,95.29,0.445,24.565,0.0,3.9,89.41,284.445,44.57,0.848,-47.86,-1.2684633455022627,0.0,0.10506001314579798,1132.4602177921815,1.234962069566174,0.5291509802345938,3.2800153826813805,0.0,-0.5245390846274737,0.0,-12.60827385306645,10.244317821168002,-16.075191276771307,-1.2147940983271774,-6.137212743631511,0.0,0.5746064444955428,75.46877975337449,68.2096641269794,0.05431983887522454,4.659435067963705,0.0,0.0,0.0,0.014398333005236871,0.0,0.0,-12.60827385306645,0.0,,1211.2090129282376,0.0,0.011658031088082901,5.5035829168885995
8,2021-12-03 16:00:00,38.43,0.618,0.083,8,0.0,-5.94,96.065,0.6,8.44,0.0,4.083,89.435,289.875,43.92,0.847,-29.99,-1.7930024301297363,-0.0594151939601317,0.043298471155026864,1131.931066811947,1.2343850237862017,0.5271531459707943,3.8091663629159744,0.0,-0.37740272880215836,0.0,-9.07157749934227,5.681116264059295,-8.332728436725347,-1.0894458048952471,-6.11594670799827,0.0,0.7854271862173003,75.46877975337449,68.18841480245135,0.05431137709924411,4.65870923562405,0.0,0.0,0.0,-8.459883029156636e-06,0.0,0.0,-9.07157749934227,0.0,,1211.2090129282376,0.0,0.011658031088082901,5.268202874034642
9,2021-12-03 17:00:00,0.0,0.396,0.0,9,0.0,-4.815,96.815,0.41,-0.085,0.0,4.2,89.4,292.22,43.43,0.845,-0.085,-2.1704051589318945,-0.14064223156674682,0.001855307201558622,1131.4039136659762,1.2338101566695487,0.27484063719927376,4.336319508886769,0.0,-0.2944093704373995,0.0,-7.076677555915337,-2.4443672380534852e-05,-4.332199531222784,-0.4745627109064129,-3.1896476104428713,0.0,0.9197567403291109,75.46877975337449,68.16724241303068,0.054302944648484355,4.657985918736658,0.0,0.0,0.0,-8.430568716378684e-06,0.0,0.0,-7.076677555915337,0.0,,1211.2090129282376,0.0,0.011658031088082901,5.104563589104371
