,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,0.003,-6.115,96.225,0.0,0.414,0.276,0.0,3.95,89.42,286.04,47.72,0.69,0.25,1.222,0.0,0.0,0.0,0.0,4.09977841293468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,3.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.145,
1,2021-12-03 09:00:00,0.142,-5.675,96.46,0.0,4.161,2.774,0.0,3.9,89.47,289.835,46.95,6.935,0.25,4.709,0.0,0.0,0.0926380319508572,3759.4968046611016,4.09977841293468,0.0,0.0,1.0117286155714829,0.0,0.0,3.285469422334236,2.3696001382106378,-16.332869806798954,-0.0,-0.0,17.24873909092255,0.0,0.0,28.570021692735956,0.435,3.0,0.0,0.0,-0.0,0.0,282.53999999999996,0.0,0.0,3.285469422334236,,3759.4968046611016,0.0,0.145,6.112911778902558
2,2021-12-03 10:00:00,0.255,-6.235,95.38,0.57,48.732,32.488,0.0,3.683,89.5,294.71,46.685,81.22,0.25,5.553,0.0,0.0,0.14691743207082633,3758.48507604553,4.098675110191418,0.4586212744833079,0.0,7.469200315868185,-0.0,282.53999999999996,24.25965615513841,29.735685224756633,-11.457869806798954,-1.660430026015473,-12.701594660781414,20.343865423977615,0.0,1.0117286155714829,28.56494760897704,0.4349601604366896,2.999733672430559,-0.00026632756944059273,0.0,0.0,-3.8617497568880405e-05,333.18,0.0,0.0,24.259656155138412,,4042.0368046611015,0.0,0.145,6.112911778902558
3,2021-12-03 11:00:00,0.332,-5.895,95.625,0.625,106.344,70.896,0.0,3.517,89.48,313.305,46.325,177.24,0.25,10.674,0.0,0.0,0.18286943027879216,3750.5572544551787,4.090029721325168,0.5365223275569957,0.4586212744833079,29.9644516382632,-0.0,615.72,97.45132926109943,67.7573000201759,7.137130193201074,-1.7209804987498263,-14.878623396966953,39.15650294343923,0.0,8.480928931439667,28.527422421086307,0.4346123462003834,2.997767129928188,-0.0019665425023715952,0.0,0.0,-0.0003026572631812885,640.44,0.0,0.0,97.45132926109943,,4375.216804661101,0.0,0.14499959260858633,6.112911778902558
4,2021-12-03 12:00:00,0.368,-7.72,93.405,0.555,13.566,9.044,0.0,3.333,89.455,299.18,45.825,22.61,0.25,10.307,0.0,0.0,0.19931612185102063,3720.0562804893584,4.056768026705952,0.5075086859908785,0.9951436020403036,7.244076059900202,-0.0,1256.16,23.68419199358577,8.81094188177321,-6.987869806798926,-2.0007683927032085,-14.148570694867452,38.010459006182145,0.0,38.44538056970286,28.377125091400988,0.4333588567263427,2.989867482953901,-0.007899646974286502,0.0,0.0,-0.0011659551335640552,618.4200000000001,0.0,3.552713678800501e-15,23.684191993585767,,5015.656804661101,0.0,0.14497868825814855,6.112911778902558
5,2021-12-03 13:00:00,0.358,-9.33,93.73,0.455,9.726,6.484,0.0,3.367,89.335,277.25,40.805,16.21,0.25,0.565,0.0,0.0,0.1947686083783207,3712.304695743467,4.048314826328753,0.41044096809912767,1.5026522880311821,0.0,-0.4766520245664658,1874.5800000000002,-33.984693866110206,6.28373961381566,-28.917869806798933,-1.9796538951576939,-11.457219174850762,2.0863093968815205,0.0,45.689456629603065,28.340595162145924,0.4330118608160258,2.9879473066530013,-0.001920176300899693,0.0,0.0,-0.00029788783571173656,27.01858878771946,6.881411212280538,-11.457219174850762,,-22.527474691259442,5634.076804661101,1.0,0.1449424963470946,6.112911778902558
6,2021-12-03 14:00:00,0.302,-9.11,94.71,0.41,15.321,10.214,13.215,3.683,89.43,275.875,45.21,25.535,0.85,0.0,-0.4766520245664658,0.0,0.1689521065209669,3718.7756659876486,4.055371500531787,0.29605822651350766,1.9130932561303098,0.0,-1.4905077448983863,1901.5985887877196,-35.82712971930759,1.9203772836011606,-28.161381778916507,-1.6524041077986171,-8.249241298866012,0.0,0.31552018267237675,45.689456629603065,28.392302279105664,0.43296757584559653,2.9907032756234857,0.0027559689704842647,371.33312540687297,0.0,0.0002489952720703212,0.0,0.0,-35.82712971930759,0.0,,5667.976804661101,0.0,0.14491951041167161,5.877085565256442
7,2021-12-03 15:00:00,0.208,-7.505,95.29,0.445,14.739,9.826,0.0,3.9,89.41,284.445,44.57,24.565,0.848,0.0,-1.9671597694648522,-0.004135536370360021,0.12639058556894792,4089.812733168008,4.4599920754285804,0.1899816142950043,2.2091514826438177,0.0,-0.6803660395450053,1901.5985887877196,-16.353864942212855,1.7767083677865105,-12.997904409326281,-1.150075684640867,-5.272349737734967,0.0,1.2897565217027522,45.689456629603065,28.506562244896088,0.4752425128770642,2.993609116684623,0.0029058410611375106,0.0,0.0,0.014251066043156362,0.0,0.0,-16.353864942212855,0.0,,6039.309930067973,0.0,0.1447711577991079,5.192104528767861
8,2021-12-03 16:00:00,0.083,-5.94,96.065,0.6,5.064,3.376,0.0,4.083,89.435,289.875,43.92,8.44,0.847,0.0,-2.6475258090098572,-0.01956863837972473,0.06577552933372387,4089.622751553713,4.459784898095652,0.16402511730468725,2.399133096938822,0.0,-0.32354125095177777,1901.5985887877196,-7.776916562205876,0.5674903539235348,-4.59412126706502,-0.9282028537911569,-4.548126206304306,0.0,1.7260434110310723,45.689456629603065,28.53089094607225,0.474799161219275,2.9949368934278255,0.0013277767432025983,0.0,0.0,-7.267706682713158e-06,0.0,0.0,-7.776916562205876,0.0,,6039.309930067973,0.0,0.1587523602291097,4.904320836695506
9,2021-12-03 17:00:00,0.0,-4.815,96.815,0.41,-0.051,-0.034,0.0,4.2,89.4,292.22,43.43,-0.085,0.845,0.0,-2.971067059961635,-0.04024089416912173,0.024905253553256592,4089.458726436408,4.45960602664821,0.07816738704341229,2.563158214243509,0.0,-0.06012800784675377,1901.5985887877196,-1.4452886570113415,-0.005466876029338495,-0.8428182144220955,-0.3550457462812693,-2.1666428653849956,0.0,1.9246850451063575,45.689456629603065,28.541431264251226,0.474597609450462,2.9955126964591994,0.0005758030313738712,0.0,0.0,-6.269395785091804e-06,0.0,0.0,-1.4452886570113415,0.0,,6039.309930067973,0.0,0.15853394515964184,4.772636466003423
10,2021-12-03 18:00:00,0.0,-4.36,96.49,0.585,-0.243,-0.162,0.0,4.283,89.39,294.47,42.845,-0.405,0.844,0.0,-3.0311950678083885,-0.06330165653968275,0.02490218207259359,4089.380559049365,4.45952078413235,0.09067109568454335,2.6413256012869213,0.0,0.029649438003409384,1901.5985887877196,0.7126794644902261,-0.026215991918007883,1.6679778694167453,-0.3650095112087822,-2.5130485196664645,0.0,1.9489756178667352,45.689456629603065,28.543384933205026,0.4745545853176715,2.995619853083854,0.00010715662465446848,0.0,0.0,-2.9866237285353456e-06,0.0,0.0,0.7126794644902259,0.0,,6039.309930067973,0.0,0.1584361869043162,4.748521992801796
11,2021-12-03 19:00:00,0.0,-3.925,96.375,0.735,-0.255,-0.17,0.0,4.367,89.345,296.735,42.23,-0.425,0.842,0.0,-3.001545629804979,-0.08665550311315251,0.024902929742180554,4089.28988795368,4.459421906165409,0.0962663279506214,2.7319966969714646,0.0,0.11249279740372013,1901.5985887877196,2.7039739034335777,-0.027863339039312464,3.8043997072974207,-0.3185423277865956,-2.6682186732919253,0.0,1.9141985362539904,45.689456629603065,28.542398878291056,0.4745608149986786,2.995566980983689,-5.287210016450856e-05,0.0,0.0,-3.4641289802103095e-06,0.0,0.0,2.7039739034335777,0.0,,6039.309930067973,0.0,0.158416157119916,4.76039904930161
12,2021-12-03 20:00:00,0.0,-3.73,96.735,0.515,-0.21,-0.14,0.0,4.45,89.285,297.935,42.04,-0.35,0.841,0.0,-2.889052832401259,-0.10959234509367353,0.024907239459612804,4089.1936216257295,4.459316926527513,0.06098174952713841,2.828263024922086,0.0,0.1840870063605741,1901.5985887877196,4.424874059925745,-0.023091652725556477,4.516176723500905,-0.2031185284130695,-1.6904533169046416,0.0,1.8253608344681076,45.689456629603065,28.538699734253203,0.47461321533445605,2.9953663538261304,-0.0002006271575589287,0.0,0.0,-3.678024343507754e-06,0.0,0.0,4.424874059925745,0.0,,6039.309930067973,0.0,0.15842103281657935,4.805708462782945
13,2021-12-03 21:00:00,0.0,-3.385,96.525,0.745,-0.234,-0.156,0.0,4.517,89.19,299.36,42.125,-0.39,0.839,0.0,-2.704965826040685,-0.13146237141130238,0.024914867853579558,4089.1326398762026,4.459250425164888,0.09018109527756496,2.8892447744492245,0.0,0.16921281068734173,1901.5985887877196,4.067345063730164,-0.02605464273151576,5.1409159961255,-0.23735802891146648,-2.500406812270846,0.0,1.6902485515184917,45.689456629603065,28.532663619428433,0.4747101916641409,2.9950380508857997,-0.00032830294033050843,0.0,0.0,-2.330216977083638e-06,0.0,0.0,4.067345063730164,0.0,,6039.309930067973,0.0,0.1584491375247669,4.88070308990816
14,2021-12-03 22:00:00,0.0,-3.315,96.455,0.61,-0.222,-0.148,0.0,4.517,89.125,299.63,39.975,-0.37,0.838,0.0,-2.535753015353343,-0.1517096081605668,0.024921678403243292,4089.042458780925,4.4591520815495365,0.08801047439276255,2.9794258697267892,0.0,0.14776047155294977,1901.5985887877196,3.551698137653415,-0.024872283242094246,4.673873323703788,-0.22254368233985528,-2.440698047467141,0.0,1.5659388269987178,45.689456629603065,28.527111028146034,0.47479538021520074,2.9947363282887705,-0.00030172259702908327,0.0,0.0,-3.446702931888042e-06,0.0,0.0,3.5516981376534154,0.0,,6039.309930067973,0.0,0.15849888502209267,4.950577562277856
