,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,1.448,0.984,0.003,0.0,-6.115,96.225,0.0,0.69,0.0,3.95,89.42,286.04,47.72,0.25,-0.758,0.0,0.0,0.0,0.0,0.7539822368615503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,4.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01125,
1,2021-12-03 09:00:00,64.608,0.487,0.142,0.0,-5.675,96.46,0.0,6.935,0.0,3.9,89.47,289.835,46.95,0.25,-57.673,0.0,0.0,0.07252951517278083,691.4017112020416,0.7539822368615503,0.0,0.0,15.70507165821492,0.0,0.0,28.985884146781203,45.318753953580156,-16.332869806798954,-0.0,-0.0,0.0,0.0,0.0,50.26866321936033,0.04499999999999999,3.9999999999999996,0.0,0.0,-0.0,0.0,0.0,0.0,3.552713678800501e-15,28.9858841467812,,691.4017112020416,0.0,0.01125,6.112911778902558
2,2021-12-03 10:00:00,92.159,0.396,0.255,0.0,-6.235,95.38,0.57,81.22,0.0,3.683,89.5,294.71,46.685,0.25,-10.939,0.0,0.0,0.12784720870550115,675.6966395438267,0.7368556592626245,0.7452541467659067,0.0,23.02191472056312,-0.0,0.0,43.14599921774295,68.07035953797791,-11.457869806798954,-1.556895053530825,-11.909595459905182,0.0,0.0,15.70507165821492,49.504522474589024,0.04465666469034946,3.9694813058088405,0.0,0.0,0.0,-0.00034070087609430787,0.0,0.0,0.0,43.14599921774295,,691.4017112020416,0.0,0.01125,6.112911778902558
3,2021-12-03 11:00:00,102.159,0.356,0.332,0.0,-5.895,95.625,0.625,177.24,0.0,3.517,89.48,313.305,46.325,0.25,75.081,0.0,0.0,0.16464953148587533,651.9294706764977,0.7109372635512515,0.8523962993769241,0.7452541467659067,40.3580207914348,-0.0,0.0,77.46336883276018,85.89078860511826,7.137130193201074,-1.613670249653143,-13.950879715906009,0.0,0.0,38.72698637877804,48.3367498852587,0.044126813624062025,3.9223834332499576,0.0,0.0,0.0,-0.0005235561200429127,0.0,0.0,0.0,77.46336883276018,,691.4017112020416,0.0,0.01125,6.112911778902558
4,2021-12-03 12:00:00,105.46,0.341,0.368,0.0,-7.72,93.405,0.555,22.61,0.0,3.333,89.455,299.18,45.825,0.25,-82.85,0.0,0.0,0.1815341575868962,610.719053585686,0.6659967868982399,0.7760496543618859,1.597650446142831,22.787499226732766,-0.0,0.0,45.68454287329645,67.81492128294424,-6.987869806798926,-1.8760304947794584,-13.266478108069407,0.0,0.0,79.08500717021283,46.27765555699308,0.04317670737579216,3.837929544514859,0.0,0.0,0.0,-0.0009297372446366555,0.0,0.0,7.105427357601002e-15,45.684542873296444,,691.4017112020416,0.0,0.01125,6.112911778902558
5,2021-12-03 13:00:00,104.579,0.345,0.358,0.0,-9.33,93.73,0.455,16.21,0.0,3.367,89.335,277.25,40.805,0.25,-88.369,0.0,0.0,0.1768666511261913,587.1555047045913,0.6403004413354322,0.612168907728447,2.373700100504717,12.241856234679137,-0.0,0.0,25.194869516995873,66.7121031799722,-28.917869806798933,-1.8562637009694514,-10.743100155207948,0.0,0.0,101.8725063969456,45.07950384749557,0.04261410870217536,3.7879207735266984,0.0,0.0,0.0,-0.000555264635892402,0.0,0.0,0.0,25.194869516995873,,691.4017112020416,0.0,0.01125,6.112911778902558
6,2021-12-03 14:00:00,98.909,0.37,0.302,0.0,-9.11,94.71,0.41,25.535,13.215,3.683,89.43,275.875,45.21,0.85,-73.374,0.0,0.0,0.15041508723638464,574.3014795621837,0.626282965716667,0.48099310740198414,2.985869008233164,0.0,-1.1363183080546282,0.0,-27.31352692694174,13.18086650836763,-30.292869806798933,-1.634972508227759,-8.566551120282677,0.0,0.0,114.11436263162473,44.41915845603609,0.0423008416774663,3.760074815774782,0.0,586.9620364803211,0.0,-0.00031095008645584194,0.0,0.0,-27.31352692694174,0.0,,691.4017112020416,0.0,0.01125,6.112911778902558
7,2021-12-03 15:00:00,83.302,0.428,0.208,0.0,-7.505,95.29,0.445,24.565,0.0,3.9,89.41,284.445,44.57,0.848,-58.737,-1.1363183080546282,0.0,0.10499696767455893,1160.7825229351029,1.2658478985115627,0.5716309629040076,3.466862115635148,0.0,-0.5008825480198271,0.0,-12.039644935402231,11.724488552674318,-16.659875538277106,-1.2402825662691157,-6.3685752623092196,0.0,0.5045998787788922,114.11436263162473,71.0085988753047,0.053483438082092286,4.75408338507487,0.0,0.0,0.0,0.014398402739392413,0.0,0.0,-12.039644935402231,0.0,,1278.3637476823628,0.0,0.01125,5.564372865113616
8,2021-12-03 16:00:00,39.587,0.571,0.083,0.0,-5.94,96.065,0.6,8.44,0.0,4.083,89.435,289.875,43.92,0.847,-31.147,-1.6372008560744553,-0.052992120078801795,0.04323396097680699,1160.2108919721989,1.2652245277777523,0.5805771368901028,4.0384930785391555,0.0,-0.4187035279400689,0.0,-10.064319129360344,5.850779948070676,-9.018190957292688,-1.1301467105246528,-6.470369539943375,0.0,0.7036081303296958,114.11436263162473,70.98528469130628,0.05347465727875931,4.75330286922305,0.0,0.0,0.0,-8.77880628098343e-06,0.0,0.0,-10.064319129360344,0.0,,1278.3637476823628,0.0,0.01125,5.337140482881827
9,2021-12-03 17:00:00,0.0,0.43,0.0,0.0,-4.815,96.815,0.41,-0.085,0.0,4.2,89.4,292.22,43.43,0.845,-0.085,-2.055904384014524,-0.12689584180645147,0.0017903798158956739,1159.6303148353088,1.2645914011290171,0.3015918240273854,4.619070215429258,0.0,-0.3259228777830489,0.0,-7.834163398875451,-2.358825407442551e-05,-4.833742597437777,-0.4950090245734808,-3.362278151046932,0.0,0.856889962436813,114.11436263162473,70.96160171461113,0.05346573610082462,4.7525098756288555,0.0,0.0,0.0,-8.919125301651442e-06,0.0,0.0,-7.834163398875451,0.0,,1278.3637476823628,0.0,0.01125,5.153713947242057
