,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,0.946,0.99,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.222,0.0,0.0,0.0,0.0,6.787228715706839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,3.86,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11269430051813471,
1,2021-12-03 09:00:00,63.579,0.477,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.709,0.0,0.0,0.08796017731433636,6223.888732303171,6.787228715706839,0.0,0.0,0.0,-0.0,0.0,-248.02190118820204,47.68425,-306.16786980679893,0.0,-0.0,10.461718618596882,0.0,0.0,47.10477006368706,0.435,3.86,0.0,0.0,-0.0,0.0,156.6152914538216,125.92470854617837,-0.0,,-248.02190118820204,6223.888732303171,1.0,0.11269430051813471,6.112911778902558
2,2021-12-03 10:00:00,73.462,0.34,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,5.553,0.0,0.0,0.14288839712916956,6349.81344084935,6.924551189584896,0.0,0.0,0.0,-0.0,156.6152914538216,-238.73774485235705,55.096500000000006,-306.16786980679893,0.0,-0.0,12.333624954441891,0.0,0.0,47.1168413298243,0.44380112909687525,3.86,0.0,0.0,-0.0,0.002915256219113114,211.9379449187578,121.24205508124221,-0.0,,-238.73774485235705,6506.428732303171,1.0,0.11269430051813471,6.112911778902558
3,2021-12-03 11:00:00,74.604,0.29,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10.674,0.0,0.0,0.17936997145180003,6471.055495930592,7.056767171134778,0.0,0.0,0.0,-0.0,368.5532363725794,-226.51308391683804,55.953,-306.16786980679893,0.0,-0.0,23.70178588996089,0.0,0.0,47.128689170765405,0.4522749782013118,3.86,0.0,0.0,-0.0,0.00280612999127747,525.3772664368223,115.06273356317777,-0.0,,-226.51308391683804,6839.608732303172,1.0,0.11497438577639256,6.112911778902558
4,2021-12-03 12:00:00,76.032,0.273,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,10.307,0.0,0.0,0.19619388917540712,6586.11822949377,7.182244525074994,0.0,0.0,0.0,-0.0,893.9305028094018,-226.2625715021605,57.024,-306.16786980679893,0.0,-0.0,22.881298304638424,0.0,0.0,47.14013757608082,0.46031694219726205,3.86,0.0,0.0,-0.0,0.002662440991846029,503.45660031093774,114.96339968906231,-0.0,,-226.2625715021605,7480.048732303172,1.0,0.11716968347184244,6.112911778902558
5,2021-12-03 13:00:00,75.554,0.278,0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.565,0.0,0.0,0.19188027737798458,6701.081629182832,7.307613554179752,0.0,0.0,0.0,-0.0,1397.3871031203396,-248.24839261712688,56.6655,-306.16786980679893,0.0,-0.0,1.253977189672048,0.0,0.0,47.15177475872868,0.4683519635505818,3.86,0.0,0.0,-0.0,0.0026594964620631645,0.0,33.89999999999999,-46.89141024464544,,-66.70303891550628,8098.468732303172,1.0,0.11925309383348758,6.112911778902558
6,2021-12-03 14:00:00,74.004,0.307,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.16601559448876582,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-10.428352277956366,1397.3871031203396,-250.66486980679895,55.503,-306.16786980679893,0.0,-0.0,0.0,0.0,0.0,47.155244179305285,0.4707213021802175,3.86,0.0,0.0,-0.0,0.0007840293462012342,0.0,0.0,-250.66486980679895,0.0,,8132.368732303172,0.0,0.12133470558305227,6.112911778902558
7,2021-12-03 15:00:00,72.425,0.384,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-10.428352277956366,0.0,0.12125717772947277,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-8.416451618313243,1397.3871031203396,-202.30509028729793,54.318749999999994,-262.02228526316424,0.0,-0.0,0.0,5.398444975866307,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-202.30509028729793,0.0,,8132.368732303172,0.0,0.12133470558305227,2.5015046062283406
8,2021-12-03 16:00:00,38.43,0.618,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-18.84480389626961,-0.06510215768561717,0.06025498728705229,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-7.966146889401354,1397.3871031203396,-191.48117743534303,28.822499999999998,-230.02536536807884,0.0,-0.0,0.0,9.72168793273582,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-191.48117743534303,0.0,,8132.368732303172,0.0,0.12133470558305227,1.1527171032216261
9,2021-12-03 17:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-26.810950785670965,-0.18234015188519034,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-7.852291696728071,1397.3871031203396,-188.74445582414435,0.0,-202.5292883133698,0.0,-0.0,0.0,13.78483248922543,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-188.74445582414435,0.0,,8132.368732303172,0.0,0.12133470558305227,0.5272607447826569
10,2021-12-03 18:00:00,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-34.663242482399035,-0.348577344705584,0.019170419231893075,6734.981629182832,7.344581929316066,0.0,0.0,0.0,-6.662726577382873,1397.3871031203396,-160.15104261564773,0.0,-177.91471483093065,0.0,-0.0,0.0,17.76367221528293,0.0,47.31066457672246,0.46914041502299053,3.866498152928463,0.0,0.0,-0.0,0.0,0.0,0.0,-160.15104261564773,0.0,,8132.368732303172,0.0,0.12133470558305227,0.23172238164826398
