,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a
0,2021-06-01 00:00:00,0.0,0.0,30,-0.5,82.0,0.0,0,0.0,548.924,0.85,0.0,0.0,0,0,0.0,
1,2021-06-01 01:00:00,0.0,0.0,30,-1.2,87.0,0.0,0,0.0,548.924,0.845,4.872,216.48,0,0,0.0,0.698
2,2021-06-01 02:00:00,0.0,0.0,30,-1.4,83.0,0.3,0,0.0,548.924,0.839,4.58,213.97,0,0,0.0,0.692
3,2021-06-01 03:00:00,0.0,0.0,30,-1.7,78.0,1.0,0,0.0,548.924,0.834,4.21,210.513,0,0,0.0,0.684
4,2021-06-01 04:00:00,0.0,0.0,30,-1.9,72.0,0.0,0,0.0,548.924,0.829,3.829,207.092,0,0,0.0,0.675
5,2021-06-01 05:00:00,0.0,0.0,30,-2.2,78.0,0.1,0,0.0,548.924,0.824,4.058,207.922,0,0,0.0,0.68
6,2021-06-01 06:00:00,0.0,0.0,30,-1.9,72.0,0.3,0,0.0,548.924,0.819,3.829,207.092,0,0,0.0,0.675
7,2021-06-01 07:00:00,171.496,0.212,30,-3.1,82.0,0.8,0,0.0,548.924,0.814,3.99,204.778,0,0,0.0,0.679
8,2021-06-01 08:00:00,396.499,0.433,30,-2.2,81.0,0.0,0,0.0,548.924,0.809,4.214,209.046,0,0,0.0,0.684
9,2021-06-01 09:00:00,596.594,0.636,30,1.2,68.0,0.8,0,0.0,548.924,0.804,4.533,221.65,0,0,0.0,0.69
10,2021-06-01 10:00:00,747.529,0.806,30,2.1,70.0,1.3,0,0.0,548.924,0.799,4.977,227.486,0,0,0.0,0.699
11,2021-06-01 11:00:00,834.356,0.917,30,3.7,64.0,1.5,0,0.0,548.924,0.794,5.098,233.425,0,0,0.0,0.701
12,2021-06-01 12:00:00,849.063,0.938,30,5.2,53.0,1.8,0,0.0,548.924,0.79,4.69,235.515,0,0,0.0,0.692
13,2021-06-01 13:00:00,790.326,0.859,30,6.8,49.0,3.0,0,0.0,548.924,0.785,4.843,241.891,0,0,0.0,0.695
14,2021-06-01 14:00:00,663.501,0.708,30,8.0,42.0,3.3,0,0.0,548.924,0.78,4.507,243.397,0,0,0.0,0.687
15,2021-06-01 15:00:00,480.704,0.516,30,8.5,41.0,4.6,0,0.0,548.924,0.775,4.551,245.417,0,0,0.0,0.688
16,2021-06-01 16:00:00,261.813,0.301,30,8.7,34.0,4.7,0,0.0,548.924,0.771,3.826,240.06,0,0,0.0,0.671
17,2021-06-01 17:00:00,44.388,0.074,30,8.3,24.0,5.1,0,0.0,548.924,0.766,2.628,226.281,0,0,0.0,0.636
18,2021-06-01 18:00:00,0.0,0.0,30,6.8,32.0,3.9,0,0.0,548.924,0.762,3.163,227.607,0,0,0.0,0.654
19,2021-06-01 19:00:00,0.0,0.0,30,2.8,53.0,2.6,0,0.0,548.924,0.757,3.961,222.352,0,0,0.0,0.676
20,2021-06-01 20:00:00,0.0,0.0,30,2.2,57.0,2.6,0,0.0,548.924,0.753,4.082,221.442,0,0,0.0,0.679
21,2021-06-01 21:00:00,0.0,0.0,30,2.2,57.0,2.4,0,0.0,548.924,0.748,4.082,221.442,0,0,0.0,0.679
22,2021-06-01 22:00:00,0.0,0.0,30,1.6,58.0,0.0,0,0.0,548.924,0.744,3.979,218.787,0,0,0.0,0.677
23,2021-06-01 23:00:00,0.0,0.0,30,0.4,71.0,2.1,0,0.0,548.924,0.739,4.468,218.711,0,0,0.0,0.689
24,2021-06-02 00:00:00,0.0,0.0,30,1.4,56.0,0.8,0,0.0,548.924,0.735,3.787,216.638,0,0,0.0,0.672
25,2021-06-02 01:00:00,0.0,0.0,30,0.3,66.0,0.0,0,0.0,548.924,0.731,4.123,215.913,0,0,0.0,0.681
26,2021-06-02 02:00:00,0.0,0.0,30,-1.0,81.0,0.1,0,0.0,548.924,0.727,4.603,215.34,0,0,0.0,0.692
27,2021-06-02 03:00:00,0.0,0.0,30,-0.6,81.0,0.4,0,0.0,548.924,0.722,4.739,217.47,0,0,0.0,0.695
28,2021-06-02 04:00:00,0.0,0.0,30,-1.2,83.0,0.0,0,0.0,548.924,0.718,4.648,215.029,0,0,0.0,0.693
29,2021-06-02 05:00:00,0.0,0.0,30,-1.7,92.0,0.1,0,0.0,548.924,0.714,4.966,215.536,0,0,0.0,0.7
30,2021-06-02 06:00:00,0.0,0.0,30,-2.2,88.0,0.0,0,0.0,548.924,0.71,4.578,211.536,0,0,0.0,0.692
31,2021-06-02 07:00:00,170.065,0.21,30,-2.7,89.0,0.0,0,0.0,548.924,0.706,4.461,209.262,0,0,0.0,0.69
32,2021-06-02 08:00:00,394.718,0.431,30,-1.4,90.0,0.0,0,0.0,548.924,0.702,4.966,216.46,0,0,0.0,0.7
33,2021-06-02 09:00:00,594.625,0.634,30,1.7,79.0,1.5,0,0.0,548.924,0.698,5.459,229.217,0,0,0.0,0.708
34,2021-06-02 10:00:00,745.503,0.804,30,3.5,66.0,2.4,0,0.0,548.924,0.694,5.184,233.33,0,0,0.0,0.703
35,2021-06-02 11:00:00,832.396,0.915,30,5.0,40.0,1.2,0,0.0,548.924,0.69,3.49,225.16,0,0,0.0,0.663
36,2021-06-02 12:00:00,847.283,0.935,30,6.5,32.0,3.0,0,0.0,548.924,0.686,3.098,226.0,0,0,0.0,0.652
37,2021-06-02 13:00:00,788.821,0.857,30,7.0,28.0,2.8,0,0.0,548.924,0.682,2.806,224.362,0,0,0.0,0.642
38,2021-06-02 14:00:00,662.344,0.707,30,8.1,24.0,2.3,0,0.0,548.924,0.679,2.593,225.223,0,0,0.0,0.635
39,2021-06-02 15:00:00,479.937,0.516,30,8.4,22.0,2.7,0,0.0,548.924,0.675,2.426,224.009,0,0,0.0,0.629
40,2021-06-02 16:00:00,261.442,0.301,30,8.4,23.0,5.0,0,0.0,548.924,0.671,2.536,225.436,0,0,0.0,0.633
41,2021-06-02 17:00:00,44.361,0.074,30,7.8,23.0,4.8,0,0.0,548.924,0.667,2.434,222.289,0,0,0.0,0.629
42,2021-06-02 18:00:00,0.0,0.0,30,6.6,26.0,4.3,0,0.0,548.924,0.664,2.535,219.913,0,0,0.0,0.633
43,2021-06-02 19:00:00,0.0,0.0,30,2.5,41.0,2.6,0,0.0,548.924,0.66,3.0,212.799,0,0,0.0,0.65
