,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
0,2021-06-01 00:00:00,0.0,0.0,30,-0.5,82.0,0.0,0,0.0,548.924,0.85,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05,7.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0071428571428571435,,
1,2021-06-01 01:00:00,0.0,0.0,30,-1.2,87.0,0.0,0,0.0,548.924,0.845,4.872,216.48,0,0,0.0,0.698,0.0,0.0,0.0011367920226583563,2352.6863783958365,2.5656340004316647,0.0,0.0,0.0,0.0,0.0,-89.68786980679894,0,-89.68786980679894,0.0,0.0,0,0.0,0.0,153.9419669666289,0.049999999999999996,6.999999999999999,0.0,0.0,0.0,0.0,0.0,1651.1849774611378,148.8150225388623,0.0,,-89.68786980679894,2352.6863783958365,1.0,917.0,0.0071428571428571435,6.112911778902558,-0.0
2,2021-06-01 02:00:00,0.0,0.0,30,-1.4,83.0,0.3,0,0.0,548.924,0.839,4.58,213.97,0,0,0.0,0.692,0.0,0.0,0.001136792022658356,2501.5014009346987,2.72791864878375,0.7999441127606722,0.0,0.0,-0.14775664500485805,1651.1849774611378,-97.27025531856873,0,-92.19786980679893,-1.1261564457219142,-3.946229066047872,0,0.0,0.0,160.36693898934712,0.051032742562458176,7.144583958744144,0.0,0.0,0.0,0.0,0.0010541936779803849,1638.6888672832285,161.31113271677145,-3.946229066047872,,-93.32402625252085,4152.686378395836,1.0,917.0,0.0071428571428571435,6.112911778902558,-0.0
3,2021-06-01 03:00:00,0.0,0.0,30,-1.7,78.0,1.0,0,0.0,548.924,0.834,4.21,210.513,0,0,0.0,0.684,-0.14775664500485805,0.0,0.0012097312640562735,2662.0125895387096,2.902958112910261,3.1813638614783537,0.7999441127606722,0.0,-0.43986698399061647,3289.8738447443666,-114.80529921380891,0,-94.9929383563223,-4.1620687132304495,-15.69403152435026,0,0.043739380094116355,0.0,160.36748080936917,0.054307306455711225,7.144583958744144,0.0,0.0,0.0,0.0,0.0010914934538853952,1621.8639039535294,178.1360960464705,-11.747802458302388,,-103.05749675550652,5952.686378395836,1.0,917.0,0.0071428571428571435,6.0389028877564455,-0.0
4,2021-06-01 04:00:00,0.0,0.0,30,-1.9,72.0,0.0,0,0.0,548.924,0.829,3.829,207.092,0,0,0.0,0.675,-0.5876236289954745,-0.004523586463796263,0.0012892330479456146,2836.9673217237014,3.0937484424467847,0.0,3.981307974239026,0.0,0.5876236289954745,4911.737748697896,-96.27717323132786,0,-96.44974137172122,-0.0,-0.0,0,0.17256814039335405,0.0,160.36810975140548,0.05787653084405032,7.144583958744144,0.0,0.0,0.0,0.0,0.0011897070938173462,1606.4556957134118,193.54430428658821,15.69403152435026,,-111.97120475567813,7752.686378395836,1.0,917.0,0.007601185285148111,5.823384834300995,-0.0
5,2021-06-01 05:00:00,0.0,0.0,30,-2.2,78.0,0.1,0,0.0,548.924,0.824,4.058,207.922,0,0,0.0,0.68,0.0,-0.02127025275887435,0.001377181056609579,3030.5116260102895,3.304810933489956,0.3576241251950679,3.981307974239026,0.0,-0.06605550273701996,6518.193444411308,-100.60652158515518,0,-98.24586980679894,-0.5901729942917855,-1.7641855962868027,0,-0.006293187777646314,0.0,160.36885214270566,0.06182499821304595,7.144583958744144,0.0,0.0,0.0,0.0,0.0013161126072406134,1629.1483979751542,170.85160202484576,-1.7641855962868027,,-98.84233598886837,9552.686378395836,1.0,917.0,0.008100755926202833,6.112911778902558,-0.0
6,2021-06-01 06:00:00,0.0,0.0,30,-1.9,72.0,0.3,0,0.0,548.924,0.819,3.829,207.092,0,0,0.0,0.675,-0.06605550273701996,-0.020698538759081904,0.0014546537784929895,3201.0056039099404,3.490736754536467,1.17543479786886,4.338932099434094,0.0,-0.15105401188524345,8147.341842386462,-106.04121014442879,0,-98.77981653784573,-1.4763305299790113,-5.798479500463428,0,0.013416423859380126,0.0,160.36954669002077,0.06530321944424383,7.144583958744144,0.0,0.0,0.0,0.0,0.00115936367045306,1623.6775733529755,176.32242664702443,-4.034293904176625,,-102.00691624025217,11352.686378395836,1.0,917.0,0.008653407751948845,6.0797241700111675,-0.0
7,2021-06-01 07:00:00,171.496,0.212,30,-3.1,82.0,0.8,0,0.0,548.924,0.814,3.99,204.778,0,0,0.0,0.679,-0.2171095146222634,-0.02185246037199502,0.10670277450272764,3376.1525957590957,3.6817367456478687,2.8061327304908676,5.514366897302954,0.0,-0.3011967796080151,9771.019415739438,-120.3927313588602,0,-100.41761649377261,-6.190126672059514,-13.842730141441944,0,0.05774194841387513,0.0,160.3702997646273,0.06887636609220776,7.144583958744144,0.0,0.0,0.0,0.0,0.0011909991332742652,1605.8009152365937,194.1990847634063,-8.044250640978515,,-112.34848071788169,13152.686378395836,1.0,917.0,0.009140241030315032,6.004447357151212,-0.0
8,2021-06-01 08:00:00,396.499,0.433,30,-2.2,81.0,0.0,0,0.0,548.924,0.809,4.214,209.046,0,0,0.0,0.684,-0.5183062942302785,-0.026561120867327703,0.21125861213857874,3567.545547792011,3.8904531600785286,0.0,8.320499627793822,0.0,0.5183062942302785,11376.820330976032,-94.65926219343925,0,-94.80464288141047,-0.0,-0.0,0,0.1453806879712293,0.0,160.37116854822042,0.07278094405715116,7.144583958744144,0.0,0.0,0.0,0.0,0.0013014655128598584,1612.4487165209646,187.55128347903545,13.842730141441942,,-108.5019923348812,14952.686378395836,1.0,917.0,0.00964036065499812,5.856875823506599,-0.0
9,2021-06-01 09:00:00,596.594,0.636,30,1.2,68.0,0.8,0,0.0,548.924,0.804,4.533,221.65,0,0,0.0,0.69,0.0,-0.037780467266336146,0.29834685616536877,3755.0968312710465,4.094980186773225,2.2019937773577336,8.320499627793822,0.0,-0.40671442592248175,12989.269047496997,-92.81343701984053,0,-84.51786980679893,2.57797568698746,-10.862376369627919,0,-0.01116653040113436,0.0,160.37206634968595,0.07660714873705578,7.144583958744144,0.0,0.0,0.0,0.0,0.0012753353894356587,1658.3425767374763,141.6574232625237,-10.862376369627919,,-81.95106065021261,16752.686378395836,1.0,916.9999999999999,0.010186869449280626,6.112911778902558,0.0
10,2021-06-01 10:00:00,747.529,0.806,30,2.1,70.0,1.3,0,0.0,548.924,0.799,4.977,227.486,0,0,0.0,0.699,-0.40671442592248175,-0.036961757619931056,0.3619647773983371,3894.5522607562125,4.247058081522587,2.1162928375477628,10.522493405151556,0.0,0.01583090367475897,14647.611624234472,-78.43944264360093,0,-76.8624292422245,8.753293343450352,-10.43957053087134,0,0.10926378604455239,0.0,160.37276372605317,0.07945215735036067,7.144583958744144,0.0,0.0,0.0,0.0,0.000948281694006244,1663.6811848085058,136.3188151914943,0.4228058387565845,,-78.86224848235751,18552.686378395836,1.0,917.0,0.010722408635606764,5.911160655036138,0.0
11,2021-06-01 11:00:00,834.356,0.917,30,3.7,64.0,1.5,0,0.0,548.924,0.794,5.098,233.425,0,0,0.0,0.701,-0.39088352224772277,-0.044685955530355,0.3979775130283861,4028.7547831101588,4.3934076151692025,2.1462463441434307,12.638786242699318,0.0,-0.00553075440949751,16311.292809042978,-64.99300795662518,0,-70.99409686890647,16.48608911312136,-10.587283845607294,0,0.10228364476722185,0.0,160.37345883929837,0.0821900022190313,7.144583958744144,0.0,0.0,0.0,0.0,0.0009125585308027,1687.9099668017261,112.09003319827399,-0.14771331473595595,,-64.84529464188923,20352.686378395836,1.0,917.0,0.011120613573743564,5.918898740660532,0.0
12,2021-06-01 12:00:00,849.063,0.938,30,5.2,53.0,1.8,0,0.0,548.924,0.79,4.69,235.515,0,0,0.0,0.692,-0.3964142766572203,-0.051675871057130666,0.40427256666650907,4138.69856996429,4.5133026935270335,3.8478208617838683,14.78503258684275,0.0,-0.31428025508192764,17999.202775844704,-60.68939832154135,0,-68.87940671629104,27.069134794281506,-18.98096304323976,0,0.10183664370794901,0.0,160.37404584729518,0.08443294838279206,7.144583958744144,0.0,0.0,0.0,0.0,0.0007475992550486263,1709.6025335238858,90.39746647611415,-8.393679197632467,,-52.29571912390888,22152.686378395836,1.0,917.0,0.011503819213775248,5.91619428097453,0.0
13,2021-06-01 13:00:00,790.326,0.859,30,6.8,49.0,3.0,0,0.0,548.924,0.785,4.843,241.891,0,0,0.0,0.695,-0.710694531739148,-0.058450389609212255,0.37982148725202225,4225.248215578621,4.607686167479412,4.8194665430757,18.63285344862662,0.0,-0.17946084046271163,19708.80530936859,-24.127608498833467,0,-61.10287614892039,60.556552530525686,-23.773935872502694,0,0.1926509920639287,0.0,160.37451906586952,0.08619863429520361,7.144583958744144,0.0,0.0,0.0,0.0,0.0005885208760166113,1766.5783879384544,33.421612061545666,-4.792972829262929,,-19.334635669570538,23952.686378395836,1.0,917.0000000000001,0.01181775578121045,5.7643520460714015,0.0
