,time,ghi,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
0,2021-07-01 00:00:00,0.0,0.0,30,-1.3,65.0,0.0,0,0.0,548.924,0.85,0.0,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05,6.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.008333333333333333,,
1,2021-07-01 01:00:00,0.0,0.0,30,-1.5,63.0,0.0,0,0.0,548.924,0.845,3.451,205.199,0,0,0.0,0.665,0.0,0.0,0.0013262451430533374,1728.5042780051042,1.8849555921538759,0.0,0.0,0.0,0.0,0.0,-100.96886980679892,0,-100.96886980679892,0.0,0.0,0,0.0,0.0,113.10126245187494,0.04999999999999999,5.999999999999999,0.0,0.0,0.0,0.0,0.0,1676.9133415671956,123.08665843280431,0.0,,-100.96886980679892,1728.5042780051042,1.0,917.0,0.008333333333333333,6.112911778902558,-0.0
2,2021-07-01 02:00:00,0.0,0.0,30,-2.7,71.0,0.0,0,0.0,548.924,0.839,3.559,202.615,0,0,0.0,0.668,0.0,0.0,0.0013262451430533376,1851.5909364379086,2.019183136791612,0.0,0.0,0.0,0.0,1676.9133415671956,-103.55286980679892,0,-103.55286980679892,0.0,0.0,0,0.0,0.0,118.40876303915468,0.051159724861723085,6.139166983406771,0.0,0.0,0.0,0.0,0.0011867908609318196,1667.839395201438,132.1606047985619,0.0,,-103.55286980679892,3528.5042780051044,1.0,917.0000000000001,0.008333333333333333,6.112911778902558,-0.0
3,2021-07-01 03:00:00,0.0,0.0,30,-3.3,74.0,0.0,0,0.0,548.924,0.834,3.547,200.792,0,0,0.0,0.668,0.0,0.0,0.001420900961227534,1983.7515412364705,2.163305933736609,0.0,0.0,0.0,0.0,3344.7527367686334,-105.37586980679893,0,-105.37586980679893,0.0,0.0,0,0.0,0.0,118.40937086079595,0.05481134145046099,6.139166983406771,0.0,0.0,0.0,0.0,0.001217163267699531,1665.5120790064793,134.4879209935208,0.0,,-105.37586980679893,5328.504278005104,1.0,917.0,0.008333333333333333,6.112911778902558,-0.0
4,2021-07-01 04:00:00,0.0,0.0,30,-4.0,81.0,1.0,0,0.0,548.924,0.829,3.685,199.872,0,0,0.0,0.672,0.0,0.0,0.0015172220968509335,2118.239462229991,2.3099666981788345,3.1211447512829524,0.0,0.0,-0.7807781035066682,5010.264815775113,-137.88343786180658,0,-106.29586980679892,-10.734839258340392,-20.85272879666728,0,0.0,0.0,118.4100323848597,0.05852726212162722,6.139166983406771,0.0,0.0,0.0,0.0,0.0012385908596258162,1650.6365383786392,149.36346162136067,-20.85272879666728,,-117.0307090651393,7128.504278005104,1.0,917.0,0.008928139859790043,6.112911778902558,-0.0
5,2021-07-01 05:00:00,0.0,0.0,30,-3.6,70.0,0.1,0,0.0,548.924,0.824,3.281,197.717,0,0,0.0,0.661,-0.7807781035066682,0.0,0.0016219599125762295,2264.481779100069,2.469445778735081,0.3150482794668661,3.1211447512829524,0.0,0.7019668912241062,6660.9013541537515,-107.55827391102513,0,-104.96522213722338,-0.7568253066559419,-2.1048603034380635,0,0.26863383629224824,0.0,118.41080095224011,0.0625679584476783,6.139166983406771,0.0,0.0,0.0,0.0,0.0013468375723258246,1638.7974809754742,161.20251902452586,18.747868493229216,,-126.30614240425435,8928.504278005104,1.0,916.9999999999999,0.009533420784907376,5.730979517015764,-0.0
6,2021-07-01 06:00:00,0.0,0.0,30,-4.5,69.0,0.0,0,0.0,548.924,0.819,3.023,192.91,0,0,0.0,0.653,-0.07881121228256205,-0.0241150003587717,0.00173718405433876,2425.3692498451283,2.6448955832553196,0.0,3.4361930307498185,0.0,0.07881121228256205,8299.698835129226,-112.88585968270179,0,-112.90467163758345,-0.0,-0.0,0,0.018811954881648843,0.0,118.4117057327653,0.0670133024894084,6.139166983406771,0.0,0.0,0.0,0.0,0.001481704397819287,1653.2380530862533,146.76194691374664,2.104860303438061,,-114.99071998613985,10728.504278005104,1.0,917.0,0.010191603945093842,6.073334379397162,-0.0
7,2021-07-01 07:00:00,142.687,0.183,30,-5.8,81.0,0.0,0,0.0,548.924,0.814,3.215,191.013,0,0,0.0,0.659,0.0,-0.025691721057464586,0.0927955782905806,2572.131196758875,2.8049413268908125,0.0,3.4361930307498185,0.0,-0.0,9952.93688821548,-115.16370319361037,0,-115.15486980679893,-0.0,-0.0,0,-0.008833386811449276,0.0,118.41258521081764,0.07106835626857767,6.139166983406771,0.0,0.0,0.0,0.0,0.0013516040719545792,1653.016184001844,146.98381599815605,-0.0,,-115.16370319361037,12528.504278005104,1.0,917.0,0.010915699584411876,6.112911778902558,-0.0
8,2021-07-01 08:00:00,364.74,0.403,30,-5.2,78.0,0.2,0,0.0,548.924,0.809,3.241,192.888,0,0,0.0,0.66,0.0,-0.024993591437075465,0.1978667327945079,2719.115012757031,2.9652290215452894,0.7393787650584426,3.4361930307498185,0.0,-0.18495577869833435,11605.953072217324,-121.0229271735754,0,-113.27986980679893,-2.7947372584971,-4.939729579058103,0,-0.008590529221260046,0.0,118.41351778387818,0.07512954032257725,6.139166983406771,0.0,0.0,0.0,0.0,0.0013536373213126483,1651.841463419269,148.15853658073095,-4.939729579058103,,-116.08319759451729,14328.504278005104,1.0,917.0000000000001,0.011576221409299432,6.112911778902558,-0.0
9,2021-07-01 09:00:00,565.908,0.606,30,-2.0,66.0,0.1,0,0.0,548.924,0.804,3.484,204.028,0,0,0.0,0.666,-0.18495577869833435,-0.02435135092776425,0.28645597808730394,2866.5341705727033,3.1259914619113447,0.3266103610888752,4.175571795808261,0.0,0.10325479833430362,13257.794535636593,-103.92622389826597,0,-101.3114601102204,-0.4879076788877432,-2.1820391456948953,0,0.05518303653705681,0.0,118.41450515276416,0.07920275293383895,6.139166983406771,0.0,0.0,0.0,0.0,0.001357635879540966,1663.8367589101103,136.16324108988954,2.7576904333632064,,-106.68391433162917,16128.504278005104,1.0,917.0000000000001,0.012237741785757076,6.020399485167037,-0.0
