,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 15:00:00,188.171,87.549,0.412,0.23,0.0,41.456,-0.014,12.183,2.517,87.467,1.083,129.005,0.0,6.4,805.094,230.579,0.25,0.0,0.0,0.0,15.472247566865468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091361494855306,6.913333333333334,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04471593290533229,
1,2020-11-22 16:00:00,64.872,48.021,0.541,0.101,0.057437284255234096,-28.187,-0.007,12.183,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.25,0.0,0.0,14188.051018815633,15.472247566865468,0.0,0.0,0.0,0.0,0.0,-18.710097981771966,34.80151145152329,-72.49086980679894,9.037743400583329,1.458802402581383,8.482714570338969,0.0,0.0,150.29987622807084,0.30913614948553053,6.913333333333333,0.0,0.0,0.2771517394582511,0.0,698.3064082840463,32.67359171595376,2.220446049250313e-16,,-20.16890038435335,14188.051018815633,1.0,0.04471593290533229,6.112911778902558
2,2020-11-22 17:00:00,0.0,0.0,0.43,0.0,0.007109657374346813,0.0,-0.0,12.183,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.25,0.0,0.0,14221.001762271044,15.50818076583538,0.0,0.0,0.0,-0.0,698.3064082840463,-47.0572009288147,0.0,-68.75786980679894,11.923904004596716,1.3071586061977067,8.469606267189809,0.0,0.0,150.53249345710435,0.3093752800626753,6.9186811045103545,0.0,0.0,0.2487259268277648,0.0002390767036653185,652.5085404582615,78.47145954173854,-2.220446049250313e-16,,-48.36435953501241,14919.30817055509,1.0,0.04471593290533229,6.112911778902558
3,2020-11-22 18:00:00,0.0,0.0,0.43,0.0,0.007148933611165079,0.0,-0.0,12.183,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.25,0.0,0.0,14299.72194773961,15.59402611531037,0.0,0.0,0.0,-0.0,1350.8149487423077,-37.412804618929655,0.0,-61.16786980679893,13.762945156483504,1.5226075785645972,8.469512452821176,0.0,0.0,150.5341608625083,0.3110878232317885,6.9186811045103545,0.0,0.0,0.28972473138469884,0.0005702778682760123,667.8063635606336,63.17363643936647,2.220446049250313e-16,,-38.93541219749425,15650.536896481917,1.0,0.04471593290533229,6.112911778902558
4,2020-11-22 19:00:00,0.0,0.0,0.43,0.0,0.007180596735525618,0.0,-0.0,12.183,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.25,0.0,0.0,14363.185308910362,15.663233706554376,0.08401743665741963,0.0,0.0,-0.018369196877008147,2018.6213123029413,-55.513801142960666,0.0,-69.93486980679893,6.393170077474001,-0.4415378595680743,8.469436445932331,0.0,0.0,150.53551179456912,0.31246845699192277,6.9186811045103545,0.0,0.0,0.0,0.00045974675015604397,641.6231352677164,89.35686473228367,-0.4415378595680743,,-55.072263283392594,16381.806621213302,1.0,0.044963457418060127,6.112911778902558
5,2020-11-22 20:00:00,0.0,0.0,0.43,0.0,0.007225135275292147,0.0,-0.0,12.183,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.25,-0.018369196877008147,0.0,14452.45815620599,15.760586866091593,0.21153411079133166,0.08401743665741963,0.0,-0.02787908882602861,2660.244447570658,-48.16888962017781,0.0,-62.40351958778612,6.871453323088835,-1.1116636843046104,8.469328962075199,0.005511366748892123,0.0,150.5374222336978,0.3144105713799085,6.9186811045103545,0.0,0.0,0.0,0.0006467122499976744,653.9104513179914,77.06954868200862,-0.6701258247365361,,-47.49876379544127,17112.7866212133,1.0,0.045163009000114426,6.10366620599843
6,2020-11-22 21:00:00,0.0,0.0,0.43,0.0,0.0072634786488796526,0.0,-0.0,12.183,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.25,-0.046248285703036754,-9.855215752345562e-05,14529.316170777207,15.844401494849736,0.0,0.2955515474487513,0.0,0.046248285703036754,3314.1548988886493,-44.845320867748086,0.0,-63.008567689343124,8.699471001038031,0.980695114151171,8.469235895391142,0.013844811014686305,0.0,150.53907645833942,0.3160826033633456,6.9186811045103545,0.0,0.0,0.1866146672673746,0.0005567693900592168,654.8200065479888,76.15999345201122,1.1116636843046104,,-46.93767966620387,17843.7666212133,1.0,0.04544371486856668,6.0896584475504865
7,2020-11-22 22:00:00,0.0,0.0,0.43,0.0,0.007301565634323536,0.0,-0.0,12.183,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.25,0.0,-0.0003448128946172464,14605.662778896485,15.927658428458544,0.0,0.2955515474487513,0.0,-0.0,3968.974905436638,-54.234801788510424,0.0,-72.43186980679894,8.357478665649898,1.3705498212278278,8.469142962326803,-0.00010343091599795457,0.0,150.5407283442198,0.31774350979339755,6.9186811045103545,0.0,0.0,0.26080226332543494,0.0005530586181844235,640.7550524784457,90.22494752155434,2.220446049250313e-16,,-55.60535160973825,18574.93323588057,1.0,0.045685384047732494,6.112911778902558
8,2020-11-22 23:00:00,0.0,0.0,0.43,0.0,0.007346704576352646,0.0,-0.0,12.183,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.25,0.0,-0.0003429827425159834,14696.148528681364,16.02633427337117,0.08900788771499649,0.2955515474487513,0.0,-0.019459357935875676,4609.729957915084,-61.81585450979909,0.0,-76.23286980679893,6.415827884021459,-0.46774191104292745,8.469032191654982,-0.00010286763367385368,0.0,150.5426973410588,0.3197120106521519,6.9186811045103545,0.0,0.0,0.0,0.0006554760694859761,631.435577093895,99.54442290610503,-0.46774191104292745,,-61.34811259875616,19306.174038143894,1.0,0.045925445181489506,6.112911778902558
9,2020-11-23 00:00:00,0.0,0.0,0.43,0.0,0.0073963159984605925,0.0,-0.0,12.183,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.25,-0.019459357935875676,-0.0003411737407927945,14795.603943699754,16.134791650708564,0.32621541883473687,0.3845594351637478,0.0,-0.05185848721508934,5241.165535008979,-65.65806102877163,0.0,-74.56763285217951,2.1491863412123617,-1.7142572376900376,8.468909656359855,0.005733063525709013,0.0,150.54487551919465,0.3218756449297804,6.9186811045103545,0.0,0.0,0.0,0.0007204426335717991,626.4632896197279,104.51671038027217,-1.2465153266471103,,-64.41154570212451,20037.154038143894,1.0,0.04620996485063151,6.103117907302752
