,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 15:00:00,188.171,87.549,0.412,0.23,0.0,41.456,-0.014,11.837,2.517,87.467,1.083,129.005,0.0,6.4,805.094,230.579,0.25,0.0,0.0,0.0,2.2435683935611506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,6.9,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006521739130434782,
1,2020-11-22 16:00:00,64.872,48.021,0.541,0.101,0.05144576867120449,-28.187,-0.007,11.837,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.25,0.0,0.0,2057.352216895575,2.2435683935611506,0.0,0.0,0.0,0.0,0.0,-18.980442136017523,34.92817358884857,-72.49086980679894,8.868923215258514,1.4315527583903145,8.28177810828402,0.0,0.0,149.57440706614955,0.04499999999999999,6.8999999999999995,0.0,0.0,0.27066192348051676,0.0,677.3122056283653,32.90779437163463,0.0,,-20.411994894407837,2057.352216895575,1.0,0.006521739130434782,6.112911778902558
2,2020-11-22 17:00:00,0.0,0.0,0.42,0.0,0.001037944946900845,0.0,-0.0,11.837,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.25,0.0,0.0,2090.5306731906903,2.2797499162384844,0.0,0.0,0.0,-0.0,677.3122056283653,-47.58003744617834,0.0,-68.75786980679894,11.701171891653413,1.2827415865539558,8.193918882413229,0.0,0.0,151.1782173800544,0.045240612787209665,6.936893960705483,0.0,0.0,0.24512686484977642,0.0002418964807350534,630.5997718878614,79.62022811213856,0.0,,-48.86277903273229,2767.8428788190554,1.0,0.006521739130434782,6.112911778902558
3,2020-11-22 18:00:00,0.0,0.0,0.42,0.0,0.0010775961763355869,0.0,-0.0,11.837,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.25,0.0,0.0,2170.3960281676787,2.3668440874238588,0.0,0.0,0.0,-0.0,1307.9119775162267,-37.97393766041536,0.0,-61.16786980679893,13.505860744042359,1.4941660880069374,8.193905314334284,0.0,0.0,151.17846771221102,0.04696895748263209,6.936893960705483,0.0,0.0,0.285529727139317,0.000576102646894056,645.9079676242663,64.31203237573352,0.0,,-39.468103748422294,3478.308005683905,1.0,0.006521739130434782,6.112911778902558
4,2020-11-22 19:00:00,0.0,0.0,0.42,0.0,0.001109667167076517,0.0,-0.0,11.837,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.25,0.0,0.0,2234.9935902705515,2.437288539008235,0.08280055456564216,0.0,0.0,-0.01802612631647766,1953.819945140493,-55.900498714615864,0.0,-69.93486980679893,6.273768643827709,-0.433291519676805,8.193893968032159,0.0,0.0,151.17867705304167,0.048366895973356756,6.936893960705483,0.0,0.0,0.0,0.0004659688158665358,619.8378071472807,90.38219285271923,-0.433291519676805,,-55.46720719493906,4188.8135354110445,1.0,0.0067708916625641115,6.112911778902558
5,2020-11-22 20:00:00,0.0,0.0,0.42,0.0,0.0011544982131519801,0.0,-0.0,11.837,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.25,-0.01802612631647766,0.0,2325.292982568705,2.5357611587444984,0.20888375414035573,0.08280055456564216,0.0,-0.027448899938930734,2573.6577522877737,-48.55760156142904,0.0,-62.405057441579316,6.741158419788658,-1.0930769532851414,8.193877549714777,0.005496863931983881,0.0,151.17897997427596,0.05032104086789018,6.936893960705483,0.0,0.0,0.0,0.0006513657987740809,632.1717522553362,78.04824774466374,-0.6597854336083364,,-47.897816127820704,4899.033535411045,1.0,0.006972413914258225,6.103838763305503
6,2020-11-22 21:00:00,0.0,0.0,0.42,0.0,0.001193142994076725,0.0,-0.0,11.837,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.25,-0.04547502625540839,-0.000613525738374786,2403.1323465592286,2.620645961351394,0.0,0.2916843087059979,0.0,0.04547502625540839,3205.82950454311,-45.314301243001545,0.0,-63.012032861870125,8.53263499200616,0.9575553978149144,8.193862875156883,0.013678353890625612,0.0,151.17925072382693,0.05200554163655061,6.936893960705483,0.0,0.0,0.18298631574633892,0.0005614854831097516,633.0399322849569,77.18006771504298,1.0930769532851412,,-47.3649335941016,5609.253535411045,1.0,0.007254117066360998,6.090046574207516
7,2020-11-22 22:00:00,0.0,0.0,0.42,0.0,0.001231551093080665,0.0,-0.0,11.837,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.25,0.0,-0.0020907703191094095,2480.495400590018,2.7050113419738473,0.0,0.2916843087059979,0.0,-0.0,3838.8694368280667,-54.69223175023632,0.0,-72.43186980679894,8.201462969397468,1.3449646784877867,8.193847811756966,-0.0006374030795926833,0.0,151.17952864862676,0.05367973470930812,6.936893960705483,0.0,0.0,0.25701968192212343,0.0005580486754532945,618.908511992856,91.31148800714394,0.0,,-56.0371964287241,6319.656521726792,1.0,0.007496949201060246,6.112911778902558
8,2020-11-22 23:00:00,0.0,0.0,0.42,0.0,0.0012770114332807804,0.0,-0.0,11.837,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.25,0.0,-0.002024078465442287,2572.063908279084,2.8048679479597425,0.0877162517256281,0.2916843087059979,0.0,-0.019096149482866556,4457.777948820923,-62.202592334517576,0.0,-76.23286980679893,6.296076609174304,-0.45901151939910956,8.193829365776672,-0.0006169832705081969,0.0,151.17986898456513,0.055661344189135056,6.936893960705483,0.0,0.0,0.0,0.0006605167172996226,609.6098465575956,100.61015344240438,-0.45901151939910956,,-61.74358081511846,7030.133541408714,1.0,0.007738295411949599,6.112911778902558
9,2020-11-23 00:00:00,0.0,0.0,0.42,0.0,0.0013269167043352362,0.0,-0.0,11.837,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.25,-0.019096149482866556,-0.0019618212534875425,2672.5863454697624,2.914488926357429,0.32165347287905455,0.37940056043162596,0.0,-0.050928810797075154,5067.387795378518,-65.94516538033517,0.0,-74.56926095710898,2.108245470748254,-1.6831803418169204,8.193808346363468,0.005222101479012518,0.0,151.1802568032692,0.057836723252303324,6.936893960705483,0.0,0.0,0.0,0.0007251030122858378,604.7579258422693,105.4620741577306,-1.2241688224178109,,-64.72099655791736,7740.353541408715,1.0,0.008023957769058112,6.103300578741569
