,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-11-22 15:00:00,0.101,10.0,2.517,87.467,1.083,63.099,65.906,0.0,6.4,805.094,p_aSW_directSW_diffuseLW_in,230.579,0.35,0,0.0,0.0,0.056874060533425294,13040.656008362505,14.220998918606876,0.0,0.0,0.7682144863785947,0.0,0.0,0.47428031332948417,45.1715526246391,-69.29553883563892,8.68770366984205,1.982912103034132,13.927650751453127,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.3766667976561633,0.0,600.0,0.0,5.551115123125783e-17,0.4742803133294841,13040.656008362505,0.041099732326740204,6.136717730915482
1,2020-11-22 16:00:00,0.0,10.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.35,0,0.0,0.0,0.006535707869032241,13040.264460673781,14.220571930941965,0.0,0.0,0.0,-0.0,600.0,-34.58896500449552,9.50965637279181,-66.19753883563894,7.189767217585374,0.9812206957764837,13.927929544989748,0.0,0.7682144863785947,150.27359186727855,0.28413330571330464,6.91326414134436,0.0,0.18638539681454802,-2.8413449938155194e-06,543.9757220457793,56.02427795422067,1.1102230246251565e-16,-34.58896500449552,13641.03267516016,0.041099732326740204,6.136717870569538
2,2020-11-22 17:00:00,0.0,10.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.35,0,0.0,0.0,0.006535707869032241,13096.475124024817,14.281870364258252,0.0,0.0,0.0,-0.0,1143.9757220457793,-38.33513044476444,0.0,-62.46453883563893,9.485785368983933,0.7555749086834982,13.888048113207063,0.0,0.7682144863785947,150.70512306258703,0.28454097709826576,6.923183217744181,0.0,0.1439355458378295,0.0004079122123494952,537.7296946566623,62.27030534333768,0.0,-38.33513044476444,14241.219060556976,0.041099732326740204,6.136721840699308
3,2020-11-22 18:00:00,0.0,10.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.35,0,0.0,0.0,0.006566802375825962,13158.889364913992,14.34993387667829,0.0,0.0,0.0,-0.0,1681.7054167024417,-29.157731762746543,0.0,-54.87453883563893,10.948791918248507,0.8800789192243877,13.887936235419497,0.0,0.7682144863785947,150.70633710587305,0.28589702205839973,6.923183217744181,0.0,0.16765466748927346,0.000451633700546272,552.6367729694468,47.363227030553205,-2.220446049250313e-16,-29.157731762746543,14841.362996102813,0.041099732326740204,6.1367241150141
4,2020-11-22 19:00:00,0.0,10.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.35,0,0.0,0.0,0.006590481551944573,13206.420246612035,14.401766899249765,0.1016070709914477,0.0,0.0,-0.04992659699384336,2234.3421896718883,-45.201733867579485,0.0,-63.641538835638926,5.085322618909299,-0.5333683320150784,13.887850681165219,0.0,0.7682144863785947,150.70726551218888,0.28692970324876776,6.923183217744181,0.0,0.0,0.00034393392850535717,527.4411676372763,72.55883236272372,-0.5333683320150784,-44.668365535564405,15441.530650770303,0.04129560248032193,6.136723815763438
5,2020-11-22 20:00:00,0.0,10.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.35,0,-0.04992659699384336,0.0,0.006626577816481383,13278.877471903766,14.480782412108796,0.18372037071784816,0.1016070709914477,0.0,-0.09027370132339649,2761.783357309165,-37.9555580981913,0.0,-55.973353612363525,5.612845098081919,-0.9643984649229109,13.354351337697064,0.014997543316147343,0.7682144863785947,150.708687227079,0.28850394742417323,6.923183217744181,0.0,0.0,0.0005242979665943255,539.9113748909763,60.08862510902367,-0.9643984649229109,-36.99115963326839,16041.530650770303,0.041444765250956285,6.11153072786618
6,2020-11-22 21:00:00,0.0,10.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.35,0,-0.14020029831723985,-0.0002922140668576663,0.006656420075145511,13338.782376642072,14.546109461986992,0.0,0.28532744170929586,0.0,0.09513040718531178,3301.694732200141,-35.50658758380987,0.0,-56.30734363873927,7.352605759370555,1.016282896481045,12.389844018946057,0.04202338013174756,0.7682144863785947,150.70986851144457,0.28980547321380706,6.923183217744181,0.0,0.1936060049567128,0.0004334657217189129,540.671601114124,59.328398885876005,1.016282896481045,-36.52287048029091,16641.530650770303,0.0416721525850616,6.066215622025406
7,2020-11-22 22:00:00,0.0,10.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.35,0,-0.045069891131928067,-0.0011073322025521278,0.006686070891665401,13398.304381532906,14.611018954779613,0.0,0.28532744170929586,0.0,0.045069891131928067,3842.366333314265,-44.6476039509412,0.0,-65.94066999967197,6.791549850474129,1.0822943525560236,13.406018274643825,0.013203571056788141,0.7682144863785947,150.7110475023067,0.29109867991790844,6.923183217744181,0.0,0.20618306744605933,0.0004306917220068569,526.6909354177599,73.30906458224017,0.4814839004569441,-45.12908785139815,17241.72425677526,0.04186014786825705,6.113971949824703
8,2020-11-22 23:00:00,0.0,10.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.35,0,0.0,-0.0013623031664863894,0.006722691462621738,13471.819629182592,14.69118825428854,0.09765395766993563,0.28532744170929586,0.0,-0.04798248836716621,4369.057268732025,-51.464234179222586,0.0,-69.93953883563893,5.100945752765734,-0.512599322350855,13.887367329455637,-0.0004091034541789029,0.7682144863785947,150.71251089907207,0.2926959112492221,6.923183217744181,0.0,0.0,0.0005319404306290192,517.2318090859565,82.76819091404359,-0.512599322350855,-50.951634856871735,17841.930439842705,0.04204694152421388,6.136717292002185
9,2020-11-23 00:00:00,0.0,10.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.35,0,-0.04798248836716621,-0.0013544461029972735,0.006763871332192471,13554.490166138965,14.781341511601925,0.2668643110611665,0.3829813993792315,0.0,-0.13112293019267773,4886.289077817981,-54.40157580183693,0.0,-68.15088629082615,1.761487063699409,-1.4007928193948862,13.374615491648164,0.014000753036541897,0.7682144863785947,150.71416608967186,0.2944920552604952,6.923183217744181,0.0,0.0,0.0005981803154600547,513.9021325943883,86.09786740561175,-1.4007928193948862,-53.00078298244204,18441.930439842705,0.042277649174304655,6.112503107149738
10,2020-11-23 01:00:00,0.0,10.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.35,0,-0.17910541855984394,-0.0016217014195238548,0.006806624053970654,13640.321169233515,14.874941296874063,0.6907578446093761,0.649845710440398,0.0,-0.33939777530137777,5400.191210412369,-59.895666167812045,0.0,-69.21179690690349,0.9149857379827393,-3.6258034034333844,11.973663344306278,0.05328506023582297,0.7682144863785947,150.71589525239403,0.29635686523833776,6.923183217744181,0.0,0.0,0.0006210417222256879,508.59058122112083,91.4094187788792,-3.6258034034333844,-56.26986276437866,19041.930439842705,0.042537088214812724,6.046765883482927
11,2020-11-23 02:00:00,0.0,10.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.35,0,-0.5185031938612217,-0.002632451984601821,0.006851809730368,13731.039830167785,14.973871134316015,0.3929814178685099,1.340603555049774,0.0,-0.1930855974579954,5908.78179163349,-63.24061470076802,0.0,-70.53608314905384,0.8556653427629163,-2.062743091923638,8.34769045273013,0.1548557447164029,0.7682144863785947,150.7177347257774,0.2983278670673666,6.923183217744181,0.0,0.0,0.0006563994944015756,500.6163927927362,99.38360720726382,-2.062743091923638,-61.177871608844384,19641.930439842705,0.04280644552043234,5.879614069008833
12,2020-11-23 03:00:00,0.0,10.0,-0.183,93.033,1.617,0.0,0.0,0.0,5.617,804.644,p_aSW_directSW_diffuseLW_in,225.261,0.35,0,-0.711588791319217,-0.005550499252864839,0.006901113660771264,13830.030455957181,15.081821653170318,0.36291931684119516,1.7335849729182837,0.0,-0.17831263837486336,6409.398184426226,-64.18657735676808,0.0,-71.50089072213703,2.7225664203155584,-1.9049228313905842,6.284761143620714,0.21190863282325717,0.7682144863785947,150.71975581306606,0.3004785899999832,6.923183217744181,0.0,0.0,0.0007162429759889399,498.821937897859,101.178062102141,-1.9049228313905842,-62.2816545253775,20241.930439842705,0.043091141413497416,5.786400220951971
13,2020-11-23 04:00:00,0.0,10.0,0.183,93.0,1.517,0.0,0.0,0.0,5.767,804.584,p_aSW_directSW_diffuseLW_in,224.263,0.35,0,-0.8899014296940804,-0.009515102799844057,0.006951324276299433,13930.84559874248,15.191761830689728,0.0,2.096504289759479,0.0,0.06466094128947272,6908.220122324085,-61.204121046186096,0.0,-71.72272311834709,5.1839825810353775,0.6907760688425018,4.379647295744364,0.26419612653874647,0.7682144863785947,150.72182904533628,0.30266895335827393,6.923183217744181,0.0,0.1316060804789608,0.0007294344190403725,499.44885159790397,100.551148402096,0.6907760688425018,-61.8948971150286,20841.930439842705,0.04340179662295429,5.701521562400904
14,2020-11-23 05:00:00,0.0,10.0,0.5,92.183,1.35,0.0,0.0,0.0,5.8,804.533,p_aSW_directSW_diffuseLW_in,224.314,0.35,0,-0.8252404884046076,-0.01442225121480296,0.0070014668809536985,14031.528353225054,15.301557637104748,0.0,2.096504289759479,0.0,0.059611476694486396,7407.668973921989,-60.30470512786083,0.0,-71.95300612272169,5.697955638683976,0.636832386101033,5.0702312222504204,0.24328174782542608,0.7682144863785947,150.72391455477515,0.3048564403779578,6.923183217744181,0.0,0.12133045383927682,0.0007284665208116219,500.99625887686335,99.00374112313666,0.636832386101033,-60.94153751396186,21442.062045923183,0.04371817758376388,5.7321674758462215
15,2020-11-23 06:00:00,0.0,10.0,0.133,90.933,0.667,0.0,0.0,0.0,5.617,804.679,p_aSW_directSW_diffuseLW_in,220.106,0.35,0,-0.7656290117101212,-0.018908576758776434,0.007050831678856912,14130.65342480203,15.409654770776479,0.12686837727210346,2.096504289759479,0.0,-0.06233148659398877,7908.665232798852,-69.2461961507394,0.0,-76.42050090431474,1.9093065996609295,-0.6658903878579118,5.706873094832238,0.2240154469401025,0.7682144863785947,150.7259824420439,0.30701008435119054,6.923183217744181,0.0,0.0,0.000717186346911435,488.5850231609884,111.41497683901159,-0.6658903878579118,-68.58030576288148,22042.183376377023,0.04403414307982027,5.76055671679672
16,2020-11-23 07:00:00,0.035,10.0,-0.367,91.7,1.167,0.478,1.468,0.0,5.45,805.061,p_aSW_directSW_diffuseLW_in,217.379,0.35,0,-0.82796049830411,-0.02301069254750047,0.02458087721566934,14241.941533263769,15.531015848706401,0.4343205216836233,2.2233726670315823,0.0,-0.21338196537013857,8397.25025595984,-73.1973006068858,0.9618372785509085,-78.8761697092028,1.7143918430868401,-2.279570205147459,5.040767228068873,0.24144295775783514,0.7682144863785947,150.72832137901295,0.3094279889263713,6.923183217744181,0.0,0.0,0.0008051768909622949,484.7858752872207,115.21412471277931,-2.279570205147459,-70.91773040173834,22642.183376377023,0.044345220210888096,5.730885112441474
17,2020-11-23 08:00:00,0.174,10.0,0.117,93.083,1.167,44.816,33.452,0.0,5.75,805.085,p_aSW_directSW_diffuseLW_in,219.285,0.35,0,-1.0413424636742485,-0.027397456610643547,0.09352917951437423,14356.721337454866,15.656184664618175,0.0,2.6576931887152058,0.0,0.0909053508738288,8882.03613124706,-43.229976654213274,24.468342410925526,-76.04272000133798,4.308204454819629,0.9711464086526568,2.7609730231723386,0.30407704955455345,0.7682144863785947,150.73075288327107,0.31192175593821175,6.923183217744181,0.0,0.18503295843046322,0.0008304266561625909,528.1889616551292,71.81103834487077,0.9711464086526568,-44.20112306286593,23242.183376377023,0.044694467731737124,5.630336842631311
18,2020-11-23 09:00:00,0.287,10.0,1.467,92.367,0.933,144.734,63.352,0.0,6.25,805.278,p_aSW_directSW_diffuseLW_in,221.099,0.35,0,-0.9504371128004198,-0.03287813490490544,0.14829801662059816,14428.717408758168,15.73469728326954,0.0,2.6576931887152058,0.0,0.3504548386421315,9410.225092902188,-4.552265748237752,55.13024733941767,-74.62356706938425,7.1900084403710895,3.7439265639558235,3.731978015081392,0.27514096232052304,0.7682144863785947,150.73228799420167,0.3134859808370395,6.923183217744181,0.0,0.7133392631469072,0.0005208798944444103,586.5215132458544,13.478486754145624,3.7439265639558235,-8.296192312193575,23842.368409335453,0.04505467299186211,5.672978117695061
19,2020-11-23 10:00:00,0.364,10.0,2.967,85.583,0.583,231.728,82.936,0.0,6.467,805.135,p_aSW_directSW_diffuseLW_in,222.923,0.35,0,-0.5999822741582883,-0.03781257505708152,0.18455909762294467,14442.909234775461,15.750173647519587,0.0,2.6576931887152058,28.896658837067804,0.5999822741582883,9996.746606148043,24.19589220337298,81.70728187308033,-74.32547289834525,6.62803737976606,2.5415996352831014,7.475876620093106,0.16856959349563178,0.7682144863785947,150.732591498604,0.31379431998963797,6.923183217744181,0.0,0.48425801912965694,0.00010267451291286679,600.0,0.0,6.4096406339467045,17.786251569426277,24443.0817485986,0.045280613119348355,5.840118880277894
20,2020-11-23 11:00:00,0.398,10.0,3.783,80.433,0.25,278.844,96.242,0.0,6.45,804.989,p_aSW_directSW_diffuseLW_in,223.788,0.35,0,0.0,-0.04083277568660548,0.20022590991393766,14414.496833957523,15.719189568110712,0.0,2.6576931887152058,65.27214414094715,-0.0,10596.746606148043,40.20231364931446,98.84796585562732,-76.08653883563892,3.0137903134359982,0.5446683291298989,13.894676204907134,-0.012248218146971562,29.6648733234464,150.63323312714712,0.3133829590631012,6.920908032696072,0.0,0.10370875879061515,-0.00020555660259553903,600.0,0.0,0.0,40.20231364931446,25043.56600661773,0.045280613119348355,6.136715636094459
