,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,7.5,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.35,0,0.0,0.0,0.00653570786903224,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-45.034981861621986,9.50965637279181,-66.19753883563894,7.189767217585374,0.9812206957764837,3.481912687863282,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.18638912774124045,0.0,377.0546879396596,72.94531206034044,1.1102230246251565e-16,-45.034981861621986,13040.656008362505,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,7.5,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.35,0,0.0,0.0,0.006572297641663025,13113.787709550586,14.300749955889406,0.0,0.0,0.0,-0.0,377.0546879396596,-48.741298890254214,0.0,-62.46453883563893,9.485785368983933,0.7555749086834982,3.4818796677172865,0.0,0.0,150.27802507116556,0.2857295785252647,6.913333333333334,0.0,0.14352763281355918,0.0005306949805720047,371.05064044350036,78.94935955649962,0.0,-48.741298890254214,13490.842397490245,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,7.5,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.35,0,0.0,0.0,0.006611868782103878,13192.8805967399,14.387001741264886,0.0,0.0,0.0,-0.0,748.10532838316,-39.56382424894991,0.0,-54.87453883563893,10.948791918248507,0.8800789192243877,3.4818437492161287,0.0,0.0,150.27957533068502,0.2874528927820977,6.913333333333334,0.0,0.16717991238016336,0.0005739480894471021,385.91531453974795,64.08468546025205,-2.220446049250313e-16,-39.56382424894991,13940.98592512306,0.04133021868735748,6.1367241150141
3,2020-11-22 19:00:00,0.0,7.5,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.35,0,0.0,0.0,0.00664401387365191,13257.132462112531,14.457069206229587,0.10131957529757082,0.0,0.0,-0.04992659699384336,1134.0206429229079,-55.607770136437324,0.0,-63.641538835638926,5.085322618909299,-0.5333683320150784,3.4818144123073798,0.0,0.0,150.2808415492901,0.28885284364442654,6.913333333333334,0.0,0.0,0.0004662474245786245,360.7908418455918,89.20915815440821,-0.5333683320150784,-55.074401804422244,14391.153105035439,0.04157949268786369,6.136723815763438
4,2020-11-22 20:00:00,0.0,7.5,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.35,0,-0.04992659699384336,0.0,0.006688593014543325,13346.240300691641,14.554242421692084,0.183200961538353,0.10131957529757082,0.0,-0.09027370132339649,1494.8114847684997,-48.36148578156778,0.0,-55.973353612363525,5.612845098081919,-0.9643984649229109,2.94840515967443,0.015016037962305636,0.0,150.28260777127588,0.2907943685283443,6.913333333333334,0.0,0.0,0.0006466108018873839,373.22560365943195,76.77439634056802,-0.9643984649229109,-47.39708731664487,14841.153105035439,0.041781992812597854,6.11153072786618
5,2020-11-22 21:00:00,0.0,7.5,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.35,0,-0.14020029831723985,-0.0002902747169742239,0.006726909031157336,13422.83149607067,14.637766080774995,0.0,0.2845205368359238,0.0,0.09513040718531178,1868.0370884279316,-45.912408992305664,0.0,-56.30734363873927,7.352605759370555,1.016282896481045,1.9839713041898002,0.04207468639220828,0.0,150.28413533760943,0.2924631747084579,6.913333333333334,0.0,0.19305909651748537,0.0005557772806952495,373.9835437757095,76.0164562242905,1.016282896481045,-46.92869188878671,15291.153105035439,0.042062830548940826,6.066215622025406
6,2020-11-22 22:00:00,0.0,7.5,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.35,0,-0.045069891131928067,-0.0010989868457636654,0.006765032943031707,13499.041011391477,14.720873512967804,0.0,0.2845205368359238,0.0,0.045069891131928067,2242.020632203641,-55.05338533799233,0.0,-65.94066999967197,6.791549850474129,1.0822943525560236,3.000218786546269,0.01322167210321716,0.0,150.2856639520746,0.29412366465800693,6.913333333333334,0.0,0.20560111352375904,0.0005530020318253213,360.0420930970923,89.95790690290772,0.4814839004569441,-55.534869238449275,15741.346164131955,0.042304220063904226,6.113971949824703
7,2020-11-22 23:00:00,0.0,7.5,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.35,0,0.0,-0.0013516867575747988,0.006810135851334893,13589.20451940791,14.819197949190741,0.09737856184242853,0.2845205368359238,0.0,-0.04798248836716621,2602.0627253007333,-61.86993825822865,0.0,-69.93953883563893,5.100945752765734,-0.512599322350855,3.4816605310210615,-0.00040638402567434506,0.0,150.28748361246673,0.29608819098056843,6.913333333333334,0.0,0.0,0.0006542502700343524,350.60938846889496,99.39061153110504,-0.512599322350855,-61.3573389358778,16191.55176524548,0.042544406652556446,6.136717292002185
8,2020-11-23 00:00:00,0.0,7.5,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.35,0,-0.04798248836716621,-0.0013439711616266444,0.006859803861925571,13688.497752377172,14.927478464969653,0.2661123723308322,0.38189909867835237,0.0,-0.13112293019267773,2952.672113769628,-64.80715788344341,0.0,-68.15088629082615,1.761487063699409,-1.4007928193948862,2.969014461176048,0.014019701902179634,0.0,150.28950151672007,0.2982516401864798,6.913333333333334,0.0,0.0,0.0007204892461845012,347.2888634896201,102.71113651037993,-1.4007928193948862,-63.40636506404852,16641.55176524548,0.042828571501528696,6.112503107149738
9,2020-11-23 01:00:00,0.0,7.5,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.35,0,-0.17910541855984394,-0.0016082215928581365,0.006911046342551816,13790.942776515221,15.039196048544406,0.6888132184438994,0.6480114710091845,0.0,-0.33939777530137777,3299.9609772592485,-70.30109366690876,0.0,-69.21179690690349,0.9149857379827393,-3.6258034034333844,1.5681730557060318,0.05334784973935893,0.0,150.29159884266338,0.30048376214981287,6.913333333333334,0.0,0.0,0.0007433492189893559,341.9920673138115,108.00793268618852,-3.6258034034333844,-66.67529026347538,17091.55176524548,0.043141510152335555,6.046765883482927
10,2020-11-23 02:00:00,0.0,7.5,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.35,0,-0.5185031938612217,-0.0026062932842673323,0.0069647245113161034,13898.261895982967,15.156228894201709,0.39187608357410186,1.336824689453084,0.0,-0.1930855974579954,3641.9530445730597,-73.6458122752379,0.0,-70.53608314905384,0.8556653427629163,-2.062743091923638,-2.057681631735113,0.15503025471176315,0.0,150.29381269437073,0.30282208327048266,6.913333333333334,0.0,0.0,0.0007787051741982017,334.04020176368033,115.9597982363197,-2.062743091923638,-71.58306918331427,17541.55176524548,0.04346438218174728,5.879614069008833
