,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-11-22 15:00:00,0.101,10.0,2.517,87.467,1.083,63.099,65.906,0.0,6.4,805.094,p_aSW_directSW_diffuseLW_in,230.579,0.35,0,0.0,0.0,0.056874060533425294,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-8.810820187639267,45.1715526246391,-69.29553883563892,8.68770366984205,1.982912103034132,4.642550250484376,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.3766667976561633,0.0,585.7286935282948,14.271306471705236,2.220446049250313e-16,-8.810820187639267,13040.656008362505,0.041099732326740204,6.136717730915482
1,2020-11-22 16:00:00,0.0,10.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.35,0,0.0,0.0,0.006543036730475517,13055.303981631865,14.236972717155796,0.0,0.0,0.0,-0.0,585.7286935282948,-43.8743281404398,9.509681330130125,-66.19753883563894,7.189767217585374,0.9812206957764837,4.64254145170715,0.0,0.0,150.27688474598787,0.28445530664448443,6.913333333333334,0.0,0.18638948099525646,0.00010629598058453327,528.9345195456087,71.06548045439126,1.1102230246251565e-16,-43.8743281404398,13641.03267516016,0.041099732326740204,6.136717870569538
2,2020-11-22 17:00:00,0.0,10.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.35,0,0.0,0.0,0.006578685782373351,13126.555851567253,14.3146737748825,0.0,0.0,0.0,-0.0,1114.6632130739035,-47.58068004616205,0.0,-62.46453883563893,9.485785368983933,0.7555749086834982,4.6424985118094515,0.0,0.0,150.2782747031502,0.2860077770074863,6.913333333333334,0.0,0.1435278712322356,0.0005170526249465591,522.9304400492712,77.06955995072879,0.0,-47.58068004616205,14241.219064641156,0.04114589777885502,6.136721840699308
3,2020-11-22 18:00:00,0.0,10.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.35,0,0.0,0.0,0.0066173162573054155,13203.768939389214,14.398875615473516,0.0,0.0,0.0,-0.0,1637.5936531231746,-38.40321628128537,0.0,-54.87453883563893,10.948791918248507,0.8800789192243877,4.642451716880669,0.0,0.0,150.27978947628972,0.2876901332823203,6.913333333333334,0.0,0.16718015060843458,0.0005603061437679027,537.7951553033822,62.204844696617826,-2.220446049250313e-16,-38.40321628128537,14841.362592512389,0.0413704595478524,6.1367241150141
4,2020-11-22 19:00:00,0.0,10.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.35,0,0.0,0.0,0.006648520745888411,13266.140964236442,14.466893090770384,0.10131969532055543,0.0,0.0,-0.04992659699384336,2175.388808426557,-54.44717083172971,0.0,-63.641538835638926,5.085322618909299,-0.5333683320150784,4.642413717014995,0.0,0.0,150.28101957170165,0.28904912526587867,6.913333333333334,0.0,0.0,0.00045260560674127947,512.6706696074249,87.32933039257513,-0.5333683320150784,-53.91380249971463,15441.529772662998,0.041613809057230514,6.136723815763438
5,2020-11-22 20:00:00,0.0,10.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.35,0,-0.04992659699384336,0.0,0.006692159301417253,13353.368974933695,14.562016330352995,0.18320113440954305,0.10131969532055543,0.0,-0.09027370132339649,2688.0594780339816,-47.20089916347996,0.0,-55.973353612363525,5.612845098081919,-0.9643984649229109,4.1089919429697686,0.015015872754789153,0.0,150.2827495802109,0.2909496915465095,6.913333333333334,0.0,0.0,0.0006329690858746522,525.1054657442893,74.89453425571072,-0.9643984649229109,-46.23650069855705,16041.529772662998,0.041810384561120344,6.11153072786618
6,2020-11-22 21:00:00,0.0,10.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.35,0,-0.14020029831723985,-0.0002901168361303478,0.006729534793638134,13428.080308054996,14.643489976068699,0.0,0.2845208297300985,0.0,0.09513040718531178,3213.1649437782708,-44.75183316218072,0.0,-56.30734363873927,7.352605759370555,1.016282896481045,3.144547427634503,0.04207439307244886,0.0,150.28424034155384,0.29257753837433814,6.913333333333334,0.0,0.19305923140841444,0.000542135713801395,525.8634263668737,74.13657363312635,1.016282896481045,-45.76811605866177,16641.529772662998,0.042085297716467136,6.066215622025406
7,2020-11-22 22:00:00,0.0,10.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.35,0,-0.045069891131928067,-0.001098507782042805,0.006766718227652777,13502.409940919531,14.724547372867537,0.0,0.2845208297300985,0.0,0.045069891131928067,3739.0283701451444,-53.89281979383764,0.0,-65.94066999967197,6.791549850474129,1.0822943525560236,4.160784255381021,0.013221747423157371,0.0,150.2857317256229,0.29419706853150657,6.913333333333334,0.0,0.20560120624262945,0.0005393605917334907,511.92199022764703,88.07800977235296,0.4814839004569441,-54.37430369429458,17241.722831894407,0.042320762542093264,6.113971949824703
8,2020-11-22 23:00:00,0.0,10.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.35,0,0.0,-0.0013511461968896967,0.006810880703171784,13590.693551898126,14.820821757795121,0.09737858137990789,0.2845208297300985,0.0,-0.04798248836716621,4250.950360372792,-60.70938551582294,0.0,-69.93953883563893,5.100945752765734,-0.512599322350855,4.642213109974248,-0.00040622057314568634,0.0,150.28751376529047,0.29612063474397704,6.913333333333334,0.0,0.0,0.0006406089508440672,502.48930778071957,97.51069221928041,-0.512599322350855,-60.196786193472086,17841.92843310065,0.04255502437774926,6.136717292002185
9,2020-11-23 00:00:00,0.0,10.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.35,0,-0.04798248836716621,-0.001343434547700723,0.006859608338210163,13688.106865536027,14.927052197967313,0.2661123582139993,0.3818994111100064,0.0,-0.13112293019267773,4753.439668153511,-63.6466195395809,0.0,-68.15088629082615,1.761487063699409,-1.4007928193948862,4.129552635277036,0.014019871663701432,0.0,150.289493544104,0.2982431233540554,6.913333333333334,0.0,0.0,0.0007068480774663426,499.16880963221877,100.8311903677812,-1.4007928193948862,-62.24582672018601,18441.92843310065,0.042833264427769094,6.112503107149738
