,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.08017080564043318,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-47.26896393729745,11.262011138062672,-72.49086980679894,9.021759618979047,1.4562224245964848,3.481912687863283,0.0,0.0,225.4148999013665,0.2841361494855306,6.913333333333333,0.0,0.0,0.4149281023414153,0.0,331.61623106829256,118.38376893170746,2.220446049250313e-16,,-48.72518636189393,13040.656008362505,1.0,0.041099732326740204,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.03791604035561687,13159.454705396554,14.3505503875644,0.0,0.0,0.0,-0.0,331.61623106829256,-52.08928169343102,0.0,-68.75786980679894,11.902815877944702,1.304846819199829,3.460925416223381,0.0,0.0,226.78183017779924,0.28499635720062044,6.9342630977476425,0.0,0.0,0.37405055447167895,0.0005747245147246773,319.48579201965583,130.51420798034414,2.220446049250313e-16,,-53.39412851263085,13491.070936464846,1.0,0.041099732326740204,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.004400401936833373,13290.34296393137,14.493285674952421,0.0,0.0,0.0,-0.0,651.1020230879484,-42.44848339291248,0.0,-61.16786980679893,13.738604577219133,1.5199147573673022,3.4608670793000194,0.0,0.0,226.78565284822943,0.28783102457232085,6.9342630977476425,0.0,0.0,0.43570979560517087,0.0006293947238899831,342.5238120804566,107.47618791954339,2.220446049250313e-16,,-43.96839815027978,13941.444987019318,1.0,0.041099732326740204,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.004436069114043018,13398.25486164652,14.610964952722485,0.12636237373718198,0.0,0.0,-0.041260865416390034,993.625835168405,-60.532474227124865,0.0,-69.93486980679893,6.3823689170021405,-0.44079188828656557,3.4608185509584937,0.0,0.0,226.7888328853948,0.29016808932431326,6.9342630977476425,0.0,0.0,0.0,0.0005189008929450118,303.11005684586195,146.88994315413805,-0.44079188828656557,,-60.0916823388383,14391.880696814924,1.0,0.041508523763082034,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.041260865416390034,0.0,0.00448457517890574,13545.01844242692,14.771012478110054,0.2759374648627292,0.12636237373718198,0.0,-0.04883873524754636,1296.735892014267,-52.79561388253765,0.0,-62.30091810721305,6.994720043453967,-0.9625385388728658,3.460751924406008,0.01237079568828199,0.0,226.7931990342571,0.2933465710189218,6.9342630977476425,0.0,0.0,0.0,0.0007057116673308462,322.2177027798366,127.78229722016343,-0.5217466505863002,,-52.27386723195136,14841.880696814924,1.0,0.041845555213871885,6.092162208665824
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.0900996006639364,-0.00035559212210708384,0.004526714354756723,13672.524802182219,14.910059762466979,0.0,0.40229983859991114,0.0,0.0900996006639364,1618.9535947941035,-49.12643603805612,0.0,-62.812106936907696,8.940685670564587,1.2573900516232448,3.460693454027285,0.02690172263644986,0.0,226.7970308339861,0.29610799608277877,6.9342630977476425,0.0,0.0,0.3604706422436938,0.0006131016492074005,324.48284146482195,125.51715853517805,0.9625385388728658,,-51.34636462855223,15291.880696814924,1.0,0.04230392860550754,6.067684723929927
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0011216697960237459,0.004568313151790858,13798.40243135964,15.047330895702988,0.0,0.40229983859991114,0.0,-0.0,1943.4364362589254,-59.25772869164904,0.0,-72.43186980679894,8.345290940669141,1.3685511461534652,3.4606351960987527,-0.00033616777145644653,0.0,226.80084883977548,0.2988341474751996,6.9342630977476425,0.0,0.0,0.3923450919458261,0.000605259834007662,301.79541848754207,148.20458151245793,2.220446049250313e-16,,-60.62627983780251,15742.241167457167,1.0,0.042702157663870484,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0011121839512402978,0.00461741728049925,13946.999357964045,15.20937770770343,0.13391246816326563,0.40229983859991114,0.0,-0.043722989207119034,2245.2318547464674,-66.83277937864479,0.0,-76.23286980679893,6.406952817072999,-0.467094879849113,3.4605657400666336,-0.00033324913637519416,0.0,226.8054008951979,0.3020523342254527,6.9342630977476425,0.0,0.0,0.0,0.0007144894422988728,287.7618429869435,162.23815701305648,-0.467094879849113,,-66.36568449879567,16192.633512549113,1.0,0.043095299855620654,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.043722989207119034,-0.0011028804651178892,0.004670981536400467,14109.103602508938,15.386154419311818,0.47303451815656994,0.5362123067631768,0.0,-0.11072136932030281,2532.993697733411,-70.43252082325749,0.0,-74.45888429500971,2.2030438398907095,-1.6499368043663742,3.460489126909408,0.012767309318480743,0.0,226.810422230969,0.3055630510610908,6.9342630977476425,0.0,0.0,0.0,0.0007794202030051011,280.70785605575963,169.29214394424034,-1.1828419245172612,,-69.24967889874023,16642.633512549113,1.0,0.04355939917012437,6.090926067801977
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.15444435852742183,-0.001455224590740942,0.004726760787392764,14277.922711935022,15.570253775283557,1.2735834488519222,1.0092468249197468,0.0,-0.2613671370411877,2813.7015537891707,-75.50033077137662,0.0,-75.59900364083444,1.0345817500378494,-4.442134997734234,3.460408404612064,0.04581771254213763,0.0,226.8157131262054,0.3092191927698013,6.9342630977476425,0.0,0.0,0.0,0.0008116882555964036,272.2489551295788,177.75104487042123,-2.7921981933678603,,-72.70813257800877,17092.633512549113,1.0,0.04406568466667243,6.035572505870831
