,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.23,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,pressSW_directSW_diffuseLW_in,233.677,19.835,0.25,7.5,0.0,0.0,0.12058113546828761,13729.093014634382,14.97174810756203,0.0,0.0,0.0,0.0,0.0,-45.35856422036444,11.420793426538769,-72.49086980679894,9.031349887941616,1.4577704113874237,5.222391860566699,0.0,0.0,150.29033074412584,0.2991361494855306,6.913333333333334,0.0,0.0,0.27693808644490825,0.0,374.1624170726911,75.83758292730892,4.440892098500626e-16,,-46.816334631751864,13729.093014634382,1.0,0.04326945267389545,6.112911778902558
1,2020-11-22 17:00:00,0.101,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,pressSW_directSW_diffuseLW_in,237.41,0.0,0.25,7.5,0.0,0.0,0.057249459537278606,13805.207535648135,15.054751947271685,0.0,0.0,0.0,-0.0,374.1624170726911,-50.31382955605454,0.0,-68.75786980679894,11.91546875393591,1.3062338913985556,5.222337605409925,0.0,0.0,150.29189211875772,0.3007945696529604,6.913333333333334,0.0,0.0,0.2481527061504819,0.0005522899530440926,366.38000830985334,83.61999169014665,2.220446049250313e-16,,-51.6200634474531,14179.369952720826,1.0,0.04326945267389545,6.112911778902558
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,pressSW_directSW_diffuseLW_in,245.0,0.0,0.25,7.5,0.0,0.0,0.006960129903396205,13889.07568004443,15.146211210517372,0.0,0.0,0.0,-0.0,740.5424253825445,-40.669059644454514,0.0,-61.16786980679893,13.754823601079314,1.521709083244914,5.222277478020186,0.0,0.0,150.29362252454527,0.30262192953408745,6.913333333333334,0.0,0.0,0.28909108636860203,0.0006085442265469494,381.6538548231961,68.34614517680386,2.220446049250313e-16,,-42.19076872769943,14629.618105426976,1.0,0.043509339872655796,6.112911778902558
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,pressSW_directSW_diffuseLW_in,236.233,0.0,0.25,7.5,0.0,0.0,0.0069944583061797615,13957.710916307602,15.221058796409599,0.08383442258522451,0.0,0.0,-0.02360379776727616,1122.1962802057405,-58.764472344805284,0.0,-69.93486980679893,6.3894504254180156,-0.4412809655409743,5.222228002116599,0.0,0.0,150.2950464211608,0.3041173874112327,6.913333333333334,0.0,0.0,0.0,0.0004980090614290937,355.5195439497114,94.4804560502886,-0.4412809655409743,,-58.32319137926431,15079.907196513344,1.0,0.043773663867032894,6.112911778902558
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,pressSW_directSW_diffuseLW_in,243.682,0.0,0.25,7.5,-0.02360379776727616,0.0,0.00704166985093523,14052.107537935306,15.323999496112657,0.20466409820727707,0.08383442258522451,0.0,-0.03401915140532329,1477.715824155452,-51.3298047443742,0.0,-62.380055597641075,6.898280368880304,-1.0772804825270927,5.22215955998124,0.007091406932416627,0.0,150.29701620277945,0.30617414687000066,6.913333333333334,0.0,0.0,0.0,0.0006849241019866698,367.87766587931543,82.12233412068458,-0.6359995169861185,,-50.69380522738808,15529.907196513344,1.0,0.0439899788926566,6.101033862316933
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,pressSW_directSW_diffuseLW_in,242.952,0.0,0.25,7.5,-0.057622949172599455,-0.00013021030973096783,0.007082638661426323,14134.025207957782,15.413331742593002,0.0,0.2884985207925016,0.0,0.057622949172599455,1845.5934900347675,-47.90511562750981,0.0,-62.95759832618688,8.76065050782758,1.0524617470903166,5.2220997940217515,0.017270649737422913,0.0,150.29873632413597,0.30795900886774724,6.913333333333334,0.0,0.0,0.19995126903855376,0.0005943713903130188,368.9442117691546,81.05578823084538,1.077280482527093,,-50.03485785712722,15979.907196513344,1.0,0.044287485082449465,6.0839516980740305
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,pressSW_directSW_diffuseLW_in,233.736,0.0,0.25,7.5,0.0,-0.0004454945148666212,0.0071232750324429755,14215.280947457666,15.501942145537258,0.0,0.2884985207925016,0.0,-0.0,2214.537701803922,-57.48735478028286,0.0,-72.43186980679894,8.35282242471794,1.3697862404360373,5.222040169844462,-0.00013380848235480656,0.0,150.30045240409888,0.3097294484016397,6.913333333333334,0.0,0.0,0.26024093043679997,0.0005895618626703454,354.65114454654724,95.34885545345277,0.0,,-58.85714102071889,16430.107147782383,1.0,0.04454566184200779,6.112911778902558
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,pressSW_directSW_diffuseLW_in,229.935,0.0,0.25,7.5,0.0,-0.0004430657103842643,0.007171087795493265,14310.890043841555,15.606205064167453,0.08881705426557586,0.2884985207925016,0.0,-0.025005433096147365,2569.1888463504692,-65.06621420862746,0.0,-76.23286980679893,6.412304090246447,-0.46748501106614504,5.221969578351198,-0.0001330593600181157,0.0,150.30248419176334,0.3118126258495294,6.913333333333334,0.0,0.0,0.0,0.0006936966387158463,345.3483290224908,104.65167097750916,-0.46748501106614504,,-64.59872919756131,16880.36738871282,1.0,0.04480175242068076,6.112911778902558
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,pressSW_directSW_diffuseLW_in,231.513,0.0,0.25,7.5,-0.025005433096147365,-0.000440666606718458,0.00722337597891239,14415.452897764799,15.720232167682441,0.3228180709223036,0.37731557505807745,0.0,-0.06587897608005884,2914.53717537296,-68.85163951808134,0.0,-74.5427730252687,2.1609803888727415,-1.6991147030372722,5.2218918375631285,0.007375983788741573,0.0,150.30472181635102,0.31409089211726293,6.913333333333334,0.0,0.0,0.0,0.0007586508242239514,340.4521426404889,109.5478573595111,-1.2316296919711271,,-67.62000982611022,17330.36738871282,1.0,0.04510307992037551,6.100329192113546
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,pressSW_directSW_diffuseLW_in,229.877,0.0,0.25,7.5,-0.0908844091762062,-0.0005726953096054291,0.00727799305320766,14524.677937053388,15.839343442806312,0.9060497092285705,0.7001336459803811,0.0,-0.16419580433038936,3254.989318013449,-74.66535458479585,0.0,-75.88359173399465,0.7381247542328015,-4.768810681077863,5.221810029904071,0.02711304613978208,0.0,150.30707657023265,0.31647074034506406,6.913333333333334,0.0,0.0,0.0,0.0007924652910731971,334.0095721404597,115.99042785954033,-3.069695978040591,,-71.59565860675525,17780.36738871282,1.0,0.0454326266321981,6.067292117980936
