,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.00653570786903224,13040.656008362505,14.220998918606876,0.0,0.0,1.8869953744949364,0.0,0.0,-41.39093781721755,10.972680430144395,-72.51068702165239,8.536337374418096,1.1649933362824991,10.445738063589847,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.22129791259877413,0.0,381.0701248298755,68.9298751701245,0.0,1.1649933362824991,-42.55593115350005,13040.656008362505,1.0,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.006569361999042983,13107.920186070733,14.294351347950636,0.0,0.0,1.4530663666575696,-0.0,381.0701248298755,-46.17257732261015,0.0,-68.77768702165238,11.262376335761301,0.8970863919476955,10.445646971333229,0.0,1.8869953744949364,150.27791043560848,0.28560173407269174,6.913333333333334,0.0,0.1704087663144762,0.0004881161097326981,373.75835165104814,76.24164834895186,-1.1102230246251565e-16,0.8970863919476956,-47.06966371455785,13490.877306275102,1.0,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.006606865016876311,13182.879176819342,14.376095067414768,0.0,0.0,1.6926956945092935,-0.0,754.8284764809237,-36.69638559213536,0.0,-61.18768702165238,13.00073925815609,1.0450172622575897,10.44554490910335,0.0,3.340061741152506,150.2793787839593,0.28723497698523953,6.913333333333334,0.0,0.19851136304989608,0.0005439503332670969,388.86731595384447,61.132684046155546,0.0,1.0450172622575897,-37.741402854392945,13941.047715041417,1.0,0.04131172624002291,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.006636702194392865,13242.517676534038,14.44113159927376,0.1203218863124629,0.0,0.0,-0.05929035770634891,1143.695792434768,-54.103547912598835,0.0,-69.95468702165238,6.039077671656648,-0.6334018558948108,10.445463293291702,0.0,5.032757435661799,150.2805529945356,0.28853440959500704,6.913333333333334,0.0,0.0,0.00043277083246722576,363.38957118215495,86.61042881784506,-0.6334018558948108,0.0,-53.470146056704024,14391.246226404468,1.0,0.04154797159863638,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.05929035770634891,0.0,0.006679972001012449,13329.007783465571,14.535450145545878,0.20672806600105187,0.1203218863124629,0.0,-0.04257673981957052,1507.085363616923,-46.14683051757207,0.0,-62.239927291851046,6.718171012361642,-1.0882512962242736,10.445344279720965,0.017832778420639697,5.032757435661799,150.28226528134445,0.29041889806984744,6.913333333333334,0.0,0.0,0.000627616443995572,375.98772479841546,74.01227520158456,-0.45484944032946284,0.0,-45.69198107724261,14841.246226404468,1.0,0.04173593195684769,6.106815976694955
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.10186709752591944,-0.0003451699620864409,0.006716894724487086,13402.813330601155,14.615936020284792,0.0,0.32704995231351475,1.5827749818780108,0.10186709752591944,1883.0730884153384,-42.80325928160613,0.0,-62.7791904840264,8.5230304551382,0.9771273338508162,10.445242111149867,0.030531302281392073,5.032757435661799,150.28373524481128,0.2920270091925034,6.913333333333334,0.0,0.1856203805994578,0.0005355646894744068,377.32067244738965,72.67932755261033,1.0882512962242739,0.977127333850816,-44.86863791168122,15291.246226404468,1.0,0.042008519489370406,6.085420751578037
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.0009328831162655122,0.0067525540475161985,13474.095503552488,14.693670123830412,0.0,0.32704995231351475,1.7730640274018563,-0.0,2260.393760862728,-53.017748186765004,0.0,-72.45168702165239,7.894484428853187,1.0945920237724898,10.445142902975398,-0.0002805207136921905,6.61553241753981,150.28516264270945,0.2935801398123407,6.913333333333334,0.0,0.2079365818652458,0.0005172489452633795,362.34666269980323,87.65333730019675,0.0,1.0945920237724898,-54.112340210537496,15741.431846785068,1.0,0.042241129584257964,6.136719805766992
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.0009275117410634379,0.0067956188182965935,13560.183713407147,14.78755039630005,0.11569350171856459,0.32704995231351475,0.0,-0.05700724757296193,2622.7404235625313,-60.35660052408697,0.0,-76.25268702165238,6.060354251722161,-0.609011276184331,10.445022390508,-0.00027886848042109775,8.388596444941665,150.28689660124837,0.29545587155839087,6.913333333333334,0.0,0.0,0.0006246809120660231,353.21734382363996,96.78265617636002,-0.609011276184331,0.0,-59.74758924790264,16191.639783366933,1.0,0.04246578685810135,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.05700724757296193,-0.0009222058412721024,0.006843973722280668,13656.850676081787,14.8929669313869,0.3120452285896542,0.4427434540320793,0.0,-0.09674907686796885,2975.9577673861713,-63.486998577777236,0.0,-74.41915777112385,2.1129993524022574,-1.6425865018186858,10.444886159374962,0.016860183388082567,8.388596444941665,150.2888567714113,0.2975620983110343,6.913333333333334,0.0,0.0,0.0007014353045465295,348.8329552413286,101.16704475867144,-1.0335752256343547,0.0,-62.453423352142885,16641.639783366933,1.0,0.04273710774711536,6.107958330762567
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.1537563244409308,-0.0012407301518691507,0.0068944215487349095,13757.705675611869,15.002950573186334,0.8417859017225106,0.7547886826217336,0.0,-0.26101730570310355,3324.7907226275,-68.58693348168218,0.0,-75.62185586434617,0.9753849830226059,-4.431047429510227,10.444743000353242,0.045841828798379745,8.388596444941665,150.2909166790328,0.29975957604562575,6.913333333333334,0.0,0.0,0.0007318150138484272,343.4129164000301,106.58708359996993,-2.788460927691541,0.0,-65.79847255399063,17091.639783366933,1.0,0.04304176928317757,6.059422633012486
10,2020-11-23 02:00:00,0.0,-0.25,92.6,1.0,0.0,0.0,0.0,5.583,805.022,p_aSW_directSW_diffuseLW_in,227.068,0.25,0.0,7.5,-0.41477363014403434,-0.0021004416286331583,0.006947313273841526,13863.450973310117,15.118267146466867,0.5452980383103595,1.596574584344244,0.0,0.14609251812448057,3668.2036390275302,-68.94174360588191,0.0,-77.26415557886045,0.624136412688999,-2.8703337537604936,10.444591774991373,0.12401753905866339,8.388596444941665,150.29309271412828,0.3020636059728713,6.913333333333334,0.0,0.0,0.0007672890406730766,335.79126809674347,114.20873190325652,1.5607136757497324,0.0,-70.50245728163165,17541.639783366933,1.0,0.04335963009338849,5.930249539711598
