,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.0072244146510135184,14417.53002090626,15.722497296517187,0.0,0.0,2.3542954156007383,0.0,0.0,-38.98999669930042,10.975386531267494,-72.51068702165239,10.648300526639554,1.453222689328647,10.443780575116271,0.0,0.0,150.30476643105112,0.31413614948553054,6.913333333333334,0.0,0.27610065618351354,0.0,384.47990683191756,65.52009316808247,-2.220446049250313e-16,1.4532226893286473,-40.44321938862907,14417.53002090626,1.0,0.04543917302105071,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.007256138529960197,14480.971919314927,15.791681482349974,0.0,0.0,1.8129078555259095,-0.0,384.47990683191756,-43.16618314701704,0.0,-68.77768702165238,14.048784930489578,1.1190332669424274,10.443685677203339,0.0,2.3542954156007383,150.30613219492787,0.31551845239409065,6.913333333333334,0.0,0.21260927800058066,0.00046029269380837604,378.25502235523567,71.74497764476435,0.0,1.1190332669424274,-44.28521641395947,14867.806121562444,1.0,0.0454391730210507,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.007291213099767125,14551.116598382165,15.868175134549798,0.0,0.0,2.1118674500726002,-0.0,762.7349291871533,-33.223416519502436,0.0,-61.18768702165238,16.21713469014637,1.303555540884141,10.443580271119435,0.0,4.167203271126648,150.3076492207342,0.31704679874447994,6.913333333333334,0.0,0.24766984842845802,0.0005089190379845685,394.0634586275927,55.936541372407284,0.0,1.303555540884141,-34.526972060386576,15318.018730840444,1.0,0.04563912040415968,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.007318250264554946,14605.188942152929,15.92714170354736,0.150116721686016,0.0,0.0,-0.029583313110027612,1156.798387814746,-52.768194783705,0.0,-69.95468702165238,7.533093599352004,-0.7901000328002011,10.443498671395584,0.0,6.279070721199249,150.30882364159208,0.31822495324397987,6.913333333333334,0.0,0.0,0.0003923058427383592,365.79054312064983,84.20945687935018,-0.7901000328002011,0.0,-51.978094750904795,15768.266400688872,1.0,0.04586019268242236,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.029583313110027612,0.0,0.007360280216598769,14689.248282310593,16.018809468168584,0.30090321596131103,0.150116721686016,0.0,-0.02971458068476646,1522.5889309353959,-45.33026631681385,0.0,-62.37306282565558,8.174252057133202,-1.583705910761187,10.44337122161343,0.008879140856285942,6.279070721199249,150.31065799435254,0.32005647899125644,6.913333333333334,0.0,0.0,0.0006098628304071087,377.84549386956263,72.15450613043738,-0.7936058779609858,0.0,-44.53666043885286,16218.266400688872,1.0,0.04603061040173286,6.121785213123123
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.05929789379479407,-0.00015597867268681286,0.0073962060361059435,14761.101885225069,16.097166723255256,0.0,0.45101993764732706,1.4568721717532078,0.05929789379479407,1900.4344248049586,-41.26986337129604,0.0,-62.96989352351653,10.3397889366458,0.899230612953522,10.4432617019268,0.01774890069436657,6.279070721199249,150.31223431951133,0.3216220602047851,6.913333333333334,0.0,0.17085509317611355,0.0005213020562362003,379.1146946232552,70.88530537674481,1.583705910761187,0.899230612953522,-43.75279989501075,16668.266400688874,1.0,0.04629553698041317,6.1068130371943585
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.00046625674341289875,0.007431003648932102,14830.701173523237,16.17306561998172,0.0,0.45101993764732706,2.212090343247479,-0.0,2279.549119428214,-50.79595490498684,0.0,-72.45168702165239,9.847354126869192,1.3653627896381755,10.443155112058447,-0.00013991190026649262,7.7359428929524565,150.31376850732107,0.3231385233160959,6.913333333333334,0.0,0.25942351637804006,0.0005049415775773092,365.49092443487393,84.50907556512605,0.0,1.3653627896381755,-52.16131769462502,17118.43725578205,1.0,0.046521995208020986,6.136719805766992
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.0004638223217483656,0.00747227805869559,14913.257582261493,16.263094419041977,0.14433991857393902,0.45101993764732706,0.0,-0.028443603927664908,2645.0400438630877,-59.00996799624207,0.0,-76.25268702165238,7.559491263663586,-0.7596611073486015,10.443028032795947,-0.00013916370062641258,9.948033236199937,150.3155976475652,0.3249373024633411,6.913333333333334,0.0,0.0,0.00059893913880465,355.6247098941042,94.37529010589576,-0.7596611073486015,0.0,-58.25030688889347,17568.696679298428,1.0,0.04674134859924241,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.028443603927664908,-0.00046141429355095047,0.0075193873555919905,15007.488532448815,16.36585445196163,0.405743842728651,0.5953598562212661,0.0,-0.05151110318625291,3000.664753757192,-63.67428920117103,0.0,-74.54717142871075,2.557005970789992,-2.135400334583349,10.442882126482866,0.00839446485022851,9.948033236199937,150.317697833547,0.3269904521922673,6.913333333333334,0.0,0.0,0.0006836285423990996,349.0644652765838,100.9355347234162,-1.3757392272347477,0.0,-62.298549973936275,18018.696679298428,1.0,0.04700153844696352,6.122353245874209
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.07995470711391782,-0.0006057584413658017,0.0075696434757777,15108.018323329503,16.475483449650493,1.1347580355866207,1.0011036989499171,0.0,-0.1436540718527631,3349.7292190337757,-70.64796682080444,0.0,-75.95234325463929,0.8099099317693466,-5.972059415350001,10.442725460692106,0.023800456723404365,9.948033236199937,150.31995295756465,0.3291808441227888,6.913333333333334,0.0,0.0,0.0007293153053092841,341.7513128998291,108.24868710017091,-3.836659080766652,0.0,-66.81130774003779,18468.696679298428,1.0,0.04729852249647067,6.0964091693289895
