,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.35,0,7.5,0.0,0.0,0.00653570786903224,13040.656008362505,14.220998918606876,0.0,0.0,0.0,0.0,0.0,-44.21847413463728,9.50965637279181,-65.88188142633825,7.630472458271532,1.0413657727743508,3.481912687863282,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.19781406862132547,0.0,378.3772245208352,71.62277547916477,0.0,-44.21847413463728,13040.656008362505,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.35,0,7.5,0.0,0.0,0.0065716416661387765,13112.47659791029,14.299320172203151,0.0,0.0,0.0,-0.0,378.3772245208352,-47.79788465970783,0.0,-62.14888142633825,10.06722774362861,0.8018887616790911,3.4818802613227184,0.0,0.0,150.27799945114268,0.28570101138778475,6.913333333333334,0.0,0.15232530196452126,0.000521180633781613,372.57876124321416,77.42123875678585,2.220446049250313e-16,-47.79788465970783,13490.853822431125,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.35,0,7.5,0.0,0.0,0.006610452702059732,13190.05016196904,14.38391511665108,0.0,0.0,0.0,-0.0,750.9559857640494,-38.52170878718606,0.0,-54.558881426338246,11.6211996272358,0.93412797360612,3.4818450383102775,0.0,0.0,150.27951969221775,0.2873912218940191,6.913333333333334,0.0,0.17744701247771508,0.0005629230143926138,387.60333527142967,62.396664728570336,0.0,-38.52170878718606,13941.00614773309,0.041326086507394125,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.35,0,7.5,0.0,0.0,0.00664175846170595,13252.62427371009,14.45215297024001,0.10755481912512181,0.0,0.0,-0.052999129488574395,1138.5593210354791,-55.01197886456286,0.0,-63.32588142633824,5.398278436721521,-0.5661923502829147,3.481816475336773,0.0,0.0,150.28075250559826,0.28875461704501293,6.913333333333334,0.0,0.0,0.00045407287519075485,361.8091210621242,88.19087893787581,-0.5661923502829147,-54.445786514279945,14391.183594745567,0.04157057211581761,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.35,0,7.5,-0.052999129488574395,0.0,0.006685825142914009,13340.70759782884,14.548208939835158,0.19131021224546202,0.10755481912512181,0.0,-0.09426966680411158,1500.3684420976033,-47.74592082277483,0.0,-55.644456168083906,5.974098943149174,-1.0070875639516643,2.9155836901061805,0.015940276005386545,0.0,150.28249776270096,0.2906738193100629,6.913333333333334,0.0,0.0,0.0006391767940579668,374.29190725526576,75.70809274473426,-1.0070875639516643,-46.73883325882316,14841.183594745567,0.04176778452917255,6.109983310322476
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.35,0,7.5,-0.14726879629268597,-0.00030826871099648217,0.006723603757954863,13416.22438036133,14.630560938234819,0.0,0.29886503137058384,0.0,0.10455148729152293,1874.6603493528692,-45.05017999512581,0.0,-55.96137512921598,7.841609707849447,1.116928766309704,1.9084612477879417,0.044195412143083763,0.0,150.2840032186791,0.2923192156610255,6.913333333333334,0.0,0.21217819337080135,0.0005479812993905399,375.2172439577172,74.7827560422828,1.116928766309704,-46.167108761435514,15291.183594745567,0.042045393342824915,6.062680303829706
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.35,0,7.5,-0.04271730900116304,-0.0011581606315476656,0.006761120182369672,13491.219314596983,14.712343854522338,0.0,0.29886503137058384,0.0,0.04271730900116304,2249.8775933105862,-54.25335950282703,0.0,-65.63553604355502,7.203927346346892,1.1403973827242686,3.02535518295907,0.012496628697758883,0.0,150.28550666625463,0.2939532417277337,6.913333333333334,0.0,0.2166385935635234,0.0005441890988791165,361.3788152545965,88.62118474540351,0.45635114792487497,-54.7097106507519,15741.395772938939,0.042283396672279476,6.115157451673636
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.35,0,7.5,0.0,-0.0013971413343717165,0.006805560089166799,13580.05713793595,14.809222614979225,0.10341926830957303,0.29886503137058384,0.0,-0.0509590597616124,2611.256408565183,-61.26965429007405,0.0,-69.62388142633824,5.417380554898548,-0.5443981833862934,3.4816648206040695,-0.00042005585212367437,0.0,150.28729845086468,0.29588888338840036,6.913333333333334,0.0,0.0,0.0006446314259167372,351.6333985723368,98.36660142766321,-0.5443981833862934,-60.72525610668776,16191.612411532502,0.04251975531259407,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.35,0,7.5,-0.0509590597616124,-0.0013891608033459915,0.006854713045026475,13678.320320095303,14.916379847432173,0.28143228228863254,0.4022842996801569,0.0,-0.13867178039429207,2962.8898071375197,-64.4748249883001,0.0,-67.82240029683234,1.8768913453277085,-1.481437563541242,2.93722040726742,0.014901119478364455,0.0,150.28929400958702,0.2980298893467701,6.913333333333334,0.0,0.0,0.0007130158939411813,347.95798142508426,102.04201857491576,-1.481437563541242,-62.99338742475886,16641.6124115325,0.04279974205232406,6.1110037959034305
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.35,0,7.5,-0.18963084015590448,-0.0016702332290448826,0.0069056133920642184,13780.08090638793,15.02735104295303,0.72315749500619,0.6837165819687894,0.0,-0.3563207017300385,3310.847788562604,-70.13165286105473,0.0,-68.85088783443587,1.013598590081282,-3.806591872617088,1.4557346189994185,0.056493636917524875,0.0,150.29137573116,0.3002470984457629,6.913333333333334,0.0,0.0,0.0007383839032058966,342.55956652377427,107.4404334762257,-3.806591872617088,-66.32506098843764,17091.6124115325,0.04310943433174109,6.041517642550698
