,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 16:00:00,0.0,2.083,88.483,1.083,5.239,14.596,0.0,6.267,805.101,p_aSW_directSW_diffuseLW_in,233.677,0.25,0.0,7.5,0.0,0.0,0.00653570786903224,13040.656008362505,14.220998918606876,0.0,0.0,1.8869953744949364,0.0,0.0,-43.13189416114919,10.972680430144395,-72.51068702165239,8.536337374418096,1.1649933362824991,8.704781719658206,0.0,0.0,150.2765999342444,0.2841361494855306,6.913333333333334,0.0,0.22129791259877413,0.0,378.2502146502348,71.74978534976522,0.0,1.1649933362824991,-44.29688749743169,13040.656008362505,1.0,0.041099732326740204,6.136717870569538
1,2020-11-22 17:00:00,0.0,1.733,89.617,1.717,0.0,0.0,0.0,6.2,805.3,p_aSW_directSW_diffuseLW_in,237.41,0.25,0.0,7.5,0.0,0.0,0.006570772858915361,13110.740096250373,14.297426495365729,0.0,0.0,1.4530668993048268,-0.0,378.2502146502348,-47.91352167536221,0.0,-68.77768702165238,11.262376335761301,0.8970863919476955,8.704702618581173,0.0,1.8869953744949364,150.2779655226428,0.28566317564586297,6.913333333333334,0.0,0.1704088287808329,0.0005085793582786333,370.93840732154985,79.06159267845014,-1.1102230246251565e-16,0.8970863919476956,-48.81060806730991,13490.877306275102,1.0,0.041099732326740204,6.136721840699308
2,2020-11-22 18:00:00,0.0,1.717,90.083,2.0,0.0,0.0,0.0,6.2,805.414,p_aSW_directSW_diffuseLW_in,245.0,0.25,0.0,7.5,0.0,0.0,0.006609686669191371,13188.519030858299,14.382245398973064,0.0,0.0,1.692704312310209,-0.0,749.1886219717846,-38.437255010406844,0.0,-61.18768702165238,13.000795860386837,1.0450218120225716,8.704614338836127,0.0,3.340062273799763,150.2794895994101,0.28735786086541104,6.913333333333334,0.0,0.19851237370491923,0.0005644134408683828,386.04743990194515,63.95256009805486,2.220446049250313e-16,1.0450218120225714,-39.48227682242941,13941.047715103883,1.0,0.04132061364212097,6.1367241150141
3,2020-11-22 19:00:00,0.0,1.45,89.3,1.1,0.0,0.0,0.0,6.067,805.399,p_aSW_directSW_diffuseLW_in,236.233,0.25,0.0,7.5,0.0,0.0,0.006640934541978154,13250.977399017747,14.450357032734729,0.12032306760682493,0.0,0.0,-0.05929087392287045,1135.2360618737298,-55.844421068909504,0.0,-69.95468702165238,6.039130251397935,-0.6334073706617213,8.704543072006649,0.0,5.032766586109972,150.28071998481587,0.2887187341390097,6.913333333333334,0.0,0.0,0.0004532330655582208,360.56963112936785,89.43036887063218,-0.6334073706617213,0.0,-55.21101369824778,14391.246227477588,1.0,0.041565746508979415,6.136723815763438
4,2020-11-22 20:00:00,0.0,1.15,90.567,1.467,0.0,0.0,0.0,6.017,805.474,p_aSW_directSW_diffuseLW_in,243.682,0.25,0.0,7.5,-0.05929087392287045,0.0,0.006685614950717965,13340.287444820771,14.547750757710764,0.2067304758394895,0.12032306760682493,0.0,-0.04257725914750686,1495.8056930030975,-47.887652519749636,0.0,-62.239924978744824,6.718261610025137,-1.0882623589974945,8.70444058473548,0.01783262323206636,5.032766586109972,150.28248941051885,0.2906646648121733,6.913333333333334,0.0,0.0,0.0006480786423293391,373.1678203179235,76.83217968207653,-0.4548549883357732,0.0,-47.43279753141386,14841.246227477588,1.0,0.04176259413775454,6.106815716865916
5,2020-11-22 21:00:00,0.0,1.45,90.917,1.45,0.0,0.0,0.0,6.167,805.517,p_aSW_directSW_diffuseLW_in,242.952,0.25,0.0,7.5,-0.10186813307037731,-0.0003448756223472423,0.006723948193947345,13416.912894027007,14.631311771021819,0.0,0.32705354344631443,1.5828155845163796,0.10186813307037731,1868.973513321021,-44.54396761083704,0.0,-62.77918584604231,8.523184521451055,0.9771505680447831,8.704352107807667,0.03053103790176073,5.032766586109972,150.28401698348492,0.29233421733131787,6.913333333333334,0.0,0.18562514228527766,0.000556026278502718,374.500833021438,75.49916697856204,1.0882623589974945,0.977150568044783,-46.609380537879325,15291.246227477588,1.0,0.0420440691628023,6.085420232017689
6,2020-11-22 22:00:00,0.0,2.05,88.6,1.017,0.0,0.0,0.0,6.267,805.198,p_aSW_directSW_diffuseLW_in,233.736,0.25,0.0,7.5,0.0,-0.0009319671774046618,0.006761017910205212,13491.014870563338,14.712120905739736,0.0,0.32705354344631443,1.7731066178245185,-0.0,2243.4743463424593,-54.758429148763625,0.0,-72.45168702165239,7.894656204650862,1.0946158409602627,8.704266065249433,-0.00028023797179294377,6.615582170626351,150.28550255632769,0.2939487872017905,6.913333333333334,0.0,0.2079415766690271,0.0005377094406971933,359.5267947063036,90.47320529369642,0.0,1.0946158409602627,-55.85304498972389,15741.431852619873,1.0,0.04228556663423112,6.136719805766992
7,2020-11-22 23:00:00,0.0,1.883,86.583,0.85,0.0,0.0,0.0,6.05,805.072,p_aSW_directSW_diffuseLW_in,229.935,0.25,0.0,7.5,0.0,-0.0009266079335528305,0.006805492945085028,13579.92291081588,14.809076238621461,0.11569682947965214,0.32705354344631443,0.0,-0.057008735901975256,2603.0011410487627,-62.097318103438205,0.0,-76.25268702165238,6.060512473728097,-0.6090271760775968,8.704162208818238,-0.00027858825456068234,8.38868878845087,150.28729573476136,0.2958859587826882,6.913333333333334,0.0,0.0,0.0006451409565961687,350.3973884246376,99.60261157536237,-0.6090271760775968,0.0,-61.48829092736061,16191.639794196542,1.0,0.04251911097422235,6.136717292002185
8,2020-11-23 00:00:00,0.0,0.9,88.7,0.583,0.0,0.0,0.0,5.767,805.126,p_aSW_directSW_diffuseLW_in,231.513,0.25,0.0,7.5,-0.057008735901975256,-0.0009213150561106009,0.00685525802365597,13679.409825561763,14.91756796680672,0.3120550001180291,0.4427503729259666,0.0,-0.09675193327721394,2953.3985294734002,-65.22781152670409,0.0,-74.41915110192738,2.1130669897132086,-1.6426329168747373,8.704045190538427,0.016860311846394905,8.38868878845087,150.2893162160938,0.29805362802125734,6.913333333333334,0.0,0.0,0.000721895537841956,346.01277888216464,103.98722111783533,-1.0336057407971406,0.0,-64.19420578590695,16641.63979419654,1.0,0.04279931901388932,6.107957581509246
9,2020-11-23 01:00:00,0.0,0.067,91.267,1.167,0.0,0.0,0.0,5.6,804.777,p_aSW_directSW_diffuseLW_in,229.877,0.25,0.0,7.5,-0.1537606691791892,-0.0012393174731446825,0.006907115994539542,13783.08499167948,15.030627035637382,0.8418141343418263,0.7548053730439956,0.0,-0.2610254348523272,3299.411308355565,-70.32781487367137,0.0,-75.62183641627581,0.9754381242381623,-4.431180688673892,8.703922342195911,0.0458417648442614,8.38868878845087,150.2914374199223,0.300312552915762,6.913333333333334,0.0,0.0,0.0007522761542683423,340.59262058053173,109.40737941946826,-2.7885477717991543,0.0,-67.53926710187221,17091.63979419654,1.0,0.04311286808407772,6.059420461627409
